Date,Open,High,Low,Close,Adj Close,Volume,NTAP.csv_MA_5,NTAP.csv_MA_20,NTAP.csv_MA_250,NTAP.csv_realVolatility20,NTAP.csv_realVolatility60,NTAP.csv_realVolatility250,NTAP.csv_avgVolume_20,NTAP.csv_avgVolume_60,NTAP.csv_avgVolume_250,NTAP.csv_log1DayRet,NTAP.csv_logMA5_20,NTAP.csv_logMA20_250,NTAP.csv_logMA5_250,NTAP.csv_log1DayRange,NTAP.csv_HL_20_realVol_20,NTAP.csv_HL_5_realVol_20,NTAP.csv_logD2,NTAP.csv_logD5,NTAP.csv_Mean,NTAP.csv_Variance,NTAP.csv_Skewness,NTAP.csv_Kurtosis,NTAP.csv_Shape,NTAP.csv_Location,NTAP.csv_Scale
2020-05-15,1.491917734886325,1.9487947659310516,2.334214683780093,2.41886182064372,2.205004797736134,-310120.72435563,1.6636463552377463,1.9727045151110876,2.1977043660481748,1.235850566382407,1.8439942450772395,1.8712862660905838,95369.62854981606,107046.20451463811,136896.60262399894,0.3906673219547046,-0.17039365865111622,-0.10800789402965495,-0.2784015526807712,-0.9534218433589755,1.660439288807742,0.7041518230689064,0.49937075143027065,0.6154949731696118,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-05-18,4.330601011159633,4.585998889874624,4.703379483383387,4.486217267837546,4.067551155630262,281192.9344722333,2.015745660553678,2.126225501871202,2.195726982585173,1.297456449788048,1.8844337401456313,1.8690378328320154,103641.8625947,99098.99699692903,138338.27106330328,-0.06266519732770956,-0.05335916109728118,-0.032164848140305284,-0.08552400923758649,-2.1423336875624415,1.6687743166947788,0.8220573296384505,0.868516276106185,0.5655958866372425,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-05-19,3.923953919992286,3.8345311037940313,3.8216435373225215,3.3617146272801364,3.052952810412084,-514332.5768614338,2.313401722545991,2.297237078698225,2.20258340958375,1.170713514418539,1.8905538657470338,1.869025841311139,94380.63822674657,94265.09233541858,120446.74164017399,-0.2509905416722858,0.007011917773270156,0.04207618217685041,0.04908809995012035,-4.351492271824248,1.8013305193865057,1.573216069075003,-0.16493595087617424,0.3976212990200634,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-05-20,3.998968743212501,3.781065231902211,4.499458926921733,4.36481827686934,3.956231547663553,-263733.7679398312,2.9931839008392545,2.430059047923917,2.2275511770110636,1.2018705881453045,1.9126887183651184,1.8504268423360142,17882.342702790476,87566.13383054567,81113.27232566936,-0.010744570881430354,0.20842211401684727,0.08701270142634915,0.2954348154431965,-0.33073753845314774,1.787196069491633,1.5597509270908065,-2.1953498640095077,1.2234550542674534,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-05-21,3.838564700589707,3.6044384336156376,3.179232755665144,3.065790783274817,2.7843823468547484,-43050.24389648379,3.213224531659356,2.4460478691387935,2.236222693130972,1.2044785717843907,1.9181699645342667,1.84792468221823,-88151.2585943782,92576.07008453453,103964.49777214715,-0.3210724505653317,0.2728013524898772,0.0896854626919453,0.36248681518182263,-0.8551822790040352,1.7747625475252844,1.61000770572425,-1.314641965357491,0.09549484829796606,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-05-22,2.8268465218684007,2.1295378124173325,2.371535104598486,2.2857551969100243,2.080418108912369,147128.9674719146,3.188307193894603,2.363439841486501,2.244355923791666,1.167693315087624,1.9014548121935055,1.8427183379970533,-44419.95705050029,75687.85337166385,108320.22442884174,-0.30659289971818987,0.2993719979456809,0.05169953138161409,0.35107152932729496,-1.4188287422221282,1.7723855176377925,1.5670087758394824,0.6290423993442444,-2.0827535096055945,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-05-26,3.9012562039078382,3.651604934877288,3.4792244232555056,3.068547211751408,2.785198518934891,1154571.7957544916,2.9318366665555287,2.3828822612040694,2.253085414249507,1.1715011293542232,1.9036006891458892,1.8400780784158266,15010.908998613193,51189.50033449625,118057.79176759928,-0.33697945251395267,0.20731828620276896,0.05601021702071271,0.26332850322348156,-1.7580509687792256,1.7732535422066098,1.556619007167197,-7.110885342705179,0.24869638829940985,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-05-27,2.616680297090049,3.279939914525194,3.130760967227964,4.039664754344376,3.6598974012288927,958235.9554460486,3.0532255847188905,2.4704224009439733,2.262719604781527,1.199318017397028,1.9273263957045759,1.841117160842614,58117.26928942781,81876.38377771122,126831.9901439552,0.3355286623775963,0.2118094520009035,0.08782169377832512,0.29963114577922867,-1.9026087050745342,1.0683391561985796,0.6544833986256526,0.45709523089645804,-0.49931777575183445,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-05-28,2.173860068517911,2.5614563905714505,2.08916632172955,1.2569150134229474,1.150848796519398,977410.1142738996,2.49214903449006,2.3094580899093384,2.2658311645081524,1.1457722450901224,1.912589672203997,1.8385661299946225,28596.48355654635,108049.73136177333,123611.50727791918,-0.6360046666652388,0.07613250040993191,0.01907125223021766,0.09520375264014948,-0.7501619295255738,1.0339872046897634,0.5197163409593312,0.49124500194305376,1.031539982836594,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-05-29,1.8528123629181543,1.5799264811400135,2.0131598089834704,2.5440721666596247,2.3104773586685283,377912.2430199636,2.3973680368528156,2.3155705450479998,2.271743334707694,1.1454175023442812,1.9142941595450567,1.8363133770969737,116064.23017853367,113582.14736317805,121159.40844404581,0.22074947102530942,0.03471537136328902,0.01910858731846113,0.05382395868175008,-0.8364788327345742,0.9870849589575525,0.5240997535957423,0.29967490204320246,-0.7467484242437329,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
