Date,Open,High,Low,Close,Adj Close,Volume,TAP.csv_MA_5,TAP.csv_MA_20,TAP.csv_MA_250,TAP.csv_realVolatility20,TAP.csv_realVolatility60,TAP.csv_realVolatility250,TAP.csv_avgVolume_20,TAP.csv_avgVolume_60,TAP.csv_avgVolume_250,TAP.csv_log1DayRet,TAP.csv_logMA5_20,TAP.csv_logMA20_250,TAP.csv_logMA5_250,TAP.csv_log1DayRange,TAP.csv_HL_20_realVol_20,TAP.csv_HL_5_realVol_20,TAP.csv_logD2,TAP.csv_logD5,TAP.csv_Mean,TAP.csv_Variance,TAP.csv_Skewness,TAP.csv_Kurtosis,TAP.csv_Shape,TAP.csv_Location,TAP.csv_Scale
2020-05-15,0.8120725242197651,0.7854079711458191,1.3832012684294137,0.7147470756540102,0.6791354432076275,-260644.8269917264,0.4227343046834826,0.928828151024066,2.328219860497914,1.5528679487335553,1.9673362571678472,1.4583206648483242,106058.43312627338,187378.21878562687,126504.75242305607,-0.17876906951597982,-0.7871798785713487,-0.9189355072354749,-1.7061153858068236,-0.5145102415009548,0.8045380253280238,1.3998193916883384,0.16065952132827363,0.19766129986633416,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-05-18,1.859852401527196,2.6719464560792225,2.4745775058896378,3.039868802044253,2.843347107984041,-124321.69124426926,0.770462618440297,0.997093180378912,2.327207015267917,1.6073370948311234,1.9676632895472361,1.4578727511826162,126517.51069674261,182382.67739549364,126950.59086052862,0.42448478680800555,-0.2578530887488698,-0.8475798952877346,-1.1054329840366044,-1.622680458227152,0.8064852848717201,1.3713488786954,0.89497513774696,0.553104100720194,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-05-19,2.534231541450243,1.663925436795239,1.9082410431930616,1.3242157873859384,1.2456434040948068,-431884.9876277641,0.9338096961649505,1.0318375798464403,2.3190570207690158,1.6046894196758588,1.9649418411087742,1.458202404946087,104410.94412220726,173527.12458804957,124882.01442208591,-0.7102382647556532,-0.09982388374632795,-0.8098193756837778,-0.9096432594301057,-1.4092944206555722,0.787164272868912,0.48347280616598753,-0.5682641458552171,-0.20244011831721656,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-05-20,1.7158129921484502,1.5390232844965013,1.9153943138363765,1.553076396788846,1.45828223587392,10170.62149590766,1.324496071041483,1.0405201870697667,2.312153059411274,1.6065978728546797,1.9592035027929289,1.4581754406289884,124238.15031771979,163165.060917798,124096.92855602961,-0.16262782392293487,0.2413112953746921,-0.7984583828065709,-0.5571470874318788,-0.9771798419804907,0.789429229823072,0.4438267878056954,0.3257469776110662,0.6695877612845477,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-05-21,1.0565111839387562,0.8642286722306558,0.7419942939692277,0.4453753988505227,0.4265855744210896,3860171.663647139,1.330598753116297,0.9981003967806125,2.3041778582163897,1.6112749554887633,1.9598234008766409,1.463025387369309,324146.48799849267,208553.8226987839,139796.10578337178,-0.9069144326076418,0.28753044099515657,-0.8366253450143964,-0.5490949040192399,-2.10181494397497,0.7973964314589913,0.6076662584514114,-0.19960058751962473,-3.489589007605898,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-05-22,0.2579733869660749,0.4700221271393303,0.6315691900830487,1.0466187043072708,0.985931976054232,-805184.3400649293,1.3919580596856178,0.9189280524382267,2.302663464674991,1.5683346768184596,1.956493037532155,1.464197409137496,296375.6989671388,182729.23720455213,134049.10466916993,1.3407309341128457,0.41525888058151866,-0.9186139297166915,-0.5033550491351729,-1.8229587673552725,0.7892635473672664,0.42586492281491967,-0.7500344927095859,-1.1815705105743908,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-05-26,1.6856293192534757,1.5572585058363408,1.2866431263231275,1.080491095484298,1.0170770693217186,2975592.049283389,1.0267040519531534,0.7909014974766256,2.304771497385477,1.4390610390092717,1.9561269449373613,1.4619549566481795,438064.0597226031,223598.3570423909,142890.085676238,-0.5052060820741504,0.2609355699700197,-1.0695633861547857,-0.808627816184766,-1.307056730000129,0.7788809864609842,0.4422894744398474,-0.5268000466649944,0.6022756565960564,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-05-27,1.7594093644040072,3.467901957376423,2.237451252224286,4.222657384088571,3.942022291371508,754704.6455886783,1.5659798294084937,0.8094792004001594,2.3171722888796586,1.4786854974323091,1.9763987296191292,1.4626442092347416,422879.1207266444,238482.12387023642,144503.61009342212,0.8067156992317125,0.6598759177326298,-1.051711801860871,-0.3918358841282413,0.20738052921932246,0.8547976275396894,0.9004411707692942,1.083867555838862,0.9919097199993885,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-05-28,4.338502752393868,3.1050649738765905,2.777782116385005,1.3997504922088204,1.3135423538314797,-1103508.5279878366,1.5370318530000056,0.6925701649891757,2.314296464947577,1.3267705201244728,1.9762715385230607,1.4639124269020336,323154.76153667097,231737.19632014574,136921.82957980823,-1.194801726020754,0.7971989132489414,-1.2064514632892438,-0.4092525500403024,-1.1169304743688429,0.8429274877127602,0.8939283779780256,-1.2158251516833678,-1.9328170645062095,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-05-29,0.2155174367701136,0.1428373753799583,1.0641917429316727,1.3828086643466229,1.2973848638086771,465877.6957240924,1.711191710877523,0.8418261446487403,2.30822534048533,1.2074436399358903,1.9465832116215163,1.464973762545737,196047.71360480163,235011.56018121314,139784.58971781374,1.795064054796802,0.709371799832651,-1.008660743504662,-0.299288943672011,-0.08191055282967927,0.8481373030151158,0.8560830558465343,0.9725339774880056,-0.13834376566756737,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-01,1.8084734541187049,1.5286120872978266,2.123391949841356,1.6179949852328974,1.5159930954863512,-1308284.992635192,1.8172039347639468,0.9887476625249179,2.296893503676949,1.0905425106522582,1.9471212079474234,1.460073505737703,186228.12741322318,207841.58105610023,134297.3047358297,-0.17641236112382927,0.6086151441641413,-0.8428736833831795,-0.23425853921903803,-0.5195639208140314,0.8630593465735821,0.649476211679712,-1.5972586731129417,-0.6347629594015293,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-02,2.191567758604016,2.5582451582933103,2.465055193469801,3.019516195573747,2.8204401251843265,-299289.4472294939,2.1778765459364684,1.1617022792654026,2.2966794270690625,1.093155195032551,1.9575500948997384,1.4599924775593078,161496.1887034377,187225.4040864844,133547.2176379899,0.252275786309029,0.6284639290538001,-0.6815779408513379,-0.05311401179753771,-2.373115236655303,0.8836778724676752,1.022443657223905,0.42071835780869543,0.5896532860485063,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-03,3.35014999388212,4.29973954702373,3.741856247086481,3.5936709753355807,3.354644119078205,1824873.91149332,2.060400911477808,1.3557932565513595,2.2974660129662756,1.1217476305471372,1.8819106142240734,1.4605112656780523,288670.6847581015,206660.70107184967,141797.4570081518,0.001340570879109227,0.4185138688642085,-0.5274200698636563,-0.10890620099944778,-0.583605478371027,0.893213365473784,0.8838977569322691,0.6090321633905612,-0.5320864207764605,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-04,3.21741781980165,3.83728096906275,3.3691351100857325,4.60652882080155,4.2972601711566725,4186158.8662222447,2.6571444749428466,1.55133294519266,2.305365256891685,1.2743616532270325,1.9159295751689152,1.4659771322782305,508178.5841175586,272371.83148014185,153085.60840468135,0.2893985315915525,0.5381375144992697,-0.3961246007405866,0.142012913758683,-0.7589753671409696,0.8963801980864845,0.8799685468301112,0.3898911585992621,1.0931701126303937,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-05,5.840870596249211,5.150663803753552,4.756418260898368,3.5930917659267045,3.353428406688863,-2133544.3883433766,3.0683531835188838,1.6941469680993646,2.3164118168418204,1.309565616682193,1.8685281020030422,1.4634156191295458,404796.4519504872,235766.0766296567,142846.29414630466,-0.5548966329329507,0.5939616448720726,-0.31284000724416267,0.28112163762791,-0.9307813585797261,0.8915015332671785,0.7659991553807736,-6.71242504533664,0.7207835258123289,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-08,3.660909145861975,3.3099182295743894,3.962969608379467,4.184719510346604,3.903913247852074,-548358.6390041607,3.5459372139920284,1.7944583782812689,2.325831750408986,1.399711843765635,1.797525495840451,1.466032651046946,401514.2010913749,201831.11971541904,138876.72153952296,0.06426792987886894,0.6810992640564758,-0.25937447988749496,0.4217247841689808,-0.42609947162927214,0.9064529637605181,0.7826273505897687,-0.9330633000129981,0.8704227579385463,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-09,2.422100618730312,2.0819497584929323,2.458253432479349,1.8890354265242983,1.766321640560783,-279421.957010319,3.3351135170673194,1.8275391833493095,2.324613909114324,1.390339178036631,1.7939375740241843,1.466371792375602,384298.8859196127,176589.19789171865,140830.7590058997,-0.31573597290103517,0.6015363635202923,-0.24058361128458564,0.3609527522357066,-0.9773588179799253,0.9041682576298908,0.23236938805326599,0.4619127147244056,0.0527048580549983,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
