Date,Open,High,Low,Close,Adj Close,Volume,SHOP.csv_MA_5,SHOP.csv_MA_20,SHOP.csv_MA_250,SHOP.csv_realVolatility20,SHOP.csv_realVolatility60,SHOP.csv_realVolatility250,SHOP.csv_avgVolume_20,SHOP.csv_avgVolume_60,SHOP.csv_avgVolume_250,SHOP.csv_log1DayRet,SHOP.csv_logMA5_20,SHOP.csv_logMA20_250,SHOP.csv_logMA5_250,SHOP.csv_log1DayRange,SHOP.csv_HL_20_realVol_20,SHOP.csv_HL_5_realVol_20,SHOP.csv_logD2,SHOP.csv_logD5,SHOP.csv_Mean,SHOP.csv_Variance,SHOP.csv_Skewness,SHOP.csv_Kurtosis,SHOP.csv_Shape,SHOP.csv_Location,SHOP.csv_Scale
2020-05-15,8.219955201196896,8.943851472670573,9.649405132132207,9.007324264509684,9.007324264509684,-1969077.2669942824,9.12490686529645,8.44558728015585,3.1077707596287265,2.3224935111741716,4.4575844270265215,2.5965482448918404,2737403.016668713,3216326.5856094626,1816385.3003515212,0.09147329446526538,0.07736360327263625,0.9997384179790585,1.0771020212516949,-0.348772451812442,0.983866023147583,1.1037727790486647,-2.552297777758986,0.7764675953859712,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-05-18,9.2844352739397,7.5574771763813615,6.524216310366192,5.182703582005495,5.182703582005495,5241074.006651774,7.918580894686242,8.06387294379766,3.11786129703266,2.1897930084038877,4.455487901868481,2.5997011637400242,1834020.8527617208,3375070.624416739,1866695.2744313756,-0.5830125244808232,-0.01818194541958475,0.9502466701763393,0.9320647247567546,0.032719690701051615,0.9727139540772421,0.9881495607891719,1.0859936808329604,1.797017264938704,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-05-19,5.749584250087125,6.818639256726904,4.957527879830955,7.741115442514626,7.741115442514626,18579046.89534812,7.832291122425097,8.193953380712014,3.1368054092742734,2.0815291832483576,4.450080648575387,2.616080278708879,-167578.16489363834,3485285.165816961,1948867.320021565,0.2974182433756846,-0.04514141423721015,0.9601915932157465,0.9150501789785365,0.6211738237446092,0.8926772841134125,0.4091950471592898,0.23602725640345842,-0.8406062892578049,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-05-20,8.812601551578041,8.20218825340497,9.70348953638453,9.581035020805686,9.581035020805686,-10074782.504138306,7.931452782153306,8.155110001982473,3.167656048152072,2.0459672038415095,4.455519457350916,2.646363246751406,597979.1841832206,3199010.771665001,1903797.1131388615,0.08360293424165245,-0.027808505238870896,0.9456528274834768,0.917844322244606,0.4063322540148294,0.8376246626329338,0.4012993657942745,1.481225250548212,-0.7015659216408365,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-05-21,10.088783899605671,10.634849764274222,10.92055144953298,10.545036586137854,10.545036586137854,6904792.610636503,8.41144297919467,8.306423250189729,3.1997413850509147,2.1074125160945822,4.504739835729074,2.6868414071494464,1367421.2229886546,3373331.561711768,1945313.7944617993,0.04423098165927857,0.012563937171092252,0.9539591117043412,0.9665230488754335,-1.25280707106222,0.8807490073693512,0.7390176589704942,1.0310188459606375,0.875448314314857,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-05-22,9.81901744933738,10.41198606260864,10.069619428958433,11.136142499028644,11.136142499028644,-9722479.798171869,8.83720662609846,8.395696290156684,3.232377721531559,2.190169478559385,4.510462225540246,2.733277496504821,423185.8098721728,3012121.0011699614,1898242.9403855545,0.12587483847436448,0.05125160604551624,0.9545012250291595,1.0057528310746757,-1.071873087914454,0.9063072855113306,0.8588803599567082,0.44154466107093904,0.7555670062773895,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-05-26,12.386753578400809,10.754988781967114,3.697479113421068,3.6712598866226926,3.6712598866226926,33510781.490946345,8.534917887021901,8.261024026978088,3.2406522945300558,2.3948700272664896,4.508143407387594,2.731454473437239,2507314.4704790204,3502314.923834061,2024257.2159659215,-1.2160927452959351,0.03261718140541174,0.9357739190459174,0.9683911004513293,1.9540922511121277,0.8957906735917723,1.3230238587536758,1.9277136931044165,0.4130652837217158,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-05-27,1.3286149829808809,0.6112049868103497,-0.0204089293261162,4.092276964753758,4.092276964753758,20492099.934592105,7.8051501914697266,8.114943530003337,3.247436862708122,2.5584633272057244,4.5097516618013715,2.7314548758531956,3775821.302570857,3807159.225998124,2116967.844900374,1.1249644967896837,-0.038923445460692395,0.9158412146649892,0.8769177692042969,-0.4594769636950769,0.902197322041774,1.3112235807004993,1.9521571010529595,1.2944088916789989,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-05-28,2.185149574553307,5.718854406416078,7.4112661625702,4.732586395882443,4.732586395882443,-16432499.66475786,6.835460466485078,7.992124882672303,3.2583507951445574,2.662113940393085,4.499192211936538,2.7319179908261235,3670536.8020346267,3500774.658163948,2063281.4378774955,0.7727875784222423,-0.1563328303695974,0.8972354908715571,0.7409026605019596,0.5261545862790973,0.9061903812972033,1.3234802072834642,0.059519549575784064,1.5786587826298568,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-05-29,6.9547206622243465,5.655243103673918,7.053321915002677,6.625371685148906,6.625371685148906,-7754216.30333586,6.051527486287289,8.031605768037744,3.2805781018059137,2.634158869230989,4.500137146884348,2.736631374203855,3596780.109583579,3407323.66287376,1980744.0533312585,-0.04851418726054114,-0.28307376183209965,0.8953648216638243,0.6122910598317246,0.33509901656367425,0.892987494856868,1.1443238700313951,0.9294417648703787,1.3660061657067732,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-01,5.938179794763663,4.782651995245459,6.501213384438167,6.140008969768715,6.140008969768715,-17589923.782438852,5.052300780435303,8.135368009254577,3.2953240077664923,2.507504945190646,4.496449539662546,2.7420836391085146,2890368.248267564,3149019.401638319,1923313.6879310408,0.03342354847561856,-0.4763772377980064,0.9037164811358817,0.4273392433378753,0.541487539214208,0.8871069825250448,0.8707754453400589,0.3417600698463454,1.608664319139938,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-02,6.864254459068505,7.8336091999846,6.65874201442562,8.17279597816077,8.17279597816077,-510969.781368183,5.952607998742918,8.073959690860814,3.312166774189533,2.4898561800481946,4.480376981172703,2.7590747425831488,2878230.0595397013,3070494.2970741894,1892184.525296836,0.17448364227423244,-0.30481458731593053,0.8910414401750713,0.5862268528591407,0.16115510764052138,0.8870919424240988,0.4109380767569974,0.43659180225508337,1.504418692203492,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-03,7.688879383579199,6.185096691035007,7.726172674566449,5.279464779580849,5.279464779580849,-9706607.31878988,6.190045561708336,7.839763329291981,3.319600623800305,2.5228490656259144,4.3435290182500985,2.7618713943101763,1240318.8838449828,2854846.3132390897,1856299.521006528,-0.3759503239704303,-0.23626619911247257,0.8593641646599167,0.6230979655474441,0.43248086305972316,0.8807591404536093,0.1567203760300815,-0.15019031056676388,0.17158732958710887,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-04,5.450138805176223,5.990042388593821,3.6112141503141686,3.141363708755293,3.141363708755293,3287250.7776247244,5.871801024282907,7.35815552211092,3.3172638541442305,2.4497547107832185,4.342361609015853,2.7617736788806497,-52720.56087316126,2886657.164625227,1846889.4672191897,-0.5509840694008546,-0.2256478876967243,0.796668990104348,0.5710211024076237,0.8666080295885091,0.8643370077087907,0.26332719146131855,1.6157046889880118,0.46450270632875185,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-05,1.5980041963769764,2.364906561643373,2.532627691253971,3.768739016789091,3.768739016789091,-2632318.21354688,5.300474490610943,7.113398954503937,3.3191554904025016,2.55472285814691,4.276832349976587,2.7619208912160156,101934.75591893044,2821218.6245087436,1847667.2506253882,0.8579849938455257,-0.2941838391760388,0.7622698020471435,0.4680859628711048,-1.7854526216044855,0.9481547071595342,1.053056817986557,0.41259017296801,1.0496435424797934,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-08,3.1374087980116343,3.1617079281909,4.553674449292053,4.736484739311422,4.736484739311422,-7355944.607615374,5.019769644519485,7.008545979087424,3.3261489224155714,2.609265760376454,4.108633095480874,2.763292489657001,-122299.44331933968,2403946.2093548286,1813876.721719529,0.41189800872206095,-0.3337462134693724,0.7453151035756923,0.4115688901063198,0.3307175106899201,0.9478721090379946,1.0321372497005434,0.4669496145843864,0.338986380979497,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-09,6.832214684903214,6.41247859533005,7.144197850422572,5.912702797648279,5.912702797648279,-7771173.004754016,4.567751008416987,6.743464447217012,3.337102726357664,2.4220907469192983,4.049728735543605,2.768111408884741,-347732.2982647036,2296390.070661414,1807981.00616965,-0.14454582638338548,-0.38955284272654633,0.7034708224647576,0.3139179797382113,-0.3123583698821329,0.9328982406018708,1.035498237813714,0.7626563498098873,0.8154060427495101,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-10,6.993238076530766,5.895332820700908,5.899063715222326,5.62409634360138,5.62409634360138,-5167033.0578816505,4.636677321221093,6.616041049206063,3.3492828677549165,2.4099560188601483,3.7243023749789534,2.771459806863646,-600765.4337703008,2028734.7465291976,1801113.784725991,-0.21788340796169228,-0.355499147081957,0.6807509086435448,0.3252517615615879,-5.591107256003683,1.5143737729856563,2.5970231774536456,-0.11922101422597073,-1.0652793629700004,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-11,3.7680959599293047,6.268204551854595,4.820036494069846,3.5748547885747683,3.5748547885747683,3952255.351895317,4.723375537184988,6.340522452526569,3.3538918074096884,2.4277301320363645,3.670491915522533,2.7708705978316295,-773704.832548645,1968348.2274406615,1837063.5762673726,-0.05264526672183963,-0.2944374706368575,0.6368397657133956,0.3424022950765381,0.3702993492348928,1.5121666205905344,2.501311240270769,0.8492308519861091,-0.8358840600909557,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-12,5.29929354424376,3.7597101893301215,4.045694399551103,6.171975822059942,6.171975822059942,-1012789.628667608,5.204022898239158,6.241866963583015,3.3684137802751994,2.3903413099832584,3.524632341615161,2.77610436832223,-286625.6932382866,1966775.6838959637,1846925.0033913509,0.15244549899940152,-0.1818473697505662,0.6168373853038644,0.4349900155532982,-1.2518186787039038,1.5203455424407113,2.49199117846517,-0.6016999460423739,0.8768164975797788,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-15,8.92394431740265,10.875917083626646,10.270892786606026,11.770237651192945,11.770237651192945,18654028.491043523,6.610773480615462,6.380012632917178,3.406238168026879,2.6267284419105783,3.468451726725138,2.825659529275905,744529.5946636037,2289224.24760704,1915616.0634808778,0.27683607542845773,0.03553058631643345,0.6275615716192041,0.6630921579356376,-0.5024866613930404,1.5211276761312074,2.381872375026892,2.1035709301549104,1.9507204057523317,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-16,10.219629598800026,8.862598356530519,9.325423836726324,8.51261233116,8.51261233116,-5188898.421753123,7.130755387317807,6.5465080703749035,3.4217508397316134,2.652251890662795,3.403371851334657,2.843021469447504,223030.97324335884,2008294.0657494862,1820041.2614282623,-0.18276147392667705,0.08548538527784309,0.64877942694276,0.7342648122206032,-0.7704052285753108,1.5229692561792358,2.3351690372940452,0.8504229048168571,0.9554766496188987,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-17,8.530959874938027,8.747181339119855,10.090293391707547,8.7999382186159,8.7999382186159,-8382518.73893958,7.7659237623207105,6.5994492091799675,3.4426486459229833,2.687683086687299,3.3931370608604796,2.863285165679354,-1125047.3084710264,1860579.794910062,1744791.6380708162,0.03104281637398744,0.16275922201301143,0.6507450620633942,0.8135042840764056,0.29498934860098436,1.5140509178215527,0.6974448814295217,1.0886627667822195,1.1555727546815102,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-18,9.625338854380274,11.9507844800075,10.3684895184265,12.392531530740037,12.392531530740037,8671327.031584471,9.529459110753765,6.740024034676685,3.4798161973306168,2.9156915792046187,3.4761070267948653,2.9186013062284455,-187741.83168488732,1985652.3325530523,1816286.7542499597,0.2526949100458443,0.3463244686826308,0.6610840153611214,1.007408484043752,0.4588763005002277,1.5154570835109915,0.7217123551943608,1.355814328567836,2.176758427402971,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-19,12.581760128220978,11.999506888452224,12.305389808848211,11.393268397800902,11.393268397800902,13008466.268366542,10.573717625901956,6.782435625259836,3.5194821779454557,2.979424865391095,3.530531015482196,2.9583842869622576,117441.85120161455,2156569.899179662,1847766.0698930554,-0.0992254667173149,0.4440351786828477,0.656022403955954,1.1000575826388017,-1.184552863329827,1.5133599226978116,0.7011298683579377,0.9529428332688813,1.6527449911155536,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
