Date,Open,High,Low,Close,Adj Close,Volume,BA.csv_MA_5,BA.csv_MA_20,BA.csv_MA_250,BA.csv_realVolatility20,BA.csv_realVolatility60,BA.csv_realVolatility250,BA.csv_avgVolume_20,BA.csv_avgVolume_60,BA.csv_avgVolume_250,BA.csv_log1DayRet,BA.csv_logMA5_20,BA.csv_logMA20_250,BA.csv_logMA5_250,BA.csv_log1DayRange,BA.csv_HL_20_realVol_20,BA.csv_HL_5_realVol_20,BA.csv_logD2,BA.csv_logD5,BA.csv_Mean,BA.csv_Variance,BA.csv_Skewness,BA.csv_Kurtosis,BA.csv_Shape,BA.csv_Location,BA.csv_Scale
2020-05-15,-4.005120150507139,-3.3998127486014766,0.2663248817925421,-2.982674502401963,-2.955924811214388,-4165041.401856311,-2.5654907653815915,-2.2735671561534234,12.480194313094668,4.513076780921016,18.362455264620145,15.936754029540449,306275.76179518475,4143871.047228859,1208486.3377630427,-0.303762013424219,0.1207997593429428,-1.702792900268549,-1.5819931409256058,1.2991386911007092,0.9641094898393489,0.3667851555787898,0.46361627137890027,2.1590348615349693,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-05-18,5.464410618710616,12.303128200443908,7.670743940891754,14.206716369876972,14.23239816310101,16761984.372261252,0.5388570073469137,-1.3421267094397442,12.445579600871657,5.792818505748938,18.390930394377083,15.92345399757894,1517072.5920170923,4423788.35419291,1276149.7864660535,0.9572646572992072,-0.9125604882140518,-2.2271100552731373,-3.139670543487189,1.5330716944188834,0.9829401077999114,0.45745172797499445,2.7158838572683113,2.7422415486621925,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-05-19,13.23118869014904,6.763698539225061,8.470047573821745,2.20490109180696,2.229546771566035,-2519451.091611545,1.6149428771430248,-0.8308339382626684,12.397590896250735,5.623393275761873,18.377765371244625,15.936137552419527,1807166.4507246786,4346639.10744446,1267881.7227314592,-1.780778498809118,0.6646249235740203,-2.702827508890283,-2.0382025853162626,0.5343560205212132,0.9708739945642981,0.5025968640533344,1.6458607889015826,1.682768175632698,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-05-20,3.728995970865213,3.534141360871743,6.609853102928966,6.156035385604668,6.179673269142697,-9227114.40036074,3.7600250525553776,-0.27379022799290376,12.365018263809088,5.743233146874356,18.459057459250623,15.940508153394694,1712540.67567017,4144227.3360698083,1226383.7205634047,0.5051263802917884,2.61981867736877,-3.8102644351047306,-1.1904457577359604,1.1235363353071728,0.9789612839870674,0.3917278632324365,2.086010530297467,2.372615774295812,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-05-21,7.969742424692569,12.580115907277827,10.196683210394582,10.457255140009892,10.479907095166524,22972495.2569655,6.033120097552375,0.2586965230515333,12.326387870650812,6.226725792331525,18.509504806225536,15.933297112027587,2883349.481075111,4517196.038652243,1316022.9185260506,0.27380763971502087,3.1493639359915595,-3.8638419496867416,-0.7144780136951819,0.868541758168724,0.9803769140416336,0.38642302713758464,2.110256874980777,2.4305802712111984,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-05-22,10.00768263796914,5.003160537749366,6.976546261852533,5.837209744001797,5.858903465947719,-15948698.082946884,7.796085752984797,1.0193230265420254,12.275944757361406,5.9119178298704735,18.593252961322857,15.933732173801573,1624610.6246877671,4172149.548424463,1258222.7703108257,-0.5353905975998743,2.0344830737164723,-2.488502929213761,-0.4540198554972885,0.6797507092519811,0.980504242386439,0.3944915772265777,-1.1370315371117217,2.1764353349070586,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-05-26,11.68652669398773,10.33160733440414,13.193553815562057,12.955368483835016,12.976125615542642,4276606.121681888,7.544831243473124,1.9161304568593416,12.278853751682073,6.304517820918941,18.77547567661339,15.933793598395868,1674200.3512471602,4125420.3480741386,1275195.769135094,0.10467456430486387,1.3705549599374882,-1.8575708103034385,-0.48701585036595035,1.0515019811543551,0.9840013110620026,0.24717053694131297,0.9147769949026702,0.22814904096934815,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-05-27,12.786993322016755,11.556403631148754,8.07099025740564,13.954322232119324,13.974149935307906,4289606.444054581,9.893751876221497,2.6524018907375946,12.269882810400942,6.815735676983534,18.800317929494465,15.932198794471294,1576363.9402734328,4197164.917392674,1300632.2336926947,0.0887806820828856,1.3164378309315956,-1.5316821044200262,-0.21524427348843062,1.248586652312591,0.9905175695337536,0.22326674371922714,2.0937445725768282,2.4633938298637608,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-05-28,16.900956460421654,16.063980107992748,15.526190382036589,10.853915825550388,10.872834370192251,4794045.7859964445,10.832384096431408,2.868620702365701,12.280128843047274,7.011614604699621,18.920864817689637,15.930466375575245,463595.12417097494,4313564.498720218,1319933.404644679,-0.44110279684785386,1.3287088522204846,-1.454151092028574,-0.12544223980808955,-0.6202876391674153,1.0260819998567947,0.7385272731761154,0.7435033775502858,1.5461063641688721,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-05-29,1.6705178004424963,7.043876886117772,5.153132459337556,5.638155194453105,5.656181591377532,2612485.046313424,9.86763899567361,2.89875182981723,12.262952121378827,7.022784087283714,18.90055567007462,15.935302815630905,963174.6455100251,4371505.369240177,1323782.7632024891,1.21961539553571,1.2249803738343428,-1.4423024536257998,-0.21732207979145696,0.6369706281258132,1.0259349184994468,0.72824192254085,2.1184180355825784,1.5735465556062642,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
