Date,Open,High,Low,Close,Adj Close,Volume,SNAP.csv_MA_5,SNAP.csv_MA_20,SNAP.csv_MA_250,SNAP.csv_realVolatility20,SNAP.csv_realVolatility60,SNAP.csv_realVolatility250,SNAP.csv_avgVolume_20,SNAP.csv_avgVolume_60,SNAP.csv_avgVolume_250,SNAP.csv_log1DayRet,SNAP.csv_logMA5_20,SNAP.csv_logMA20_250,SNAP.csv_logMA5_250,SNAP.csv_log1DayRange,SNAP.csv_HL_20_realVol_20,SNAP.csv_HL_5_realVol_20,SNAP.csv_logD2,SNAP.csv_logD5,SNAP.csv_Mean,SNAP.csv_Variance,SNAP.csv_Skewness,SNAP.csv_Kurtosis,SNAP.csv_Shape,SNAP.csv_Location,SNAP.csv_Scale
2020-05-15,1.0219762275096933,1.0616690336448276,1.1962759988884957,1.2726857779079168,1.2726857779079168,518633.9903854132,1.0876442185868698,1.6861189440751694,0.9653396550259653,1.0295694672691367,1.1919792261924513,0.7805397963876561,2880257.2445288454,2287353.4655434103,1741754.4376902976,0.21939122245579287,-0.43841531519789173,0.5577046706298929,0.11928935543200125,-2.005396115386245,0.7611860027362733,0.5353134274714294,-0.3679153993839604,-0.42827718227357187,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-05-18,1.7513879438892346,2.0561729895324223,1.971584219939436,1.5946961292004271,1.5946961292004271,6485457.803288836,1.0846564002161982,1.736270088852843,0.9674627494251474,0.997378048007002,1.1979565232381237,0.7815302545834366,3028362.5359635176,2518588.8087741747,1777450.0986088025,-0.09372538090438988,-0.47047593026334383,0.5848175419786682,0.1143416117153244,-2.4699537683094603,0.7856619927591028,0.6698527499131349,-0.6944663484195908,-4.20377388737958,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-05-19,1.2078561513192252,1.2742827481637988,1.34798340198755,1.376407287133894,1.376407287133894,-12008696.322640114,1.1839309025430214,1.7969476608420252,0.9703169871666271,0.9313467879233218,1.199534599060278,0.7817162764998612,1299075.7243916695,2229117.919156307,1729516.400810624,0.1306296768820313,-0.41724930610400457,0.6162219514999742,0.19897264539596957,-2.6077436084048777,0.8110566282226592,0.7000060794558204,-2.2660457674536243,-0.7004286026198611,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-05-20,1.6339172158662905,1.693783482494661,1.769625252778388,2.074685643698343,2.074685643698343,1374091.9536984805,1.4827660232422217,1.651219538903178,0.9764551858336841,0.5592453864389343,1.2110758407821274,0.7843452208869028,-5432171.60010905,2265913.5304474677,1715035.3761355833,0.2388293135231323,-0.10760485127486816,0.525340551750607,0.4177357004757388,-2.579106078959077,0.6607943248943935,0.4012520810130598,-0.7339910201148097,0.4015746189573908,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-05-21,1.9591681031178856,1.6327711691821651,1.3777184352850629,0.9895028821055476,0.9895028821055476,-4527694.338572256,1.4615955440092256,1.6095917135886615,0.9761054671737528,0.5765769134666502,1.210013498785912,0.7843197316513941,-5152940.380447627,2175541.750092273,1667834.982847094,-0.6830725472136951,-0.09645187542206882,0.5001651905699838,0.403713315147915,-1.3662849556073204,0.591488574341926,0.5281194182722299,-0.9495776318963213,-2.2457096442934743,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-05-22,1.1042290605283185,0.7898224161587901,1.145827292036726,1.3342476808487298,1.3342476808487298,-6528867.000233008,1.4739079245973883,1.5913018403623789,0.9778962690408783,0.5793517216184444,1.2004936262738821,0.7846254736587897,-4961736.86865466,1897376.8050617578,1554446.4094969258,0.1892201893659223,-0.0766351232841683,0.486904127696293,0.4102690044121247,-1.032810851937563,0.6035145980359047,0.7519968997087498,-0.300513426164475,-2.787712058520202,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-05-26,1.5979718692896547,1.4394065680571142,1.323582372736091,1.0354406875704267,1.0354406875704267,656470.8464324772,1.3620568362713883,1.5183609426979405,0.9782646266101334,0.5508158100815804,1.1901945728408845,0.7846308072754904,-3980227.0330960117,1651439.1855718405,1619207.0534088619,-0.43390812230176473,-0.1086354890077285,0.43960649206408503,0.33097100305635657,-2.1556817950722325,0.6075015305070106,0.7163538371021861,-3.0804668524555896,-0.5811489484312518,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-05-27,0.8312076840820666,0.6769969832925806,0.4138109207399996,0.7395297289769012,0.7395297289769012,5709364.492248852,1.2346813246399897,1.4832227987059627,0.9765343240473262,0.5776841679847028,1.1876082104352943,0.7846785903765985,-2723016.611928275,1812827.7589101663,1619241.012517075,-0.11686520150779874,-0.18340438695315564,0.4179626662162242,0.2345582792630685,-1.334894034760658,0.6047385154231275,0.6461594010426654,-0.5196680162919826,-0.4511778582799583,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-05-28,0.597674050298389,1.960455849254064,1.1639439298524152,2.213285826288221,2.213285826288221,25266541.999516167,1.2624013611579652,1.4476175012858241,0.9818427034259427,0.5009699479233798,1.1867873941817002,0.7885443599497354,-1667023.183814533,2186507.426645935,1706874.4875912268,1.3091879505883166,-0.13690335315825014,0.38824326576594503,0.25133991260769484,-0.2275131850212813,0.6878825029368246,0.6946421993596736,0.16368661539728777,-1.9761618748399168,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-05-29,2.278126103637474,2.1593072617938045,2.1758121906346872,2.3333647199190803,2.3333647199190803,25513661.430746943,1.5311737287206717,1.4670795328591564,0.9884646955023275,0.5280999116236985,1.1962226613982474,0.7929204757895826,94446.89709985294,2492940.6843796005,1781696.9068789515,0.02395809102593737,0.0427608719360752,0.3948760645512065,0.4376369364872816,-4.104096225053574,0.8456689902103443,1.4755322139878726,0.46614305615272544,0.2955474375708698,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
