Date,Open,High,Low,Close,Adj Close,Volume,Z.csv_MA_5,Z.csv_MA_20,Z.csv_MA_250,Z.csv_realVolatility20,Z.csv_realVolatility60,Z.csv_realVolatility250,Z.csv_avgVolume_20,Z.csv_avgVolume_60,Z.csv_avgVolume_250,Z.csv_log1DayRet,Z.csv_logMA5_20,Z.csv_logMA20_250,Z.csv_logMA5_250,Z.csv_log1DayRange,Z.csv_HL_20_realVol_20,Z.csv_HL_5_realVol_20,Z.csv_logD2,Z.csv_logD5,Z.csv_Mean,Z.csv_Variance,Z.csv_Skewness,Z.csv_Kurtosis,Z.csv_Shape,Z.csv_Location,Z.csv_Scale
2020-05-15,4.074135265621504,4.423451388702183,4.1710235528720006,4.494482763101335,4.494482763101335,-1993724.1690213408,3.840765431611243,4.088313209615748,2.516892715310725,2.7118036588239516,3.990840001357478,2.6748089437676743,629817.321177843,259289.79008005603,224359.5106988532,0.09819207249592934,-0.06246078891549872,0.4851073755876231,0.42264658667212446,-1.3766298698072972,1.189194436879607,0.704347007505172,1.3385995911902016,1.691118837148808,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-05-18,6.7821726647976845,6.186668227939784,6.261933297816828,4.709231954950319,4.709231954950319,-903274.726741075,2.820362594513713,4.233497818262804,2.51673661415989,2.660397840756842,3.8338878313962073,2.674679334550413,630542.3323900694,321620.2811729068,223551.29651951705,-0.3647726748116273,-0.4061631024501962,0.5200654908368579,0.11390238838666163,-2.5867391312565804,1.239706127994168,1.2100363293387646,0.37385113391114533,1.6296354000935762,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-05-19,3.7218845688715234,5.616925250453818,4.536690596632631,5.604269276520597,5.604269276520597,-1689118.3078555798,3.7489357804309607,4.445428104331548,2.5208434990425603,2.5877532305068285,3.860302354701128,2.67864166683149,596899.7916506723,265671.5980468518,211195.2038345216,0.4092985335516872,-0.1704041679431831,0.5672826084051287,0.3968784404619456,0.07717828959262751,1.250773333578391,1.2688303487989947,0.10416766657349107,1.535331832804854,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-05-20,7.130204194143936,6.449602003660623,7.490064212724128,7.63659400539531,7.63659400539531,-401676.51616737247,5.140097834149285,4.628289591897155,2.5384649431195583,2.680636478632027,3.9294123362653455,2.697755868543663,543167.7427830577,324497.72490975045,206086.39400205234,0.0686118202171236,0.10488473191755886,0.6006278360165956,0.7055125679341546,0.039665046214555764,1.2484520118872915,1.1546466613272082,1.0741016934136163,1.9395773201843916,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-05-21,6.880812651653727,5.954628260092029,6.716435910341765,5.965910914579517,5.965910914579517,-2101616.8789298325,5.682097782909416,4.808267859409647,2.5475482164388388,2.641325655646899,3.9587473301556266,2.7054776851909694,450345.06550574227,286642.475078339,201132.58859860664,-0.1426750091475287,0.16698358565249447,0.6352054939739218,0.8021890796264163,-0.27206118265445794,1.0633674359213805,1.148403750673663,-1.0171015075940846,0.9969485403531025,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-05-22,6.220435652075047,6.794422053991973,6.675653676698119,7.703345206465165,7.703345206465165,1955709.1471855943,6.323870271582182,4.962064942660551,2.5652983154408413,2.7186598212701494,4.029168089677403,2.7246976383227794,537330.0835367483,331855.59166401863,210593.50950607803,0.2138147320900364,0.24250943228688154,0.659747199008619,0.9022566312955006,-2.130580091882121,1.1200687071960522,1.2809971167809042,-2.70678298830778,1.1659164953204597,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-05-26,9.3424650584776,9.770680847303524,9.38646450955752,8.578830273025105,8.578830273025105,431881.17197359353,7.097789935197139,5.108054990864587,2.583273025172825,2.8340048238969215,4.108511446419633,2.7494739651187867,580052.4740684992,313384.024507087,214482.80761611456,-0.08527256991865112,0.32896475511027345,0.6817614944172864,1.0107262495275597,-0.9565495054862021,1.1112663964146108,0.9264640017225478,0.9604681243881483,1.3531507078756182,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-05-27,8.72237037333106,7.111023679400951,6.127701811569324,7.061196526827288,7.061196526827288,-594333.8289252771,7.389175385258477,5.2959153088472855,2.592465621011679,2.8326514033537804,4.158596272406841,2.7606103597344736,559725.7897967615,318624.1204038206,211594.19868628215,-0.21127651591967372,0.3330803165436713,0.7143264268818946,1.0474067434255658,-0.016818778216601216,1.0973510779441,0.9088444611271409,-0.44293541388359714,0.376329594811141,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-05-28,5.884695915100451,6.567463897511821,6.3732916683680045,4.683625259585902,4.683625259585902,-568881.7027260247,6.798581636096595,5.194312741049465,2.5978778042465747,2.8154375259338575,4.171565277624816,2.7633881724273963,505716.8999436026,328064.1976903597,210075.2744410277,-0.22828263001965682,0.269149684085878,0.6928694408176418,0.9620191249035197,-1.6390097346697479,1.1194702839324353,0.8923183080423718,1.3597463129668572,1.0828110188281626,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-05-29,4.31447814563613,3.798929364744524,4.968913573101332,5.750458994864296,5.750458994864296,72905.79275865806,6.7554912521535515,5.3233363294907665,2.610968946298276,2.7766464430440663,4.191539517285063,2.770559298841353,502567.5464268577,356002.26637256594,207587.43327885843,0.28730329919323233,0.23825545660142142,0.7123788401603685,0.9506342967617898,0.15699025158764446,1.1324772587481453,0.9949145647945561,0.27058998028564385,-1.5350175047013592,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
