Date,Open,High,Low,Close,Adj Close,Volume,DKS.csv_MA_5,DKS.csv_MA_20,DKS.csv_MA_250,DKS.csv_realVolatility20,DKS.csv_realVolatility60,DKS.csv_realVolatility250,DKS.csv_avgVolume_20,DKS.csv_avgVolume_60,DKS.csv_avgVolume_250,DKS.csv_log1DayRet,DKS.csv_logMA5_20,DKS.csv_logMA20_250,DKS.csv_logMA5_250,DKS.csv_log1DayRange,DKS.csv_HL_20_realVol_20,DKS.csv_HL_5_realVol_20,DKS.csv_logD2,DKS.csv_logD5,DKS.csv_Mean,DKS.csv_Variance,DKS.csv_Skewness,DKS.csv_Kurtosis,DKS.csv_Shape,DKS.csv_Location,DKS.csv_Scale
2020-05-15,1.060615011390869,1.0459394147542582,1.5041147133473345,1.5389261921428243,1.377545938982415,307268.0332914591,1.0194342311266986,1.454796763518113,1.6569209788381354,1.0971102006721296,2.239605594213011,1.6661589946462312,7092.041149442875,352247.44701135816,165778.336026648,0.26145467172364933,-0.3556184113953373,-0.13009483857597928,-0.48571324997131654,-0.7805034200774733,0.6267679477974646,0.72609667583084,0.3579151269053605,0.49062627556412125,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-05-18,3.7396277398583138,3.4195902325892504,3.8570490069177614,3.231552505473978,2.8691976788863016,-22721.28369886242,1.15661822459125,1.5244576809002783,1.657727171782247,1.1418450774252775,2.266790472613017,1.6666986864563886,68926.35239619068,345965.6053447741,165296.2820166697,-0.2649536353813826,-0.27613830407333917,-0.08380876283851495,-0.3599470669118542,-0.8267728077306639,0.5846030271963216,0.6694064523234713,0.6996790553157556,-0.37699432377249165,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-05-19,2.3519446017719083,2.0603733121044776,2.1165394763629983,1.5615691948176504,1.396123317639372,-1497017.8361431465,1.2892319655685143,1.537179764414551,1.6566621326474524,1.1387691560517998,2.2724377849222543,1.666780768787979,81346.5882489751,306598.32595940965,156392.11310844144,-0.5215431392339448,-0.17590275015803838,-0.0748553989072125,-0.25075814906525085,-2.87944076284999,0.7159599963898567,0.9862321926915668,-3.985810639674775,-0.4108766668856915,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-05-20,2.0000558061291507,2.2842596607793126,2.143280295880132,1.7802686466268796,1.588286209551324,725254.8478924851,1.617448863199877,1.5903038326612307,1.656487832631038,1.1136095397287473,2.280067428536408,1.6667856510804988,101849.34697628932,320870.54829107696,161321.26135076102,-0.23051950393531834,0.016925044478153115,-0.04077450980270482,-0.0238494653245517,-1.9591417475466764,0.7392498424124488,0.894145471854234,0.24757190993694966,0.4953572965576305,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-05-21,2.217952035315637,2.8996216758291595,2.0637370830287374,3.5645659700811585,3.160823253586912,1979756.3506494316,2.078395279729265,1.683621678988662,1.6626027480646797,1.1645474600039258,2.311595202819638,1.6694978073123605,239157.06419672738,332821.3027145272,168990.8492493596,0.3542482534570077,0.21064886142503275,0.01256293941335013,0.22321180083838293,-0.17926472231623147,0.7090128379202261,1.0811843072917462,0.5679806679705348,0.8349644365680466,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-05-22,3.094815905808016,3.3341540444458104,3.3872907754194017,3.867382568754362,3.4271839913801685,-1294813.6936562422,2.4883228902088157,1.7377054054247054,1.672479840039648,1.2206697483272673,2.3457577300367225,1.6726134187430215,180131.0685052783,308831.7096603,149314.3953018575,0.10201050700427072,0.3590434350602284,0.03825805125932612,0.3973014863195544,-2.93488685778791,0.8268555921271518,1.2290969452010019,0.6091663605150139,0.7176632177558255,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-05-26,5.559236702585942,5.333808607076698,5.8387224709831,5.404756470904061,4.782035942515488,1207274.4068359495,2.870890542934653,1.800382649819884,1.6933882766107755,1.3434661473723553,2.4126971123912595,1.6786962981416413,211706.06165563865,319727.36713306303,116404.48305318771,-0.15059442991292246,0.466623049803074,0.061267806329492955,0.5278908561325669,-0.6833674307768758,0.8233725296467227,1.2575425788725143,0.4831744426156626,0.6485881409503924,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-05-27,5.378570404448073,5.785694123608227,4.794540836371322,5.876157703629943,5.197078371674017,-72817.07725319592,3.631081553741582,1.9636113170142693,1.7100163029957671,1.5437537648246686,2.4922890099340704,1.692728593952571,210962.8970778301,325744.51361195877,133169.7595440491,-0.034325998694036276,0.6147452660018189,0.13828238220141117,0.7530276482032302,-0.008886077262701741,0.8453786383697891,1.2552586427278003,0.5709198726549162,1.3352523651633614,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-05-28,5.204137616997425,4.527696418959962,4.107497428589067,2.9061414429593704,2.577904697553137,-1051639.6182359196,3.8290052513419446,1.8981945714561448,1.7151752394122712,1.4845805333340083,2.5018119027191856,1.6934029994403335,161434.7995726172,310375.33977459575,131968.4319425603,-0.7024770685221725,0.7017018350873587,0.10138795305934208,0.8030897881467007,-0.8670268933087842,0.8271614912373643,1.1722104176690171,0.7903334380487371,-0.010435775780661839,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-05-29,2.073546255355417,3.146381635246737,2.8443320144320587,4.300355312946476,3.806609664679854,1131613.132046532,3.9581625335605333,2.0407550453122876,1.721363719569208,1.5256116113104832,2.5383495692443847,1.698220260680386,239852.57998320842,333958.24008156266,137105.94855387017,0.6074786328762125,0.6624600512757037,0.17020302273724577,0.8326630740129495,-1.1971639677708676,0.824955252044485,1.0939970119255134,0.32964088958007765,-0.43728646285373274,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
