Date,Open,High,Low,Close,Adj Close,Volume,CSX.csv_MA_5,CSX.csv_MA_20,CSX.csv_MA_250,CSX.csv_realVolatility20,CSX.csv_realVolatility60,CSX.csv_realVolatility250,CSX.csv_avgVolume_20,CSX.csv_avgVolume_60,CSX.csv_avgVolume_250,CSX.csv_log1DayRet,CSX.csv_logMA5_20,CSX.csv_logMA20_250,CSX.csv_logMA5_250,CSX.csv_log1DayRange,CSX.csv_HL_20_realVol_20,CSX.csv_HL_5_realVol_20,CSX.csv_logD2,CSX.csv_logD5,CSX.csv_Mean,CSX.csv_Variance,CSX.csv_Skewness,CSX.csv_Kurtosis,CSX.csv_Shape,CSX.csv_Location,CSX.csv_Scale
2020-05-15,0.8104922653113675,0.7134379022827879,1.2047836727765109,0.7270258040914754,0.6948941792309,4236723.967679631,0.8868282926260154,1.1870554480090825,1.164143656303885,0.5434478115523091,1.015183653268832,0.6753976197803616,193908.10416752193,1569883.781466171,936021.189563166,-0.1538822241500685,-0.29157972483514283,0.01949006950258354,-0.27208965533255924,-0.7106071821404881,1.0031907478567101,1.6532985908951274,-1.514289231558845,0.15706553171173068,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-05-18,1.7207084879503416,2.3024609924644217,1.8647265806865607,2.37289349902812,2.264309726570813,-1606797.9196296723,1.052976922359031,1.2648251656400382,1.167001383298656,0.5813899508659747,1.0301920157324866,0.6785404162386823,231014.78890689733,1471534.9439313072,867138.1596772504,0.2745338383943227,-0.18331258682414744,0.08049636499792698,-0.1028162218262206,-0.8261429183237553,1.0460509488541347,0.48941081291775135,0.22300077976772742,-0.18543461894956847,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-05-19,2.0816537502053283,1.8703021485523368,2.0938916361057114,1.554307917046799,1.4836645273132572,1396814.178530071,1.1864572635012223,1.3171342660397989,1.1680293644968063,0.5492071412736093,1.033688318847914,0.6788257879013387,343792.0016806355,1278585.9034950275,893855.2759866354,-0.3386475905969732,-0.10448658867980509,0.12014034103616403,0.01565375235635877,-1.4979435533262018,1.049541879568813,0.4036309064833396,-0.2372800675737596,-0.4043631569130256,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-05-20,2.388001938185509,2.369279991564774,2.399310714493048,2.275124403519765,2.1709723806845016,2718996.247127736,1.5256657984128346,1.3674500128810911,1.1738731519597025,0.5797503116635776,1.0496780124942124,0.6811515699031505,382232.09204105986,1138759.8747776055,856458.8941662956,-0.09528183828278754,0.109483202911199,0.15263903316021274,0.26212223607141183,-3.5055343237410588,1.053465234442557,1.1498937815507269,-2.3715349737660585,0.5282976989388057,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-05-21,1.6574496517512127,1.3933954973080738,1.5230273202682127,1.6366375792675196,1.562065112362557,-3770938.431243836,1.6351811852324059,1.3855187358342484,1.1764799871098521,0.5799108294230843,1.0544888931720322,0.6813860514211743,230555.96739251673,1054217.4430744173,859239.3878728892,-0.05927133079914689,0.16567900683966474,0.1635476895165086,0.3292266963561735,-2.043056977673887,1.0521528884946822,1.1357383239830487,-2.5459238892900986,-0.602252308263143,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-05-22,1.4299007246806852,1.6210270064763763,1.7349354292249437,1.84111023221406,1.7570004886701938,-3242291.781851849,1.8476024471202646,1.381455986751206,1.1796715402588644,0.5768486463393026,1.0592352174910016,0.6822319254107425,168090.80846540752,858210.9333574506,812285.8518931918,0.2060030687708349,0.290750818214741,0.15790196182805316,0.4486527800427942,-2.1723604626364863,1.033483558919729,0.9909327761864481,-0.88195720114695,0.06025402085995353,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-05-26,2.471522096710446,2.723637061180037,2.4895651533700267,2.874191172801717,2.7420746597815158,7325544.835723977,1.943155433762405,1.4054861106145409,1.1870188913566744,0.623556800536921,1.0845769880876368,0.6891207157217915,94184.69473059956,742880.8285685438,847422.520991126,0.10388061465826193,0.32392993483663457,0.16893819843589428,0.49286813327252876,-1.4521269124975198,1.0462817137966307,0.8307176207093551,0.165522529477857,-0.7386364389756825,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-05-27,2.7313543800938547,2.690240403529033,2.89078655958728,2.6933038716177826,2.56954119983925,2778501.4901100807,2.1603307682676034,1.4397282758468932,1.1914710577364669,0.6684455016598637,1.1068249681540572,0.6944436549364961,196053.50257863174,680256.9593927254,868659.2079421965,-0.0610702345925668,0.40580694497578434,0.18926567180358586,0.5950726167793703,-1.6067108539492814,1.0541275521987477,0.8110830047542952,-0.2075892599792877,0.08238765385323005,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-05-28,2.6022190551179065,2.2462841879590627,1.6344483847667028,1.4742858909837402,1.4873506461825985,1839453.0008055773,2.023606421367223,1.410478866535811,1.1928709307385328,0.6519012518086689,1.1059875920196178,0.6946868778815332,502648.1792239571,732379.8171270449,860430.1283069791,-0.559368116286833,0.36095200828169594,0.1675663199446889,0.5285183282263849,-0.49129132790479113,1.1172724633032587,0.6640874762259436,0.2269156389171769,-0.3803505340654597,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-05-29,1.2206049840937825,1.5177618007345934,1.5419098936538624,1.809474242006832,1.7671593076249863,1088772.1659751777,2.064625260419709,1.441140948539052,1.195055271555883,0.6536184152717516,1.1083818451486882,0.6956338117187435,-18445.2953429508,845200.3461716601,873201.4781583608,0.37002672195571895,0.3595136127550493,0.18724268857631843,0.5467563013313678,-3.7235498701479144,1.1011968952921611,1.190588189759133,-0.22017060962012755,-1.5842859162914917,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-01,1.5862844019501343,1.4346608821632607,1.737755092843745,1.5114836518403791,1.4719247725169762,-6376149.964330408,2.0076101171890652,1.4670739337754486,1.1933184636833447,0.6434527749080469,1.1072071698672394,0.6943922642982192,-502451.9307408404,795414.6215401446,848824.7923794701,-0.07482351403421202,0.31367512240140083,0.20653184476286943,0.5202069671642704,-1.1937115954621123,1.1065610107337793,1.2126407069600542,-4.17170907120811,-1.255000463284657,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-02,1.8479400992960588,1.858818031283036,1.9461488682248795,2.0359293519661925,1.968813321345099,-1755067.465490114,1.852957849501782,1.5277948187319779,1.1931482737894825,0.6298157423561019,1.1134822601446444,0.6941961499020786,-193703.14777561725,772717.9807515171,837567.6376994413,0.0633594274041682,0.19295779908543967,0.24722997890462073,0.4401877779900605,-2.438051648933078,1.1034086052296335,1.243354310920473,-1.6012018534714987,-0.2571382041731327,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-03,2.303514217740521,2.524898863733608,2.4069090838062834,2.64613174559814,2.5496478277235486,1378383.4268355956,1.8489791750786417,1.6051817167837137,1.1971189809791691,0.6563272397239726,1.0711535782307091,0.6991071407077385,-60524.87973180865,633271.5184528064,856576.1032807077,0.10151936524906664,0.1413967201862576,0.2933191484027439,0.4347158685890015,-2.1371572690527874,1.0994830205933739,1.2356754863857657,0.07485053336442389,-3.9173686622408144,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-04,2.2040994759272934,1.9543751106803988,2.271464006893225,1.9557521763303427,1.8868152411822516,-1968452.4408978212,1.9288720940785722,1.664719300969476,1.197761641401731,0.6226628133023474,1.0726965217730453,0.6996690309612701,-259613.8170982128,526702.4229486095,862480.870318247,-0.15542867435080307,0.14727890365763227,0.32920200508770064,0.47648090874533283,-1.1485731147244553,1.0954194325823623,1.0576113295285325,-2.5010594446401684,-0.9176301409830497,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
