Date,Open,High,Low,Close,Adj Close,Volume,LEN.csv_MA_5,LEN.csv_MA_20,LEN.csv_MA_250,LEN.csv_realVolatility20,LEN.csv_realVolatility60,LEN.csv_realVolatility250,LEN.csv_avgVolume_20,LEN.csv_avgVolume_60,LEN.csv_avgVolume_250,LEN.csv_log1DayRet,LEN.csv_logMA5_20,LEN.csv_logMA20_250,LEN.csv_logMA5_250,LEN.csv_log1DayRange,LEN.csv_HL_20_realVol_20,LEN.csv_HL_5_realVol_20,LEN.csv_logD2,LEN.csv_logD5,LEN.csv_Mean,LEN.csv_Variance,LEN.csv_Skewness,LEN.csv_Kurtosis,LEN.csv_Shape,LEN.csv_Location,LEN.csv_Scale
2020-05-15,2.224845979312164,3.984066732519999,2.99840206306213,4.200047881203254,4.016429916092616,-736476.5880948831,2.533523592850238,3.4224924244925505,2.857009085074164,2.208207530372391,4.0213995352274,2.467543718956193,-4439.356420974806,330530.37705226266,216138.1165780929,0.590705737038626,-0.30075800649036116,0.18059376155683904,-0.12016424493352214,-0.014439074051561626,0.7908688316164542,0.5439915645523277,1.1226844191610383,0.8991076486522774,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-05-18,7.482502721950496,9.364643878124916,8.238142957262916,9.36579148886819,8.94304197173102,847857.4316938445,3.5385447493386115,3.8922435021050164,2.8804179771456537,2.336202968992004,4.12373553316896,2.4973498921091704,69133.52383666547,348639.43267812714,219401.91653051658,0.1783084720824206,-0.09527017227335631,0.3010503125711202,0.20578014029776387,0.11911629834388925,0.8246200828965029,0.596859705042318,1.9576480701620846,1.6144465049557781,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-05-19,7.355146798204558,9.002493608931275,7.884438647255422,8.061264381037816,7.698371885653366,1742989.0316500096,4.692314697218675,4.234865201859162,2.901253879958109,2.3681870119138453,4.2020856091520375,2.515736506632403,179180.03025000458,372734.81056563865,227972.43407451457,0.045608550259153134,0.10257450151228922,0.3782084821024875,0.4807829836147767,0.11159053423641307,0.8559449826728838,0.4627851493969619,1.3034403221111166,1.7524727087230836,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-05-20,9.323992917673904,6.647507820032928,6.422550297797166,5.452499009322025,5.209747878702913,-214890.72686741877,5.545596811613221,4.401459157204196,2.9137266172950027,2.310135310319449,4.2344318965524606,2.5194331184430845,192298.42597131064,352415.64423174894,224930.6309306535,-0.5820594988022978,0.2310681330134985,0.4125032262023239,0.6435713592158223,-1.491843684664084,0.8427058280426393,0.7137071901192078,1.3172909787816576,1.4507728582621657,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-05-21,4.668646537577679,5.831936084379507,6.417439888297771,6.69943087130158,6.398679522766919,-1201983.5982428764,6.453254234989368,4.635152360370671,2.9262787799207977,2.260996465550554,4.286809983333369,2.5289674590200835,146220.72610387756,318078.66169401904,224309.5718407118,0.31522243548260753,0.3309154659439775,0.4599374953256856,0.7908529612696632,-0.5352825990939675,0.8338749208955812,0.686136456436979,0.26212759252939455,1.512549653831922,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-05-22,7.107444773016468,6.085427863094971,6.972204392475113,6.797260701799054,6.491643548161157,-646996.966915322,6.948296961403075,4.802319646949425,2.942618562459113,2.26886153215009,4.3376436176816044,2.5387744413250757,107949.27799374801,298139.8916610544,219485.9679650984,-0.09062705244895575,0.3693975270618095,0.48979920851782305,0.8591967355796326,-0.12016226823418129,0.7910959993613251,0.6742677608891052,0.2483399741090459,0.9063267082829327,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-05-26,9.14894096683448,8.55246490452101,7.947712749102592,7.548097983695875,7.207453134354715,1895788.5363167587,6.601179193927814,4.927118266721488,2.9637400348425214,2.3313858749952905,4.393049914284617,2.5522212679597422,187105.4226551499,294935.9003638849,224128.0382441187,-0.23852248309416613,0.292494011746681,0.5083022910292136,0.8007963027758948,-0.5029365653504924,0.7920633861151831,0.6129903216734247,-0.21223623843054382,0.5513467433566751,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-05-27,8.017607575405577,8.474853310550081,7.9521642647401904,9.543992341927051,9.110808992374269,-239189.29793783603,6.883666615271994,5.017653258237158,2.991722523163617,2.4599967101946154,4.495831841130286,2.5810672866451565,95821.40214352691,275202.1610867898,223539.44938288833,0.1278214399347832,0.31618910228765446,0.5171130297354167,0.833302132023071,-0.648768550418214,0.7765229490266504,0.5058996906168879,0.9628557342875883,0.34531665683184765,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-05-28,8.926952171741767,7.718876280605528,4.403032610634746,2.67346311436426,2.5574167898783813,1800084.66921294,6.353200397507088,4.721620137814888,2.995031719506031,2.3764812122888683,4.484520706408471,2.5799733920867842,175812.3847811958,271812.6570497481,229174.23709982212,-1.2500773518875756,0.2968066953090006,0.45519716790649717,0.752003863215498,1.1987120920033387,0.7982138411594982,0.7644742635350226,1.536875035585136,0.975438909487593,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-05-29,1.4573377121004398,2.9623853663213566,4.5885146398583245,4.650624406411687,4.442935605505433,116977.22360093473,5.962051614054791,4.7944212731316425,3.001485760976891,2.342603722958394,4.466442359121721,2.5815751237398166,109491.31304083506,256390.30287754472,226103.46353462868,1.11470404409193,0.21796164515861047,0.468345587501556,0.6863072326601665,0.4862025119856172,0.8332111012064986,0.762801866881895,1.5407035904208177,0.670770641396182,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
