Date,Open,High,Low,Close,Adj Close,Volume,DDD.csv_MA_5,DDD.csv_MA_20,DDD.csv_MA_250,DDD.csv_realVolatility20,DDD.csv_realVolatility60,DDD.csv_realVolatility250,DDD.csv_avgVolume_20,DDD.csv_avgVolume_60,DDD.csv_avgVolume_250,DDD.csv_log1DayRet,DDD.csv_logMA5_20,DDD.csv_logMA20_250,DDD.csv_logMA5_250,DDD.csv_log1DayRange,DDD.csv_HL_20_realVol_20,DDD.csv_HL_5_realVol_20,DDD.csv_logD2,DDD.csv_logD5,DDD.csv_Mean,DDD.csv_Variance,DDD.csv_Skewness,DDD.csv_Kurtosis,DDD.csv_Shape,DDD.csv_Location,DDD.csv_Scale
2020-05-15,-0.0300142130853817,0.0399698161821362,0.1102410744115856,0.1882886364150024,0.1882886364150024,-540224.6898638764,-0.02573566756770674,0.39030837655059525,0.4382171362129712,0.4502872417607271,0.5658619289162619,0.48423253626376606,214486.70623342716,235534.8389759655,116373.89992949208,1.8363050465599657,-2.719059262943545,-0.1157773965320429,-2.8348366594755876,-2.6553924082965334,0.8123537331997679,0.5851979823302026,-1.184640468096983,-1.4456953270417336,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-05-18,0.5752185121390507,0.6867224139840982,0.7927876114297696,0.7603812795808347,0.7603812795808347,521783.9761702533,0.1456440351881831,0.39213498990623535,0.4399820680598027,0.45178309124595034,0.5680559576609419,0.4846007744989415,232748.54897726403,237964.40718153346,120804.87572678278,0.2790700014191871,-0.9904406130009129,-0.11512782915510597,-1.1055684421560188,-2.243701303706061,0.7779143461953548,0.5553104190052146,-0.24828597057824425,-0.1544357877239616,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-05-19,0.5496362295405071,0.4608596017221922,0.4959821204968033,0.2779397950246638,0.2779397950246638,-691405.2481095011,0.21785733740985389,0.3951735867267266,0.4405010051359992,0.4507475459411922,0.5682814699495602,0.4843564710643511,220584.31945790863,225904.11436771334,119254.07558342413,-0.6818521329914086,-0.5954846954198519,-0.10858759874617703,-0.704072294166029,-3.3489127936920635,0.8294485422391562,0.5124975942219566,-2.4118291553149915,-1.0186930963222203,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-05-20,0.3727704209938682,0.3042275072025981,0.3535626508541067,0.2866984621197321,0.2866984621197321,450642.3728970364,0.2987105275043396,0.38323235498360686,0.44221179695500284,0.4502758014929329,0.5667998030280693,0.48304787553885964,241548.71776584545,214140.8635010393,120599.87389533244,-0.2625317280359626,-0.24916650719778935,-0.14314746973382886,-0.39231397693161824,-3.0091185989207125,0.8492655843124888,0.42160224418817593,-0.7472173427499957,-0.9056823243523591,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-05-21,0.2366244341461127,0.2591863458726902,0.3321966125729432,0.4005096527762726,0.4005096527762726,-559449.73581833,0.3827635651833011,0.3752925096511727,0.4432947690234194,0.44840378933227154,0.5668585977900998,0.4826479054096471,223577.75028639223,169181.1454129751,121255.31810349818,0.5262636498576879,0.0197117276320729,-0.16652919395396368,-0.1468174663218909,-2.617155207993092,0.8520072137619572,0.42002576366649347,-2.0990741441779233,-0.8668693660144114,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-05-22,0.3354953143607861,0.2276535192254973,0.3134599321938145,0.2926207727541783,0.2926207727541783,-784350.4653944182,0.4036299924511363,0.35450989765632684,0.4447523722881419,0.4417413787881929,0.564042785622485,0.4816353108319027,171880.3858423323,119660.45613202376,117688.36099988659,-0.13673051041871656,0.12976233240693727,-0.22678139488444515,-0.09701906247750786,-2.4556615320608755,0.850774218709625,0.44309188313074066,-5.129028596364637,-2.2601758499633577,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-05-26,0.4793135581831622,0.5641064009099184,0.6100920377709356,0.4712244219635515,0.4712244219635515,1148613.792782785,0.34579862092767966,0.3396946506077533,0.44650562848715547,0.43202222405816715,0.5583551725569459,0.4809273548785812,224250.20172617104,122407.42848702984,122934.29341571963,-0.01702053294423108,0.017809457536674834,-0.27340487839022987,-0.25559542085355497,-3.0794261734025725,0.865915383923064,0.3616075410080669,-2.649100828500309,-1.2407859781892008,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-05-27,0.4870569852921251,0.5651110658593232,0.4349596005208722,0.7434433036088954,0.7434433036088954,-264466.8350863119,0.438899322644526,0.33963909706766027,0.4487768064938896,0.4319674912623095,0.5632567833328493,0.48098379790103946,219391.07011619705,112961.40360480285,123936.32939823318,0.4229113777611656,0.25638647876108583,-0.27864209930850453,-0.022255620547418788,-2.039056388761677,0.8664907636102452,0.4257286830201485,-0.7966815183522455,-0.7646356450555434,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-05-28,0.7514494023192366,0.6738777659292392,0.4930741280635802,0.2592037826771269,0.2592037826771269,139821.52576991706,0.43340038675600495,0.2888004445280975,0.449572766840807,0.37158072495431593,0.5633683624139539,0.4805026079241147,186446.4380888971,138098.64549779848,124058.43139240103,-1.0643893199764296,0.40592603523622856,-0.44256177852943024,-0.03663574329320185,-1.710343710288105,0.8385778010519287,0.528168009408349,-1.5510716539241827,-3.5937627678426343,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-05-29,0.0451508063478831,-0.0229363235726962,0.1281242138416995,0.1809734030572745,0.1809734030572745,-204481.60271036136,0.3894931368122053,0.2756949235501452,0.4493751017970178,0.37047343000898975,0.5612352107541047,0.4806032893719758,194835.86429619603,153140.42164390246,121316.80143663693,1.3883419370191576,0.34555133973584323,-0.48856305009360607,-0.14301171035776272,-1.890074612481055,0.8296161894802044,0.5464381666386037,-0.5754176564657316,-1.5162379133185495,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
