Date,Open,High,Low,Close,Adj Close,Volume,TTWO.csv_MA_5,TTWO.csv_MA_20,TTWO.csv_MA_250,TTWO.csv_realVolatility20,TTWO.csv_realVolatility60,TTWO.csv_realVolatility250,TTWO.csv_avgVolume_20,TTWO.csv_avgVolume_60,TTWO.csv_avgVolume_250,TTWO.csv_log1DayRet,TTWO.csv_logMA5_20,TTWO.csv_logMA20_250,TTWO.csv_logMA5_250,TTWO.csv_log1DayRange,TTWO.csv_HL_20_realVol_20,TTWO.csv_HL_5_realVol_20,TTWO.csv_logD2,TTWO.csv_logD5,TTWO.csv_Mean,TTWO.csv_Variance,TTWO.csv_Skewness,TTWO.csv_Kurtosis,TTWO.csv_Shape,TTWO.csv_Location,TTWO.csv_Scale
2020-05-15,7.565145517551969,10.096943048118009,9.416606912103177,10.154418133319467,10.154418133319467,411343.7570473027,10.157982934020884,8.882236677531889,7.408925204854787,2.2146567090243505,3.8593229465915453,2.883676679011945,-178885.60514343888,139350.0429739131,83018.6855738096,0.29435731216327765,0.13420648893601544,0.18136802117913145,0.3155745101151469,-0.38516828527784586,0.6991076911424382,0.5842898016668492,-0.1660443899665733,-1.0652945833236582,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-05-18,11.70381647224643,11.69222452213208,9.718032552595147,12.49523975239724,12.49523975239724,1112909.9590026252,10.190445375611088,9.043830721058633,7.432514469190999,2.3572471324339217,3.9155186601077436,2.9010841104196405,-54894.15315478771,145512.72020408293,86928.94668705449,0.06543276914671443,0.11936771642930749,0.1962186143415144,0.315586330770822,0.6801591852884498,0.6924132833454852,0.5691958381414418,1.1417724965981055,-1.8182335888613972,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-05-19,13.114612501496268,17.557140828420657,15.280015985960574,17.468374731069233,17.468374731069233,1129586.41879188,11.757673280339949,9.460684052425004,7.474303512683642,3.0180651026312444,4.08397469118316,2.9695703207707194,-6828.550736316771,164375.58541605744,93190.07332792456,0.28666502114905235,0.21736138215324965,0.23567375105612642,0.45303513320937616,0.8229136131851604,0.7321869544150977,0.6077851943950365,1.989784385576381,2.058746305391403,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-05-20,18.635758755923334,19.544640534360383,19.51413722143145,18.179499156051563,18.179499156051563,4564434.898846185,13.53209121182035,9.84748901407249,7.51921173528583,3.5918421243022833,4.246672476184742,3.0455664750887506,246198.90015881113,232024.823729119,112733.87854682952,-0.02478770961629601,0.31784749109294724,0.269755190224465,0.5876026813174123,-3.4899199806468406,1.006231452059717,1.7463423141293826,1.7377008467118482,2.1829103556554803,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-05-21,12.561392749376113,13.82399641193959,8.188880500581206,6.081292137247345,6.081292137247345,2852907.004166309,12.875764782016969,9.82629296464906,7.5137090082577584,3.613787286018786,4.191162802216529,3.0469218667200666,421259.85148327425,270999.1434512903,126108.3507276129,-0.7254108466097191,0.2702850967784134,0.26833252875966346,0.5386176255380769,1.7290177171751926,1.1176206823748183,2.023271636257314,2.4324796071456145,1.1883409050386313,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-05-22,9.626193701220714,6.949794299192845,11.614287421848658,11.514329244107458,11.514329244107458,-3050837.1984971184,13.147747004174567,9.85558555585246,7.525381160749416,3.6255468350690485,4.1385279744409775,3.0566593315814345,302874.69904323417,215003.6311331381,113044.8868367567,0.17910438756579428,0.28821205749076856,0.26975689402981534,0.5579689515205838,1.5399791730166368,1.1955778388488205,2.1419384531477594,1.8968954464706338,0.30741933789720866,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-05-26,13.157248338028351,10.715832815135713,2.088955746281812,0.408776967416486,0.408776967416486,2886556.343581859,10.730454447178417,9.503075066303406,7.494339154472649,4.172342778836344,4.2022920644986845,3.089325416638405,462590.98922753986,243569.78702649107,122231.72956473257,-3.4715583947953217,0.1214704712784319,0.23746748127040435,0.3589379525488362,2.154882570410662,1.302892490125841,2.309827669309832,1.7356326119443277,2.4920860482025415,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-05-27,-0.3008247475731878,2.3704204366790265,2.9469656314832804,9.635663279815644,9.635663279815644,799337.1395084783,9.1639121569277,9.853739497559856,7.502242832790284,3.845535152896003,4.206895225330497,3.092276454605608,494416.3536724307,262738.31021214207,127962.91157977853,3.466698557936192,-0.07257784868347503,0.2726490073501618,0.20007115866668665,-0.5507015471952788,1.302594191303171,2.3507812624520614,0.630561931499454,2.0583087401288447,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-05-28,8.696088714908697,8.130082521968134,12.457513844423955,8.130223238460516,8.130223238460516,-2026310.459632308,7.1540569734094905,9.958841348685013,7.50031272852428,3.763322957970861,4.189816965320502,3.0917310676639778,401125.9436976944,232162.12840312018,118112.68551119858,-0.06728496978533004,-0.3307811297174514,0.2835160175667489,-0.047265112150702476,1.4649741379147572,1.334031383942768,1.0511355937267806,2.044001687299399,2.307500583908612,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-05-29,9.25615653069316,8.776672039092546,8.865160128785675,10.406034871664572,10.406034871664572,1610390.3354111465,8.019005520292936,10.168576373297954,7.519144619935296,3.658916952100721,4.141360754187614,3.0950458542996895,500572.34473940526,250676.03507274122,123858.66813712279,0.11709701295782464,-0.23748780307573536,0.30184983315905484,0.06436203008331931,-2.4248873157635713,1.4321907067502093,1.8967319032427155,-0.2608822937251861,1.4643526552428971,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
