Date,Open,High,Low,Close,Adj Close,Volume,JD.csv_MA_5,JD.csv_MA_20,JD.csv_MA_250,JD.csv_realVolatility20,JD.csv_realVolatility60,JD.csv_realVolatility250,JD.csv_avgVolume_20,JD.csv_avgVolume_60,JD.csv_avgVolume_250,JD.csv_log1DayRet,JD.csv_logMA5_20,JD.csv_logMA20_250,JD.csv_logMA5_250,JD.csv_log1DayRange,JD.csv_HL_20_realVol_20,JD.csv_HL_5_realVol_20,JD.csv_logD2,JD.csv_logD5,JD.csv_Mean,JD.csv_Variance,JD.csv_Skewness,JD.csv_Kurtosis,JD.csv_Shape,JD.csv_Location,JD.csv_Scale
2020-05-15,6.067337352592148,5.87427809878686,5.754568572440181,6.2542316404496745,6.009921402765976,19380736.568483263,4.648275380477394,3.228352693847995,2.237883530449533,1.4041098031436972,1.6187136814959664,1.1737945401675736,1576412.3298617671,1923545.3054723581,799853.8978953318,-0.009508181210392326,0.364524259650518,0.3664414385001256,0.7309656981506437,-2.122687084399658,1.2398616029649423,0.867041297666564,0.4943523413420225,-0.20314678630150176,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-05-18,6.619798274518239,9.372258890434928,7.645300282120601,9.715346794514154,9.335838487127454,-261763.99123146007,5.722048623646037,3.5571043708317185,2.2678165896288616,1.951789879814228,1.8157429734473993,1.2564358270671911,1644097.740981596,1933416.2457229558,829569.7022868544,0.3437956974693596,0.4753800573461011,0.45012932108681253,0.9255093784329136,0.5463618314854989,1.2942416569925106,1.074602691859353,1.4795394107686382,1.680616753238975,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-05-19,9.597070713116736,7.616141288488407,8.108780416947937,5.702375902411106,5.479624943560772,-4070403.620449241,6.028157163970382,3.769670655109143,2.286260816257626,1.915988882491668,1.8285705432068096,1.2695885011664052,1088278.2067924808,1809944.8306406143,817326.029782812,-0.5604212601989125,0.4694537144922186,0.5000699865407411,0.9695237010329598,-0.7079783639299343,1.2816662173900384,1.043664165366891,-0.6343190718268267,0.42562237945301395,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-05-20,5.837576873152031,5.693489380589277,3.008316404481441,5.565103787463734,5.347711039316671,8788365.05122852,6.223602311312116,3.843748012670333,2.3085584653660636,1.94828407594336,1.8380198933725165,1.2742193271160545,1855171.62740656,1916025.2980032945,800057.0564433447,-0.08764716551806577,0.4819009532935429,0.509824646771679,0.9917256000652218,0.9877451490171573,1.3384205023454498,1.2189058503732215,1.3833218094151256,-0.023037602748612725,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-05-21,3.6047077532942495,3.504382975591476,4.636767237191535,3.5003260137102643,3.3635919415633424,-5278424.068374714,5.907337562866843,3.8526055429338895,2.3210647527188706,1.945539224940739,1.8377736066565096,1.2691391180658398,1789247.81430876,1786953.034705145,793080.6257365581,-0.06923126720703987,0.42744554914056276,0.5067236582637946,0.9341692074043574,0.12432537588991452,1.3596436868866786,1.2269694644840248,0.7495431102815331,0.45826230780637073,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-05-22,1.5941899916543534,1.5344137293602955,2.2548069794713257,1.464063148109517,1.4068711797735176,2435115.117978405,4.986727518268351,3.7634801888650093,2.324205924320246,2.017035529433724,1.8287361167829663,1.2658835668912347,2155025.0356015093,1766214.3027309442,817262.035793519,-0.1249975477417773,0.28143577520533575,0.4819656686845489,0.7634014438898847,-0.327958035364667,1.2712591917845995,0.6747032908682468,1.3713938629145803,1.5267191757015983,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-05-26,4.952224767718988,6.305223391399672,6.053118195557623,5.533542714279989,5.317386238742138,538892.8316964507,4.183037068591288,3.850065842186357,2.3433428130447473,2.045962408751369,1.8413893512832817,1.2748298293010147,2352623.4601554377,1635024.6905900722,831321.4930596992,0.07114495048173873,0.08294730412470398,0.4965117874777111,0.579459091602415,-1.3779088347584907,1.2758239012987234,0.8887626783176299,0.6697732753967383,1.390896815654983,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-05-27,4.969762560429061,3.4598825031510643,2.534521689979762,4.0392810949465385,3.881492013991505,-3784000.3021586975,3.863410482677435,3.976544124280017,2.3544758357274116,1.959774867010917,1.7936832871348516,1.2760651258073987,1898601.659345024,1105284.1014896769,838808.643961623,-0.24715244499846256,-0.028862793498086764,0.5240950039818192,0.49523221048373245,-0.07757154923327124,1.2483022095929588,0.8533986295503728,0.9060871859888334,0.4688360288464002,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-05-28,3.0604416171628515,3.3609517345139963,4.075196840193257,2.894956350961678,2.7818739701099062,-7025264.509757601,3.3502430688360816,3.968795322718041,2.363713629104387,1.964403017491721,1.7919627271528122,1.270733954641736,1701322.807238759,1006529.1183109212,812417.7613893019,-0.09543443431197571,-0.16942970242481964,0.5182286495658158,0.3487989471409962,-0.33652909028638667,1.2407994723767362,0.5797408251998009,0.9303956949839758,0.9422847681551817,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-05-29,3.364338727543412,5.489188105855703,4.247687745095867,6.709828694952009,6.44771944478115,2872096.363125099,3.9670685694796433,4.213498816602307,2.3863675960306687,1.952505069353132,1.8245528130240556,1.2927546912973849,1714573.7131937747,1103845.4380791665,824972.6046443078,0.6504950648937828,-0.060265949017905204,0.5685209998447082,0.5082550508268029,0.21632061654988133,1.2654334485244412,0.6015560477115216,0.9424368946857945,1.126268798302305,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-01,6.387790762703688,5.155893543449935,6.289726224188264,5.538918396087389,5.322554081844338,-5059926.033589054,4.750205149893807,4.455847217986348,2.4001163994509565,1.7549419195642642,1.8364776846740896,1.3056186527847653,1478038.9245539983,972443.5769349782,809362.9818261571,-0.1824351963544366,0.06397059133543563,0.6186999792807486,0.6826705706161842,0.125603646569508,1.2150546062736032,0.6441900713331311,0.9324318057143604,1.3649897464332363,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-02,5.82297164719791,5.949356570103717,6.417521191351476,5.8344359949257125,5.606525151469789,2035068.474502109,4.808032932439337,4.6223720548305085,2.4190936550726883,1.694176417599655,1.851271035310426,1.317599812676267,1453015.2759859136,942226.0723395223,821360.6122093356,-0.03787959870198246,0.039380041604318274,0.6475150577939266,0.6868950993982448,-0.7589352901128037,1.213554472442356,0.3935967203786389,-0.17293261916214722,-1.2408480394753385,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-03,6.200582991452329,6.455505332502497,6.39331910891476,6.240416003962984,5.996644869091931,-1313712.1935976015,5.231063503459422,4.773958319345005,2.4385845363193943,1.6735771661639376,1.8454430980320775,1.3342983707573588,1557140.742469064,852004.1889155443,832356.8104859422,-0.03344319417064061,0.09143880702933846,0.6717580342056075,0.7631968412349462,-2.7776217894962856,0.9940876701395746,1.222003213117186,-0.39439047796054505,0.7491270818018472,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-04,5.611058268309016,5.438777942751209,5.55434858861593,5.198631716800378,4.995558859956887,-3517475.563231428,5.6738004814288185,4.885994201817305,2.451829954270897,1.604886980972195,1.8581070939463435,1.3431857643560199,1401913.3429512368,818907.1489494548,819843.4765098952,-0.11619005165442774,0.14948638597298639,0.6895381202805,0.8390245062534865,-2.1578732834950296,1.0489646130108157,1.34910055803729,-0.4927134907057465,0.7946584979814051,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-05,6.776584377726486,7.454127262577998,6.996281813154852,7.507975951750247,7.21468896341748,5294130.917194732,5.827194385156085,5.046661052907242,2.473178250205781,1.6711410037768015,1.9202389322784077,1.3760341376750758,1733438.8313338005,796589.0413887658,824456.938226579,0.0626458856665448,0.1438088000220969,0.7132227824986196,0.8570315825207164,-0.7812235984902453,1.0488927216478618,1.173567368526934,0.1972463708701451,-0.26530821942631033,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-08,7.714830881915503,6.5516250892192645,6.236684005210904,6.204136009607204,5.961783103318695,-3757560.787562797,5.955040189450957,5.085062059522627,2.4877567615398903,1.683477751908336,1.8727232997379257,1.393569431678558,1408984.3277273425,602580.4632044652,799757.7886559039,-0.2577749501483991,0.15793071778747486,0.7149258284120055,0.8728565461994803,-1.155369692543805,0.9601469446750317,0.9008700964856624,-0.034359335723698946,-0.4474924827535555,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-09,4.71224504384336,5.091588416501629,6.033194731132831,5.339952161648981,5.131356720679342,-1272862.1910609892,5.860006503292867,5.143281281992382,2.503655732854968,1.6627826763405331,1.8772423765626378,1.400975548732867,1422012.6194358866,619530.0104065298,813525.2125144324,0.08520564297751936,0.1304594558665169,0.71993930059207,0.8503987564585869,-0.060168016780730756,0.965674270949462,1.0850315473283427,0.7339686515943694,-0.7440859466622929,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-10,6.406042256042824,6.62077812797228,6.692201273100906,7.112711751434304,6.834868870066437,-946356.767393764,6.027651303487768,5.287570613398752,2.5242543805474513,1.6788317890682116,1.7610405357700472,1.4265185839267391,1193722.0602077064,552174.5791416552,825075.7364766917,0.06479563743693717,0.13099853389123486,0.7394131747766014,0.8704117086678363,-2.639133300700227,1.0597649599047638,1.0415367108166835,-0.13572148427083253,-0.17646990995395362,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
