Date,Open,High,Low,Close,Adj Close,Volume,TSM.csv_MA_5,TSM.csv_MA_20,TSM.csv_MA_250,TSM.csv_realVolatility20,TSM.csv_realVolatility60,TSM.csv_realVolatility250,TSM.csv_avgVolume_20,TSM.csv_avgVolume_60,TSM.csv_avgVolume_250,TSM.csv_log1DayRet,TSM.csv_logMA5_20,TSM.csv_logMA20_250,TSM.csv_logMA5_250,TSM.csv_log1DayRange,TSM.csv_HL_20_realVol_20,TSM.csv_HL_5_realVol_20,TSM.csv_logD2,TSM.csv_logD5,TSM.csv_Mean,TSM.csv_Variance,TSM.csv_Skewness,TSM.csv_Kurtosis,TSM.csv_Shape,TSM.csv_Location,TSM.csv_Scale
2020-05-15,2.149607514694821,1.6425463698023322,1.713760164117545,0.8118310735313585,0.770044121874129,7261350.423556596,2.0698121049648703,2.7538358143935544,2.7920337489266656,0.9440722883478847,1.7522515715734037,1.2826762413010129,484830.5001450316,896080.4816043164,482151.3097904324,-1.026592738811142,-0.2855369487792325,-0.013775491163277554,-0.29931243994251017,-2.6420687389472475,1.206204310150632,1.0714545090845704,0.22746690114635812,0.9648969846391889,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-05-18,2.6913830141892703,3.366430223238304,3.472276515058546,3.945613527402493,3.682022301766544,-524978.5201294143,2.2816679630053143,2.787158709464403,2.801364234463341,0.9653196149958517,1.7610297354481046,1.2806224206876327,515690.6330196415,892004.8902553401,477226.8807390904,0.31340694660114066,-0.2001159549973423,-0.005083831895123625,-0.20519978689246582,-2.2457673144169727,1.0551806297332718,1.2189832745948608,-1.1327426270446064,0.0575887619734466,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-05-19,3.012990294142448,2.227849272819256,2.9515134897414512,2.105771566781513,1.971588525468036,1348872.5819789628,2.361797749698725,2.7817441256136197,2.8052911441312944,0.9697889815787796,1.7531514052642192,1.2765439998496766,427724.33972735534,861510.8540676291,475882.0932673663,-0.42409346289274297,-0.16365502690035616,-0.008429213993414342,-0.17208424089377056,-0.3234277829612012,1.0201838515022157,1.1810424167028304,0.18360773231042485,-0.9146697127682055,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-05-20,3.057446630614294,3.1668825356076056,2.5508348011475093,3.535208373218758,3.299600216972294,-3139731.997198059,2.6166257914704047,2.743459076544468,2.816416399220795,0.9307796386778464,1.7553137079588932,1.26862761354932,423693.2559470119,735752.5257140852,447476.13789470703,0.0762211815712772,-0.04733393898178534,-0.026245735513853004,-0.07357967449563839,-0.4844308274442404,1.0246395792436644,1.2292602349506712,-0.9612303463494999,0.2422716051434472,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-05-21,3.4357240298421203,3.0487784481453204,2.8620743336956167,2.014649803864785,1.885925376144321,-1463651.3735750234,2.3218361084450647,2.6812604315089206,2.8195277467832507,0.9450513587455089,1.7537492149919922,1.2653707150904479,427806.6079688015,694485.7594062171,447824.36362067825,-0.5998090674544174,-0.14392869550641316,-0.05028241102030174,-0.19421110652671497,-1.678230190917761,1.0102731066717803,1.0373981673383557,-2.4573325420759846,0.3879447966328388,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-05-22,1.8833603656631157,1.602467255530463,1.714890853345814,1.5239559877591944,1.4294424273743402,3959674.4566356353,2.453715769545107,2.5928146176460123,2.822313558801946,0.976366081966524,1.749800322157464,1.2615193769007824,759387.9849730277,722623.8006355165,455288.01461056626,-0.27577315252692175,-0.055140494363748585,-0.08481294890643352,-0.13995344327018217,-2.185481418581477,1.000534077542962,0.922716570757088,0.6260228067708951,-0.41642751810787604,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-05-26,2.8966136243665237,2.7922306693525627,3.427406916442095,3.1195983144647315,2.911962233335551,-1632532.424045452,2.2997037558589084,2.546833155894303,2.8295756126880707,0.9357666435516188,1.7515566231946147,1.2567609873731609,742917.146758056,637313.707082522,440790.6497243207,0.005284821983242676,-0.10207037488564534,-0.10527605250448994,-0.20734642739013526,-0.4538527641288575,1.0274438349511368,0.8491252175765739,0.025703669291688578,-0.2612867562277615,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-05-27,2.5179586309106057,3.021612010470747,2.933517230874479,3.69836289315856,3.449426687340868,2290334.835485789,2.595271388233475,2.5832301643099105,2.837325181743222,0.9568369341857109,1.7395406008257328,1.2545753746213248,767457.927383845,631550.9850255448,466361.77040977,0.3147595335091722,0.004650474853620369,-0.09382115344771065,-0.08917067859409021,-2.4293420032296336,1.045826225343151,0.9322950416780488,0.7030897192869766,0.39058031847438957,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-05-28,3.0834073772566484,2.7446480024486064,2.226576027645472,1.7418732187526942,1.630669251217526,-1933468.6859280209,2.261485195082521,2.4377366932188473,2.83701721561636,0.8598699456748549,1.7416907233832357,1.2548632086779756,638477.6089935473,548086.5033403508,456390.6509741466,-0.6370447626919497,-0.07504826067487008,-0.15168319996938415,-0.2267314606442542,-0.6576410988785644,1.0619524651556218,0.8898732572231303,0.24786971036083877,0.5121832811847966,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-05-29,1.7891760596027453,1.8896840933277657,2.2886823031094394,2.403058507652652,2.2447788751690325,2223027.235889486,2.3332558948874635,2.4250200256728336,2.8379790956743634,0.8607946645814085,1.7141990883111253,1.254314398875038,838604.9619622184,624408.6655834874,463157.4085720552,0.22685180777584377,-0.03857511043366517,-0.15725243048068732,-0.1958275409143526,-0.9187983488650615,1.066699644720253,0.9123025532867698,0.18618725216624873,-1.0248410544925612,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
