Date,Open,High,Low,Close,Adj Close,Volume,WW.csv_MA_5,WW.csv_MA_20,WW.csv_MA_250,WW.csv_realVolatility20,WW.csv_realVolatility60,WW.csv_realVolatility250,WW.csv_avgVolume_20,WW.csv_avgVolume_60,WW.csv_avgVolume_250,WW.csv_log1DayRet,WW.csv_logMA5_20,WW.csv_logMA20_250,WW.csv_logMA5_250,WW.csv_log1DayRange,WW.csv_HL_20_realVol_20,WW.csv_HL_5_realVol_20,WW.csv_logD2,WW.csv_logD5,WW.csv_Mean,WW.csv_Variance,WW.csv_Skewness,WW.csv_Kurtosis,WW.csv_Shape,WW.csv_Location,WW.csv_Scale
2020-05-15,0.6800047317929625,1.3127707018255883,1.4703801059384372,1.7494398240740558,1.7494398240740558,-884583.6573445174,1.422339743785041,1.6865755864904337,1.7220889578853622,1.052764893285193,2.3461646377776404,2.1288458070782528,71385.01147971702,128187.35041034434,84024.29325684825,0.9449511584803343,-0.17039697054437586,-0.020837871233958912,-0.19123484177833477,-1.8476354325717803,1.2393833536873498,0.973774265781428,-0.5960027221842078,-1.0109009886736084,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-05-18,2.8819151041747286,3.42934873904424,3.1315431789738355,4.01643349039783,4.01643349039783,286700.96736027766,1.9640845552862487,1.8314517556817258,1.733525005257953,1.1640260477610895,2.386979607104637,2.133474460356755,106155.38917747159,118675.19920632374,87243.2584945627,0.3319392775175687,0.06991730012960627,0.05495205070340097,0.124869350833007,-1.2113144884216152,1.228854297689393,0.9674782886391452,1.1500490643306824,0.9964776965289981,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-05-19,3.286712330577256,3.155904719854682,3.3419261726135225,2.228093200774637,2.228093200774637,407792.96964711626,2.2305003481290213,1.8655452450143521,1.7430543462415649,1.1652173519020483,2.39671745157924,2.1303268563006146,138911.99794639368,126253.01156746397,90780.54230399927,-0.38874162075809854,0.17867256471886134,0.06791442117814002,0.24658698589700143,-1.6818932745066633,1.003803535954579,1.002708588755655,-0.7367785829806235,0.286740852803903,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-05-20,2.82131834587474,2.2782087321894267,2.7298176763142656,2.3713393996361347,2.3713393996361347,-648484.9946394513,2.244678307433601,1.9419626668532988,1.7528277400786914,1.14455958171876,2.416826849107275,2.127569312117713,97931.86492715897,98227.0254254437,89644.30464769898,-0.1737493312066547,0.14486307241125482,0.10246881028734388,0.24733188269859857,-0.794938641489028,1.0048754763199832,0.6384405590630586,0.49779758061301593,-2.6466287694409765,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-05-21,1.9232619986522508,1.3809755588597206,1.3960638070172848,1.425428744034459,1.425428744034459,-370407.2010395428,2.3581469317834234,1.94545328238015,1.7561582211261257,1.1427823337915948,2.397826649008042,2.1263975000120325,69801.69041862556,23920.28920392914,90235.2694720506,-0.29955006060108474,0.19238111222556376,0.10236640568449974,0.2947475179100635,-4.193839105879773,1.226032802614388,1.3225839878569137,-0.21981851445600084,-0.566791005288953,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-05-22,1.6647803882767531,1.1935108701937729,1.4520387812818851,1.2866848102592243,1.2866848102592243,-617631.5180049953,2.2655959290204573,1.9701300670989983,1.7638456623077539,1.121724938601918,2.4021633415975314,2.1211851369195998,56765.20865282787,28662.623617505375,86463.08963284748,-0.25762421985314954,0.13973826317114296,0.11060310374448926,0.25034136691563225,-1.3527516176007903,1.2266003607184626,1.350011540791061,0.08126158550335734,-0.7705574927631713,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-05-26,2.4532974854218352,2.206660560595843,2.0899107716033853,1.8379823322275577,1.8379823322275577,11933.47158410435,1.8299056973864025,1.947235164865674,1.7727165074497526,1.1193968335502142,2.404747939765265,2.116817419632606,36889.70463987747,33607.3834483575,82781.18661254519,-0.28876462065678593,-0.06214606824096428,0.0938973822514221,0.031751314010457735,-2.1477221897798806,1.2395320550594695,1.303954465503234,-0.8853891708739267,0.7786141463884186,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-05-27,1.824985428256728,1.552773725181947,1.4491168369971028,1.765713607602443,1.765713607602443,-36836.84796741,1.7374297787519637,1.8951410366448276,1.7800899402768038,1.101348197665064,2.412888272995896,2.1135541755229834,-42807.60646628499,37546.427026398735,86369.91975598654,-0.03301708355548327,-0.08688637890171644,0.0626293701621502,-0.024257008739566162,-2.266668986111222,1.232428797113469,1.290608808805944,-0.7359945636638956,-0.7713690950109084,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-05-28,1.1883891968561358,1.1677772035518077,0.4751379441062653,0.2016799034529235,0.2016799034529235,288020.9228872142,1.3034978795153214,1.6623318678313672,1.7813126117440572,0.9191665142037481,2.411583857599804,2.112548050289568,-211507.23271788546,41935.38722478504,88482.56433558089,-1.7736722488870986,-0.24317002867438445,-0.06912915856770006,-0.31229918724208455,-0.36724596446560553,1.188734983507318,1.4114827061415525,0.49243907976049967,0.7745702410387617,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-05-29,-0.325971845584764,-0.2605791176581604,0.247635387092,0.7326969368364296,0.7326969368364296,-113843.11629682592,1.1649515180757155,1.5666888380499837,1.7837940348038608,0.9109570199074366,2.4124273357773105,2.1109435134548504,-126279.82095692385,51374.93970812774,87193.99545725998,0.8099211461051156,-0.2962849011284957,-0.12977820425510747,-0.42606310538360326,-0.6768516670823558,1.1601659574561602,0.8507106423605408,0.032483328212522464,-0.36711235729731234,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
