Date,Open,High,Low,Close,Adj Close,Volume,LC.csv_MA_5,LC.csv_MA_20,LC.csv_MA_250,LC.csv_realVolatility20,LC.csv_realVolatility60,LC.csv_realVolatility250,LC.csv_avgVolume_20,LC.csv_avgVolume_60,LC.csv_avgVolume_250,LC.csv_log1DayRet,LC.csv_logMA5_20,LC.csv_logMA20_250,LC.csv_logMA5_250,LC.csv_log1DayRange,LC.csv_HL_20_realVol_20,LC.csv_HL_5_realVol_20,LC.csv_logD2,LC.csv_logD5,LC.csv_Mean,LC.csv_Variance,LC.csv_Skewness,LC.csv_Kurtosis,LC.csv_Shape,LC.csv_Location,LC.csv_Scale
2020-05-15,-0.1661179161409429,-0.2048450904862329,-0.0545114463897276,-0.131769720136309,-0.131769720136309,727429.0222549018,-0.32219291815062384,-0.14983302245997562,0.48989302617967445,0.4466493656752367,0.5255156292533918,0.5698109423884459,177965.6929987708,126544.54821534426,61816.26230035606,-0.2316420197094992,0.7656290003852075,-1.1846655629046536,-0.4190365625194461,-1.894898160988916,1.513559976238089,1.0523071020743868,-0.7921765139689639,-3.2221762033538717,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-05-18,0.1163177268567423,0.1204911048499206,0.2326655104268171,0.1351315658101648,0.1351315658101648,-501361.65943833056,-0.2378919162619771,-0.14884310134283704,0.48741407781165824,0.4472894731745593,0.5140136254730727,0.5700015864083017,176058.37682915633,123233.55887041411,56421.05897531824,0.1499233939773224,0.46892369715081894,-1.186221284243343,-0.717297587092524,-2.1877004262034725,1.5127242211783396,0.7363834404755282,-0.9154850795058951,-0.8639236168107702,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-05-19,0.0806378862923846,-0.1142670192708181,-0.1543255700822161,-0.3380367898090979,-0.3380367898090979,-518953.3321633571,-0.23689871184093106,-0.15683804568962995,0.48362542712733486,0.4492653223289469,0.5139214896899674,0.572332356408167,143157.51471828565,107555.7413278095,55724.70630468271,1.4331861428212642,0.412418956774181,-1.1260969793879505,-0.7136780226137697,-3.217413124850685,1.5137608869237607,0.7610720154263428,-1.5785834951420505,-5.305136140591104,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-05-20,-0.2549752231630524,-0.1328256516208248,-0.0254111080482788,0.0896328928049268,0.0896328928049268,-178865.89409800898,-0.10204657526349414,-0.11784352856407691,0.4834304032661415,0.4341202527267544,0.5111314738820213,0.5724587620989905,130572.42709841188,99755.52029115864,55275.33578027949,-1.045444016559863,-0.14392838609776565,-1.4115496455326557,-1.5554780316304215,-2.2310596910607634,1.493721097629957,0.7883117778274219,-3.090072118170575,-0.3941384729837216,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-05-21,0.048884389952263,-0.1046065904541144,0.0003174047466028,-0.1730578659857609,-0.1730578659857609,-200691.2892344871,-0.08361998346321514,-0.10581756787299598,0.48061056879284836,0.4287954547234524,0.5043121482369598,0.5739533486072288,109039.85459931832,93184.09770494145,55125.09618121609,1.264167902398877,-0.23543402542140726,-1.5133407603017839,-1.7487747857231912,-2.25451904616557,1.472067731031415,0.5022137090693772,-1.8019375476443082,-2.3845225387020874,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-05-22,-0.1277250443183244,-0.2113445579458148,-0.3215007150252491,-0.1765110114126171,-0.1765110114126171,-155478.95340555417,-0.09256824171847676,-0.10727270428343076,0.4766757669552099,0.4289933581105672,0.5036809330031086,0.5750762948805068,116130.77699581203,83352.7267970211,54880.270122042304,0.3235033998350406,-0.14742810953059074,-1.4914622955637133,-1.638890405094304,-2.205856310070064,1.467615580789545,0.4468691943948263,-1.3237181231855186,-3.106858461550592,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-05-26,0.0400306310484452,0.2923720530709253,-0.1136523668605971,0.166811027816462,0.166811027816462,1464014.539040916,-0.08623234931721732,-0.10677402460908078,0.4739211591922571,0.429322200071595,0.4968111871632233,0.5749039135184324,94897.17045906975,110703.61223950436,58825.96755083395,1.4272166644787128,-0.21366929230246343,-1.490326295368864,-1.7039955876713275,-0.9013419735746125,1.0303383343271937,0.824379752788803,-1.0791953422012706,-3.4520866943045667,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-05-27,0.1643021997517992,0.5472804175575705,0.4052460429186859,0.7322649266669181,0.7322649266669181,-54970.40658308263,0.1278279939779859,-0.09373187960236504,0.4747971794618163,0.45121515554561076,0.5000840696859841,0.5751309089707053,124346.23365887022,109152.11476830517,60029.80482832806,1.4944349565766504,0.3102472012404179,-1.6224493603142172,-1.3122021590737993,-1.9516861757545598,0.9849573327271818,0.5762868805738619,-0.09565670795077952,0.06794058674045451,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-05-28,0.7737323290740781,0.3754739939059526,0.4290985901355748,-0.0053570786772674,-0.0053570786772674,-581108.425945171,0.10882999968154702,-0.15370571567502578,0.47392673662473783,0.33604656293655377,0.5000925308574351,0.5756942539362438,51569.5769099472,102720.03534196442,58069.04419698951,-4.972807182101874,-0.3452528082868256,-1.126012908597341,-1.4712657168841665,-2.925747431279838,0.9502955005038293,0.7352057743076625,-1.7592839161416156,-2.3539839562991225,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-05-29,-0.2173585799165067,-0.3602770243544295,-0.2212276925883483,-0.3141606831818007,-0.3141606831818007,-39932.52939701127,0.08060943624233907,-0.17673915472580431,0.4727535365236754,0.3301216070396149,0.49822152963055594,0.5770039908043356,46221.47884002475,105775.67523739328,57870.20399745775,0.36835615312563463,-0.7850592258658975,-0.9838992447659828,-1.7689584706318802,-1.9729265040233028,0.9367695042149773,0.7261441881216453,0.04538017566511397,-1.958266454369179,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
