Date,Open,High,Low,Close,Adj Close,Volume,BBY.csv_MA_5,BBY.csv_MA_20,BBY.csv_MA_250,BBY.csv_realVolatility20,BBY.csv_realVolatility60,BBY.csv_realVolatility250,BBY.csv_avgVolume_20,BBY.csv_avgVolume_60,BBY.csv_avgVolume_250,BBY.csv_log1DayRet,BBY.csv_logMA5_20,BBY.csv_logMA20_250,BBY.csv_logMA5_250,BBY.csv_log1DayRange,BBY.csv_HL_20_realVol_20,BBY.csv_HL_5_realVol_20,BBY.csv_logD2,BBY.csv_logD5,BBY.csv_Mean,BBY.csv_Variance,BBY.csv_Skewness,BBY.csv_Kurtosis,BBY.csv_Shape,BBY.csv_Location,BBY.csv_Scale
2020-05-15,5.623645800764422,6.979092148703231,6.358820948935147,6.844327481810595,5.993411353249762,2980190.810434805,4.747164477988477,5.038157420718304,3.693483741121009,1.8820058406747444,3.830928345789428,2.5404711965526983,86901.27873030801,256965.97800584434,153880.62847572603,0.06368058549862629,-0.05949293631389071,0.3104703081591677,0.25097737184527696,-0.47759847760201335,1.1892395165422196,2.034803972123289,1.1746525134896875,0.0472558358505988,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-05-18,11.230395944869812,13.799448950201745,11.856388637472804,14.495795372985768,12.67045021038654,1386765.4710638844,6.23664550069075,5.440314309950076,3.7282531547835585,2.5354898836168442,4.052793284658385,2.6030929823354816,186747.18226312572,280237.0249967984,159788.20093029854,0.12064850136721018,0.13660562105274002,0.3778970359192679,0.5145026569720079,0.6642642109474776,1.246696816931006,0.70004816360901,1.9680919954254885,2.007865664807301,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-05-19,11.899319947823107,8.470336072068342,9.43998948014135,6.265157640192584,5.486607354806317,-649694.5112711582,6.484060940978539,5.5851185344435805,3.73870262103006,2.4452632679900748,4.065063603233395,2.604893718695511,182192.4215270662,251464.73763266057,149567.1651994256,-0.7741711549014872,0.14924134648950713,0.40136699753759025,0.5506083440270975,-0.030816582600529524,1.2456315967788743,0.45845651494373674,-0.6796309409777893,0.21275150168032983,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-05-20,8.569091407907237,7.158687889986226,5.411077702887873,4.940250827960263,4.329663815405191,1035608.38920811,6.7987150190739625,5.588049267999504,3.754928860187632,2.443640004403197,4.054320427545892,2.5958380257614597,281050.475446115,258743.90134517365,135837.39433675978,-0.6826718086921503,0.1961033684362208,0.3975609184254623,0.593664286861683,0.5582492472715351,1.2885572720446792,0.4645175574757318,2.121157503889638,0.4531565040764134,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-05-21,1.7025702150488584,3.156575885396691,2.2384820176118154,2.1680556848252905,1.909682300253216,2872035.5229325145,6.077963006820205,5.465124123870757,3.755217779016677,2.566958637573063,4.054497728397083,2.5956277631349414,429726.94573044253,289481.3411850006,144933.35404284723,0.11479789276685064,0.10628277418816338,0.3752405532718901,0.4815233274600536,-0.08545564110010455,1.2807464696608013,0.47702291743347325,1.2745035080174343,1.2819777618552455,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-05-22,3.861444386691808,1.9759632498606197,3.0689367904254965,2.944888485428933,2.5870672215063166,-1508.6720695258118,5.396694180471516,5.296378372968219,3.75874158599447,2.6423982056814177,4.029512138314805,2.5934318016028484,443265.6923347788,239719.91663643837,151304.88104092592,-0.40051641971375923,0.018763316175079883,0.34293904432301825,0.36170236049809823,0.08890200081801135,1.210934990628918,0.3476246494206314,0.5553762962044365,1.2256396140548274,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-05-26,5.353239778521591,5.910188580359531,7.465788795302942,6.435660817826815,5.633002649426992,-1218954.8222055268,3.9892046682796063,5.219501746248276,3.7757299841001872,2.60713342387139,4.016581410492303,2.591735846357689,350409.6806369758,207642.05197982883,147017.59311631223,0.05094068654721276,-0.26881006665411494,0.3238082091501677,0.05499814249605277,0.44186146147340466,1.2331828145533754,0.28887491097183465,1.3146158371662142,1.9512455420646262,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-05-27,6.767942529105049,5.462999374997317,5.045330826568396,5.072204539887281,4.442508701624497,-372127.8998889299,3.7803849376432423,5.026920267817441,3.784215515925362,2.508452290992344,4.019163935123511,2.5904266902332034,286959.6127208083,201389.78042962347,145696.84183699478,-0.42097789093817195,-0.2849816839944156,0.283968919702885,-0.0010127642915307288,-0.8730671073479171,1.2246664697125207,0.5658910348959425,0.6181226624160326,0.04315398038092412,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-05-28,4.822636291752588,4.160654276772618,3.0725205440669257,2.4480330981843608,2.151778334369844,124931.38493024558,3.344807841436173,4.702435503478646,3.7914488219797393,2.4349425906467217,4.007297524560064,2.583295282863245,288875.5266722849,216725.68830256528,146135.6611658911,-0.8070260945178523,-0.34067132130658057,0.21533234575570148,-0.12533897555087914,0.08446405696997826,1.2317431046831573,0.488942177424103,1.247384046585707,0.7783544432548208,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-05-29,1.3120988431856515,3.21159260328718,3.462154341772361,5.408205140927777,4.73467957330471,1163874.276785783,3.909807296046472,4.735774154691635,3.8028768951701744,2.4303578504960974,4.005585728053734,2.581113568687433,276961.1682217213,232523.94566119008,149157.38625867426,1.283286026917559,-0.19165712162884835,0.21938735154302222,0.027730229914173784,-1.384049927805059,1.2434050684483682,0.7663157694312076,-1.2304164708761125,1.0385073993064318,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-01,3.9934285993242895,3.34777352402525,4.567390348979075,4.29730917799521,3.764651108693848,-1317729.4740654947,4.1453240734839785,4.874099969150884,3.80765860981225,2.280542385850328,4.003737109634357,2.579925988227799,241392.90054543834,213243.72920256472,146842.18410867456,-0.058994970048389155,-0.1619544959674881,0.24692100356683624,0.08496650759934815,0.1985367315056685,1.24943702760309,0.7826352907079639,0.4780169208456543,0.16346478614371152,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-02,4.566582595440771,6.501439889385843,5.792349933408559,7.560267567757677,6.6118630184589335,78788.61379559827,4.341096147290367,4.96615668847693,3.8270043128758453,2.3130777388153554,3.9990074235673303,2.5827576112526645,243560.0940116366,209481.86629727282,149467.62764218583,0.37010032839368895,-0.13451935411655988,0.2605639054359932,0.12604455131943332,-0.34377288323832783,1.2499470136339943,0.664840051967496,0.6297724859956714,-0.021366272740203078,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-03,8.608830447088486,7.317480322716378,8.805807255665322,7.790118315855189,6.811978775643489,-470439.19286798034,4.814990162094165,5.076648487471859,3.848975256753902,2.3473011176413614,3.884546639537764,2.584700977723796,246093.1836313386,182755.3542612214,148223.33666737546,-0.23410582557289036,-0.052917295231982034,0.27684435150716064,0.22392705627517842,0.3976526252808555,1.2632932667026349,0.7104822076684718,1.114265031783241,0.8626663326850597,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-04,6.635213933046053,6.03690870234464,5.00625996415625,4.293620506937167,3.759991055286477,58569.58960965439,5.136632706277491,5.079681798953649,3.8519168551590752,2.345466068660004,3.8770671854416903,2.584177413495694,264566.5388167971,192406.13082858908,148726.87256182483,-0.5679743318902588,0.011149127647627322,0.2766777127740448,0.28782684042167217,0.030188446875100833,1.249289573850165,0.7052647665104855,1.047975607846,0.47512345113459903,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-05,7.279222922971229,7.069218891902672,8.126269796037732,7.668923530553236,6.705260361559212,346591.187169794,5.530748863928392,5.118840420724344,3.8633730071518224,2.36671213347887,3.8101860505385905,2.5904705633372176,299655.7057311388,184086.7165652198,148081.51487880497,-0.08213176822560009,0.07739529172429506,0.2813872951196123,0.35878258684390735,0.055482864796664366,1.2545495914787261,0.27242120875010173,-2.237561557454881,0.6783283156729334,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-08,7.436583578451575,7.533460921639936,7.818764059354343,7.586876791143894,6.63319921622243,-772700.6584368802,6.104458485434108,5.09841030434452,3.8760857211737374,2.3509500366294187,3.435746379109253,2.5962505243375795,285984.73352689104,158017.06245666783,147958.3678934498,-0.11432432273934376,0.18009061734429838,0.27410297643981896,0.4541935937841172,-1.254203022875712,1.1992653451924542,0.6334099218462304,1.0554292315792093,1.053806015889554,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
