Date,Open,High,Low,Close,Adj Close,Volume,PHM.csv_MA_5,PHM.csv_MA_20,PHM.csv_MA_250,PHM.csv_realVolatility20,PHM.csv_realVolatility60,PHM.csv_realVolatility250,PHM.csv_avgVolume_20,PHM.csv_avgVolume_60,PHM.csv_avgVolume_250,PHM.csv_log1DayRet,PHM.csv_logMA5_20,PHM.csv_logMA20_250,PHM.csv_logMA5_250,PHM.csv_log1DayRange,PHM.csv_HL_20_realVol_20,PHM.csv_HL_5_realVol_20,PHM.csv_logD2,PHM.csv_logD5,PHM.csv_Mean,PHM.csv_Variance,PHM.csv_Skewness,PHM.csv_Kurtosis,PHM.csv_Shape,PHM.csv_Location,PHM.csv_Scale
2020-05-15,1.1352714525689258,1.2542121645695552,1.4229381346555137,1.371830424058949,1.317477686863807,-1432468.474272319,1.0723726897273012,1.4447599046703703,1.8423261927938936,1.1638505900411977,2.5378132831864075,1.6753933852365839,37636.702361186595,415659.2209864739,240510.77155836203,0.14884727772633508,-0.2980694912643453,-0.2430858565410206,-0.5411553478053659,-1.7794793588598845,1.0762113084191884,0.5167110282868741,0.015016548127783537,0.6434036414201162,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-05-18,3.36388762016718,4.6763701571761445,3.682733375736429,4.744118834565338,4.54671392701998,1132657.391426524,1.602182683216175,1.6752811674162325,1.8514133722615715,1.298181885897462,2.5776629649738294,1.6838886173670127,64924.75121402428,454403.60056018026,245867.85841326482,0.301307423255399,-0.0446141357221863,-0.09996832007455381,-0.14458245579673998,-0.006383550130883552,1.1290711654949654,0.8397969099437252,1.1963659590647455,0.9742010728694399,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-05-19,3.879156659960273,3.913278805176205,3.5810168018586133,3.3055143722743594,3.168967779268126,-60708.34110482549,2.1148295531020658,1.82003646271735,1.8562034743768239,1.2950978364703125,2.597956424209424,1.6859334697758546,84020.47404004195,442420.052060016,243786.9094013864,-0.20221186114871192,0.15011768435277903,-0.019676723597876637,0.13044096075490236,-1.1018314546746433,1.1288230052066859,0.8434454503384887,0.6159907702388328,0.9412698787967476,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-05-20,3.806174414668039,3.02493704867868,3.287582229327807,2.798404679664813,2.6832330136331706,1233369.7439089702,2.591006591051022,1.937742221775629,1.8609427337343052,1.2589357812255355,2.617165164691651,1.6865888399621265,189625.87046786537,461836.0181399148,247902.58161022942,-0.3496021782237827,0.29052295327995786,0.04044028670622577,0.3309632399861837,-1.336951280697296,1.1252561226126532,0.6578447279601899,0.6224461975379613,0.8674723469993307,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-05-21,2.340878329860548,3.2457332821530933,3.13742190906667,3.8012918480859312,3.643503305193224,43462.45586471167,3.0719791423956613,2.1070602418727704,1.866552100761756,1.2486898753120839,2.653625987194696,1.6901866374098773,195220.67036899217,433073.02662457526,252522.73630218866,0.4424194516927078,0.37702829996256015,0.12120079311749049,0.49822909308005064,-2.222745115840431,1.0895535345039637,0.8358954998729148,-0.7454187935027607,0.8774928361178487,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-05-22,4.091114808693472,3.4341090908391294,3.8283647460481305,3.644498635663041,3.493252408576808,-1493505.2529531838,3.5071340867382617,2.1764606496197403,1.874021233503584,1.2865805103521237,2.684280197587581,1.6932423131565832,75819.1194426541,388044.6496141491,243739.33696836894,-0.1579842778044133,0.477099202269076,0.14961348785639247,0.6267126901254685,-0.9307557090211918,1.1020517322471841,0.7967746526643468,-0.2106970872274536,0.7773847950096983,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-05-26,5.14050777020881,4.79576213865856,4.841829203839385,4.108039566156322,3.937039868366668,1210100.989699169,3.3851992750075994,2.230565727888444,1.8841926725269706,1.3383268983915515,2.723371357948235,1.697979246752748,145189.150902169,315681.40960330423,247751.95340837902,-0.2667227240705167,0.4171575317141564,0.1687558042135178,0.5859133359276741,-3.077657005540238,0.9640171055928547,0.9009400760146986,-1.2257530710728317,-0.4948307946965047,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-05-27,4.329582345216611,4.729490646754073,4.012811197714548,5.474556781330154,5.245529342331452,-158648.93348756898,3.800511587620265,2.3129275396765965,1.897664281220662,1.47103466819165,2.785374145532264,1.7112355116657387,-49819.6446944396,322273.8676898908,249290.59064861125,0.19190507869182125,0.49662163065370296,0.1978902510797677,0.6945118817334707,-0.3331266108184912,0.9051083911676006,1.0829798662430183,0.5609160472344493,0.7307134311634358,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-05-28,5.1216854611974725,4.462770175093922,3.2425826253160395,2.107533839677231,2.021117361529633,-206504.21477055736,3.668088457199558,2.2267630336559585,1.9005123486691142,1.4327457779129056,2.7808934769654665,1.7108444832088676,-46771.85626126719,310313.1106779929,247992.55225244805,-0.9298330687653246,0.49912169349283786,0.15842546951626002,0.6575471630090979,0.19900457625615675,0.9593160282519027,1.3533378451038671,0.6501992334473514,-0.4123150372408371,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-05-29,1.306093853920256,1.874468979728935,2.5253691369204603,2.2569399184417804,2.164091476609805,1979488.085343307,3.372206091482873,2.2925801053159907,1.900334398221464,1.395821998468682,2.7448066130655184,1.7108146248971359,18937.564651881974,328700.96449641115,252011.72943664622,0.5049597401745494,0.38588928986386883,0.18764799712838065,0.5735372869922494,-0.42939901690509147,0.9823832175453436,1.2740410940547446,1.1253963275698322,0.3916445956671902,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-01,2.3751623278179395,2.71918239309704,2.8554577556860927,2.8414888246643457,2.7237712457713528,-1899003.9958102684,3.2183098589217822,2.404257034823071,1.9025021420950943,1.3319178241465657,2.7553693496572875,1.7115159374454205,-2073.89221159881,312262.47912178334,240608.2284654869,0.13695162373181075,0.29161540261949614,0.23407099391095912,0.5256863965304552,-1.9930777153194787,0.9915450608007452,1.362930984806185,-0.3528908494613083,-0.26203880578782146,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
