Date,Open,High,Low,Close,Adj Close,Volume,PDD.csv_MA_5,PDD.csv_MA_20,PDD.csv_MA_250,PDD.csv_realVolatility20,PDD.csv_realVolatility60,PDD.csv_realVolatility250,PDD.csv_avgVolume_20,PDD.csv_avgVolume_60,PDD.csv_avgVolume_250,PDD.csv_log1DayRet,PDD.csv_logMA5_20,PDD.csv_logMA20_250,PDD.csv_logMA5_250,PDD.csv_log1DayRange,PDD.csv_HL_20_realVol_20,PDD.csv_HL_5_realVol_20,PDD.csv_logD2,PDD.csv_logD5,PDD.csv_Mean,PDD.csv_Variance,PDD.csv_Skewness,PDD.csv_Kurtosis,PDD.csv_Shape,PDD.csv_Location,PDD.csv_Scale
2020-05-15,8.571442980685106,8.646031731449348,9.428963284297716,7.676448668171382,7.676448668171382,18362.786933693103,8.146810197582317,5.852988599777408,2.5177815742228367,2.564268554464226,2.588608246702368,1.9561824717660674,292791.04440739314,617362.0084758071,313147.08559295256,-0.11027906703010115,0.33067406129121346,0.8435742164320386,1.174248277723252,-0.24471000335342005,1.354785808695417,0.7832680615679557,0.2708988889903278,0.2915442426737897,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-05-18,9.105817431404835,11.48763272469531,9.044688116527588,12.08260533490271,12.08260533490271,853759.4724704297,9.193031476595657,5.976156980359833,2.5622999392703107,2.802762494170278,2.771194413611803,2.045052508513557,-179056.81028293198,532570.4166592094,349929.11068904185,0.2828533552236882,0.4306680328973666,0.8468724470158471,1.2775404799132137,0.8932041183254369,1.3218427126101053,0.9106952499833039,1.315324399653615,1.6546228035176478,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-05-19,11.943757433343308,11.30720460583428,8.225676820243272,5.724581788405658,5.724581788405658,2523593.748380389,8.565574559621115,5.888019544530264,2.586181970788327,2.7803668338015983,2.7263211160391303,2.046987213180501,5625.0093755257785,457477.39205177873,360341.0438735134,-0.7354392546569821,0.3748315109890632,0.8227370552630586,1.1975685662521218,1.1254255082839406,1.3663844898319948,0.9410123458797907,0.6687862888240605,1.143357643892916,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-05-20,5.547385516469326,3.628661434586896,4.339887153316518,4.283019650547523,4.283019650547523,4461613.074050957,7.624660257548163,5.729252270566607,2.6018050934218184,2.776634211418576,2.683233942861926,2.0449642475038448,315228.68014471314,502201.1001007837,386272.973732167,-0.2586684519963362,0.2858027366950047,0.7893795575821804,1.0751822942771851,-0.34076543299306233,1.362033473423551,0.7172396927530992,2.054070614894407,1.5485346977667933,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-05-21,2.2336998743379795,2.4774890969730947,2.615805138754375,4.349679799633279,4.349679799633279,2155336.210492744,6.82326704833211,5.7808274867453875,2.618196545456257,2.7388144013081073,2.675914010888748,2.04247395628245,456666.3247298375,556723.8897092874,417556.5251179664,0.6664428860115582,0.16579156026343034,0.7920610969057444,0.9578526571691749,-1.9782140544040636,1.3988938007249478,1.2343331227525358,0.31838244768511575,1.3880343579670615,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-05-22,7.704893284148362,12.691969223572109,7.157702807903014,13.596643362298964,13.596643362298964,14943088.138038345,8.007305987157626,6.225585735049697,2.6709524601341252,3.23213118158143,2.941737644715879,2.1525153983248124,1397610.2496750294,733023.4393124315,470408.4964125342,0.5679673322150535,0.25168684140884284,0.8462323964657655,1.0979192378746083,1.7109590218158475,1.4776086920727176,1.4682698347333971,2.231478243459709,1.7783693358766828,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-05-26,13.41018217078974,9.30757008894016,9.05576564154014,5.519837339746104,5.519837339746104,315093.00154143944,6.694752388126306,6.193554537596708,2.6919496153488045,3.235982622878316,2.939443991237295,2.1546077442772757,1491039.501707604,793440.0735751309,477916.90216793795,-0.887665889481007,0.07781483327105898,0.833243465422321,0.9110582986933801,-1.3791024950972857,1.4911862069095847,1.5793063719941103,0.15713838941429314,1.881412464441117,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-05-27,3.0191940341659134,2.110127943763452,3.7491121466787902,1.761369464178891,1.761369464178891,-5706391.093843598,5.9021099232809515,6.176161302705497,2.698471945570445,3.259937263506583,2.956100922873143,2.1492850106586983,1161378.6305896088,680486.5072802904,461117.6620553788,-0.5388983085343327,-0.045387028949057884,0.8280112633301316,0.7826242343810736,0.4940766614695691,1.4820596046762504,1.4711416220722844,2.471084385758571,1.3770548894137384,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-05-28,1.796981767258842,2.885682660525781,4.568378297105952,3.9823888047622233,3.9823888047622233,-3114960.2667603213,5.841983754123892,6.166897525466903,2.7138222730267647,3.2662024439177872,2.930586263508406,2.1446725043795496,1085144.9018189043,661851.6369944116,453940.181741402,0.7957733799096551,-0.05412545619170275,0.8208378052609594,0.7667123490692568,0.5203970530906865,1.5006220525879408,1.5147363401739924,0.4301242469570806,-1.2018721928715057,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-05-29,5.339551576115163,9.214417957431834,6.367057338370479,10.893737824358324,10.893737824358324,6268641.442785721,7.150795359068901,6.584420795569028,2.7575386294003366,3.3120143051268895,3.0432890425700445,2.199105971062088,1443318.6962332234,794929.6739975886,475213.2249132128,0.7130464376775781,0.08251721637523826,0.8703678922785771,0.9528851086538154,1.046392466611368,1.1982972530043259,1.1504501411840198,2.2118250651491858,1.8785574661200972,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
