Date,Open,High,Low,Close,Adj Close,Volume,GT.csv_MA_5,GT.csv_MA_20,GT.csv_MA_250,GT.csv_realVolatility20,GT.csv_realVolatility60,GT.csv_realVolatility250,GT.csv_avgVolume_20,GT.csv_avgVolume_60,GT.csv_avgVolume_250,GT.csv_log1DayRet,GT.csv_logMA5_20,GT.csv_logMA20_250,GT.csv_logMA5_250,GT.csv_log1DayRange,GT.csv_HL_20_realVol_20,GT.csv_HL_5_realVol_20,GT.csv_logD2,GT.csv_logD5,GT.csv_Mean,GT.csv_Variance,GT.csv_Skewness,GT.csv_Kurtosis,GT.csv_Shape,GT.csv_Location,GT.csv_Scale
2020-05-15,0.2289377663614251,0.0204921891737663,0.3794816288813667,0.1155676340756199,0.1171754731012013,-2996956.7614541347,0.04341947376729323,0.15020325773735493,0.48106704805651945,0.42265829560747004,0.6105905056358176,0.652539557075418,259244.72314922433,549678.3669197849,298460.0310990614,-0.6697776226446814,-1.2410813836405572,-1.1640172250155991,-2.4050986086561568,-1.0244623067827792,1.1968693981184901,1.4755774999464817,-0.8139685971937204,-0.3798332384094814,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-05-18,0.5158725852618016,0.7228589566995822,0.6748454912630981,0.8474245306986532,0.8489540397254443,3976921.119290696,0.16268324471319232,0.2004599796689987,0.4837517715586613,0.44355190821570456,0.624175937176359,0.6526674098957759,507117.22982061317,607647.1459449932,310598.8298000491,0.49814524304434055,-0.2088095979623978,-0.880957282299075,-1.0897668802614728,-3.0362737774886566,1.2007944952292096,1.5151801320126048,-0.48533306385139,-0.5169797638166644,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-05-19,0.637411227038851,0.6202340459644118,0.5588719217085467,0.4445688165174504,0.4460216527360661,-1486676.9092063894,0.26393848232672673,0.227733604539128,0.4862895203239748,0.4409024615137516,0.6287571447343928,0.6512752916221664,430073.5866678128,514174.14449250535,299806.8031506369,-0.35704751605521295,0.14753950980542224,-0.7586276226630055,-0.6110881128575832,-2.7909625029678637,1.1684057782434005,1.445720094775396,-1.1121651766510052,-0.680672932382924,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-05-20,0.6130470233116565,0.5272642215586689,0.7069878961250566,0.5256437749889713,0.5270212758282531,-942449.5212164829,0.43452686333708873,0.2590633388457014,0.4893585525773405,0.43867724701923183,0.6317563803418196,0.6496436487628235,450239.19318429753,497714.54023077193,297162.19846094766,-0.15120072381028296,0.5171851853269296,-0.6360228738134166,-0.1188376884864869,-1.7163347489264997,1.1617797260561122,0.8563757179607341,-1.1334125630138052,-0.15906384043137853,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-05-21,0.3839802686036266,0.3611638959046273,0.4916841329895911,0.392125528276777,0.3934290520245858,1825563.8458462304,0.4665202986831101,0.2696979141677402,0.4905651742590982,0.4392561981791632,0.634543219635026,0.6491822023798336,489447.6963698485,512060.12778054335,308797.15502253885,0.02430958436822825,0.5479990358412056,-0.5982556470679103,-0.05025661122670483,-2.0362269907940345,0.8754913771097332,0.8154616905288131,-2.9451798400179543,-1.8327866302303448,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-05-22,0.3714238765417041,0.2965789939520871,0.2277305778974403,0.449232413812962,0.4504629391802464,-1454571.5081699763,0.5331777918989191,0.2712846954667453,0.49295517066964484,0.4398797694664585,0.6381912660996313,0.6479240564306552,494040.2249060006,477109.8253609158,247576.04924408052,0.19293187289941963,0.675686130605205,-0.5972494319738166,0.07843669863138836,-2.6758480598143493,0.8808916134180058,0.5523690217732808,-2.5697022581966684,-1.0987498998989655,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-05-26,0.801689869857781,1.311906046863604,1.0093721391580557,1.300685139089297,1.30184293815132,2379103.20946337,0.6237555715840942,0.30314718589763834,0.4980507551943186,0.4900829372054963,0.6621231765402199,0.6492602077952547,657073.9282788102,463469.33054280526,275190.1894416675,0.4848143471293682,0.7215401298215902,-0.4964835402886467,0.22505658953294344,-1.1955619162044444,0.9058889598299953,0.6664940359962778,-0.09605518251052993,-0.7921084409176252,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-05-27,1.4423091432235386,1.2681157533243257,1.3182413505460504,1.242425360447883,1.243512384279212,-277280.34630478546,0.7832537178927235,0.3238809835543445,0.5037352835444766,0.5212729428454499,0.6820833976741835,0.6495419131741899,608795.8016807236,472873.67004671186,282744.6376460435,-0.1483054574996994,0.8830805629724434,-0.4416747854270751,0.4414057775453683,-2.993223478778508,0.9017568646608974,0.7238743843571499,-0.23186970733779297,-0.22628506628014436,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-05-28,1.1152884869718056,0.9282245966218312,0.5763031030554986,0.323669405954254,0.3246890933094333,-339992.12528200913,0.7427872813889594,0.29196046038740897,0.5068534637093651,0.49914695709573215,0.6782701752702224,0.6467869278297579,373588.3819129838,431664.4616873878,273304.36598128726,-1.2340002946482829,0.9337913233402626,-0.5516035521333783,0.38218777120688435,-1.0443471578999495,0.937305697997189,0.8666557011791408,-0.02311117276284663,-1.597844464322806,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-05-29,0.0588330345814451,0.0239048131740551,0.2952221732799973,0.2935233059640154,0.2944761826143187,247956.47799066268,0.722996707506906,0.31619847008038926,0.5067085070209102,0.4860963185333112,0.6794209638495409,0.6468306215658853,-1641.9072816495086,463498.448348176,276955.88486017304,1.6104946160894447,0.8270345819078143,-0.47156581510101,0.3554687668068044,-1.3044660727689963,0.917683793878631,0.9170183592266369,-0.05230833392920051,-2.31311160876617,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
