Date,Open,High,Low,Close,Adj Close,Volume,MGM.csv_MA_5,MGM.csv_MA_20,MGM.csv_MA_250,MGM.csv_realVolatility20,MGM.csv_realVolatility60,MGM.csv_realVolatility250,MGM.csv_avgVolume_20,MGM.csv_avgVolume_60,MGM.csv_avgVolume_250,MGM.csv_log1DayRet,MGM.csv_logMA5_20,MGM.csv_logMA20_250,MGM.csv_logMA5_250,MGM.csv_log1DayRange,MGM.csv_HL_20_realVol_20,MGM.csv_HL_5_realVol_20,MGM.csv_logD2,MGM.csv_logD5,MGM.csv_Mean,MGM.csv_Variance,MGM.csv_Skewness,MGM.csv_Kurtosis,MGM.csv_Shape,MGM.csv_Location,MGM.csv_Scale
2020-05-15,0.5126833885010154,0.3655871786709692,0.9146467751646644,0.5426333084967734,0.5475335373167916,-3306467.022905059,-0.1298466868318961,0.3828668070988561,1.2390498404838044,0.9449486027564852,1.8548756593434288,1.4886854575280024,1134729.4518259335,3509013.17144999,1050588.3163958977,0.06576523696002373,-1.0813327441194338,-1.1744129406458736,-2.2557456847653077,-0.5995482887309095,1.5941253638079753,0.3122257716687207,0.5218122749193017,-0.2740149148703958,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-05-18,1.6394915165353758,1.5969428157245265,1.7384606590407188,1.8557075808143304,1.859132802280385,6701177.354853809,0.24598392600737995,0.4931471861825235,1.2406649671583416,0.9832763779620014,1.8711083881400072,1.4891400417797633,1685673.285074595,3598378.2159234085,1087236.0523441106,0.12572400080316828,-0.6955414892151466,-0.9225950971191385,-1.6181365863342851,-1.9553294686744254,1.5945179319229346,0.6015625668338497,0.36538730383661694,0.6308211775693694,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-05-19,1.414324754573233,1.212352140265283,1.1287877891088502,0.9654649442442622,0.9695827628078232,-3613938.898725655,0.5313529398256588,0.5616197966378574,1.2390726226204327,0.9653349148526508,1.8821076088589452,1.4892165262026988,1779104.2651995302,3464044.967927978,1077060.8764071942,-0.3775416534052475,-0.05539863196243963,-0.7912933912962142,-0.8466920232586539,-2.482138271408785,1.5935874158235699,0.8779315635135185,-0.8626333236659706,0.35546576153624,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-05-20,1.4877566033414933,1.8276559715425016,1.9649433714293083,2.2071640414596203,2.2098900129544177,12485179.66136492,1.2008399769665918,0.6744586852411407,1.2443194447430166,1.0207690450626947,1.9164698123487978,1.490320979702032,2781425.42876617,3587400.3961948394,1132782.7044469598,0.39567339638908594,0.576866150359807,-0.6124336073637852,-0.035567457003978085,-1.9856787410908707,1.5789300784625315,0.916379797440615,-1.047661002337655,1.2081944363956445,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-05-21,1.3813363252331037,1.1524634614613962,1.298402214180765,0.9687653373809102,0.9725281410053732,979999.1184833572,1.3117334512729582,0.6988725370754287,1.24308586313143,1.0218189451632895,1.9255552122211557,1.490418190464337,2493378.3683988606,3501771.2552667037,1145615.550319416,-0.3509076493790778,0.6296364115111476,-0.5758837912500697,0.05375262026107786,-1.9245682472114798,1.568203891969976,0.7035555737612094,-5.827518049903034,-0.5897473169675225,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-05-22,0.9884608989007866,0.6270624285314241,0.7661934193809117,0.9338231498025972,0.937453744034732,-8053932.549298001,1.3897174926165463,0.7235391157018176,1.242681249594004,1.0212999873415198,1.9320267580493555,1.4904876533407114,2245187.6600112505,3341177.491285908,1112801.2218979998,-0.05298166890414098,0.6527011535862723,-0.5408720130968683,0.11182914048940402,-1.972339409400764,1.5241039056558536,0.23485420741437496,0.24093338482462234,-0.9418131589506306,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-05-26,2.359568259723856,2.7546165660935404,2.320683193595388,2.689964757297215,2.691711586778588,15344038.849805638,1.5562332495161868,0.7767122656762273,1.248671117820155,1.0958456381186634,1.9720768208068131,1.493298525282985,2493126.5808400414,3496620.381643632,1169454.317373128,0.13169860738099595,0.6949536294526882,-0.47476519171542336,0.2201884377372648,-0.8348642762565811,1.5049466287294833,0.6059140104591363,0.5418494372707297,-0.1832274255713675,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-05-27,3.109527451943107,2.6547462428328377,1.8698253519154324,2.25481555173055,2.256832819620623,11909254.643346716,1.8136832608787468,0.8123732161332775,1.2529318940618395,1.1330875470456152,2.00205052545611,1.4946541683935723,2910155.3802772397,3669960.7731166435,1222780.4255852448,-0.3205083467863951,0.8031551469679531,-0.43328173877260917,0.3698734081953437,-0.24217234217935554,1.5418852001706111,0.8070596391534303,0.2771612286433537,0.2525082040791292,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-05-28,1.4604344387753994,1.2643281215700828,1.6264027221931627,0.9087847262299498,0.9119655121512746,-6166282.790373165,1.5540983607181182,0.7210076626635818,1.2537402060217675,1.0393284561297786,2.001770883162982,1.494413932260538,2237844.640829663,3529658.9762451267,1190906.4538575013,-0.4708870575093138,0.7680010590540304,-0.5532367624423787,0.21476429661165183,-1.015905009318459,1.526764444989272,0.7426532813515597,0.5764706994240872,0.26076645079909594,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-05-29,0.2556950634089396,0.7761956353796258,1.0752887301770873,1.1187815107823251,1.121603744890372,-4953156.83819516,1.583913481495118,0.7202025114173388,1.2580228338742931,1.0389948397755693,2.010346113337526,1.4924860530656112,2000737.3793877035,3423699.0457515786,1148937.1430284174,1.4785292792295266,0.7881215122947061,-0.5577641497094298,0.23035736258527637,-1.2070004002143342,1.3983529148115759,0.627553024068719,0.1268344585250125,-1.9033016931007514,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
