Date,Open,High,Low,Close,Adj Close,Volume,UPS.csv_MA_5,UPS.csv_MA_20,UPS.csv_MA_250,UPS.csv_realVolatility20,UPS.csv_realVolatility60,UPS.csv_realVolatility250,UPS.csv_avgVolume_20,UPS.csv_avgVolume_60,UPS.csv_avgVolume_250,UPS.csv_log1DayRet,UPS.csv_logMA5_20,UPS.csv_logMA20_250,UPS.csv_logMA5_250,UPS.csv_log1DayRange,UPS.csv_HL_20_realVol_20,UPS.csv_HL_5_realVol_20,UPS.csv_logD2,UPS.csv_logD5,UPS.csv_Mean,UPS.csv_Variance,UPS.csv_Skewness,UPS.csv_Kurtosis,UPS.csv_Shape,UPS.csv_Location,UPS.csv_Scale
2020-05-15,3.774889126519597,3.4881707822856143,4.897509441927234,3.482490691227831,3.1187938001542435,100825.73002134544,3.1984678642287676,3.64904102680534,5.278654027985944,1.7695447919880074,2.996319450501831,2.494640493086874,78537.76119358765,485163.84407385584,256174.61454135343,-0.19092468725457576,-0.13179249797262638,-0.3692067455866548,-0.5009992435592813,0.3431205586432552,1.9709323908969676,0.721016904259701,0.21511289658546862,0.9028172640934512,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-05-18,6.299262448565962,8.923286863645302,6.795017390736362,8.964282335514966,8.000986420469182,1607266.9559750073,4.010494827027744,3.7976729679027477,5.293282550102096,2.0011785956037844,3.037292401080145,2.4998540631554778,192437.2613634746,461262.2615359538,265327.57228029903,0.2391322817494788,0.0545261296814766,-0.3320500710100867,-0.2775239413286101,0.7553091954683231,1.9877524418148853,0.7585474860229762,1.4326944567707,1.4012161784798114,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-05-19,7.799788567471708,6.939145367619929,7.927851677536729,6.919481524834751,6.178999917540715,-992244.506654316,4.597716955795408,3.8587135121078147,5.308097024014064,2.0562997068126547,3.0156907800533967,2.494055080468655,176741.44228120096,397202.09208131186,259697.07420618585,-0.2329401938599989,0.17522602542741353,-0.31889955422439425,-0.1436735287969808,-0.011357948065632827,1.9961355614244587,0.6367585750682184,1.118482272318829,1.0770857952732362,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-05-20,7.875294938598131,7.20007859844462,7.54882321493001,6.978841057608278,6.231269915804319,-646552.4485302027,5.468212555133903,4.042632845115946,5.324377362335679,2.097445890519105,2.930269901057796,2.4867038456823405,93903.51961317328,350353.181607967,254544.6888395251,-0.23415048569082023,0.3020556166136136,-0.27539960344990855,0.02665601316370499,-1.0534153825667376,1.9449132477114308,0.7744529039444078,0.5708193669016478,1.470745337321173,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-05-21,5.933295117950365,5.957881845220314,6.74795330654716,6.459110085275412,5.76773136019829,1842496.320638964,5.85955628283335,4.052433367020467,5.336653143898715,2.105409568161358,2.9021036402385727,2.48125945066609,214347.70156318182,356469.06764297973,263411.86748330103,-0.0283009030843867,0.3687563490144019,-0.275281172347392,0.0934751766670097,-0.23563188023633683,1.9258186761121552,0.6792275457629098,-0.8885088536837249,0.671268906231704,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-05-22,5.999599900356031,5.501171952008164,5.450914248598068,5.559476078146048,5.869425330306669,-2175894.109705468,6.409682588863835,4.058966356732149,5.353836225521928,2.1111125721758057,2.8085712597087524,2.4699441020522,176505.11899832345,268898.93063113344,251259.55659323974,-0.02193605411977278,0.4568814023268321,-0.2768850061870244,0.17999639613980753,-2.9905914420990087,1.941616628350813,1.429969173539008,-1.0165404811710645,1.0118305326417232,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-05-26,7.222864874264914,6.987493260745026,6.779065248158105,6.047660727142201,5.855198976960779,2292542.940269573,5.980525100162154,3.977850163304126,5.364634137374526,2.001150405691457,2.7748285343531456,2.466193796268725,247426.80302464665,233007.73172037888,258546.5661403457,-0.20992169060955332,0.40776686011563196,-0.2990866660353759,0.10868019408025609,-1.5681615607324817,1.8962354083610362,1.1939594019141593,-2.4364866482632976,0.7635065915435889,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-05-27,6.086603063392914,7.086610626840354,6.363538854223947,8.396368654687905,7.855984217978104,-128709.30984762404,6.315921960249632,4.326718290297011,5.379927891172909,2.0402268078225734,2.80933890777006,2.469752552051483,-75496.26048071298,227490.80928833428,260058.45030623788,0.2551854252997173,0.3782643863968407,-0.21786561691788336,0.16039876947895731,-0.32424679118825606,1.7573102694884908,1.1240859856562946,0.6864039397654044,0.516997121102194,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-05-28,8.260734998469118,7.85221923449663,7.53597507670159,7.145148702563276,6.673098062560811,1198634.3696390418,6.404287589600931,4.5098426557562314,5.401518822436417,2.079861476185026,2.795373451718314,2.4572881940896365,-155287.52360410974,220244.58932200648,258632.28353768986,-0.21342933720269486,0.35070543688684563,-0.18041791239017846,0.17028752449666718,-1.1512407124864086,1.6558524581390266,1.1209952550717344,-0.20101631722687754,-0.8168342807531918,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-05-29,6.398054531922625,6.276749657835353,6.736074058272834,6.717025476648956,6.252200265348918,1213471.9229396754,6.501181370631056,4.703309827820131,5.412319206193673,2.051364139458116,2.79856204829251,2.4550597002366197,-20316.538379955222,260041.18062512996,257169.34024771836,-0.02306052051570628,0.3237174301595178,-0.14041121020247857,0.18330621995703933,-0.7779985637893746,1.6011715141095493,1.019463161286739,0.4723658074978507,-0.7247020289665627,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-01,6.543104712767857,5.602837235801076,6.484384161250972,6.0846230895725455,5.657972014777684,-2613963.631257602,6.458890707525259,4.943971397776727,5.409224341563858,1.8470212936028878,2.7795844433267645,2.4542570608533882,-110424.56476757166,238344.93494304872,242145.17013843954,-0.14534625281111532,0.26728865104876803,-0.08993677273791527,0.17735187831085295,-0.12607704492534133,1.6148745645915004,0.5903162304649612,0.015012789791437978,-1.5537510352197454,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-02,6.63577783550096,7.389132946078519,6.954122628952476,8.058580609237865,7.415855064492035,-664555.6822114217,6.77102192503151,5.2600886142877155,5.4171258311867305,1.6874743689361529,2.80212286926212,2.4575357705810545,-105208.2635616777,228007.13707760646,245206.5069083064,0.11114439135859683,0.25250415114658725,-0.029417511918963548,0.22308663922762376,-0.8323855306435761,1.614617452891003,0.41267759835193163,0.15156574101531806,0.44510630177741456,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-03,9.25110546060246,9.702337036705032,9.645206200786744,9.554204193474348,8.747090805648803,293086.47384729097,6.94924324256565,5.484469093592637,5.4332846809498125,1.8389765790100798,2.6838680997040227,2.4661163084194695,-88147.65949163545,180822.64476350756,248392.72859109676,-0.05602188790640598,0.2367124710609335,0.009376431947382687,0.24608890300831618,-2.8624112744905967,0.9281140096211216,1.0271363282722776,1.127885869289977,-0.11529123165069426,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-04,8.420169460771604,7.585905578850145,8.155103916947184,7.584340983233773,6.96185501692122,-835140.856440539,7.006994633437732,5.638196375806037,5.441885798409488,1.8269037763259823,2.69824929641275,2.467688537139762,-61828.49156569723,134158.65673853905,245305.21855997414,-0.1901839897796324,0.217344660660235,0.035438567925416636,0.25278322858565155,-0.5635263324877814,0.9201272498424377,1.060062607424976,-0.7896579761592627,-1.2421699330711056,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-05,9.321210814257968,10.646970225183196,9.947909918888657,10.79303631373932,9.839689907817288,1836952.473807991,7.724492561931406,5.944251631544425,5.456219473009465,1.9935186246632546,2.6790286643497945,2.4827988854705434,76832.74241972223,195504.42762278087,250692.55882427527,0.05413166118229889,0.26197149262567043,0.0856684945011441,0.3476399871268146,-0.35801826537032516,0.9243694503158374,1.1011121486852293,0.08855935524061533,1.277452693964741,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-08,9.85073494139759,12.078123542172449,10.469296982168814,12.663145661214529,11.514154338633,355639.07814627653,8.895729026702469,6.240692546830083,5.481017659973848,2.34684183156288,2.7184602813219985,2.512165636015435,117427.92397864228,142972.83446253944,251436.52806695137,0.15603102485561804,0.3544801156245648,0.12980037319808185,0.48428048882264657,0.47550506854169267,0.9688496507697123,1.2378209626364778,1.5156324507500183,1.7674979107124753,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-09,11.007430788628568,8.56080937725254,8.844583914234747,7.564366138797965,6.917197514953656,376730.4698951864,8.795997516794793,6.389509842254051,5.486882979075099,2.2869322584231075,2.700239491779162,2.513806193129583,169082.66431788096,92621.28297348907,256091.19542193584,-0.4645598667587265,0.31963923193692717,0.15229722753633226,0.4719364594732594,-1.2595752399790756,0.9556763536900504,1.252836758930746,1.0724368114055685,-0.6958356922942327,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-10,8.156011324470057,7.36119779528039,7.470514301212646,6.872003208457542,6.2872748097640425,-440805.577433893,8.304034317617841,6.541729119057133,5.485730214758498,2.1645096779462287,2.566681833821802,2.513371034007339,149052.23933312373,78839.11687344578,252818.7635774483,-0.26022752195459764,0.23853993725907305,0.17605130755085838,0.4145912448099314,-2.2135078802675294,1.0101620347044917,1.0107035332710053,1.6538144516115263,0.9000865487259009,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-11,3.752106772397511,3.2732742063375757,2.4508960776908,1.1789433995672738,1.1570451943508004,1432125.4465323477,7.143072353103757,6.5056417828190805,5.468704009135154,2.250645901375132,2.5457263730025663,2.5282351675289956,218193.7584634099,61708.352807666204,262369.11810454587,-1.1764479790836442,0.09347321832950908,0.1736281056936854,0.26710132402319453,-0.19555497917916803,1.0165075055570107,1.0436157954230947,1.750963918907256,1.7586868536434213,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-12,5.203677605991402,4.652056870236521,4.441387976880989,5.267667329897151,4.831799143732141,-1217281.2908628683,6.141494200286727,6.556681103920636,5.467422709757393,2.1972633176125735,2.5098164113118075,2.5284774114127764,141731.23843843822,703.0559671746179,257236.99930682636,-0.07414671570584688,-0.0654164780016443,0.1816772084854271,0.11626073048378277,-1.5574676038336226,1.030885139366032,1.0796478361184032,0.37533276543231714,1.6110148212765887,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
