Date,Open,High,Low,Close,Adj Close,Volume,KBH.csv_MA_5,KBH.csv_MA_20,KBH.csv_MA_250,KBH.csv_realVolatility20,KBH.csv_realVolatility60,KBH.csv_realVolatility250,KBH.csv_avgVolume_20,KBH.csv_avgVolume_60,KBH.csv_avgVolume_250,KBH.csv_log1DayRet,KBH.csv_logMA5_20,KBH.csv_logMA20_250,KBH.csv_logMA5_250,KBH.csv_log1DayRange,KBH.csv_HL_20_realVol_20,KBH.csv_HL_5_realVol_20,KBH.csv_logD2,KBH.csv_logD5,KBH.csv_Mean,KBH.csv_Variance,KBH.csv_Skewness,KBH.csv_Kurtosis,KBH.csv_Shape,KBH.csv_Location,KBH.csv_Scale
2020-05-15,0.5645925286375544,1.0553837396255226,1.1390129014433406,1.0855149063773766,1.0410506268646422,-198896.25481802065,0.8851804398074009,1.7492122082247572,1.5730661415567102,1.3114307251564612,2.606621121664169,1.6292003682610903,-43594.40410781458,258993.72686605612,131391.85261750035,0.6118814176345726,-0.681129287819522,0.1061388486255953,-0.5749904391939267,-2.481362994144991,0.7704001878461716,0.7187891753664304,0.410130358447837,1.020119154706139,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-05-18,3.149956408516012,4.718467027415812,3.7730897542112976,5.054168302751791,4.79788466582059,925991.0653651712,1.366100416180231,1.9775187881817025,1.5854266920330866,1.425822089906134,2.6577651869576977,1.6418990448688562,26432.53498027201,278422.10122993373,137531.39298139277,0.42078651198327915,-0.36988265203168263,0.22098934416163366,-0.14889330787004906,-0.05617120025559923,0.8188191154680722,0.8925847182752292,1.4369971399009844,0.877383520429564,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-05-19,4.1002208609463295,3.735375000710299,3.7818090590003735,2.822356943238958,2.683676686944924,-109841.7906052263,1.729298475940751,2.0883743891996494,1.590610105151514,1.3878476585611412,2.6699347831856235,1.6433175805456681,15849.212609940005,276253.5729733787,136414.65982414488,-0.4238530883387742,-0.18867013808574118,0.2722683025548409,0.0835981644690999,-3.069722074134795,0.8401223898811644,1.2627542517565689,0.496296217338907,0.5966309380957794,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-05-20,3.797487236757771,2.5945055980995235,2.713381077696642,2.098645964574484,1.997622417447122,270852.5973895092,2.2220156789260415,2.1520535140869246,1.592712584781451,1.3506728946964786,2.680079476776612,1.6435014550042395,31064.58915246884,277152.58217922883,136722.23671018588,-0.6423819124123833,0.031992238283764164,0.30098391834755917,0.3329761566313233,-2.1296787236589503,0.854970320700832,1.2595975515463222,1.0297130729287032,0.9016180181327311,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-05-21,1.340367731971181,2.990442690248642,2.519440552778533,3.584801623225552,3.4041910335674963,336133.33205063595,2.7848850861289547,2.3025383863497826,1.5982041944962322,1.311647129221063,2.7110295145883474,1.6472622131491195,27901.947924899992,254136.79784988632,136583.4352582181,0.9320633262970912,0.19019445021048503,0.3651315401368489,0.555325990347334,-0.752892646822919,0.8271497562731115,1.2520438551107285,-0.32778995170392156,1.0347302758980435,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-05-22,4.009050003474638,3.474147308596752,3.868323469786589,3.989803524865735,3.787091044174929,-761376.4178615185,3.334093169591012,2.376110970042834,1.6078822357907498,1.3530358087791186,2.748346464347005,1.652999402633414,-34133.21793825067,242311.25369066745,135099.83047176054,-0.056956116517013024,0.3387356242531293,0.3905471733469402,0.7292827976000696,-0.93095735998905,0.8077636035067149,1.2004471743501774,0.5819187192053838,1.0101600258500933,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-05-26,5.401782277164276,5.121915102582584,5.196502320076348,4.400643090661912,4.175594624719757,246709.46041917987,3.2096351613708456,2.451679168538689,1.6200761250930171,1.4109408864329884,2.78568059217063,1.6606649286575268,-13165.39699441588,224919.682568116,134381.6956209481,-0.2574721771980828,0.26938410908041205,0.4143000257698422,0.6836841348502543,-2.5957861337226142,0.8258936557904661,1.019795496482242,-0.2595435778490497,-0.47434899090826055,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-05-27,4.574015042869526,6.050619502039755,5.250308006929174,6.888261049156117,6.5306392230549335,760745.9022538639,3.9790276685928476,2.6035961882716125,1.642607349338791,1.6688757600524748,2.891193507521708,1.688799952174005,14917.129646783753,218766.67279126355,137943.93986702187,0.3561134443319469,0.4241438463827636,0.4606088121679262,0.8847526585506899,-0.22275425821037795,0.8564240947154877,0.9949770540660946,1.009252038463484,1.3472838852538045,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-05-28,6.638061894844743,5.2206551628603926,4.653324570667035,3.512142069609851,3.333366888131412,1136952.5617914218,4.246176562729706,2.5406281304757123,1.6529850316966945,1.6126865449986802,2.9108370960871253,1.6911943152695177,59019.55519827944,238937.69966769888,142327.2332939994,-0.6888371668609115,0.5136075998045887,0.42982858235786253,0.9434361821624513,-0.5668130901501786,0.8602680551974916,0.9223836420025429,-0.17170483030296327,0.289488792363208,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-05-29,2.485456096489763,3.400082541664517,3.344456239958109,2.8557710970962944,2.711449775387308,234130.3430238748,4.107628311093668,2.5757498403194097,1.6571931858154598,1.6081420694456088,2.9109995762429683,1.692518730909173,95711.58947263664,241115.11623769542,143123.66370103878,0.0870272817703636,0.4667051168377345,0.4410153725026829,0.9077204893404174,-2.8890991373060277,0.9333794832053147,1.2185022597289794,1.3400382136293052,-0.3670987143295853,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
