Date,Open,High,Low,Close,Adj Close,Volume,AMZN.csv_MA_5,AMZN.csv_MA_20,AMZN.csv_MA_250,AMZN.csv_realVolatility20,AMZN.csv_realVolatility60,AMZN.csv_realVolatility250,AMZN.csv_avgVolume_20,AMZN.csv_avgVolume_60,AMZN.csv_avgVolume_250,AMZN.csv_log1DayRet,AMZN.csv_logMA5_20,AMZN.csv_logMA20_250,AMZN.csv_logMA5_250,AMZN.csv_log1DayRange,AMZN.csv_HL_20_realVol_20,AMZN.csv_HL_5_realVol_20,AMZN.csv_logD2,AMZN.csv_logD5,AMZN.csv_Mean,AMZN.csv_Variance,AMZN.csv_Skewness,AMZN.csv_Kurtosis,AMZN.csv_Shape,AMZN.csv_Location,AMZN.csv_Scale
2020-05-15,8.161204058797892,8.835677454828442,8.423865929180266,9.570103675662963,9.570103675662963,7429808.413100466,8.755528328907456,9.09779265301502,5.862569893741916,2.5706886757710206,4.0977000065389095,2.6348501021270474,-4421030.322337953,9696590.912634475,4875359.68658989,0.159252324492892,-0.03834650861603556,0.439443762621475,0.4010972540054393,-0.887189496319273,1.1758105760245385,0.45072735654173096,0.3129368079240579,-1.2290399086651196,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-05-18,9.79242099751633,9.478020054237234,9.60852900119606,9.68974097629038,9.68974097629038,5519163.461501315,8.648019355722505,8.973462086380287,5.881000206511535,2.472204179025992,4.1007446339013525,2.6454625959073232,-2485635.521358301,9262940.752964918,4898494.256604979,-0.01054102436074669,-0.036941245905707076,0.4225447138205313,0.3856034679148243,-2.036313495497999,1.237321207449231,0.8603120590649297,-0.528043858320248,-0.6207430509759445,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-05-19,10.110754984176085,11.390850328474611,11.061338400307749,10.185802295708342,10.185802295708342,2835902.357479647,9.34965979822176,9.086459234462458,5.900427685319311,2.473448548293814,4.05995618029626,2.659190171652829,-3638224.1798638576,8409315.748915913,4994667.611925168,0.007395111644861376,0.028554648277624682,0.4317604718224468,0.4603151201000717,-1.110142724884907,1.174179849974914,0.8195471439706514,-0.48499768834508916,1.2551037160915797,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-05-20,11.601506922306427,10.614780192990636,11.598997839735674,11.783923134657798,11.783923134657798,-3753724.229752712,10.065910713467431,9.13515183975338,5.935068668162575,2.518343870786391,4.051074731427219,2.679205193799012,-1308367.854480999,7933893.5909550665,4899669.085324261,0.015601159511948182,0.09702472675512229,0.4312512134186625,0.5282759401737849,-0.015908220671336567,1.115008452666884,0.876915082482662,0.7391630992892435,1.275713179310005,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-05-21,11.189990766818852,11.047100400063954,8.969735997632228,7.699160026535139,7.699160026535139,21694830.699693657,9.785746021770924,8.932590718969152,5.947311444998662,2.4591513556456883,4.031647964448242,2.680249302917488,-117388.29136987068,8267528.025413777,5037466.350152006,-0.3739084617493989,0.09122037238854996,0.4067672074641975,0.4979875798527474,0.7310999760296973,1.1434887426729852,1.0604748502045276,0.9109333141749791,0.3370602483388148,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-05-22,7.893842175592866,7.270797819525939,8.472981927793441,7.985413191569023,7.985413191569023,-33643212.686405264,9.468807924952136,8.778371472376922,5.957686738385061,2.414374722016323,3.9105883142332063,2.6831082988350117,-402524.3590137515,6582689.129452994,4933186.049445541,0.011533542214806658,0.075712111240467,0.3876086343457337,0.46332074558620084,0.18413999265974554,1.1524065057130932,1.111051711896693,1.3346088695932994,0.46038911008580846,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-05-26,8.739014438019424,7.875870581737928,7.833817503684202,7.502539124305585,7.502539124305585,466993.6557533443,9.031367554555178,8.721927331280579,5.970500245712358,2.4311285646987044,3.8551850834690513,2.6828050452097867,-1502855.2114866655,5494808.503234189,4864531.116093766,-0.15255590562578936,0.03486356392127142,0.3790095205823524,0.41387308450362376,-3.168822695391355,1.2719944493469795,1.5458118559548462,-1.6264777583571397,0.7826230337249345,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-05-27,6.020946816523917,5.746782541173616,3.9724504475824887,7.314287742506579,7.314287742506579,27740791.10010053,8.457064643914824,8.786681719174243,5.98146562516885,2.3718767535914687,3.854185450985845,2.682672215018682,-168417.60117613355,6112615.638279733,5032981.885100491,0.19458513483982243,-0.03823498946643709,0.38457150831826725,0.34633651885183014,0.5734240668135273,0.9222805324710337,1.609626637290016,-0.39879920112069406,1.0548396094625185,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-05-28,6.233466599778183,8.162638238285766,8.505516477612431,7.19624216301807,7.19624216301807,-24071828.63776143,7.5395284495868795,8.624296243037291,5.999455458386435,2.363602967068536,3.8116447965546008,2.6756409711568563,-829057.573788408,5275516.970079587,4838441.501932797,0.14362635336292146,-0.13442372435662212,0.36291465640439946,0.2284909320477773,-1.0703798822249484,0.9306494371940169,1.625675842920211,-1.1832001858993924,1.523374661461399,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-05-29,8.580720527002654,8.134867993879226,8.794609262501439,9.565123663592374,9.565123663592374,-2275039.851557248,7.9127211769983266,8.386457904180725,6.038935776212304,1.9659870404071225,3.818252129986496,2.6549819137915085,-5696851.20369087,5807122.9095750805,4423133.558386242,0.108605644088857,-0.05814651072719766,0.3283904502349607,0.27024393950776304,-0.41590753805958247,0.9238598873927549,1.473488979647251,0.8113016677022583,0.6237776151276845,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-01,9.61246207788075,9.70064025885533,10.512846882054872,10.041950043859572,10.041950043859572,-13899281.528210834,8.324028547456436,8.78327046010684,6.063463751277999,1.3294342405963513,3.7881532629321923,2.6635457207372832,-9009452.426099543,5715944.024127007,4424640.450549375,0.043710933139868596,-0.05370248999017612,0.37056761513924275,0.3168651251490665,-0.20800050912203918,0.8995555573301504,1.4187958509207363,1.0458118523902984,0.7210234284356589,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-02,9.66130253479895,8.616017792616304,9.263094893359836,9.159744438845593,9.159744438845593,-15377663.751567315,8.655469610364438,8.866333330394196,6.083630713424385,1.2964239883795807,3.746104870130509,2.667839806677739,-6805719.526797824,5321766.5076202,4448057.709922105,-0.053310198498020725,-0.024069886088157695,0.3766596575322991,0.3525897714441415,-0.43528982505313285,0.8991829734483711,0.5907465439091657,-0.902932292585265,0.505132638155388,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-03,8.985912634051417,9.1721649947374,9.65230854777117,9.119779296815553,9.119779296815553,-6598554.283259474,9.016567921226232,8.943965929257297,6.100811205723996,1.2605209905857921,3.5674324808421765,2.6735235601260525,-4690494.811843343,4269456.0086903935,4483937.776176139,0.014787515733570997,0.008084658064399253,0.3825573601823235,0.39064201824672273,-0.7336701509720117,0.8808514799737085,0.335435460600083,-0.08102488054975625,0.5908328839670122,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-04,9.173871560312918,9.667712136691293,8.482878559991377,7.893265781612939,7.893265781612939,-340215.22037264705,9.155972644945205,8.874304035575381,6.104460741254527,1.2789579085363154,3.5615924211015773,2.675351846105691,-3381664.4297572137,3967753.128585581,4417521.111704354,-0.1503494324366785,0.031246500661638067,0.37414014076942304,0.4053866414310611,0.16960232312080234,0.8898275390550302,0.3338259485213614,0.2362403385470936,-0.36093598271988064,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-05,7.12915379880117,8.055747707497332,7.872647149938487,9.290348740513268,9.290348740513268,4949514.174555272,9.101017660329385,8.874124630001067,6.1074448152585195,1.2788961966951218,3.4545092479056754,2.6784983959470834,-2535938.0577362813,4244534.255787923,4359577.161702738,0.26478354587807607,0.02524654081804765,0.3736312087182721,0.39887774953631966,-1.6977197822006562,0.9255987002831872,0.7060692544810389,-1.7686127707656676,-1.2918029779685989,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
