Date,Open,High,Low,Close,Adj Close,Volume,WEAT.csv_MA_5,WEAT.csv_MA_20,WEAT.csv_MA_250,WEAT.csv_realVolatility20,WEAT.csv_realVolatility60,WEAT.csv_realVolatility250,WEAT.csv_avgVolume_20,WEAT.csv_avgVolume_60,WEAT.csv_avgVolume_250,WEAT.csv_log1DayRet,WEAT.csv_logMA5_20,WEAT.csv_logMA20_250,WEAT.csv_logMA5_250,WEAT.csv_log1DayRange,WEAT.csv_HL_20_realVol_20,WEAT.csv_HL_5_realVol_20,WEAT.csv_logD2,WEAT.csv_logD5,WEAT.csv_Mean,WEAT.csv_Variance,WEAT.csv_Skewness,WEAT.csv_Kurtosis,WEAT.csv_Shape,WEAT.csv_Location,WEAT.csv_Scale
2020-05-15,0.2487657544927954,0.2214346955055877,0.2166122984051264,0.2130001615237171,0.2130001615237171,39808.599188091335,0.20281910671903902,0.24362614525545895,0.3148815279620735,0.06268982823869605,0.095604479353102,0.09264857787110749,-1819.6846071182506,6994.350517851434,5750.33570603769,-0.15521878464110392,-0.18332037684129066,-0.2565616076626191,-0.43988198450390975,-5.334484150796943,1.6605053334072144,1.1438178396502217,-2.6410672835325846,-2.3470408270299585,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-05-18,0.1904817932116018,0.1696095901680183,0.2057290180223798,0.1792425175096541,0.1792425175096541,2907.7703636006336,0.1964037244708463,0.23433000656812775,0.31430066851969296,0.0572691707036385,0.09635997753051982,0.09304267452116334,-8917.714490468526,3776.961376994532,5697.339330501181,-0.06081688101978335,-0.17655804687830495,-0.29361966449298277,-0.4701777113712878,-3.3209243906927646,1.621110688837511,1.6904573206046098,-2.9749689938599064,-3.439618783631686,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-05-19,0.2390773479724508,0.2265521244013468,0.2430175489574315,0.2217094365873748,0.2217094365873748,-19439.00201090458,0.19719173279780586,0.22956854527679355,0.3139292472384349,0.05389905713556602,0.09521008088024378,0.0932267706195363,-5661.739555386732,3083.312525901085,5930.075242225925,-0.07541945087139049,-0.15202513877924023,-0.3129659761151544,-0.46499111489439465,-4.106492578118212,1.615939569569899,1.4617135438420643,-4.743366721930851,-5.536563988520542,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-05-20,0.2290887093076632,0.3293520973899788,0.2709464293204981,0.3682129631702056,0.3682129631702056,8200.9657094859,0.24249132262263767,0.23421332160604463,0.31416292810922003,0.061513752615525816,0.09584972916844064,0.09328955697608875,-2184.670886338617,3810.707677289477,6096.188030701081,0.4745521696185116,0.034733595868097406,-0.29367939979586816,-0.25894580392777067,-2.840342337873325,1.6160310208009627,1.0018812407285091,-1.6661646483162909,-1.4850193887395162,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-05-21,0.3480367987609223,0.3548535292368897,0.3489852010159002,0.3341980221303782,0.3341980221303782,-18345.94885706252,0.26327262018426595,0.23471019160480405,0.31344853405365225,0.06231430513423026,0.09594451885157557,0.09244233899854887,-2254.9606335918943,945.0026911554215,5900.342455149297,-0.04057451982759522,0.11483854806837948,-0.28928365501811737,-0.17444510694973786,-5.138185486218365,1.5840581998474124,1.093612978995781,-2.184903524325233,-2.264263940014672,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-05-22,0.2478919975014082,0.2219733696640289,0.2432805867893548,0.2263943813137499,0.2263943813137499,-43432.894842344846,0.26595146414227255,0.2363345345487565,0.3121873428979227,0.06161420929430146,0.09508592023042163,0.09146150552221612,-5363.617816353303,81.23172274806227,5125.408080763537,-0.09071462886172324,0.1180655059342833,-0.27835514504488573,-0.16028963911060248,-3.8487094314824906,1.5382350183980207,0.8695598337369398,-1.953206630758203,-4.312932024040084,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-05-26,0.2428777298344284,0.2558285406617573,0.2828955624751899,0.2477413004476161,0.2477413004476161,-15535.045515635711,0.2796512207298649,0.2410933486423418,0.3118973459360951,0.05839509767756648,0.09465362151409694,0.09155076180836069,-6349.305780071777,917.8380301570259,4817.8775037391915,0.019826911053205006,0.14835898920482984,-0.25748991697585494,-0.10913092777102512,-3.609439199382764,1.5207373487717861,0.8344609685590937,-2.448111317616717,-2.68093930120082,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-05-27,0.3053688505036409,0.2621022891596389,0.2360412557098574,0.2386421629934036,0.2386421629934036,48708.00115658008,0.28303776601107067,0.23966316705144516,0.3104313497632006,0.05807024362808721,0.09459213816915689,0.08975291895949969,-718.6084275068857,2585.0456157096546,4834.945411194448,-0.2465551878515888,0.16634587060644154,-0.25872831422190307,-0.09238244361546157,-3.647314051518342,1.5290062163369746,0.832506962325133,-4.402410445764907,-4.0785070558718095,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-05-28,0.194358669620875,0.3351044648293331,0.2551224190060255,0.3326778318683523,0.3326778318683523,58321.00280250299,0.27593073975070004,0.24868639706762324,0.3102449373625117,0.05778671025411567,0.09482030142208005,0.08965769313348186,-2574.0093697871744,5223.414256551169,4939.382198113807,0.5374692852188184,0.10395723812947205,-0.22116945285854023,-0.11721221472906833,-2.525953096704465,1.5272328320286046,0.9307682603961768,-2.4658509905708352,-3.33723345770931,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-05-29,0.3756349620372163,0.3421569173192096,0.3700727936210319,0.3776760287134184,0.3776760287134184,15.285386648771237,0.28462634106730805,0.2539725298440028,0.3096171517453564,0.064475569693086,0.09482708857134525,0.0886237964136743,-1434.9681607043306,6019.129733898756,4112.651776756468,0.005418935063729079,0.11395112512231569,-0.19811042892595096,-0.08415930380363527,-3.578559708922366,1.5356706767961796,0.5228271200683205,-1.973037737252942,-3.1355000645363287,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
