Date,Open,High,Low,Close,Adj Close,Volume,ZTS.csv_MA_5,ZTS.csv_MA_20,ZTS.csv_MA_250,ZTS.csv_realVolatility20,ZTS.csv_realVolatility60,ZTS.csv_realVolatility250,ZTS.csv_avgVolume_20,ZTS.csv_avgVolume_60,ZTS.csv_avgVolume_250,ZTS.csv_log1DayRet,ZTS.csv_logMA5_20,ZTS.csv_logMA20_250,ZTS.csv_logMA5_250,ZTS.csv_log1DayRange,ZTS.csv_HL_20_realVol_20,ZTS.csv_HL_5_realVol_20,ZTS.csv_logD2,ZTS.csv_logD5,ZTS.csv_Mean,ZTS.csv_Variance,ZTS.csv_Skewness,ZTS.csv_Kurtosis,ZTS.csv_Shape,ZTS.csv_Location,ZTS.csv_Scale
2020-05-15,9.759330957735289,8.316516177347268,9.777421127758174,9.041330709841802,8.836211057849297,808866.1596788564,6.970491431445746,6.976290549344521,7.368318408099529,2.1787431931351087,5.392984014196617,3.2528857023006252,107948.93782338817,236784.30996592707,143703.241414468,-0.09936567725989062,-0.0008316066374265194,-0.0546721774284401,-0.05550378406586661,0.3790560727541266,0.9244603487057157,1.5470097301409451,1.354191458488758,0.6353190833805341,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-05-18,11.674983639566818,12.159246927393738,12.553876447889806,12.011200237681637,11.73348646981144,282775.0234806854,7.799663453928025,7.238026387841229,7.390378430361148,2.419485482624445,5.442040058157676,3.263738947501599,107593.64778579972,237283.0785409379,146904.74882032053,0.004998443023077748,0.07473201496091983,-0.02083037121612266,0.053901643744797244,-0.9298078770005885,0.9254084319731763,1.5121914153992924,1.1337148368446794,1.422110273070852,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-05-19,10.329168170146346,12.921682832857757,10.229389156448876,12.693385272809492,12.398556979280484,839675.5236205878,9.311429317560686,7.613593328677543,7.413355526562565,2.610787904305589,5.506043434662955,3.278721722028837,134490.84986776742,252034.47789223827,151642.59836916864,0.18260833895058523,0.20130735894685728,0.026652071137245898,0.2279594300841032,0.9903934981090531,0.9542563688985937,1.6521073475444041,1.270419294534876,2.022716326105817,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-05-20,14.436266089733948,11.975935489461094,12.330947365379444,9.60484369211153,9.384318607967089,-505149.0037368457,10.195776367849197,7.715453893879524,7.425723355009005,2.639427747613422,5.512021639171262,3.2803074615622214,133407.22500987697,233819.13309698142,147814.4480873726,-0.4307034559530154,0.27874823621878214,0.03827521523895173,0.31702345145773386,-1.035604036775142,0.9739870287112483,0.9203144398474261,0.8540611641045542,1.4865322098701006,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-05-21,9.03431906154951,7.412254276105443,7.306635113864786,6.400258680277048,6.256910756485894,-969169.979151284,9.721896774278841,7.778864179830835,7.427772168628159,2.5851475508426183,5.511329086170306,3.2794131504535677,28275.517502217765,207167.95818658394,145092.16764761764,-0.3673439805422045,0.2229704055987316,0.046184364169789285,0.26915476976852093,-2.2479154635596768,1.0755388230356546,1.2744780237598703,1.8150928206844517,0.8626359008745184,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-05-22,5.1595962622714495,5.323908131750045,7.236275200675195,7.416815357934524,7.248315051338722,-254315.3047254819,9.404317572976726,7.728932806802895,7.434515731584188,2.5852750189188205,5.510420608258198,3.277294662282062,53978.36213358486,187674.18879531467,132368.08217641007,0.3399107024576313,0.19619810565663168,0.03883735026260823,0.23503545591924005,0.6483417778585029,1.0933935756877695,1.3290658171020269,0.758936586184749,0.462409873596551,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-05-26,8.886798527032425,9.057102839506058,9.039468346591718,8.04219689904403,7.858095018563191,514980.6757098693,8.629239282727076,7.678476180878258,7.44625634196979,2.5717016904386942,5.513961061468296,3.273516325375761,78919.17139180607,158099.55046662845,138326.06463205087,-0.12302265095730124,0.11673523968147206,0.030709711864567626,0.1474449515460396,-4.037898470210534,1.3776456119610372,2.0840389588840997,0.4707435192579112,1.354646677380134,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-05-27,10.607409083433351,11.135492505126976,9.197562348408953,13.124977550811138,12.817168283546792,169330.07608813746,8.712961543580338,8.136300089251014,7.471387092089091,2.633097427081691,5.538764801253661,3.290560215059006,42948.282378860036,170214.52801718318,141905.65429387274,0.18923281728829633,0.06847620736415894,0.08525487192017145,0.1537310792843304,0.6616204739739704,1.3587193526662018,2.003795925793928,1.7171891498354084,-0.8708124643986284,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-05-28,13.470581698476408,14.134571009955238,15.299070175998963,12.968152065578323,12.663755512677357,211603.78458091035,9.368848924522391,8.366916775412616,7.5026771043993765,2.8205804396686993,5.6004818586925476,3.302619844197826,40382.99312409481,173611.64351650878,142508.11962817123,-0.061764157534700485,0.1131047913029668,0.10902554639343913,0.22213033769640586,0.1522910941923462,1.36559221164586,2.096764288622933,1.569794492728738,1.1876717322649344,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-05-29,11.695500663688904,10.860463128507677,9.299667040249574,12.335724710736288,12.046304636955242,601976.8551867949,10.52672770061626,8.425209540836397,7.51810241086586,2.8865376685437374,5.561278379408798,3.314826038414467,48987.07652187922,172417.90935222604,137902.9714101429,0.029553734588725695,0.22268917092948926,0.11391458010672477,0.3366037510362141,0.44519600408201876,1.3642478933820572,2.029553038046655,-0.2602437737289289,1.7560276022484045,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-01,10.882069551992744,9.814080373610023,11.73153272552942,9.98538728929671,9.752511386348289,-1040432.6225891942,11.027566967618174,8.553852953439046,7.513333032393984,2.8854371783181443,5.5796414552006075,3.3107310620311736,47685.48835618371,161004.73694423118,128930.17980219437,-0.10959160958557762,0.2540164064907842,0.12970263938158424,0.3837190458723685,0.6509974048863307,1.368570938901679,2.029904822772768,1.0685805246374158,0.9179678587142089,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-02,10.328042644569765,12.139606127836402,11.635475409675806,13.10770859418396,12.79876614864476,-168055.11993859173,12.015701193634488,8.821280010190007,7.528561294902637,3.0223740693110757,5.642821840981406,3.32627748742137,53638.80923784324,146012.48677672644,126861.77008302364,0.2144859890814069,0.30904724197777766,0.1584630248978574,0.4675102668756352,-0.6849196831093759,1.3646276072596364,0.5594261576702234,-0.2844054309236267,1.5975011782640165,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-03,12.970843048317462,12.452371296228977,13.075207341901418,12.37743064001424,12.085853665360574,-333295.0634484773,11.869438269997243,8.864603941119377,7.542769400262859,3.0644755485689394,5.62417395651286,3.338153690508065,15825.568306779047,139403.89158180924,124122.23093168686,-0.07066834600101612,0.29190062216146206,0.16147685278712115,0.45337747494858327,-0.47347196389484125,1.3626414719232134,0.5781126639653934,0.8473016942422623,-0.3129115175897985,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-04,10.617652730408722,10.197229805699491,10.164233920945732,9.270526293680703,9.053893346503957,-135761.3447137603,11.147465836762564,9.126363940384332,7.542630528902957,2.825014655965287,5.633373699475135,3.338089844833694,-47074.73847751894,126638.57044587615,126689.53347150118,-0.1593230986482979,0.2000448316427508,0.1905963635284889,0.39064119517123974,-3.4113724297234254,1.5097289058294385,1.6232383523082798,1.3203876516769624,1.2836695905004705,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-05,10.89254062118917,10.352438029927228,10.173022493991567,10.29077540895294,10.049107274525596,304109.10697136447,10.748026364276635,9.397404349907578,7.5492978363896475,2.623607982381195,5.638516145887457,3.341436582180937,-47447.584244953585,119115.9525142961,125686.74507757845,-0.08059440612893291,0.13428862554177912,0.2189789610223675,0.3532675865641466,-1.718050733688555,1.5281769567335555,1.5290116398528362,0.71135362818543,0.6917448790093801,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-08,7.857854577056173,9.00006674102481,8.323812129375199,10.276382109375405,10.034743514549804,-85537.60715459939,10.804472789916938,9.551712190489395,7.557817274661619,2.562033867317226,5.455604652516418,3.3450600532976447,5935.694215851603,79431.19832959003,128229.9971059544,0.2445398082242219,0.12323977022452563,0.2341379971640306,0.3573777673885563,-0.39118562939980184,1.4901085229761668,1.2760944001470313,-0.019335564980002048,-1.265025396995132,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-09,10.744665580889802,9.796468010782846,9.796438632366671,7.46560441523242,7.291758487460612,-145388.1727540705,9.703071257680108,9.536918796992424,7.551238946650226,2.5747939508628326,5.453676549377106,3.3439551082333234,7169.328096486849,75651.97679936393,127831.15624288283,-0.38766467031746826,0.017272003860135436,0.2334588073450934,0.25073081120522894,-10.435250296961211,2.6337491848643255,4.179600072407481,1.0142696336754582,1.7060214014513664,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-10,8.303085307466432,8.995084814596467,9.74321401192799,9.655548006818492,9.428371718458834,38203.4357476437,9.17157486829976,9.766350999859506,7.561819928559275,2.326699821021196,4.773790679558059,3.3456994794698214,16082.988898409903,63769.01580219672,128585.0788804418,0.12709624184968862,-0.0628338931134565,0.25583101348786175,0.19299712037440533,-0.2901795922174379,2.6233751982411646,4.211118757500092,-0.5002619561396904,0.9773790379472002,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-11,7.312251219667985,6.041291310975225,1.4461409997151122,0.4317081887170815,0.4278796792592487,799873.1275601627,7.446372134850819,9.539615815996243,7.5318557448555215,2.9554569977741583,4.758333341297041,3.375897121679174,61453.15268815823,51034.7407370411,132030.9908557486,-2.8384644368861904,-0.24772626176727794,0.23631175548064334,-0.011414506286634644,1.5250014671899532,2.6528954919063295,4.7124118941608435,1.9262727058819695,2.154782482648777,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-12,4.863744118510439,5.709693474221297,5.941419791921419,7.775487301026501,7.593441267042081,-481220.0739609287,6.955238933354115,9.487972443131463,7.532005165828209,2.9811682628782563,4.483517706348109,3.3758990251372505,22653.473822588927,26838.469309282114,130464.9965230063,0.4454763474564261,-0.3105297588894959,0.23086364121397418,-0.0796661176755218,-1.4621982687540598,2.629107047677968,4.721175146160891,0.6070065796529829,0.8983980105990498,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-15,4.144680682695835,4.450442148922093,5.652258006509314,6.541619971876784,6.389221858450085,684874.2960489495,6.226134602134172,9.365622983161503,7.517985581728315,3.058534173302097,4.181955104371026,3.373326806884381,16453.880641093583,35973.29420508879,129962.9994926321,0.43278673720813177,-0.40829016503255267,0.2197476288713606,-0.18854253616119218,0.1838336276943607,2.6237491317427857,4.7831757285061265,1.78529565357484,1.293499470748615,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-16,10.989416360260634,10.150464248804766,10.74976987064042,9.98596467532002,9.749887529448143,-198174.77404440427,6.717760410531679,9.266443036143338,7.5193292488191465,3.0094775119890693,3.932230977333645,3.374151851141122,-7593.609235160902,-10595.180889191886,129710.58334385928,-0.11967691106662426,-0.32164477220178117,0.20892266059916456,-0.11272211160261665,-0.51198359089179,2.6267786720335926,1.0933958044976686,0.7684616179017312,0.8994005085402534,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-17,8.8839876273926,8.49319678102438,10.318670204508464,9.26693043843403,9.048075532245804,-468429.9277136176,6.641701173289073,9.098918963791602,7.526287476668746,2.9178074259694653,3.2034946791431267,3.375508765905924,-72998.88180187118,-23274.09944947217,123419.35144118531,0.018301573381432554,-0.31478747980729116,0.18975372203318555,-0.1250337577741055,0.6018393635217304,2.6121173978821637,1.1290638177017238,0.9778950802072407,-0.966804892462577,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
