Date,Open,High,Low,Close,Adj Close,Volume,STX.csv_MA_5,STX.csv_MA_20,STX.csv_MA_250,STX.csv_realVolatility20,STX.csv_realVolatility60,STX.csv_realVolatility250,STX.csv_avgVolume_20,STX.csv_avgVolume_60,STX.csv_avgVolume_250,STX.csv_log1DayRet,STX.csv_logMA5_20,STX.csv_logMA20_250,STX.csv_logMA5_250,STX.csv_log1DayRange,STX.csv_HL_20_realVol_20,STX.csv_HL_5_realVol_20,STX.csv_logD2,STX.csv_logD5,STX.csv_Mean,STX.csv_Variance,STX.csv_Skewness,STX.csv_Kurtosis,STX.csv_Shape,STX.csv_Location,STX.csv_Scale
2020-05-15,1.889631634725518,1.6702798462799675,2.396529858300692,2.0890545244028544,1.8206828139503093,-63891.57399221044,1.7795643015028872,2.0537580071196464,2.547424647857948,1.0884125240638958,1.757780776817281,1.306504606060004,44247.90196671174,176827.27609611713,142095.69045758963,-0.03717030458473729,-0.1433027292365866,-0.2154116176769223,-0.35871434691350895,-0.3198609542642441,0.645748472786078,0.33669248138142344,-0.21112149475454484,0.9917308043943794,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-05-18,3.9880794622554063,3.862243645659341,4.2469414706337325,3.874915348033582,3.3541524130479416,-276934.1420302127,1.9770451314156419,2.0987806541229075,2.549894441350334,1.1238731499931027,1.769778337922401,1.3074471203528624,35719.285627563586,170379.60721147392,141130.17209250183,-0.17311067269949287,-0.05975316303790403,-0.19469542756630856,-0.25444859060421243,-0.9552971230626115,0.5535727822532418,0.32779298581370275,0.1608953096015964,-0.012675850650737543,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-05-19,3.478640222211851,4.375073884606593,3.774872874241304,3.924845235963815,3.396220934070513,318198.3579011434,2.3523307402994726,2.1846909417596825,2.5592446135060056,1.1552494019801955,1.770503848835913,1.3050962211553505,23645.360043718356,161803.10096563463,141044.0566076105,-0.023978153203835225,0.07393226790152095,-0.15823776897539849,-0.08430550107387763,-0.5104906625962662,0.5171676377478425,0.3235621935676402,0.45459687749227384,0.6293699932244476,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-05-20,4.383085581157793,5.013506909712369,4.758555614547539,5.050632441198879,4.362738098773619,637768.0896918734,3.0226769351753484,2.2523448400908976,2.5736293058155217,1.2424338738865182,1.7801239466863081,1.3050764634083056,30531.178898715898,159639.52258982844,143290.91362377733,-0.0046530823947651114,0.29417101643481364,-0.13334525926279922,0.1608257571720144,-1.3666827514200197,0.5388616492936744,0.4208749676192152,0.008549038338557037,1.2094769211589296,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-05-21,4.5902286994069,4.065957462155403,4.265553605089458,3.452433429523815,2.9886918054572824,-67112.13188318373,3.184497213059933,2.3898674097650887,2.5822782300581997,1.157050191134396,1.783834520704751,1.3006082870748965,-126768.75657747741,155961.57338162887,144132.31965467831,-0.429094080007113,0.28705652835231205,-0.077434156875074,0.20962237147723792,-1.6114592392691625,0.5290536022380721,0.5480388986727806,-0.8976428675964216,-0.2118310429248241,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-05-22,3.2718912956369124,2.634973545718616,2.714904668487513,3.149929480190295,2.7280202484055884,-618728.2993716314,3.3659646999509887,2.424389162149673,2.590187335712718,1.1562859624220467,1.7462735387841561,1.2954275180756356,-108796.30747025841,117629.71509515814,138473.8687250158,-0.18179203319402643,0.32813500771155685,-0.06615060272442848,0.2619844049871285,-2.526589980540614,0.6366488218019052,0.7589208994219615,0.4914702208753013,-0.09724086447629603,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-05-26,4.637064961090921,4.408890683033995,4.077804993385321,3.454453753177248,2.988948955819268,30673.31514584995,3.292924008505254,2.456800657088428,2.5940720153293353,1.162883536845233,1.7305616259239858,1.2951602342983095,-76954.72255990437,76428.1867836364,134450.19723211546,-0.43915980879189603,0.29291596885028226,-0.05436889017778723,0.23854707867249503,-1.1053780559951887,0.6077189728225076,0.7399577824309047,-8.265849578062127,-1.0073006636339699,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-05-27,3.0571751899919093,3.1918556482966736,2.6823015798588514,4.116584294477313,3.557165034967337,367658.5974453103,3.325112828684619,2.525192118375998,2.6008282811845382,1.1863118602308738,1.7401528127674213,1.2957633575835221,-39762.45712773273,89227.56732581463,134550.01837337602,0.15147254004354324,0.27518646065263735,-0.02951281766281185,0.24567364298982558,-0.6742193113652104,0.6063651218267427,0.6914515703408758,-0.187360487031903,-1.826698173683949,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-05-28,4.056953431966839,3.57332254135369,4.108322000113553,3.000679276721065,2.597643974466415,-245451.65081811903,2.972094003823178,2.455856565954525,2.6108918148202136,1.1359977130651677,1.7407531639332405,1.2858523595378122,-74832.59550395823,78790.45948100075,133957.73310292725,-0.44582743517173773,0.19079114907952513,-0.06121624737820376,0.1295749017013212,-0.6254895437504497,0.5686507711506587,0.7882894804380228,-0.9382680195813942,0.5682040171827402,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-05-29,2.451940831122954,4.333288100509392,3.446409608590521,4.862531178638463,4.196783396909048,2335204.9295965945,3.213712322113531,2.5579318376472284,2.6218402321497667,1.1976164219879695,1.760296401184807,1.2876622613000197,46688.16997998683,131241.74720747335,138907.92199279944,0.5374384870721428,0.22822769950131272,-0.024677393838851515,0.20355030566246118,-0.12004729374633949,0.5880670193402792,0.9167543740381108,-0.44688358995769717,0.18904191737659268,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
