Date,Open,High,Low,Close,Adj Close,Volume,DBX.csv_MA_5,DBX.csv_MA_20,DBX.csv_MA_250,DBX.csv_realVolatility20,DBX.csv_realVolatility60,DBX.csv_realVolatility250,DBX.csv_avgVolume_20,DBX.csv_avgVolume_60,DBX.csv_avgVolume_250,DBX.csv_log1DayRet,DBX.csv_logMA5_20,DBX.csv_logMA20_250,DBX.csv_logMA5_250,DBX.csv_log1DayRange,DBX.csv_HL_20_realVol_20,DBX.csv_HL_5_realVol_20,DBX.csv_logD2,DBX.csv_logD5,DBX.csv_Mean,DBX.csv_Variance,DBX.csv_Skewness,DBX.csv_Kurtosis,DBX.csv_Shape,DBX.csv_Location,DBX.csv_Scale
2020-05-15,1.7051293927366746,2.109647317719544,1.9817830725510248,2.324919624677888,2.324919624677888,5196344.053694283,1.8783813184030358,1.7491542406074878,1.072123264732684,0.6547858536133513,0.955616287268373,0.7261922351502982,866639.9800486224,474753.6286959464,340657.61282339,0.31004447038664185,0.07127802508706883,0.4894913382348559,0.5607693633219247,-2.0567861625013135,1.2449092865245803,0.48561249860474054,0.17641887858119698,-1.713757014488344,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-05-18,2.365567682609619,1.8011733961111125,1.7739230435026556,1.1205140536356772,1.1205140536356772,-964746.0338010612,1.5038202149188271,1.677639019885077,1.070976691559578,0.6405745851192072,0.8233856186426789,0.7258873550702568,592095.8859928619,-200109.10319858845,338621.2825827784,-0.7472304716002413,-0.10937877925528075,0.44881643170569574,0.33943765245041513,-3.6026888181967167,1.2965463483909125,1.0110738823135856,-1.2753690611546316,0.6274375832715159,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-05-19,1.1327787517155787,1.3295404356472869,1.5433287358319436,1.5599701150926482,1.5599701150926482,-3372447.2734552184,1.5074455363627153,1.6942281612207595,1.0717155218347583,0.6325685027563324,0.8104683775805032,0.7262921979108398,464793.01328960917,-46840.83977177095,327512.62411828333,0.31999297761788326,-0.11681075449467775,0.4579666190033727,0.34115586450869506,-1.5427690050660305,1.287692413079332,0.9272775044043078,-0.2679454478759029,-4.010374407996651,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-05-20,1.6441785943466023,1.738993572506665,1.9736330009100784,1.991772156723787,1.991772156723787,2922869.2475362355,1.6794035727798158,1.7089160157726755,1.0768564046090072,0.6360618444813816,0.8163737814409496,0.7282430336049072,735723.4420838407,115934.20080007821,339274.40062633343,0.1917838487013676,-0.017420546424994028,0.46181320037320345,0.4443926539482095,-1.449705290373642,1.2596712979780174,0.9708110880587315,-0.13781701641910682,-0.1510668938203426,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-05-21,1.943995963572437,1.6773143130033592,1.7750014038519843,1.6459600829973464,1.6459600829973464,-567537.0943383956,1.7286272066254693,1.7213955233509874,1.0791903696339462,0.6320427351700079,0.8156220701006492,0.7291312188157949,748869.8666599551,192351.9753763714,339199.0189867321,-0.16642177863655705,0.00419225867880054,0.4669242103877951,0.4711164690665955,-2.325985859179013,1.2572825361001763,0.8658400431088235,-2.453524641803985,-1.4019434956704726,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-05-22,1.8304186824362176,1.5526161204993123,1.41399834724956,1.1570831470954293,1.1570831470954293,5680296.97850094,1.4950599111089775,1.6905446242355318,1.0791471662859462,0.6442750875414204,0.8114827361447337,0.7291262623057433,1065498.4776460077,315249.0100530426,328419.439378381,-0.45864241888567603,-0.12288445952063907,0.44887967153729696,0.32599521201665793,-1.9760349663224304,1.2547457465390024,0.8698202683943258,-0.18069606706446278,0.15515287253501805,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-05-26,1.8654886116350615,2.152496831723475,2.1497751179157056,2.5953603183764447,2.5953603183764447,2039049.3390999453,1.790029164057131,1.7122146100679188,1.0849521363968602,0.6678238040126236,0.8294611416758875,0.7353957167972376,1145605.8384818689,334187.0376022867,353826.66451318923,0.33020234905585993,0.04444428627810155,0.4562517541117525,0.5006960403898542,-5.90649352070316,1.53607029387864,1.8594455843008375,-0.05192482494089468,0.3885537570653463,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-05-27,2.139420058075709,1.7984893512214306,1.2884520339806418,1.922572440303382,1.922572440303382,-1184313.500917226,1.8625496290992778,1.7309733396241938,1.0889118401200082,0.6682196331451332,0.8320192239632608,0.7372351451907176,1070058.9227776243,328990.2033056434,355345.0774215751,-0.10687068945756358,0.07326244305648351,0.4635049885769309,0.5367674316334143,-0.6732713848802668,1.4123531856405969,2.021348296280947,-0.26724005064719963,-1.0144485680765036,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-05-28,1.7363119259761284,2.039734760414957,2.2588355459895144,1.602762881525326,1.602762881525326,1533625.1520666275,1.7847477740595856,1.7117667296183257,1.0903344422961956,0.6659933692755707,0.8324226417986449,0.7378844956818345,1160833.181009841,401771.46173773595,358362.1740164569,-0.08003433996688362,0.041751089827747494,0.4510415353980816,0.49279262522582923,-1.5182234469259048,1.266073488371528,2.012948172760658,-0.007430098089718239,-0.9441520919501044,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-05-29,1.5856078823962534,1.369698783842077,1.330067407010663,1.6283723838490332,1.6283723838490332,284472.47756367456,1.7812302342299229,1.7043894108213151,1.0929783506969852,0.6660625396486148,0.8325876320396953,0.7386260226697143,1179078.637642692,442421.0641277662,355154.74956436624,0.02661312261199565,0.044097338624586147,0.4443005280083311,0.4883978666329171,-3.2281341302330473,1.309255977421109,2.0359916560220013,-1.223495278923762,-4.0405555333185585,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
