Date,Open,High,Low,Close,Adj Close,Volume,NOK.csv_MA_5,NOK.csv_MA_20,NOK.csv_MA_250,NOK.csv_realVolatility20,NOK.csv_realVolatility60,NOK.csv_realVolatility250,NOK.csv_avgVolume_20,NOK.csv_avgVolume_60,NOK.csv_avgVolume_250,NOK.csv_log1DayRet,NOK.csv_logMA5_20,NOK.csv_logMA20_250,NOK.csv_logMA5_250,NOK.csv_log1DayRange,NOK.csv_HL_20_realVol_20,NOK.csv_HL_5_realVol_20,NOK.csv_logD2,NOK.csv_logD5,NOK.csv_Mean,NOK.csv_Variance,NOK.csv_Skewness,NOK.csv_Kurtosis,NOK.csv_Shape,NOK.csv_Location,NOK.csv_Scale
2020-05-15,0.2239018098295315,0.1994421360550728,0.2412555049322193,0.1943895386990912,0.183789579319221,-7303932.595001062,0.17039866043709542,0.2056302713683677,0.18907191435175666,0.05627154159382568,0.17231136290726068,0.16547509461834697,-1710538.151480943,1171125.815941372,1370008.3743778071,-0.19741609422291034,-0.18793900394538696,0.08395231512123387,-0.10398668882415317,-3.1745391609892026,1.2769335463151037,0.9845075319366067,-2.3989523146590406,-2.631364221407972,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-05-18,0.31187272277969,0.3849429977698291,0.3584428426037656,0.3881497235945881,0.3669831533995782,6902833.33173598,0.19920459025898213,0.21332895155668496,0.18946176149588181,0.06686913643071234,0.1747765186432082,0.16577991443015241,-379891.1130531446,1389958.7305134397,1447295.7018609464,0.16272077868686993,-0.06850295954284163,0.11864813003715771,0.050145170494316126,-3.6306046906839513,1.2557153288805745,0.9833623955795532,-1.4515321829859036,-1.9377361040066428,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-05-19,0.3303120845239244,0.3361331005586039,0.3536623028503487,0.3291592534694745,0.3112096425546546,-1525509.2796286475,0.21754618046839344,0.22183941592726422,0.18940271482045226,0.06800107989382986,0.17635800900318324,0.16573372029648684,-334556.31533177337,1176185.660491464,1472569.716125875,-0.059571141339472486,-0.019542616464430063,0.15807825400567704,0.1385356375412469,-4.0438870864041405,1.2557426432454397,0.8507374021913705,-2.060266066018344,-2.389146196313282,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-05-20,0.3558735250538953,0.3777479051024466,0.3726897199089616,0.4152736240048078,0.3926283014207543,1195329.1107817926,0.2774765342816325,0.23182140971976195,0.19046284964398846,0.07752841592124858,0.17935449861632893,0.16618381786544897,63014.429518558085,1113269.036034104,1506424.8578902737,0.09828796538130985,0.17976907892523808,0.19651012898181253,0.3762792079070505,-5.286747517429748,1.2874046264432624,0.8045673854588018,-3.6634008862263454,-1.205134248320314,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-05-21,0.4391023669721918,0.3753011140840399,0.3425349940076105,0.2836464496143742,0.268178858656761,-762177.8513449039,0.30455790707019376,0.23532167273400567,0.19021969996226595,0.07750962666568749,0.17784680500538294,0.1660247485593083,-45336.77540729251,84668.13191093346,1499638.7221451928,-0.493078427103996,0.2579078417634192,0.2127736785752012,0.4706815203386203,-3.4183602219252927,1.2859378460018986,0.8327709932652861,-3.145839514823858,-1.9994712259719651,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-05-22,0.270054963609724,0.2941456193819296,0.3263482341328618,0.3627576281182629,0.3429759125767635,-2599640.865337485,0.33639517372170225,0.2428543563760861,0.19092140135321764,0.08037830289590689,0.17978547211282514,0.16629904284338373,184390.5977302221,30803.22329527339,1502177.2109895148,0.2390347117703404,0.3258246739743046,0.24060007506469683,0.5664247490390013,-3.4357076262834974,0.6734579472646005,0.7816659402643172,-3.0027087759728373,-1.8376798556290854,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-05-26,0.3816784231406416,0.3494099151494003,0.3702260264441355,0.3143701739217475,0.2972271285287435,-2163637.5445471965,0.32244396874753534,0.24490403350402526,0.19117067611873279,0.08125532565301091,0.18077382296387526,0.16641191037609954,462072.0748876861,-91346.00576388606,1483586.8200653286,-0.25008184077725265,0.2750629469968304,0.24769981255123782,0.5227627595480684,-3.8720280106306233,0.6663197478568715,0.76323474852469,-3.5387963543602954,-2.66275148393455,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-05-27,0.3356174036145862,0.3211172693392683,0.3024202229941166,0.3576694831451701,0.3381655877287142,6451868.418375114,0.3278351577823473,0.253100152777601,0.19142230732451712,0.08201648357865217,0.18245384527077,0.16658703825367005,335803.15552378853,180206.32655240284,1502651.3050547724,0.007563848585394773,0.2587256431415602,0.27930325075373474,0.5380288938952948,-3.9793897170540515,0.6649397962332316,0.7630923006005589,-5.336990661167927,-3.6135514058051323,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-05-28,0.3422621613571648,0.352003784093263,0.3749863488271727,0.327369999602972,0.3095182742796352,35923.49213848263,0.31121315235412345,0.25443435533208275,0.19180225432003326,0.08273949465990109,0.1832775693050281,0.1667482003628667,381078.3454246161,136222.74890802603,1531770.1703936202,-0.100559862182476,0.2014351878672682,0.28257795101896227,0.4840131388862306,-3.7730194055694066,0.6625756594206074,0.25596049512623614,-4.398876133476776,-2.4875899208486225,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-05-29,0.3348685988170166,0.3167724189371217,0.3166143420431511,0.3375024209598538,0.3190975337305728,-373260.0279319063,0.32139688736888583,0.25526836285639964,0.19239084147934413,0.08333057183888139,0.18455166210863053,0.1669374388712088,-1326407.4860727654,448575.0307390816,1508268.5471257218,-0.048241408115617085,0.2303613735257524,0.28278645948875564,0.5131478330145083,-8.752428972622916,1.3144675239717714,2.2397089729640425,-3.9597409097712486,-2.9775255253916275,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
