Date,Open,High,Low,Close,Adj Close,Volume,SWBI.csv_MA_5,SWBI.csv_MA_20,SWBI.csv_MA_250,SWBI.csv_realVolatility20,SWBI.csv_realVolatility60,SWBI.csv_realVolatility250,SWBI.csv_avgVolume_20,SWBI.csv_avgVolume_60,SWBI.csv_avgVolume_250,SWBI.csv_log1DayRet,SWBI.csv_logMA5_20,SWBI.csv_logMA20_250,SWBI.csv_logMA5_250,SWBI.csv_log1DayRange,SWBI.csv_HL_20_realVol_20,SWBI.csv_HL_5_realVol_20,SWBI.csv_logD2,SWBI.csv_logD5,SWBI.csv_Mean,SWBI.csv_Variance,SWBI.csv_Skewness,SWBI.csv_Kurtosis,SWBI.csv_Shape,SWBI.csv_Location,SWBI.csv_Scale
2020-05-15,0.4058178776661778,0.7410430922833458,0.5343487473219142,0.7708065138331044,0.7043222078345304,-72309.64172213792,0.5602591696649506,0.5423450388350644,0.33045560284452036,0.2050876483128809,0.49746932583418313,0.32244409736776797,-59116.96189879403,117223.44794157366,83371.39467644754,0.5513314512529218,0.03249707773142977,0.4954300849418953,0.527927162673325,-1.5765141713458273,0.9798043745201789,1.1343905709570545,-1.2402010149164056,-2.950459534135201,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-05-18,0.859676806405469,0.6988922240326687,0.7275767219512197,0.5682248640528824,0.519212907681549,-9128.14498200512,0.4564304255910532,0.5413555695312237,0.3322632882939205,0.20515235248553582,0.4951185108259004,0.32222953138462856,-46207.11858850151,122867.93846216961,82351.5500645022,-0.5042424863166991,-0.17064002785424226,0.4881486162714746,0.3175085884172323,-3.5513984443566833,1.0002607306703353,1.132587018233175,-1.617134914867469,-0.6555745162906383,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-05-19,0.5274400215067052,0.7018197774295611,0.6799671133433449,0.7695291792267538,0.7031546414375205,-95427.7027819876,0.53248646210033,0.5488856524641914,0.3342723944330201,0.20832436518986064,0.4968603483182746,0.32297204832745924,-26188.55970257285,125236.29578424012,80085.86467624137,0.2875416856346695,-0.030332662533428704,0.4959339237186819,0.4656012611852532,-3.823432438730307,1.032860780252065,1.0608845866914562,-6.752833698937783,-0.9668469754599085,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-05-20,0.8129487261127739,0.6847997854147474,0.7502461026813831,0.5948215644707293,0.5435159397479739,-54270.68096817669,0.5581904191311896,0.5497151754285748,0.3349266470742151,0.20826534239265362,0.49773157466989515,0.32323051945611087,-26588.245213592367,110967.8917690616,79654.6033894084,-0.4026090059526471,0.015299875858955569,0.49548873734070653,0.5107886131996622,-2.7265250560987715,1.0097914799951684,1.0581952115304407,-3.7171541600234783,-2.0516724164266806,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-05-21,0.577667043547538,0.5151225299217881,0.6536105718218499,0.7311077805699098,0.6680481359268278,-392877.0349331884,0.6276507665256803,0.5367434939682967,0.33681040728212036,0.19084912845964958,0.49964524865231963,0.3237959037877555,-73181.71228027032,108128.22650905538,77333.6544994301,0.1453625772446009,0.1564635919992502,0.46600013315503847,0.6224637251542887,-1.9769712971540183,0.9866784772882751,0.9705512704211757,-3.3493688234990797,-1.0575613178842538,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-05-22,0.7589459910319389,0.6487678143288509,0.7035548873200996,0.6360350248203162,0.5811750742878692,-178520.56207350251,0.6030213398163481,0.532160596427391,0.3385835201857376,0.18849516993523635,0.5006623572378367,0.3239159526093294,-81707.1337074743,93084.47728716792,78217.39524574489,-0.26687857266139303,0.1250072687435272,0.4521745187060724,0.5771817874495995,-2.9043010071758872,0.9864425481826318,0.7267316284268379,-3.2791797369015465,-2.0943754307996687,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-05-26,0.7430875124872172,0.7203433884945625,0.8168425138754465,0.7870949780009235,0.7192048413286551,112899.04422363912,0.6430197265457693,0.5315533363055556,0.34123812743145954,0.18783810092346254,0.503168177142809,0.3243062979097405,-88959.08663279351,72309.60343587895,75763.53125658487,-0.032667605720853705,0.19037185941227514,0.44322298879078953,0.6335948482030646,-2.3382213340887983,0.9733522272443085,0.6970789858637935,-2.9728617022765738,-1.6094782450119174,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-05-27,0.8066370931228262,0.7031764781026313,0.5642445580185189,0.6660290955906696,0.6085828109467686,-76104.09591010923,0.6241053604476189,0.5361162766400922,0.3430988704241968,0.18858120526364902,0.501181903664518,0.3245010729676366,-77914.19045103484,76217.35233061331,78223.12650681345,-0.28174087492573907,0.15196812941354268,0.4463324139791283,0.598300543392671,-1.9737712494021324,0.9823177697200363,0.42546804295657403,-3.5969299456302957,-2.3583956222072624,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-05-28,0.7071216097111073,1.4144572303700451,0.8939052860713605,0.8309910630688373,0.7593153380942415,2335591.9379432723,0.6672652401168724,0.5425681214208333,0.3461256009847186,0.19409890725201293,0.5032591730516567,0.32484141513554177,47036.86309036943,123753.69916240894,88369.14082712421,0.07121449714083646,0.20687398124318596,0.44951192915836846,0.6563859104015545,-0.6528655989829898,1.052774479309395,0.8281618470912046,-3.216117214196184,-1.5334060141774313,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-05-29,0.8394086335087101,1.1061034717630012,0.8987210284314155,1.507404480420897,1.377386183339583,110970.29144370068,0.8091328495994234,0.5946067296772213,0.35127930690560494,0.2631946547033602,0.5182763728117977,0.3309089843219529,55743.14618121957,128639.13664956116,88712.25095327508,0.4952452759087662,0.30806288967138135,0.5263185752930115,0.8343814649643928,-1.5731906380158,1.0661880611910477,0.8466971880061352,-0.26292003476853887,-0.34342307142213613,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-01,3.875574601653948,3.4808898975903078,2.3475904741981246,2.4491064008160475,2.237862697487575,2125164.0010538865,1.1404703742393647,0.6875783542887914,0.3595211004856982,0.44702764105043885,0.5728978858066209,0.3515751947872745,175910.8546773017,163121.17034970707,94939.95531621242,-0.5491726786441063,0.5060202723495024,0.6484029235028933,1.1544231958523958,0.12513322197006885,1.1179017471661872,1.0068236258803922,0.39106009185239043,0.5048202011791553,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-02,2.1965709410189262,3.016579306370417,2.773266399669189,2.699599711216204,2.466750385785512,6170465.325215232,1.489979483130736,0.7947375589356214,0.3688620570504704,0.5893853604603659,0.5624173342613332,0.3756883250593671,496938.7237113702,137728.23016751194,119678.19877108937,0.11600416993746288,0.6285056835256436,0.7675892005906604,1.396094884116304,-1.4134069820948394,1.1342061583859875,0.8346349172983011,0.08559422554680603,0.5582122574224595,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-03,2.1987391914828915,1.570023825366981,1.3481221969949555,1.1391924632632415,1.0409338003959192,-732795.5725106648,1.5764496810205662,0.8272489093463605,0.37212970479005447,0.5838330209233529,0.5184149488486172,0.37796920916203913,470105.67000568483,171026.17778542193,117503.73243692778,-0.7477659060104308,0.6448249319234961,0.7988631660993228,1.443688098022819,-1.5055211107558435,1.144611158614749,0.7316680736554967,0.17975902388559625,-0.8385175450409033,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
