Date,Open,High,Low,Close,Adj Close,Volume,QQQ.csv_MA_5,QQQ.csv_MA_20,QQQ.csv_MA_250,QQQ.csv_realVolatility20,QQQ.csv_realVolatility60,QQQ.csv_realVolatility250,QQQ.csv_avgVolume_20,QQQ.csv_avgVolume_60,QQQ.csv_avgVolume_250,QQQ.csv_log1DayRet,QQQ.csv_logMA5_20,QQQ.csv_logMA20_250,QQQ.csv_logMA5_250,QQQ.csv_log1DayRange,QQQ.csv_HL_20_realVol_20,QQQ.csv_HL_5_realVol_20,QQQ.csv_logD2,QQQ.csv_logD5,QQQ.csv_Mean,QQQ.csv_Variance,QQQ.csv_Skewness,QQQ.csv_Kurtosis,QQQ.csv_Shape,QQQ.csv_Location,QQQ.csv_Scale
2020-05-15,12.836544886146813,14.464374434262766,14.910028456547453,15.951460463214886,15.618576671403844,7415812.345483765,14.556065855162597,14.719233560392265,11.742994766642523,3.319975161455049,7.86872666697585,4.5688711963319655,-639905.4916881982,6594105.3337086495,2509436.277144139,0.19616484588372032,-0.01114724003499809,0.22589817131179454,0.2147509312767964,-0.808212362787694,1.0038661345113584,1.1372344143268318,1.4915659989992516,1.1360823945996268,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-05-18,20.49137210332617,19.39730193037539,21.142454982703526,19.185911183594328,18.78197739161408,-7889398.828181833,14.589385475301322,14.968981353399874,11.776882697147354,3.432138012115051,7.944214798179929,4.5895717781504315,-8221.094560102745,5898532.901184244,2503325.9787226133,-0.0871061638885058,-0.025685908185415243,0.23984163377535928,0.21415572558994392,0.5568422608787392,1.0097225543273574,1.1400874246721857,1.299321253522427,-1.7921709497128024,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-05-19,18.28731545938396,17.817175007509633,18.63225625199496,16.231560040007622,15.89160449314673,-8011444.490038224,15.316371235815433,15.434882440514318,11.80431672516222,2.808250013731533,7.932414856529841,4.593601508240586,-1715488.9196819924,5127187.642991378,2509207.2397377067,-0.1404167247398876,-0.007707769749623589,0.2681647527617696,0.2604569830121461,-0.2044674842245777,0.9621930982723697,1.069196172219915,-1.2981815778436625,1.2905895241555756,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-05-20,18.497303517213368,18.41779910836661,19.79344780075664,20.338833405536548,19.90875948752148,-2468664.675095476,17.06321768896878,15.62208725549552,11.857051587431684,2.9790600574349604,7.959462982643029,4.610700087162829,-781252.2073987216,4450090.14627105,2433810.4021342243,0.07353484449951314,0.08823937182110522,0.2757630013304834,0.36400237315158845,0.31892539615075083,0.9496224315967288,0.8706667735782612,0.11936586756778592,2.167250047996554,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-05-21,18.913284556022266,17.30919916373506,16.59497484702112,15.224783574728749,14.905855807949678,4501598.075775214,17.02135477032716,15.692659218998486,11.884275206483702,2.9424978151718326,7.969136033127664,4.608519432894062,-334194.48548032047,4377370.813216498,2499955.00920624,-0.2381104187293154,0.08127568136157866,0.277976922278524,0.35925260364010264,-0.3365581969161795,0.9197230572842539,0.542041849338197,-0.014353840035026712,-1.5639169280807437,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-05-22,14.34915553315625,14.276612009936455,15.560144045924176,16.467195314192082,16.120713348629465,-12933356.816285346,17.121782105772287,15.673424310534127,11.917151353820557,2.9381594566197213,7.8280544628426245,4.609310681636147,-368735.8961577679,3227721.293485348,2469089.916254098,0.11641389588539203,0.08838490124712507,0.2739879063196408,0.3623728075667659,0.24961568088333944,0.8697886294769794,0.37445904240794464,1.3318503555273755,-0.6888829309582186,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-05-26,20.129817076811943,18.70278334857491,16.940049777469937,15.295273329294249,14.973946777552612,-1602861.633617971,16.360175982959994,15.603144655398301,11.948891792242923,2.9371909591591394,7.793613631647704,4.60289967981562,-220917.24469112148,2184643.451636494,2404841.299413005,-0.2958903430389264,0.04737761360626351,0.2668339373887556,0.31421155099501896,0.5668657695366921,0.8512383369682827,0.3774184597956949,-2.6869106795690496,1.3371121563037014,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-05-27,12.980188262881995,13.68978115596272,11.282429041067816,16.58331118898363,16.233472809991213,20606987.49153458,16.42854964632889,15.863791538818734,11.9790468842989,2.733351437630905,7.787946903058862,4.606188092314952,484647.98419619177,2417520.3177245157,2507743.6926381257,0.22365111812989405,0.03498140281850147,0.2808802199972005,0.315861622815702,0.8785274359685074,0.8436941404634671,0.44936676731318864,-2.1824983896033676,-1.0733296545323,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-05-28,15.015303592263024,17.78747273196268,18.490205661628465,15.530449362063903,15.203152429604271,-3219108.033945042,15.487428234745447,15.633203256160124,12.016156536292169,2.572267231499204,7.765316319513624,4.5945809098634145,129818.23799239335,1752103.6665100993,2437758.1068334044,0.012432882537179389,-0.009368453056819395,0.2631449439898474,0.2537764909330279,-0.35277836025425596,0.7692922371491883,0.5456427102942127,-1.47313563453435,1.548754788713869,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-05-29,16.237740049458182,16.45952601439734,16.02069689196179,18.765462905195815,18.36725309191013,8611897.342017323,16.179707691537537,15.740252224820258,12.074885954800447,2.6418566217882447,7.783655121516305,4.581479014817082,717959.196380883,2414498.6798774833,2320564.9659649814,0.12323119022635613,0.027536578121731624,0.26509351255241065,0.2926300906741423,-0.8236451844252085,0.7722746068060776,0.6900204805888213,0.7578951869034506,1.2416723468434199,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
