Date,Open,High,Low,Close,Adj Close,Volume,SU.csv_MA_5,SU.csv_MA_20,SU.csv_MA_250,SU.csv_realVolatility20,SU.csv_realVolatility60,SU.csv_realVolatility250,SU.csv_avgVolume_20,SU.csv_avgVolume_60,SU.csv_avgVolume_250,SU.csv_log1DayRet,SU.csv_logMA5_20,SU.csv_logMA20_250,SU.csv_logMA5_250,SU.csv_log1DayRange,SU.csv_HL_20_realVol_20,SU.csv_HL_5_realVol_20,SU.csv_logD2,SU.csv_logD5,SU.csv_Mean,SU.csv_Variance,SU.csv_Skewness,SU.csv_Kurtosis,SU.csv_Shape,SU.csv_Location,SU.csv_Scale
2020-05-15,0.3344261151590135,0.5788652246699932,0.7742717144392905,0.6874908712993335,0.5942155574068391,-547397.8822166882,0.3581933506425493,0.5458844320955297,1.0467562161784283,0.6676788769765368,1.498149979872316,1.1015961250855626,-11835.738170457607,978968.8173393182,399347.60500394524,0.574826171058384,-0.4213343643117861,-0.6510440529203141,-1.0723784172321003,-1.6326733271854905,0.8952950624065273,0.8636701337141012,-0.19789147407756436,-0.7820118865012978,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-05-18,1.7667355110667486,1.82882143443036,1.890804485953529,1.6664999974147232,1.4299864202369612,-377672.1095395424,0.5069070694958405,0.6293837072170592,1.044996214910342,0.6686470007623045,1.4989963295763755,1.100626645485525,-138296.76355050478,991423.8606293665,395922.71933152486,-0.21146855177012538,-0.2164134061708676,-0.5070274442154928,-0.7234408503863604,-2.780894293836925,0.9025836840201612,0.970605267969179,0.23668183812563515,-0.29629425874104565,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-05-19,1.248216849176771,1.112703563963807,1.2814196182104975,1.1003417031186906,0.9462730243221228,1445389.7865505726,0.5814360319538281,0.6863228558541049,1.0448451776413166,0.642968270728596,1.5033879676695887,1.100637635831667,-145378.35497473876,996192.6590756114,402569.0590352349,-0.27694015455624243,-0.16584719169841375,-0.42027584568801946,-0.5861230373864333,-1.7795381294844999,0.8725041003963784,0.7582393330984005,-1.043960858427167,-0.9871295588839307,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-05-20,1.355968154517079,1.7630218280902348,1.5982700273378114,2.143514373281171,1.83685573313622,346536.5445341058,0.994055844972537,0.7399856371047954,1.0511478901112805,0.6926271873423011,1.5216718247301837,1.1006435010291016,-67858.37011319822,977255.2674785698,397325.7461117521,0.3035395648273076,0.2951626104513394,-0.35100729799766733,-0.05584468754632795,-1.803315175447277,0.8545171695691377,0.4651060789533167,-0.8992632436303319,0.7242092528555091,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-05-21,1.9262279192444949,1.377853134221036,1.14295023897893,0.6988158616580868,0.6029306465345172,-1749891.6779993894,1.0820522763273321,0.74173520918312,1.0489767153550704,0.692213796751466,1.5233642825717548,1.1009914999662533,-130889.3613881283,954293.2244652348,389490.5040511871,-1.1615167474162207,0.37762245423657304,-0.3465780926194624,0.03104436161711072,-1.4485830619691917,0.8256624136189038,0.5182831427250099,-1.069027143702842,-0.8210211056785355,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-05-22,0.2880476711245343,0.0671395757417361,0.5346042548106755,0.5083103779892184,0.4400264715039128,-1772342.2082291795,1.0512144591467467,0.7456088362715246,1.045591768905516,0.6901940416639827,1.5251673122005533,1.101559755026585,-111036.65082740854,859386.3261995587,372974.411829643,0.4237088964353041,0.34350028800812177,-0.33813717562977375,0.005363112378347934,-0.760431485901364,0.8521446209089043,0.7297728100899626,0.33420485493324786,-1.869575599197496,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-05-26,1.3949440393600536,1.2547618030282788,1.4598064558441963,1.2784179090351095,1.0974352000579568,-295461.83321875846,0.984704215110946,0.7730963457107896,1.0449437620899928,0.6928387514258899,1.531682446433223,1.1014810996360977,-100532.12836343131,800972.2831104909,378214.69468919275,-0.23987847831791598,0.24193762733369567,-0.3013146672538547,-0.059377039920159025,-1.584527504948527,0.8425948113015466,0.4253928265822456,-0.7041989196231629,-1.1009613850989002,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-05-27,0.9976768386324348,0.9152007676449544,0.63373926916457,0.9592730090570836,0.8246924413906012,-828369.5344002079,0.9603880985246416,0.7547419616071607,1.0439270332655022,0.6859919271080249,1.5325274339575987,1.1015669626110907,-92304.8920966752,778770.6029902303,366624.1066904402,-0.19041889637478676,0.2409615539378933,-0.32436895636624374,-0.08340740242835046,-1.2677596134728517,0.7894540672748995,0.39431698190856856,-0.9553799319702678,-2.1071780020397135,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-05-28,0.6917083386825293,0.8125599740247278,1.070349024037769,0.8539061574298117,0.7345063661399731,-434616.3169747819,0.7399182251253922,0.6508278930574373,1.0429405448094475,0.4861236549099602,1.5368879261883326,1.1017338429361487,-311238.35985253996,791992.2490797911,365167.78182008304,0.06003427200798864,0.12829443943244634,-0.47155421528603564,-0.3432597758535893,-1.3556136641151966,0.7002265512597512,0.3150074278800525,-1.01354851375028,0.09744369042949734,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-05-29,0.6614623376389037,0.5113956219682994,0.5928763209321879,0.5908347206989344,0.5096527064293284,679348.633703595,0.7212626371043545,0.6406248464995582,1.0413275946137568,0.4868751986781868,1.535104174671119,1.1022200673597373,-293885.9332389333,814550.4906330765,357379.5435476677,-0.2607235211790605,0.11855931606774066,-0.48580768862569057,-0.36724837255794995,-2.507389109311178,0.7227265226990571,0.64101568321736,-1.1550565053776303,-2.3721716395441454,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-01,0.5232738495312343,0.9757429397550564,0.7904886277646437,1.2141455569708022,1.041723696525553,-571939.1743237791,0.8416020821086825,0.6758596941403388,1.0412410832077685,0.4892411047186349,1.5426240526051,1.1022191805608335,-238261.19341190765,814229.5649538138,356790.02303835267,0.6885270807703026,0.21932181451482505,-0.432183128444411,-0.21286131392958585,-1.6860257384754183,0.7052822522563366,0.49216164266896356,-1.1801998652842713,-0.5080009086633577,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
