Date,Open,High,Low,Close,Adj Close,Volume,UWMC.csv_MA_5,UWMC.csv_MA_20,UWMC.csv_MA_250,UWMC.csv_realVolatility20,UWMC.csv_realVolatility60,UWMC.csv_realVolatility250,UWMC.csv_avgVolume_20,UWMC.csv_avgVolume_60,UWMC.csv_avgVolume_250,UWMC.csv_log1DayRet,UWMC.csv_logMA5_20,UWMC.csv_logMA20_250,UWMC.csv_logMA5_250,UWMC.csv_log1DayRange,UWMC.csv_HL_20_realVol_20,UWMC.csv_HL_5_realVol_20,UWMC.csv_logD2,UWMC.csv_logD5,UWMC.csv_Mean,UWMC.csv_Variance,UWMC.csv_Skewness,UWMC.csv_Kurtosis,UWMC.csv_Shape,UWMC.csv_Location,UWMC.csv_Scale
2021-09-20,0.1113049655221507,0.0518697757662192,0.0287062905412156,0.0231099848639342,0.0332399683323831,-733592.276023326,0.24346404755889636,0.2698922589273232,0.3589129659824517,0.09039056291425472,0.1306521903487104,0.32035986802566024,-1644.7825612377376,-111902.42462948964,370844.9978155569,-1.2085208538513945,-0.10305355535766,-0.285057086156582,-0.388110641514242,-3.7651781529270214,1.2763372356007514,0.2646766926931698,-1.1178412936193336,-1.599407217965365,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-09-21,0.1227802823899422,0.0987291382629313,0.1569595223661339,0.2326865261835395,0.2055445675999134,-1716172.3756226364,0.2286686838063996,0.25945784126305754,0.3588846606580425,0.08471856835554065,0.12672759313099213,0.32037315787672693,-63275.44020247873,-156992.39082812195,330057.5982848334,0.5152664484243898,-0.12632006766396847,-0.32440682936928034,-0.45072689703324886,-2.8433479968436397,1.2689542061767596,0.417592149800698,-3.7505729437894417,-2.6040034948205566,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-09-22,0.2283564374822173,0.2709810536697921,0.3057997551397253,0.2854431251313674,0.2482419193442648,-1071599.561164582,0.20585832270379725,0.25264987465885036,0.3592185891647782,0.07945718927927799,0.12523478633293797,0.3202134741417291,-81400.95475464144,-142393.29837076148,335163.5598790401,0.08349602139057048,-0.20481645731858153,-0.3519264510293823,-0.5567429083479638,-3.357600637987304,1.2682690762532467,0.4189444380221035,-1.5371081764217787,-2.1711024994869828,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-09-23,0.3581882882568745,0.2833973152646765,0.2984010676469619,0.301087408980357,0.2603615516015036,-618483.0207665242,0.18588565982182292,0.25171351618046744,0.3585707122370703,0.07923926978580641,0.12475494337325996,0.3202491199924396,-81558.1222777596,-152166.914757366,334956.92190734507,-0.3189875448588092,-0.3031598477171379,-0.35383428505896947,-0.6569941327761073,-4.1994549503454,1.2660665014670316,0.5244765164593733,-2.903755206009313,-2.303952883894962,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-09-24,0.2581774898180704,0.2930686671421085,0.2915152742113829,0.207757627971155,0.1823966225957911,-642838.7613272464,0.18595692589477122,0.2486861640750901,0.35732532008791473,0.08073445748204033,0.11955985707289696,0.32032672062386364,-61840.50867158072,-177088.70153998444,336279.6997741865,-0.3474637324288313,-0.29067665058736825,-0.3624549113134936,-0.6531315619008617,-6.467313752828792,1.4187498972255221,1.4011575739553426,-2.7204472770570254,-7.939652266582943,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-09-27,0.2354203118159521,0.4044292932260571,0.278269815970674,0.4868070522675189,0.4127227620312115,146461.20978722,0.2618534846345369,0.25723723979459623,0.3571741501842036,0.08862689337764659,0.11719452929008554,0.3202914810856899,-37938.51486929878,-167647.5531764146,336564.50409944693,0.5614036116853924,0.017786357257156743,-0.32822470734774156,-0.3104383500905849,-2.0702084798411455,1.4281086557247251,1.6864485781096983,-1.8815011928659595,-0.9689460225713405,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-09-28,0.469512174558325,0.3242652993829527,0.4233014806439081,0.2774086579106933,0.2388517481559917,-238646.56563769164,0.26851492074575256,0.25748585190734097,0.3567710656988485,0.08856487505486214,0.1118141966464258,0.3203770563789266,-25489.438109821636,-165631.3101401288,335397.87963606574,-0.6758511703508169,0.0419417086074543,-0.32612952897905484,-0.2841878203716005,-2.3122700283320694,0.9699332874604105,1.7751758635371255,-2.8743091942763015,-3.401982272926382,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-09-29,0.2820493247508651,0.2602725980026878,0.1751910250648514,0.1233201962986054,0.1108142395297546,179257.51811256167,0.24102938478285055,0.24763074104440547,0.35607277359753703,0.09348736377954571,0.11226116640035572,0.32072333105458445,9215.547483600027,-131567.92085924352,337650.83309170697,-0.9342266844398591,-0.027019834562146114,-0.36319644099920106,-0.39021627556134714,-2.4641448010702165,0.9550939933311138,1.8589079143381897,-1.197631213116757,-1.9846574652289943,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-09-30,0.1351826938703499,0.2614507600505362,0.2789753942899775,0.4148202920213464,0.3516269256480195,-472431.92186593614,0.25928245959215374,0.24853244213136652,0.35617879317645784,0.09444221519652643,0.11300932751558206,0.32071743949247783,-11794.06287811277,-131089.03043062755,336321.16621240386,0.9559435917221171,0.04234465617568684,-0.3598594439494858,-0.31751478777379877,-4.044147717067225,0.969878266215797,1.8456043677885272,-2.182359021829215,-2.3939838180096085,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-01,0.40120095307162,0.3691073483571179,0.2486441171344013,0.3972087788016152,0.3366355682401005,952677.9364496386,0.29013024872101556,0.2493076964022125,0.35638930509248556,0.09513065064411072,0.11342929378961343,0.3206871481415301,48602.20267782696,-114471.7759468483,335766.9531780511,-0.17546148630072989,0.15164209356742103,-0.35733582488481946,-0.20569373131739846,-2.1164107076957985,1.0047770648660903,0.8217869467486133,-1.4880111733114327,-1.8692522839555752,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
