Date,Open,High,Low,Close,Adj Close,Volume,EW.csv_MA_5,EW.csv_MA_20,EW.csv_MA_250,EW.csv_realVolatility20,EW.csv_realVolatility60,EW.csv_realVolatility250,EW.csv_avgVolume_20,EW.csv_avgVolume_60,EW.csv_avgVolume_250,EW.csv_log1DayRet,EW.csv_logMA5_20,EW.csv_logMA20_250,EW.csv_logMA5_250,EW.csv_log1DayRange,EW.csv_HL_20_realVol_20,EW.csv_HL_5_realVol_20,EW.csv_logD2,EW.csv_logD5,EW.csv_Mean,EW.csv_Variance,EW.csv_Skewness,EW.csv_Kurtosis,EW.csv_Shape,EW.csv_Location,EW.csv_Scale
2020-05-15,4.264495034065163,3.315872599455915,3.756540552453302,2.952206130052353,2.952206130052353,138822.06751531968,4.2280823830859875,4.350300683560091,4.313582155641423,1.4859772146910755,3.146118146817784,2.0087396243956652,-206173.981252267,276132.4035327405,235190.25141017276,-0.367771044740109,-0.02849641243139003,0.008476279849087776,-0.020020132582302178,-0.8194636281867776,0.949426060010956,0.6445265077282496,-2.487533444640401,0.6293493042508563,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-05-18,4.593011308344359,5.078729718238705,5.987602982077092,4.79631508734812,4.79631508734812,-50017.69649647828,3.7734364181544793,4.300197663047486,4.323313534441587,1.4510656573537728,3.1517461639374287,2.005144092426382,-106894.63775504295,289222.31173404335,233113.9663404515,0.04331206553006269,-0.1306748867609397,-0.005361140312969831,-0.1360360270739094,-0.09554961824519448,0.946225595965119,0.5136903662042911,-3.312322954466381,0.8212016504750944,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-05-19,4.165960285436206,3.9377700453589313,4.508029535466619,3.9686329768844857,3.9686329768844857,-826997.4971728886,3.917044315897931,4.351066899270416,4.327865561108437,1.4187606960764463,3.1516670315112894,2.003032447980905,-137371.6303258168,254069.5273704868,230210.86501211917,-0.048525112687949117,-0.10508371087417386,0.005346600757085301,-0.09973711011708856,-0.5616637759435117,0.9035820804935936,0.5239797543136037,0.016293385763338046,-0.3312307132328056,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-05-20,4.678965873816907,5.159749132862672,4.653992279043024,6.025674858697279,6.025674858697279,1438444.0757064382,4.515115117424344,4.434529221085429,4.344247985225697,1.4673592504991948,3.1705292499835247,2.0000889932185895,-74875.75108036661,268813.86220219784,235691.64272202933,0.2529523644668011,0.018009223904037964,0.020568791460289962,0.03857801536432796,-0.6816992512324386,0.8929202773208815,0.5249839098279127,0.20649352277315394,1.0953917775955588,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-05-21,5.266422581867353,4.234323650722409,5.111435543096242,4.270067250602999,4.270067250602999,-613550.8768265671,4.402579260717047,4.3490826246456225,4.352437579888675,1.4217364864511752,3.170715487221484,1.9955535668279758,-113140.37858118824,270049.67087062966,232842.0440277594,-0.2097217284035315,0.012225632822270653,-0.0007711193746465405,0.011454513447624071,-0.13112070937332387,0.874179674362048,0.3277437212275559,-1.199203284196703,-0.5750454693989148,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-05-22,4.450534406725389,3.854942966370373,4.037883047369505,4.553756367450674,4.553756367450674,-711419.9596982589,4.722889308196711,4.273273148268322,4.360911986762783,1.364414999238688,3.14703205104665,1.9918739305094748,-224073.01867589873,199186.7094837199,225552.79704482615,0.022928287260215088,0.10004067502567139,-0.020301127906881298,0.07973954711879012,-1.698596605990642,0.8216964697005746,0.6487853459575962,0.3865666459791286,0.4709720585406255,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-05-26,6.107213378024596,5.730680359660312,4.772097631004669,3.890222170773022,3.890222170773022,384880.4052315154,4.541670724881692,4.254157400903201,4.368975262474041,1.3671013666354888,3.0970113082457105,1.9858388676628886,-149369.5894784415,122295.8791816695,226302.61625285333,-0.4510043242309558,0.06539822865673034,-0.026631771120514507,0.038766457536215826,-0.04229940967779402,0.8025950683177036,0.6601655429892097,-0.9679917940456451,-0.09861342127160332,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-05-27,2.777303888345372,2.9707148701249366,2.696383530713512,3.9367283850752335,3.9367283850752335,375040.8359525544,4.535289806519842,4.329877114082565,4.3718156881119965,1.3006247879238704,3.0974091266378867,1.9847058752465874,-138321.7402452304,145680.7479236617,232832.1685350809,0.34886938647034044,0.046349824447643,-0.009639250594037602,0.036710573853605356,-1.2934186352447006,0.8050211596157553,0.721416835412852,-0.4828409037948574,-3.4450053356865564,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-05-28,4.753051348306215,6.527648101975416,5.909521093762372,6.029855949960975,6.029855949960975,492178.736011772,4.536126024772581,4.356326383843659,4.3834271139129175,1.3307216694085129,3.1026430448486506,1.985885050749823,-72996.07083273758,132275.71148605843,229751.55958127684,0.2379363206383093,0.040444219594322844,-0.006201734851542591,0.034242484742780195,-0.48106132773190396,0.6497842964794982,0.7330034887809616,0.7606346831685593,-5.477182998647867,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-05-29,5.788022676058787,4.957492694341234,4.914344049839201,5.965032479811868,5.965032479811868,1669113.940657982,4.875119070614355,4.439336223609762,4.397864123420497,1.3782722672045769,3.1111021972289565,1.9842038205648327,46726.845777380884,141871.38928453616,231627.65445246547,0.030123774067307266,0.093639662811912,0.009385869509735053,0.10302553232164717,-3.143104275572246,0.8452692188516436,1.2045127713041999,0.7072000225828324,0.527662226880924,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
