Date,Open,High,Low,Close,Adj Close,Volume,MCD.csv_MA_5,MCD.csv_MA_20,MCD.csv_MA_250,MCD.csv_realVolatility20,MCD.csv_realVolatility60,MCD.csv_realVolatility250,MCD.csv_avgVolume_20,MCD.csv_avgVolume_60,MCD.csv_avgVolume_250,MCD.csv_log1DayRet,MCD.csv_logMA5_20,MCD.csv_logMA20_250,MCD.csv_logMA5_250,MCD.csv_log1DayRange,MCD.csv_HL_20_realVol_20,MCD.csv_HL_5_realVol_20,MCD.csv_logD2,MCD.csv_logD5,MCD.csv_Mean,MCD.csv_Variance,MCD.csv_Skewness,MCD.csv_Kurtosis,MCD.csv_Shape,MCD.csv_Location,MCD.csv_Scale
2020-05-15,7.906539815371545,6.114876447013174,9.353610400310316,6.833814777267051,6.297292363692407,2536889.282928972,6.455368035335653,8.782632629796105,10.067811485028185,3.0705095714479644,7.936722752066726,4.805207534181592,-3613.6450841169108,547797.2030540201,285473.34130559396,-0.2275704842724601,-0.3078641684259987,-0.13656714628181782,-0.44443131470781644,1.1751824982843455,1.0273114198600535,0.9517577836086857,0.965860282240488,1.1758837043789343,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-05-18,14.576438236966112,13.554522483354674,14.709080920569008,13.745353806922536,12.64110562770567,-783810.6067989822,7.190216706775985,8.99408576756746,10.071482690145055,3.187052590325185,7.938122048627157,4.8068277488950635,57185.01722916776,532276.0311444887,282205.50979710073,-0.14245255027946666,-0.22384591308692642,-0.11314070984789579,-0.3369866229348223,0.14371796543426515,1.0147284976070794,0.8296156149058633,1.4757946518177691,1.3013472222698828,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-05-19,11.362136535170904,11.083909486195012,11.461185387629286,10.789962251612296,9.927343588918887,-1259776.117339352,8.160516456112422,9.19599240832557,10.065453527354846,3.106903820600258,7.937052017648184,4.806056321914553,-13623.456215081504,485289.0910509781,279070.1671014691,-0.13499354232332808,-0.11946032319619958,-0.09034133656341267,-0.20980165975961237,-0.9747785251509122,1.0234280914376652,1.0114680384806487,1.2892467598098305,1.5792876771470366,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-05-20,12.542810608080757,13.547972444640791,13.26865718895256,14.89878867150648,13.698390290677692,1060949.8870173227,10.16614537875803,9.080850069879508,10.078768860733856,2.875479387254797,7.978618718645609,4.811510458885704,65400.90055698207,475159.25466961885,276982.95923499926,0.0881306873829603,0.11289531114826362,-0.1042633100900504,0.008632001058213188,-1.2754141863689743,1.0189438226521776,1.114984461169562,0.05570398280796779,2.3053956011362273,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-05-21,13.504726942319737,12.624103861815414,13.257367173494302,13.41929612730074,12.33950393642516,-1524245.960630074,10.980727161483962,9.283893896732152,10.089544251086908,2.9580397164732974,8.00667175182856,4.8135526128742665,-39289.465873420624,446354.0443544129,273696.64394043654,-0.09023395000604113,0.16786060015768364,-0.08321860523825289,0.08464199491943088,-0.45686896911499664,0.8987340232124736,0.9749248970893986,0.8805227557209228,1.4043574649567598,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-05-22,12.338852435147544,11.551804940614318,13.082841413457714,11.591905878753138,10.661252105917567,-1056734.1321631265,11.853519109928994,9.251908806085916,10.095226387068415,2.9384752929974964,7.992309652162037,4.813385024387863,-18499.727729519676,384501.80156561267,263846.1268575497,-0.14613714844065323,0.2477949071456513,-0.08723278952612715,0.16056211761952416,0.4259449392810068,0.8809805038515686,0.7200682284085873,1.1109156854434232,1.4733798429569542,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-05-26,16.828320039727387,16.563043545376843,13.161756707989085,11.893974507665462,10.937821556623874,890007.4250914361,11.512862295712635,9.188359442268089,10.101835717437458,2.8844079708533314,7.969658063443224,4.813403117772524,22233.311723082432,291621.62402889266,267544.8037109787,-0.4308365331197266,0.225527465954422,-0.09477975663306668,0.1307477093213554,1.2241538416006625,0.934653978759816,1.0298241815645772,0.3376732150159307,0.5325581940422728,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-05-27,13.127299709666886,11.806091884906778,13.271648798587222,14.371346533052048,13.211329577156931,293878.88580023404,12.169659493360244,9.291083884157,10.104114673659005,2.9927517822585945,7.97766606742677,4.814745107942049,53300.39401025452,320868.1698195195,268949.14867782407,0.006380753658380028,0.2698907092688948,-0.08388751615908337,0.18600319310981134,0.3822353160888596,0.8647927221155446,0.9543964119149227,0.9361237395870272,1.189057924905697,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-05-28,13.407729590703994,13.699134043375736,13.83699691298878,13.74743909024464,12.6378830304038,-230457.4403883596,11.957558041305465,9.29686600729499,10.108549029161699,2.9994273464599503,8.008756608471089,4.816573117647591,68323.25193159758,328469.808520562,263769.6154909496,-0.05913248285837615,0.25168619562418715,-0.08370414944806517,0.16798204617612206,-1.9814957863267555,0.9716331735729256,1.2173914924047082,0.5306644114553914,0.05874734108487131,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-05-29,10.735317653590982,10.870812617663203,11.743105242175147,10.341203327847438,10.65073623030537,2099947.5738850525,11.619804500081507,9.269066573305063,10.104639131422397,2.9833279819396354,7.9528660886956,4.815731227432339,5579.087503819319,376567.1857743009,271589.30360397924,-0.00791000198099285,0.22602824561962204,-0.08631195710590553,0.13971628851371667,-0.13663033279830827,0.9187193546976561,1.201000301928404,0.9402390077494285,0.5239990949862577,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
