Date,Open,High,Low,Close,Adj Close,Volume,MRVL.csv_MA_5,MRVL.csv_MA_20,MRVL.csv_MA_250,MRVL.csv_realVolatility20,MRVL.csv_realVolatility60,MRVL.csv_realVolatility250,MRVL.csv_avgVolume_20,MRVL.csv_avgVolume_60,MRVL.csv_avgVolume_250,MRVL.csv_log1DayRet,MRVL.csv_logMA5_20,MRVL.csv_logMA20_250,MRVL.csv_logMA5_250,MRVL.csv_log1DayRange,MRVL.csv_HL_20_realVol_20,MRVL.csv_HL_5_realVol_20,MRVL.csv_logD2,MRVL.csv_logD5,MRVL.csv_Mean,MRVL.csv_Variance,MRVL.csv_Skewness,MRVL.csv_Kurtosis,MRVL.csv_Shape,MRVL.csv_Location,MRVL.csv_Scale
2020-05-15,1.3642214436184474,1.582962332881838,1.6757296806480149,1.7781464245950147,1.7511991843922274,-1938325.5793791283,1.5195913811852555,1.8590507883644698,1.4397693638095057,0.6311642964866429,1.2565112631130833,0.826763073517687,266047.6138344287,611587.8296114971,427641.72132953553,0.24971690654616568,-0.20162455807690227,0.255583091887617,0.05395853381071472,-2.3776605570737397,0.5879440143876312,0.7000561357658123,-0.636990999374938,-0.9597124438260077,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-05-18,2.5675073578814995,2.9129481558466885,2.8953775249831253,2.951096201729783,2.904341620059686,1919836.1308339715,1.8169835550183755,1.8859668408443269,1.4458537405855825,0.6645189831066822,1.2699946757393288,0.8319263946615603,224807.4564645222,641194.2322659319,428293.31591393775,0.12327119921226984,-0.037262863569590285,0.2657406312885588,0.2284777677189685,-4.041526471704149,0.7748952524743411,1.2771132385682196,0.01652459646848567,0.39673435184299527,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-05-19,2.966629126809657,2.818360325358654,2.7548515142867203,2.0970751635450213,2.064555672566872,-483490.3624868924,1.966018792390488,1.9290716568565087,1.4485358002163573,0.6455383342996259,1.2508139916178305,0.8328390240200348,133709.46736924266,520420.459360533,437030.9694413543,-0.3625113015148676,0.018971699986506538,0.28648562709195063,0.30545732707845735,-2.756576625671032,0.7930627827615968,1.290943225620204,-1.1604137966868353,-0.29413459613222026,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-05-20,2.6374483791437733,3.209846808466203,2.8902240622152,3.6230514794250617,3.5648196546917426,5023575.436737108,2.434519173799946,1.9614149288469083,1.4595082461753597,0.7106163423375572,1.269140169867407,0.8425607243224402,358691.8031318917,565058.4945721119,462276.756468726,0.30130153812036825,0.21608315720823137,0.2955665539727673,0.5116497111809988,-1.1406138966244206,0.7990916873777345,1.3313231774337715,-0.4147914112395722,0.8512195492378096,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-05-21,3.125493571373184,2.9872101533179887,3.33816968637716,2.9067087279468566,2.8604130354029174,1329553.5476457125,2.629065833422689,2.000972629279482,1.4675786904357788,0.7384124915838792,1.2701976177376695,0.8462844840278204,431801.77423172444,577885.4431733118,489687.0122172172,-0.08862618117858889,0.2729952096882096,0.31001948360179965,0.5830146932900092,-1.0470843525924345,0.8210130600140008,1.2407309392802945,-0.2283353016116617,-0.027645337027182554,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-05-22,3.006968614862973,3.2902910229237925,2.804428921618392,3.624523880806876,3.566086334850784,-793967.7694035145,2.9920432635144003,2.043241444807926,1.4801240143695047,0.8031396642353668,1.2424453360739678,0.8540488739886588,431281.1502963557,400850.487205869,466012.0120738022,0.1705362631127293,0.3814190293841601,0.3224116125958249,0.703830641979985,-0.7218304375140269,0.8555183159936063,1.4145187190933846,-6.6713558490999265,0.5960232897279112,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-05-26,5.31327454791408,4.610346296108538,3.964000177129858,3.2301015572442573,3.178205082029468,5362791.139611044,3.0468159559083565,2.0717856321175137,1.4871296119269755,0.8338021350183347,1.2499610669110273,0.8607665332844124,578546.4391356781,345325.77691606036,473745.63899229397,-0.5138917230548589,0.38568623680044134,0.33156303259552083,0.7172492693959622,-0.43642013078992514,0.8862017399208931,0.9026957890026065,-1.1463580515408591,-1.2951256107726377,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-05-27,2.42198841574443,2.45370828118379,2.094441673065951,3.17001887102591,3.1190493409192115,1628729.4294424355,3.2577146895788247,2.1384563468596562,1.4941541214895622,0.8625321791299445,1.2620461792721074,0.8668927007662423,615057.0807029589,440590.8116051007,477385.2140717789,0.25293939477823535,0.420941698581155,0.3585239938137295,0.7794656923948844,-1.0236905251184683,0.897830545725367,0.2907232825068068,-0.805113927319711,0.05306071651121155,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-05-28,2.6820970513085136,2.8000386836184497,2.7911460397701298,2.1218827773121056,2.088426352130959,5120503.574448141,2.962436029066668,2.1032027219287874,1.4970632664775543,0.8486472020598071,1.2467945371986424,0.8676645167201543,857509.5493177302,548765.5209109061,465303.87868142274,-0.2501881295652777,0.34255062404693953,0.33995592189664614,0.6825065459435856,-4.72253087790816,1.1208047923966078,1.7686631916530633,0.0859746755406332,0.38960215583233043,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-05-29,4.656498303955697,4.544856215561129,4.327346255835543,4.987782678882109,4.906150075937806,9679049.961694753,3.3715834371736455,2.2803405968356145,1.5113595785454945,1.0353102175111542,1.3141865061400424,0.8939806322112077,1409299.1192378292,733061.480992096,522765.12212598306,0.05222580690540216,0.39105768028956894,0.4113151875188195,0.8023728678083883,-1.5255106376600387,1.1087027111368686,1.7447065113602047,0.5805946056117806,0.71575813558182,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
