Date,Open,High,Low,Close,Adj Close,Volume,CPRI.csv_MA_5,CPRI.csv_MA_20,CPRI.csv_MA_250,CPRI.csv_realVolatility20,CPRI.csv_realVolatility60,CPRI.csv_realVolatility250,CPRI.csv_avgVolume_20,CPRI.csv_avgVolume_60,CPRI.csv_avgVolume_250,CPRI.csv_log1DayRet,CPRI.csv_logMA5_20,CPRI.csv_logMA20_250,CPRI.csv_logMA5_250,CPRI.csv_log1DayRange,CPRI.csv_HL_20_realVol_20,CPRI.csv_HL_5_realVol_20,CPRI.csv_logD2,CPRI.csv_logD5,CPRI.csv_Mean,CPRI.csv_Variance,CPRI.csv_Skewness,CPRI.csv_Kurtosis,CPRI.csv_Shape,CPRI.csv_Location,CPRI.csv_Scale
2020-05-15,0.032210893188445,0.1454018157625753,0.5639164977408075,-0.0034210832880283,-0.0034210832880283,-2364228.4667830337,-0.0941512940094256,0.30027092450496956,1.0109361677942499,1.0042199926431765,1.9357468505197215,1.7820800391920943,491531.45210107166,614723.0100772077,279927.0689777717,-2.2423474413133557,-1.1597821496721927,-1.2139469305295478,-2.3737290802017403,-0.8710433072827172,0.9951277715411417,0.8251914428842975,-0.8771188473214492,0.42059494646952583,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-05-18,0.9708386598387212,1.567530788623877,1.2079142363645268,1.6364801086360077,1.6364801086360077,443923.3749042619,0.1753238739155521,0.41714241206416114,1.0091008250145013,1.0174925719796528,1.9593344228999523,1.7811948193803808,571325.5232782236,616924.8432728965,282748.1759546054,0.5221426433267654,-0.8667927076747627,-0.8833872618077534,-1.750179969482516,-1.0227169478017615,1.0094679700639113,0.17098950641797506,0.45212864349894377,0.29815887827551546,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-05-19,1.2939188367760437,0.6196382758633607,0.5400809741960408,0.0134010632933545,0.0134010632933545,-1991536.235034532,0.25837706150656997,0.47072577946718663,1.005293578991435,0.9624334359872548,1.9618027560434697,1.7823058923902475,478702.4281724885,571769.0736306376,274929.8285862581,-4.570096696295795,-0.5998557185590094,-0.7587591809666909,-1.3586148995257006,-2.5312777412663388,0.97584129465768,0.79424237624195,-4.0850590118083066,-0.8788361496356681,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-05-20,0.3496768702039201,0.4325504372131998,0.8314217870857163,0.8637461497938475,0.8637461497938475,-359179.64384230785,0.5150064456825596,0.5615906710289545,1.0042529202337673,0.9049586908538675,1.9725013781798075,1.7823123085036152,479715.3283336669,555108.0634226778,274688.6602961895,0.9042694174678106,-0.0865938246840728,-0.58122593995251,-0.6678197646365828,-0.9191163454816544,1.0049536460400075,0.7653898917541007,-0.25782045672026727,0.24931559262365938,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-05-21,0.6232619182730215,1.3983987272923135,1.0036759918064109,1.735402351073562,1.735402351073562,-563433.8354936303,0.8491217179017486,0.6483962027169476,1.0076640766190263,0.9310719388542414,1.9966644451406033,1.7828945469053883,467348.720127387,532874.3078270981,269061.51201931195,1.0240277231303092,0.26970060877826263,-0.44088820231164033,-0.17118759353337776,-0.9295716960317959,1.0037435375550983,0.7157136502947838,0.5434871538451013,0.513168693291003,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-05-22,1.681499996736214,1.1191333134723287,1.2886438419334674,0.5974591881074751,0.5974591881074751,-1683685.7225964935,0.9692977721808493,0.6489729940197948,1.0055275564452557,0.9310347729665996,2.0031770609103634,1.7830654730423492,275288.686787688,495716.34072361846,250780.23030097864,-1.034755552189151,0.4011807589580459,-0.43787651039252967,-0.03669575143448384,-1.7748402392757,0.9416071018970766,0.7086758835555356,-1.3231807483583546,-0.5093595799410834,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-05-26,1.5851339250504193,2.323347752104789,2.105626195982893,2.629909246038173,2.629909246038173,932516.747853754,1.1679835996612824,0.701606962176248,1.0261223283131407,1.0124678061600054,2.0367044023876004,1.7718947129194855,413866.20364480175,490278.1955855022,226793.41530816923,0.5062804393247994,0.5096607576106891,-0.38016888270594396,0.129491874904745,-1.5245382980877569,0.9326734940870296,0.6700847815483245,-0.11148266788575312,-0.0065925457523545086,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-05-27,3.0784283301771325,3.299071119875352,3.1468194563261083,3.1290028866922395,3.1290028866922395,1415697.5872604905,1.7911039643410596,0.7575571826892323,1.0457513753069902,1.1143675144500138,2.090952576687667,1.7678797859514708,454547.0432251228,507740.83273094636,239734.12255305095,0.016295202909873813,0.8604884253512242,-0.32239190222775493,0.5380965231234691,-1.8822204460200096,0.9175682669666717,0.45850844289186365,0.9288292742123845,1.1364223353115546,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-05-28,2.655502858371875,1.8071389700199256,1.2262731918636245,0.6800752325607515,0.6800752325607515,-440049.56145530986,1.75436978089444,0.6539108337659887,1.0560967522094256,1.0105713721649972,2.0970660775178325,1.7580758849994758,336027.3967093713,501170.1195528886,237582.22931686562,-1.362185888089559,0.986893969848234,-0.47936407912493706,0.507529890723297,-0.5432355674830013,0.9510733820470952,0.5744590117655419,0.6677442476590025,-1.6946096159352,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-05-29,-0.0288514395882053,-0.1559318170077794,0.032705518921011,-0.2144243024703165,-0.2144243024703165,8348909.396639081,1.3644044501856647,0.6206655218394752,1.0522766294714376,1.0283956090012571,2.0914724872389323,1.7598009137799306,735112.5905415535,643973.5239645366,261202.27859619528,2.0057968830667043,0.7876809875270611,-0.5279189898470965,0.25976199767996444,-1.6679289648076938,0.9404978262303493,0.5393352710491729,1.2069963854428816,0.667740473005682,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
