Date,Open,High,Low,Close,Adj Close,Volume,MOMO.csv_MA_5,MOMO.csv_MA_20,MOMO.csv_MA_250,MOMO.csv_realVolatility20,MOMO.csv_realVolatility60,MOMO.csv_realVolatility250,MOMO.csv_avgVolume_20,MOMO.csv_avgVolume_60,MOMO.csv_avgVolume_250,MOMO.csv_log1DayRet,MOMO.csv_logMA5_20,MOMO.csv_logMA20_250,MOMO.csv_logMA5_250,MOMO.csv_log1DayRange,MOMO.csv_HL_20_realVol_20,MOMO.csv_HL_5_realVol_20,MOMO.csv_logD2,MOMO.csv_logD5,MOMO.csv_Mean,MOMO.csv_Variance,MOMO.csv_Skewness,MOMO.csv_Kurtosis,MOMO.csv_Shape,MOMO.csv_Location,MOMO.csv_Scale
2020-05-15,0.4452492087474553,0.1966364173277153,0.5290403376749655,0.31723973316209,0.2838987695062123,-271982.0152553192,0.3676632315920906,0.639624234178143,1.1885526934244237,0.5742611581402212,0.7936368249461608,0.9928992355424718,-67624.66399178108,178560.65929916303,159094.9183847052,-0.45001641585217195,-0.5537134821891568,-0.6196107520654878,-1.1733242342546444,-1.1014044220052603,0.9945596764460745,0.6781766932343245,-1.4036967989160152,-0.22645283964738241,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-05-18,1.125868867921298,2.151095107673555,1.5706180120614643,2.170796562332452,1.7202336726388625,735429.4567928317,0.569245297931476,0.6825481631047023,1.1938856344207163,0.6218506777646156,0.8119095677179032,0.9921569125569041,4473.545529896952,167943.06849119518,167536.74226041912,0.42390507317665044,-0.18152164842270146,-0.5591354125769261,-0.7406570609996276,-0.5439049349325326,1.0207452739021659,0.6229497846063291,0.3345152618542784,0.007879209042425324,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-05-19,2.029117350162016,2.327812953886923,2.1675571013340957,1.7839277930481128,1.4188130976516025,249435.6997498432,0.7568256080046611,0.725422970525331,1.1995372337796895,0.6422776538346213,0.8184908034898436,0.9893829733017797,-38514.52087582597,155783.50567547293,172758.07444344836,-0.3577802202493636,0.042377962020908023,-0.5029362305217545,-0.46055826850084663,-1.8309836624577496,1.0185860921067513,0.5122230366980804,0.12655716627424188,-0.06411029245024458,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-05-20,2.256858568459551,1.4625414380690067,0.5549590185421742,0.4119592383913346,0.3533406230408076,662300.3998740031,0.8198513842145607,0.697621946720336,1.202126846906812,0.6459202006827061,0.8140433626188732,0.9863003767030553,22041.41348869761,173587.95143591368,170245.9132480161,-1.8542965818720636,0.16144575264835198,-0.5441703069783366,-0.3827245543299847,-0.09697089655181301,1.075274750269327,0.7389346228497571,0.312540317371718,-1.1547735776451002,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-05-21,-0.5010195536425446,-0.3740055686766688,0.4160751086507535,0.2251689812915351,0.2072412646063988,-71786.46708296705,0.7967054854887768,0.6631524075408659,1.2044832106739207,0.6530958830881095,0.8143267820844806,0.9831997337979557,33391.9249930145,176126.53642473635,164103.1687364818,-0.8827614854871935,0.18348024222953896,-0.596801043727585,-0.413320801498046,-0.2356202155360201,1.0074112810643618,0.7114819088666349,0.1919185521664797,-2.156499762583905,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-05-22,-0.1385877116374345,-0.5205335834105735,-1.0936693380137503,-1.3683080414715505,-1.0299281753279317,3732947.2489369614,0.5339400965219481,0.5643237669858698,1.1965410888735286,0.7502617939712793,0.8319670432702652,0.9931868924201381,287307.03504382604,207606.55963052093,140702.5113281848,2.005740923900269,-0.05534448786120553,-0.7515621059166212,-0.8069065937778267,-0.5566326713000467,0.8634283557147931,0.6877877570637698,0.3244493927046348,0.2729442103496111,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-05-26,-0.3452183420128367,0.2263449960837071,0.6245497409282468,0.6256606077130904,0.5156155587037787,537157.1359734191,0.2930164737349313,0.524962282797118,1.1933045680983316,0.7298498194980719,0.8318772472897423,0.9940853902028959,264315.64404408896,196419.49276704312,152926.13430122676,0.4011843542789305,-0.5830975859317998,-0.8211552677709364,-1.4042528537027363,-0.920788971690889,0.8533928219601103,0.6934952580187463,-1.1764409932398008,0.1861625988173332,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-05-27,1.0404066694802854,0.9827440454329022,0.9356559648375988,1.5615743771309385,1.2404882080726145,-134101.7342678383,0.2573514958191337,0.5469720548373893,1.195127094080782,0.7450685695806984,0.8379858065038318,0.9937511612189172,302702.38178450905,211815.59550352918,162181.29559465416,0.17589335325060762,-0.7539548745942184,-0.7816101005213535,-1.5355649751155718,-3.055735375903474,0.9496388348733644,1.206754968356254,0.8199632434831171,-1.724148170030407,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-05-28,0.2067884724294337,0.2413557311890954,0.2496249756862596,-0.0975303102836431,-0.0474652078694219,4281720.866310043,0.17719032963708778,0.472753298886876,1.193146611361098,0.725425976153216,0.8395201906216807,0.9957381925160328,510807.43758633564,276846.78263134824,185418.12046398225,-1.4716994217268387,-0.9813492220656014,-0.9257756219640486,-1.9071248440296498,-4.795212128755151,1.2269747941448967,1.952614189144805,-0.5743322036302456,-0.9142781811380905,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-05-29,-0.0341903066649162,-0.1696774141991142,-0.0697321461054354,-0.14642322563164,-0.0863883124364228,390848.6233838089,0.11846441422852347,0.4045894398238817,1.1905716815289034,0.7097699102232417,0.8381160243487625,0.9982181911742244,534863.9782877618,310856.44765085704,190245.2001677599,0.9269102208892,-1.228260210499481,-1.0793160512883129,-2.307576261787794,-2.30313256189101,1.2169089880885888,1.7128429220369452,0.28282769940711494,-1.225436248068966,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
