Date,Open,High,Low,Close,Adj Close,Volume,GDXJ.csv_MA_5,GDXJ.csv_MA_20,GDXJ.csv_MA_250,GDXJ.csv_realVolatility20,GDXJ.csv_realVolatility60,GDXJ.csv_realVolatility250,GDXJ.csv_avgVolume_20,GDXJ.csv_avgVolume_60,GDXJ.csv_avgVolume_250,GDXJ.csv_log1DayRet,GDXJ.csv_logMA5_20,GDXJ.csv_logMA20_250,GDXJ.csv_logMA5_250,GDXJ.csv_log1DayRange,GDXJ.csv_HL_20_realVol_20,GDXJ.csv_HL_5_realVol_20,GDXJ.csv_logD2,GDXJ.csv_logD5,GDXJ.csv_Mean,GDXJ.csv_Variance,GDXJ.csv_Skewness,GDXJ.csv_Kurtosis,GDXJ.csv_Shape,GDXJ.csv_Location,GDXJ.csv_Scale
2020-05-15,5.386727132873347,5.505154830278666,5.575643739335476,6.05680214781296,5.779044807993572,3847313.739283738,3.5275394572454006,3.5910450177386877,2.2606765746457698,1.103839317735897,2.927802160094821,1.6503978183201884,-1296984.4553887844,1675291.4938671815,1139023.567305255,0.07030042137108723,-0.017842661139440878,0.46277911363902013,0.44493645249957925,-2.6522998998828706,1.0546584522177374,0.48865753029344855,1.0625110835020766,0.8671909528063135,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-05-18,6.419528866467186,5.3511499180390985,5.210875291884513,4.626430518831516,4.41426668874524,-2512512.7495600246,3.9823252888689935,3.634068568813622,2.2730975552292034,1.1189762575622924,2.928864351756471,1.6548858653551393,-1233932.5965593588,1520148.2170225976,1143718.9145745202,-0.37450300487744226,0.09151305364265618,0.46920937538440427,0.5607224290270605,-1.9641531624380433,1.0525763950090898,0.476922390884626,-0.57846699061017,0.8215092418606551,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-05-19,4.731520963243021,5.977748848593993,5.726273074933598,6.382630264270187,6.089934666511702,3129327.2543921964,4.604434458038921,3.8284517015005948,2.29456360084407,1.1924232359986637,2.9708530191017237,1.6694451341803238,-722825.8450869767,1380300.4969827707,1129598.0709207465,0.25239064614290524,0.1845593857740474,0.5119177926827668,0.6964771784568142,-1.3804086214761786,1.0506770733791035,0.71371310312517,-1.1683165822045953,1.1347982239254455,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-05-20,5.911514278151586,6.704363927174612,5.627817963873859,4.904699757101497,4.679776750426338,-5720506.243040305,4.963306449630703,3.809330376225245,2.3087616056094133,1.1745299001481506,2.990210982446283,1.6745891976534304,-1214655.6518527349,1159885.6552002972,1102322.934998861,-0.2336516157446029,0.2646187221314685,0.5007421401082847,0.7653608622397531,0.07375773389244619,1.093179012922644,1.21243759813631,-1.326102541914272,0.5846483889720437,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-05-21,3.859126511993512,2.345651563380983,3.193723021273204,3.2700109782908413,3.1200575928622705,-863768.4983620625,4.816616101307825,3.728261616821883,2.3160982599462976,1.1627039366675906,2.9935943048333553,1.6741076657776803,-1463338.795886955,1226829.7512155548,1120331.3191910242,-0.2125894047373806,0.25612955728961273,0.47605808516207726,0.73218764245169,-0.16479038035811,1.0791990393701372,1.163854046278812,1.08852056261442,-0.3099934755002379,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-05-22,3.910050712313584,3.963212965305416,4.308094943379572,3.446387011478116,3.288346371031899,-3740895.325105487,4.318476413915491,3.671285586655182,2.3249045275670364,1.1545078889978444,2.980751684080712,1.6734054170723864,-1324525.7270352384,769725.247405144,1094241.1279547946,-0.17316552818088918,0.1623607612666441,0.4568629220342902,0.6192236833009345,-1.0645530130164553,1.0137404273527075,0.8483851418415075,0.33033226795773946,0.9125631679165078,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-05-26,3.4236539295403503,2.6304809912263,2.3148376742039787,2.004013423653621,1.9121134177720016,1146389.1947029196,3.8180457597208415,3.571451357511873,2.3280128375764813,1.2174999828425648,2.9197824321498973,1.6719074196739823,-1057581.1185437893,382174.3127230759,1090918.8831615273,-0.5824992494030181,0.0667666545953925,0.42795701161898503,0.4947236662143775,-1.1531424465063005,1.0021889850226187,0.6479175672268412,0.1889198857711662,0.91715166955023,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-05-27,0.4477030007699873,1.4539254323883952,1.2074354575492912,2.778800674745358,2.651367690890972,1884938.2540801368,3.130332364596696,3.5291942401789624,2.33179502134608,1.2347819417347452,2.9195999398437817,1.6715637184581886,-757600.9553630932,598510.1179873332,1089335.1134244266,1.7787008277514837,-0.11993039863051101,0.41443121791438575,0.2945008192838747,-1.4004339563503587,0.998291468025525,0.6529252096115101,-0.4510190931365981,1.2350548077386256,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-05-28,4.197253928928546,3.6210392760571146,3.6830439973313567,2.9625790323596526,2.826722041247134,-2514678.537966941,2.7597214227608555,3.4454124612578907,2.33327641185372,1.2220576893644164,2.9197452352351982,1.6718386519399622,-815998.9756953534,363427.52131977846,1030733.8079679544,-0.3953127339983507,-0.22191388395217204,0.3897701596349666,0.16785627568279435,-2.7805447472517284,1.058333686968699,0.9443248227930152,-0.08925903911781649,0.6168354715188653,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-05-29,3.891876183782639,3.547088891497573,4.403428147011027,4.17382647319949,3.982415754360865,-362835.5160827413,2.932193055060574,3.573423799750281,2.335697562624576,1.1295615397801362,2.928747523700702,1.673793570042096,-1139056.7010848047,563547.1574931509,977307.9136261885,0.0229972578077409,-0.19777355773723837,0.4252135952186485,0.22744003748141006,-0.15508865482260206,1.0792701473910007,0.9472784771514977,0.2859666495573087,-0.14808459403649013,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
