Date,Open,High,Low,Close,Adj Close,Volume,OXY.csv_MA_5,OXY.csv_MA_20,OXY.csv_MA_250,OXY.csv_realVolatility20,OXY.csv_realVolatility60,OXY.csv_realVolatility250,OXY.csv_avgVolume_20,OXY.csv_avgVolume_60,OXY.csv_avgVolume_250,OXY.csv_log1DayRet,OXY.csv_logMA5_20,OXY.csv_logMA20_250,OXY.csv_logMA5_250,OXY.csv_log1DayRange,OXY.csv_HL_20_realVol_20,OXY.csv_HL_5_realVol_20,OXY.csv_logD2,OXY.csv_logD5,OXY.csv_Mean,OXY.csv_Variance,OXY.csv_Skewness,OXY.csv_Kurtosis,OXY.csv_Shape,OXY.csv_Location,OXY.csv_Scale
2020-05-15,0.0194140073362767,-0.0596048297409108,0.429986408662474,0.055367725262192,0.0820944882680247,-4537767.011043623,-0.050807974303020885,0.1357936387956426,1.1664888054777869,0.8937700746460786,2.7038225046935307,2.1346778985032806,633188.2878215092,5339734.125782626,1647888.3543401365,1.4418760466564997,-0.983083054845902,-2.150617123159678,-3.13370017800558,-0.7141844433620688,1.0253968765363959,0.810759797079958,-0.012918465122035627,-0.06745734984069653,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-05-18,1.0826927847713463,0.9488969700459045,1.3499383494109871,1.3306763837890472,1.326661147401058,9983053.155782633,0.10608569655544527,0.26347873558852863,1.1654627939869382,0.8709478215204177,2.6917879638833946,2.1345384616570025,-301728.9057332133,5485335.616610204,1681529.2303367872,0.20321411316361812,-0.9097254393151171,-1.4869008703039115,-2.3966263096190286,-0.9136906665627196,0.9965395072031544,0.7741288028619702,0.27359258545872484,-0.2427490463195147,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-05-19,0.971094098897586,0.4935564194374944,0.4696651248960215,0.0438173075218841,0.0689743935593014,-6555734.440293409,0.11692839421379438,0.3161939756574796,1.161850281110813,0.8219098996627726,2.694139923355329,2.1356309722127977,-825374.9253229292,5304774.650559371,1646333.6967793957,-2.6446880449787407,-0.9947941401039874,-1.3014132109733925,-2.29620735107738,-3.7342411315246995,1.1204200085603488,1.2656567189978227,-4.333610276839558,-2.9148255400260967,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-05-20,0.2352376911184261,0.4023920376191068,0.6924305813979466,0.891920379794243,0.8963699234961027,-1587842.535575766,0.4772164052765905,0.3636961927781191,1.159514030196874,0.8268473437870965,2.70738916281065,2.1356005271651015,-348488.0881734688,5079569.166095704,1602855.2090989766,1.3377567342765697,0.2716511839220167,-1.159437372925408,-0.8877861890033912,-1.2377414552511072,1.1066421434736542,1.2184323188006145,-0.843293034639655,0.5885863757781077,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-05-21,0.6427534657104861,0.4175732784307904,0.2084934175569301,-0.1181682420458489,-0.0909641686368978,5553630.02104757,0.45662715681751775,0.3308727639210747,1.150882486812512,0.8314317393665821,2.7096888827646586,2.1362789915431977,-490395.79979439604,5050920.316534789,1629932.3357150955,-1.955295560401737,0.3221333060464945,-1.2465504044620672,-0.9244170984155727,-1.5650389905582405,1.0973079710172808,1.2183688122821932,-1.8329655237636722,-2.273548346462363,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-05-22,-0.3036366982690808,-0.5026906690455473,-0.1569032568009944,0.0769416117353607,0.0987478008118163,-6637933.863441791,0.45995781932627605,0.3311787747831767,1.1479682139697147,0.8313405587230643,2.7067819880623762,2.1372189106937265,-377766.24044041504,4834484.001127547,1624980.0227223234,-1.1232627819824101,0.32847645350397703,-1.2430905536585612,-0.9146141001545842,-1.0619311082331244,1.0265793114230146,1.1614018173171534,-0.2261203241541068,-4.09514613076485,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-05-26,0.637516050787859,0.4946850817623947,0.6773731557013996,0.479353239334042,0.4909341455924352,-830335.1525332704,0.2928124189645515,0.33698374193802216,1.1454755825951943,0.8320664619157524,2.7130570522891455,2.1376219345667717,-255691.5037339285,4724808.0425329795,1628065.9386261536,-0.26126945865251433,-0.14050248999714743,-1.223540500049006,-1.3640429900461535,-1.6999750944720637,1.0176089952316287,1.0781360314411839,-0.5414595643346508,-0.1794532720879303,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-05-27,0.4688075396730582,0.2853264588279582,0.0921373137429633,0.4189253399312047,0.4311088164741665,2637082.930610858,0.36523930354752454,0.29904241457118336,1.1419255211559096,0.8080808817585097,2.7163565867959716,2.1380701475047434,-377237.17764719354,4804506.382845605,1610894.5700468777,-0.08383178839835495,0.199967346827783,-1.3398857521037961,-1.1399184052760132,-1.6440855436424227,1.013983382716346,0.27780475320092723,-1.101533504279717,-1.0157398020648156,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-05-28,0.1467159131888724,0.0541015582139134,0.0232326827351503,-0.3683404153743232,-0.3385525305016443,9669963.287850007,0.11825481274797514,0.17089581783949503,1.1423057972314143,0.6797086567571339,2.7123176753184812,2.1377972331393877,-708642.1925167028,4905740.563587824,1659151.7156755582,0.8361811128044884,-0.3682123921170961,-1.8997500093462134,-2.2679624014633095,-3.478006868771251,1.0123280141301005,0.9232614420845349,-0.18694823205559172,0.21100817782332296,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-05-29,-0.5431238426580336,-0.675725518424656,-0.6405256548936222,-0.6586278078833097,-0.622842180530542,26662383.262747195,0.011879210369246307,0.08342808625579659,1.138926038100388,0.662605625430174,2.7061723216388067,2.1399247294337482,910231.3142848432,5404346.855114164,1766960.8214262207,0.136955799792153,-1.9491951738386135,-2.6138560071892973,-4.563051181027911,-3.346713073344869,1.0943284384018552,1.0945174100843258,0.05254595663296531,-0.6313411168857721,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
