Date,Open,High,Low,Close,Adj Close,Volume,TCOM.csv_MA_5,TCOM.csv_MA_20,TCOM.csv_MA_250,TCOM.csv_realVolatility20,TCOM.csv_realVolatility60,TCOM.csv_realVolatility250,TCOM.csv_avgVolume_20,TCOM.csv_avgVolume_60,TCOM.csv_avgVolume_250,TCOM.csv_log1DayRet,TCOM.csv_logMA5_20,TCOM.csv_logMA20_250,TCOM.csv_logMA5_250,TCOM.csv_log1DayRange,TCOM.csv_HL_20_realVol_20,TCOM.csv_HL_5_realVol_20,TCOM.csv_logD2,TCOM.csv_logD5,TCOM.csv_Mean,TCOM.csv_Variance,TCOM.csv_Skewness,TCOM.csv_Kurtosis,TCOM.csv_Shape,TCOM.csv_Location,TCOM.csv_Scale
2020-05-15,0.8427990743203608,1.2483121150083711,1.172931412584754,1.2868394959244256,1.2868394959244256,-557067.1156369476,0.8205930715958232,1.122460730399378,1.47674424696184,0.6318539772186573,1.0577419508209063,1.2198980043589867,189520.25890787426,465960.73861838714,339427.12044155167,0.42321590443654294,-0.31325129807351604,-0.27431647548652266,-0.5875677735600386,-2.58520397275174,0.6618556309032104,0.6325225763832559,0.10217258470039625,-0.8677990458747133,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-05-18,2.028781569123158,2.4415833716469777,2.3650917201010118,2.6801349168263613,2.6801349168263613,5306044.036745903,1.1596505621991682,1.2152022733691543,1.477381625271225,0.7164083086347296,1.0908107510295513,1.2204871787453393,347009.62360758364,536940.7812211338,348686.5180806898,0.2784317347554232,-0.0467918228223826,-0.195360805753278,-0.2421526285756606,-2.5705736742228638,0.6829885512525742,0.7283964119287332,0.5336738812855837,0.5278523152542863,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-05-19,2.609774377391645,2.653251920461827,2.7984335267086635,2.1715296579371497,2.1715296579371497,-2637019.6529740705,1.4585436827797857,1.299738381569806,1.479584799494931,0.7248911254563061,1.1027645676796856,1.2212438962996615,279962.52600434516,443208.716344825,335237.7542719156,-0.18383194144343323,0.11527546109165207,-0.12959850826655914,-0.014323047174907034,-1.9297698633566644,0.6555478548399938,0.725740724810117,-0.12251779469396805,0.40176868668781945,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-05-20,2.206546680213332,2.0340742248291197,1.4774808747252202,1.7677267016067333,1.7677267016067333,1268990.9358125506,1.7762360450493566,1.3653115343315825,1.4848113044343305,0.703578911260928,1.1035109339474716,1.2196625598898927,317610.1407208863,419970.24685236136,327371.1723953224,-0.2217343335493078,0.26311391111106874,-0.08390506358398413,0.17920884752708463,-0.585920377313676,0.7048949477422036,0.9489440197788551,-0.09166778464528917,0.4627661337383289,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-05-21,1.2386285132414123,1.155072046709794,1.3584797087896234,0.9448984591791644,0.9448984591791644,-723507.5936592501,1.7702258462947669,1.3451150507535972,1.4893712560895407,0.7098465325331703,1.1038801907756324,1.2154805588881195,285501.70979045134,449073.1144618605,333280.18175948306,-0.27068253766299666,0.2746275862334133,-0.10187450613245037,0.1727530801009629,-1.5925431260681797,0.7003162320692907,0.82617440733743,0.20427154903872036,-3.5048595479005153,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-05-22,0.5896440990056391,0.3702308298991319,0.1212127747394795,0.0758598812205626,0.0758598812205626,903573.125456525,1.5280299233539942,1.2913805280647197,1.4904690758233115,0.7639635281124777,1.1064626680939622,1.214072996747704,357115.92656344344,422392.7079779631,330662.2542467705,-2.0506311623759435,0.16826745096245843,-0.14337906346503787,0.024888387497420502,-1.390229874464867,0.7020449075523137,0.7283928871869103,0.5258325467304391,0.19142963098902596,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-05-26,1.3048360427262438,2.4283251922345066,1.963617609700936,2.958636436484152,2.958636436484152,1890508.278791797,1.5837302272855525,1.3529020837109487,1.5015763766666834,0.8461178684672899,1.1437397847526312,1.2147543822895353,493555.8100165135,455098.493347394,339778.6175133337,0.8186511037241574,0.15753099102351248,-0.10426349725140258,0.053267493772109924,-0.7663469259733885,0.733372606978623,0.5643503900745486,0.6999926851895428,-1.2783317630487485,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-05-27,2.7655376276046297,2.097332459730449,2.104099248115052,1.7952888492836507,1.7952888492836507,-1590812.0015998818,1.5084820655548525,1.372261780190611,1.5039977133766786,0.8518573312631177,1.150390793130967,1.2147340385612098,400156.4251519874,448976.1079649126,341696.864989015,-0.4320691286213858,0.09464357762859282,-0.09166639217371272,0.002977185454880145,-4.995728693891955,1.0448877665809158,1.798900926745576,0.5419922403905593,-0.97752589204535,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-05-28,1.3169784563436444,0.8372299009715185,1.4799473971243842,1.2130315339935684,1.2130315339935684,474532.88960922696,1.3975430320322197,1.295633667471305,1.5050222873258574,0.7883838718047986,1.1521686088062015,1.214378693536594,-640544.7560099713,390078.10499973595,348658.6506599678,-0.0822174381769037,0.07571582374000782,-0.14980781296068194,-0.07409198922067402,-0.4420500040831569,1.0857702404923248,1.8254528510054446,0.5571011445772488,-0.5893365636712357,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-05-29,1.114364444292967,2.329733812586792,0.6782408825148885,2.625556582869084,2.625556582869084,7281532.997972794,1.7336746567702037,1.3353233682254122,1.5136449913667096,0.8353753890930221,1.1731354030816936,1.2146523098123563,67327.98803521814,561016.5406974428,375702.747253843,0.8570086678582555,0.26106974899033153,-0.1253471577031819,0.1357225912871495,0.5016796849263765,1.1815377538056884,2.113244695433539,-0.18600705962133976,0.5191854569965915,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
