Date,Open,High,Low,Close,Adj Close,Volume,NKE.csv_MA_5,NKE.csv_MA_20,NKE.csv_MA_250,NKE.csv_realVolatility20,NKE.csv_realVolatility60,NKE.csv_realVolatility250,NKE.csv_avgVolume_20,NKE.csv_avgVolume_60,NKE.csv_avgVolume_250,NKE.csv_log1DayRet,NKE.csv_logMA5_20,NKE.csv_logMA20_250,NKE.csv_logMA5_250,NKE.csv_log1DayRange,NKE.csv_HL_20_realVol_20,NKE.csv_HL_5_realVol_20,NKE.csv_logD2,NKE.csv_logD5,NKE.csv_Mean,NKE.csv_Variance,NKE.csv_Skewness,NKE.csv_Kurtosis,NKE.csv_Shape,NKE.csv_Location,NKE.csv_Scale
2020-05-15,3.5715157392614003,4.370042542494907,4.391981799009372,4.8419603938585,4.667979362394924,2411286.384430442,4.249826696921249,4.896431072879085,4.931706933150884,1.4375380578808588,3.892312870958677,2.4609118574728277,-110017.19602777335,827212.5490718106,448874.07084609935,0.2677362108255239,-0.14162838235548225,-0.007178574768921528,-0.14880695712440373,-3.8194777119259884,1.1380495965562252,1.8377759947483852,0.8259000959097214,0.9036814991498002,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-05-18,9.129200473725229,8.735154464231684,9.317767738669843,8.777705549547179,8.457784921810266,757226.3828807734,4.628631937646842,5.080045182519894,4.947254503153193,1.6425341621681269,3.9464269077700767,2.4708812733892165,-25026.462399238837,840043.8198965053,454297.0616153918,-0.076390809677263,-0.09305880914175486,0.02648737886760194,-0.06657143027415281,-0.5402316498928927,1.1352831506340237,1.7810580143418446,1.457623516074442,0.6387048297410266,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-05-19,7.064636663421915,8.860813947073147,7.832308610779279,7.238293218726561,6.975220825040047,-1209156.63328675,5.329415031498863,5.296656310991919,4.959356354957749,1.5890171801318425,3.9554309602378583,2.473383896285135,-31747.83183785195,772364.2815266278,451790.29256551876,-0.012737600421141885,0.006165745218864035,0.06579977157732961,0.07196551679619348,0.02810661852120527,1.1490730726650187,1.666901997518761,0.836052638927046,1.2538810487135488,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-05-20,8.705099174811991,7.313612366213029,8.679730891140132,7.958950919117768,7.668995859642578,-443824.1694701556,6.386405451250141,5.3124912025868465,4.975570480425331,1.6119921242940187,3.9646693143902976,2.4778210754013883,-17244.960756526445,717953.1121064813,433003.26787251706,-0.12672327711104472,0.1841107046552505,0.06552084479676505,0.24963154945201546,0.31197352526669625,1.1637000491992742,1.9350483320401806,-0.23725634221012568,1.664863555658873,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-05-21,6.925487544427121,7.314923289917615,7.028189566390424,8.256556510926146,7.955424182819954,993627.367051119,7.1450810303415535,5.483463783768182,4.993464589156867,1.7040097391475255,3.990397448164243,2.483138431464076,113451.5084525902,707942.8879665793,443256.4358526879,0.13864553003877436,0.2646871735499423,0.09360700332466731,0.3582941768746097,-1.2492012864766437,1.1678090054492503,1.6573145874430635,-0.01999522090563369,1.3332568874453612,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-05-22,8.17008754753111,7.050599931474423,7.72198601752816,6.7400333098524285,6.494892096745332,-2934337.725089342,7.5104635772116355,5.514036357970182,5.007862622298625,1.7169993218559367,3.958644680088312,2.4813591436581985,58616.86983725752,576602.8215461165,424649.0637126448,-0.2294635878421842,0.3090002855260527,0.09628770456388609,0.40528799008993893,-0.3984109184314962,1.1606571051292782,0.597150874095262,0.16050510156946773,0.6026275118054175,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-05-26,8.746650986137318,9.453897324982124,8.942757619451356,9.495765580412352,9.14839647964564,1841773.4255551,7.64858588877871,5.6530117750845505,5.039472937799912,1.8932729298601116,4.009798067983517,2.483576488715067,88026.62240419946,494393.34681603627,419333.9138885284,0.044907733140798524,0.3023323189405903,0.11488695988924573,0.41721927882983595,-0.6711123298023904,1.1588715294308358,0.6092490481320477,0.17644792140918064,-0.370177758233224,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-05-27,9.766169129808688,10.432317720823916,10.03944404573032,11.152290262992594,10.743421067412015,1401896.2509202585,8.402225937253103,5.930162792146587,5.070813413168447,2.203780503308919,4.096463079567887,2.505910660176348,230427.6959693477,485733.74181917607,433001.93784370343,0.09536928978305562,0.3484449983409743,0.1565504236772004,0.5049954220181748,-0.9342671562058344,1.1541507001671572,0.5936943453430208,1.4465727984723824,1.3265974981821178,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-05-28,10.26520090335464,9.372948948844185,9.079646482897516,7.635148484931264,7.356363152951346,186760.28200105575,8.339699395914858,6.069420872998139,5.0950846680701,2.2013839802331057,4.113568107434203,2.498504302989321,60774.964584339315,437969.3224416305,424463.4945291844,-0.33319394817747733,0.31776397961880143,0.17498690803595396,0.49275088765475533,-1.2265508954422972,1.1297460596468065,0.36525632607395725,0.5833509118654632,-1.162726238536875,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-05-29,6.869975104985102,6.989818291840606,6.901328168854874,7.777469253155829,7.730069718422243,3422479.337515248,8.294628503035316,6.255021815798417,5.11343360993989,2.175659834676178,4.130657496532945,2.500952515626793,156739.5267048846,582772.3456510528,421954.3946971468,0.11795739926028824,0.2822235053394006,0.20151351376201151,0.4837370191014121,-2.4248643378775134,1.1461550843497448,0.7858279285973108,1.1030528643651518,-1.4900807190911447,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
