Date,Open,High,Low,Close,Adj Close,Volume,DOCU.csv_MA_5,DOCU.csv_MA_20,DOCU.csv_MA_250,DOCU.csv_realVolatility20,DOCU.csv_realVolatility60,DOCU.csv_realVolatility250,DOCU.csv_avgVolume_20,DOCU.csv_avgVolume_60,DOCU.csv_avgVolume_250,DOCU.csv_log1DayRet,DOCU.csv_logMA5_20,DOCU.csv_logMA20_250,DOCU.csv_logMA5_250,DOCU.csv_log1DayRange,DOCU.csv_HL_20_realVol_20,DOCU.csv_HL_5_realVol_20,DOCU.csv_logD2,DOCU.csv_logD5,DOCU.csv_Mean,DOCU.csv_Variance,DOCU.csv_Skewness,DOCU.csv_Kurtosis,DOCU.csv_Shape,DOCU.csv_Location,DOCU.csv_Scale
2020-05-15,13.211404561041718,13.829370909691493,14.923077653653491,15.628013888267075,15.628013888267075,-347529.11570413574,13.37046000365589,11.171986767298739,5.158453811226515,2.930497041831628,4.7417295919595865,3.412302657979842,53209.31108675887,318703.7404782269,188274.23401668796,0.1679846273989919,0.17963833255070716,0.7727725780272803,0.9524109105779875,0.08957260953002827,0.7888889992369258,1.0392883905040684,1.6537188987149014,1.4487973710533049,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-05-18,16.513354596582104,14.332571577122948,12.53493571191521,10.142633996891403,10.142633996891403,1215468.8006002828,12.374930836657825,11.159781602582107,5.181649116238808,2.9344453111354256,4.745584129063604,3.4264225177985694,141601.63923817547,328366.6665112003,192405.70819838808,-0.4874216955959899,0.10335633238161727,0.7671930192874139,0.870549351669031,0.5864723934076498,0.7762027633407124,0.9899783207764261,1.1958526440371122,1.6049570553698702,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-05-19,10.81265809789673,14.53985531405597,13.442695097247253,15.053651673245623,15.053651673245623,-303129.36521997536,12.934988612967135,11.569216570758655,5.227320485479452,2.874317694833909,4.813101318009074,3.4813892992613424,123545.59467128008,317516.2141230121,188843.54513884295,0.3309031039376661,0.1115881085184665,0.7944490154761084,0.9060371239945749,0.09272522059120344,0.7447966288551188,0.9895590033111636,-0.55449504505972,1.0297225838402053,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-05-20,17.013677302673244,17.30155071643442,15.990419695542954,14.287229303621558,14.287229303621558,1400782.3395286663,13.71210771788814,11.777725269883142,5.2769124338986835,2.914407454217268,4.818130391883351,3.521718121106515,200268.44545846226,340080.9400630387,195867.59792693093,-0.17465148523441615,0.1520691590147604,0.8028688981798384,0.9549380571945987,0.27089013944579665,0.7465505131836816,0.7636746941551169,1.4218051497387518,1.3572762602587982,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-05-21,15.830959386178264,15.984258403968028,17.18604033364555,16.84717914274316,16.84717914274316,1326444.211857231,14.391741600953765,12.155547467115674,5.330374586815781,3.0611392450333548,4.922620548595878,3.595041014473583,274935.81616605626,360856.7208046445,202627.85575297385,0.06221575523073925,0.16886889489371845,0.8243641325798735,0.993233027473592,0.1838053967566558,0.7453325297355127,0.2051604772000577,0.5841843340131575,1.2232368793724495,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-05-22,18.01543154816909,14.098706943299137,14.981132910073285,14.298829317900982,14.298829317900982,-1038976.2970208824,14.125904686880546,12.291445595834356,5.373358866097129,3.094434130756645,4.9533455541932865,3.637691469081427,211116.68063789126,325824.357731928,180869.95200465864,-0.23105103081536074,0.13910678320370118,0.8274503402523571,0.9665571234560583,-0.1250803840345851,0.7451116747310162,0.26068093012476296,-4.456748949885793,0.28456564922004285,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-05-26,14.92974752495607,13.200052032634858,8.539161038946531,9.22127224324889,9.22127224324889,1736227.5508697624,13.941632336152043,12.10154192920291,5.3973263239917495,3.1631911533850747,4.953308406263432,3.64324390304254,315342.5202648603,342162.7416679708,195688.6340246672,-0.48184268543613634,0.14154661911252808,0.807429170880871,0.9489757899933989,1.5392066302233967,0.8171580896077767,0.6578435760253918,2.031551253059548,-0.081902536303733,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-05-27,4.577019345125905,4.15455843512747,2.1089262251903733,8.224175623941889,8.224175623941889,512492.9111232641,12.575737126291296,12.185668586960706,5.41299110901996,3.02698154975457,4.953018378145786,3.646958551231802,324899.38416534115,349606.8302340167,199445.84050599637,0.5860300752783913,0.03150877741626768,0.8114587299545603,0.8429675073708279,0.715706890831519,0.7675154203807488,0.645803125101081,1.8041249824921448,1.9212479575074068,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-05-28,8.702634837555593,12.72038979476595,14.722516028481053,10.750574918142078,10.750574918142078,347688.75177553017,11.868406249195399,12.352959398344602,5.438737050137118,2.835233201556259,4.936129277256258,3.661858584558863,318996.61855503416,360779.3171430376,195864.26820747636,0.21133339920032967,-0.04001572928491156,0.8203487877509468,0.7803330584660352,0.694209732708969,0.7801860250724703,0.6331113339298655,0.4248118634668524,1.2631811914200317,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-05-29,12.617358465153458,20.431883953085705,14.88252651953448,22.26355709912137,22.26355709912137,5051719.336358758,12.951681840471043,13.01085855689469,5.534274414124152,3.49247467063058,5.241188621686836,3.7863890416583375,602859.8510241598,445090.19065167394,208263.2603810706,0.567877609060602,-0.004558630857977381,0.8548238153469353,0.8502651844889579,1.7136821433170655,0.8196792588678558,0.741195400870091,2.6418663431528424,1.6894273183261768,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
