Date,Open,High,Low,Close,Adj Close,Volume,CRM.csv_MA_5,CRM.csv_MA_20,CRM.csv_MA_250,CRM.csv_realVolatility20,CRM.csv_realVolatility60,CRM.csv_realVolatility250,CRM.csv_avgVolume_20,CRM.csv_avgVolume_60,CRM.csv_avgVolume_250,CRM.csv_log1DayRet,CRM.csv_logMA5_20,CRM.csv_logMA20_250,CRM.csv_logMA5_250,CRM.csv_log1DayRange,CRM.csv_HL_20_realVol_20,CRM.csv_HL_5_realVol_20,CRM.csv_logD2,CRM.csv_logD5,CRM.csv_Mean,CRM.csv_Variance,CRM.csv_Skewness,CRM.csv_Kurtosis,CRM.csv_Shape,CRM.csv_Location,CRM.csv_Scale
2020-05-15,7.860799764387451,11.254892057146876,10.775068350790164,13.193479523323091,13.193479523323091,-1702030.1735417005,12.253691875965638,11.146539325977168,9.140281061222419,5.331393327155871,7.523891914132621,4.819942396532127,271215.51012911333,712090.5963993825,409825.53861812473,0.5178343795812593,0.09469819383725206,0.19843793970416043,0.29313613354141266,-0.7343365209669575,1.96005336607061,0.9568156994704781,1.994070444259278,1.889341111575065,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-05-18,15.892104074029078,15.839067514505132,16.355058561280316,12.745297598046209,12.745297598046209,158678.08747153636,10.286082602712929,11.149783020431489,9.158738955792133,5.332395322579455,7.548781044594148,4.824894155311916,368488.78913790215,704146.3179987912,415307.75546526484,-0.22065999902670555,-0.0806282597490712,0.196711537038586,0.1160832772895147,-0.6616658648619915,1.959175955451659,0.9343584417132739,1.770264533427856,2.2862571513386163,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-05-19,11.688347856094111,14.379785149793976,13.976704423708073,15.396758289682085,15.396758289682085,-1040134.0735551872,10.811306801568438,11.944731728440157,9.179910653052332,4.6446528931854605,7.62144302451389,4.840644900157149,-99859.33795018475,623592.3662981294,415286.20770015405,0.2755645507706555,-0.09969780906920067,0.2632728498235582,0.16357504075435753,-0.908618424227151,1.8888037876787953,1.0510839639438294,0.7899465992423637,0.9655078503246994,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-05-20,17.477458439312826,14.054451311607494,15.051370411881848,14.217722574989637,14.217722574989637,-736126.3597328481,12.485229796061457,12.22276217099259,9.215579027905529,4.603747021781153,7.6688109828926185,4.844796646860307,15611.868002626656,527587.4262460173,409067.8654076462,-0.2064227063692087,0.021246364227134537,0.28240454059248254,0.303650904819617,-0.0030856554676937003,1.8541362513427735,0.8500985047975986,0.38691068580144594,2.124607882543083,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-05-21,12.755289607630672,12.238219843739472,13.52723542108717,11.478511075998952,11.478511075998952,-923054.8082637032,13.406353812407994,12.515277619558288,9.22998660115045,4.34105024669259,7.683310826264913,4.846154328633427,14556.766624743095,417246.6112598743,409502.93811638583,-0.10546937148852385,0.06877865209836126,0.3044925107321279,0.3732711628304891,0.25387880871544727,1.8598723130714956,0.5058314061040254,1.3656444144392075,1.5272773146558438,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-05-22,12.379151323715304,12.590057566146754,13.456936772927833,14.436170459670109,14.436170459670109,8081.542566792108,13.654891999677398,12.778889039398056,9.25346675972778,4.286565226122123,7.687989377972825,4.857133018569255,9380.015988030082,420208.5173287363,404099.17485125223,0.15372318196531978,0.06630333013376791,0.32279624940074864,0.38909957953451635,-0.1428556351131897,1.8403243542409193,0.4797314991566521,-1.5212078069436734,0.2172791382866914,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-05-26,17.670499002883034,15.602120508313677,13.604801796513826,11.717128024715194,11.717128024715194,3275726.190948808,13.449258085011195,12.762359344620595,9.276231378491813,4.290169017638486,7.684113581436825,4.855281935202474,252370.37597161107,409897.00598824985,417028.396670314,-0.4108448210170466,0.05242378112023463,0.3190447995795229,0.3714685806997575,0.691805636992569,1.7680143467497267,0.5887876142216771,-1.4328957378250156,0.027780108031613383,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-05-27,9.07954847207911,8.333755430874746,8.043252618692563,12.020259944147623,12.020259944147623,-409314.34039069247,12.773958415904303,13.015214986726317,9.284560416618438,4.073964725895084,7.68377312979781,4.8582068668025915,282274.8306138512,440075.1497369691,414410.4397173705,0.2805690912100986,-0.018710456926765342,0.337766206397565,0.3190557494707996,-1.2361420222475847,1.7622709615172534,0.7164888428238525,0.8820762411095177,1.2168391800384033,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-05-28,14.810571486284845,18.64430908569487,15.865527670764308,16.373722039095043,16.373722039095043,4137594.548696681,13.205158308725384,13.131798238999465,9.33162349055944,4.137758833935177,7.724637695194906,4.869696948311328,493381.4866945695,501790.9668914204,426412.00524659525,0.10033651966122863,0.005570898772592458,0.34162762816444875,0.34719852693704106,1.02201249165047,1.7776632351380617,0.8755998636898915,1.5382842826994916,0.7682544044870752,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-05-29,7.495328050170414,5.08692360392817,6.961314108929656,7.688032668615165,7.688032668615165,11551231.386762766,12.447062627248627,12.879083346024828,9.361405461853787,4.313415531090572,7.707064603958972,4.836541526956107,1001227.3010069719,726303.7766738695,455864.7002210552,0.02538502115963476,-0.03411988783700709,0.31900911395854725,0.2848892261215401,0.6282835425784126,0.9257568571678118,0.9056469711877508,1.4660817921052116,1.3324922399893002,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
