Date,Open,High,Low,Close,Adj Close,Volume,PAAS.csv_MA_5,PAAS.csv_MA_20,PAAS.csv_MA_250,PAAS.csv_realVolatility20,PAAS.csv_realVolatility60,PAAS.csv_realVolatility250,PAAS.csv_avgVolume_20,PAAS.csv_avgVolume_60,PAAS.csv_avgVolume_250,PAAS.csv_log1DayRet,PAAS.csv_logMA5_20,PAAS.csv_logMA20_250,PAAS.csv_logMA5_250,PAAS.csv_log1DayRange,PAAS.csv_HL_20_realVol_20,PAAS.csv_HL_5_realVol_20,PAAS.csv_logD2,PAAS.csv_logD5,PAAS.csv_Mean,PAAS.csv_Variance,PAAS.csv_Skewness,PAAS.csv_Kurtosis,PAAS.csv_Shape,PAAS.csv_Location,PAAS.csv_Scale
2020-05-15,3.0918735194097597,3.698157583137185,3.1163685161393677,4.104442118520742,3.893512827722392,3454324.905370556,1.7615130237687957,1.837633333114017,1.1410863568766836,0.7158266540749479,1.4909138947956213,0.890785155955203,178436.2513838286,357958.1823009626,246332.3883736889,0.2305345665452713,-0.04230539937214251,0.476497758439671,0.4341923590675285,-0.5416473247823436,0.8187378678286474,0.7414988489511385,0.9295378293958905,0.7964304894607435,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-05-18,4.28697852406876,3.746567979282233,3.9718550017618983,3.289469660361448,3.1058913710379485,-199949.4847845049,2.2092381426813796,1.8975494085704203,1.152446183832639,0.7700832759389099,1.5059510991577763,0.8976617485967523,188840.0270879815,360329.36528371193,239743.86868582686,-0.3222814278498646,0.15208445555667327,0.4986764690785829,0.6507609246352563,-1.4903800342696745,0.8159308836270196,0.7445869549269055,0.37340199096469306,0.8058621036976378,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-05-19,2.962804062995623,4.236416162469123,3.4364708320310697,4.596269755629358,4.325520235601951,1328920.4963514502,2.867664475707479,2.040804250401634,1.1700374157744236,0.9336138326058647,1.5606091001698974,0.9164590929156489,267515.9427621672,354802.9482778969,247716.74364831293,0.3783962803459086,0.34015395639248186,0.5563082429640411,0.8964621993565229,-0.22321189060171936,0.836519188550598,0.5168127542935522,-0.8393125430156991,1.1915352774981651,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-05-20,4.548757793544819,4.147814529528148,4.66495516635154,4.257112576276651,4.004545797537819,-296037.3518675636,3.3965386841957868,2.111045542419499,1.1856418272943012,1.0261393743132843,1.6099169730622669,0.9313167245299702,221945.26030520845,366761.2400097042,244976.66372397396,-0.12742401804588016,0.47557353651945256,0.5768990881248168,1.0524726246442695,-0.6594404166622808,0.8414842325786184,0.48135619810767266,-0.10685671607445256,0.9724332458960526,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-05-21,3.3768310895121374,2.734566276280983,2.577904743897374,2.750003154063624,2.5894046402610087,-281106.3265882903,3.583774974432224,2.122373880971832,1.1947255786523692,1.0303075606309575,1.6224180359350522,0.9338960331436303,126990.69787583358,367478.0073672607,244915.65946124995,-0.26550974157826646,0.5238814895887312,0.5746186996843109,1.0985001892730422,-1.8536676455026744,0.8124696626150412,0.6870145931828819,0.5516502011992931,-0.0659459631919703,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-05-22,3.218227764663556,3.429838908279674,3.711571988805044,3.014414018084384,2.8360743770054704,-816655.9633996622,3.372287284288839,2.156310641521175,1.2054183288743827,1.0426245091095219,1.6124507412896518,0.9373315951768997,147572.87583737134,326993.2236625861,240001.7006354829,-0.12640999004430217,0.4471925085058909,0.5815720574182718,1.0287645659241629,-1.266795179239427,0.8093972537123496,0.6540400973052023,0.15569641644550572,0.05584942761270431,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-05-26,3.3663146037535654,2.7309474258098163,1.9197638950221467,1.4787601669187609,1.3950290470730344,1833104.5751387,3.0301148194958563,2.1268828194420273,1.2102862675834833,1.055976655102014,1.5844327721826799,0.935132166583373,314086.9181254031,311445.13730168156,249616.64384679432,-0.8809033192373213,0.3539430702666301,0.5638005263531123,0.9177435966197424,-0.20926094863475728,0.8390426580911818,0.7107226380652738,0.17762353266364225,0.5369975264270342,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-05-27,0.3638816424079962,0.996468488675866,0.9318724784629387,2.127241221034613,2.002381603917492,813187.3658706611,2.565487093158965,2.121600008275779,1.2167610415751668,1.0563401187553194,1.5883950602397214,0.9349897233339666,357559.2946432216,355567.7233616441,254008.71526278806,1.705263896516976,0.1899778355509467,0.5559780805741701,0.7459559161251168,-2.73960263151069,0.9011569111650553,0.9962012302618942,-0.18189032208343567,0.8429191298743686,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-05-28,3.332263913981354,3.437297697461222,3.540858715764184,2.9355508115423383,2.759756795194523,1161642.8841242269,2.316529292690306,2.141779209291841,1.224925793957703,1.0648773139646888,1.6009416667206975,0.939523108955242,407607.85545906064,307330.8646793735,253720.48263478675,-0.18850936888140965,0.07843318121289222,0.5587566240173938,0.6371898052302859,-2.2675942911714597,0.8113834709773122,0.9786727006779994,0.31095495681809315,0.21896603952450486,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-05-29,3.4367949664282413,4.766489931056153,3.972474562982871,4.885650352034485,4.587953369515532,5018682.335133148,2.71623903854121,2.3347785142399458,1.2389630147344013,1.1421410958084066,1.6611461010670687,0.9632452486099485,657188.1095538142,428905.9983136833,266388.13408583193,0.28889469435870946,0.15133118516196908,0.6336422806055851,0.7849734657675541,-0.23065246266628922,0.8361839339854868,1.1547577374864442,0.9499466694203974,0.69242128178643,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
