Date,Open,High,Low,Close,Adj Close,Volume,TRIP.csv_MA_5,TRIP.csv_MA_20,TRIP.csv_MA_250,TRIP.csv_realVolatility20,TRIP.csv_realVolatility60,TRIP.csv_realVolatility250,TRIP.csv_avgVolume_20,TRIP.csv_avgVolume_60,TRIP.csv_avgVolume_250,TRIP.csv_log1DayRet,TRIP.csv_logMA5_20,TRIP.csv_logMA20_250,TRIP.csv_logMA5_250,TRIP.csv_log1DayRange,TRIP.csv_HL_20_realVol_20,TRIP.csv_HL_5_realVol_20,TRIP.csv_logD2,TRIP.csv_logD5,TRIP.csv_Mean,TRIP.csv_Variance,TRIP.csv_Skewness,TRIP.csv_Kurtosis,TRIP.csv_Shape,TRIP.csv_Location,TRIP.csv_Scale
2020-05-15,-0.2563444640047176,-0.2669642900660633,0.3600931647451464,-0.0023917790656327,-0.0023917790656327,-1621995.2868936108,-0.36483932012651227,0.48067864443635366,1.1471978320037306,0.8476001623056849,1.2377380598492682,1.2761404686303974,213469.1432226975,291060.91409224627,180578.04636260064,-4.674484634583338,-0.2757419101170664,-0.8698786320848048,-1.145620542201871,-0.4667171080797585,0.9550202843444203,1.3517790057950918,0.023064008487071113,-2.0384336181615397,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-05-18,0.975531799478258,3.37794051696309,1.340782160142281,3.4579527519192244,3.4579527519192244,4857026.278329324,0.4694066041738424,0.6436033482491635,1.1545707523446933,1.0737117599507218,1.3119299096985475,1.2841519450307897,507581.6728012784,377755.4409931176,197648.51352921838,1.2654492450729264,-0.3156132647680624,-0.5844012934072657,-0.900014558175328,0.7115558744394559,1.0730402237601802,1.3324689118525828,1.3149049442687775,1.4282108656059505,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-05-19,2.563040976707601,1.8045008505623592,2.6417416990254043,1.3085818219036724,1.3085818219036724,681346.073067423,0.6943949570148995,0.7185967285894389,1.1513387308938003,1.064670897743723,1.321342144716488,1.282737003108131,587006.712966955,378605.19230666274,201632.31354579,-0.6722504629428545,-0.03425942123480294,-0.4713803359316568,-0.5056397571664598,-0.17764349783869263,1.1062908710310033,1.3594150073674836,0.2707700680184116,0.11773126916566443,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-05-20,1.9276043159152485,1.798539792769045,2.003478182103766,2.286337055477059,2.286337055477059,-1368630.8935025823,1.3568071318007449,0.8216528054873684,1.1566724361380862,1.113054874112968,1.347373483524775,1.2846793796166476,509226.7273373601,342109.87954578275,196341.93600302062,0.17067305305340136,0.5015715932858384,-0.3419846441990136,0.15958694908682497,-1.585045884845503,1.031366311328322,1.4082582575065272,0.15838373332294375,1.1975706161636557,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-05-21,2.073565641291143,1.8746071262522737,1.853309240523343,1.6158463541592614,1.6158463541592614,-690215.7929163584,1.7332652408787168,0.8262515663155672,1.1588659222000346,1.116294191975503,1.3350886991752964,1.2849945816224468,462093.9793788909,283517.0735813202,195828.46296311633,-0.24941077973817763,0.7408630441651733,-0.33829786575374104,0.4025651784114323,-3.8491474727460577,1.1757935771347041,1.755211302104653,-1.1800462338332174,0.6324894104324748,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-05-22,1.710267480229021,1.0615962693952916,1.1626310403790896,0.893817113986632,0.893817113986632,-946170.0751021414,1.9125070194891698,0.824582811320133,1.1608006861030464,1.1161602915390016,1.3203130843571054,1.2842266145838428,402759.8620080665,240476.5708793651,190352.92127829936,-0.6489038746893826,0.8412926608296264,-0.34198771744485545,0.49930494338477094,-2.2922905542209047,1.1835890430513905,1.7870474690064593,0.3311150133562076,-0.10958175361275249,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-05-26,2.1878155582390537,3.757502204608258,2.5753823612343325,4.029795459164621,4.029795459164621,4362494.139197249,2.026875560938249,0.9697424912523843,1.1762496955642803,1.3264755059539983,1.4086324913690333,1.2954123001129998,665299.9819582602,285347.5418674084,209106.7080440361,0.6108120360799658,0.7372201904942719,-0.19305586876310082,0.544164321731171,0.16730930417752432,1.2396966070268736,1.633308103599504,0.8812640391910133,-0.5588913127515113,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-05-27,4.219315898272441,3.7352273069775936,4.122986820165192,4.04437918700104,4.04437918700104,1645784.8367065229,2.5740350339577227,1.1035838445520425,1.1904482332333721,1.4932845507784565,1.4887774881738502,1.3073110481719747,726885.6885750709,313312.5012920068,217661.19244366817,-0.042344943398512434,0.8469117953955193,-0.07576697839307811,0.7711448170024412,-0.947369942893509,1.1909655047112198,1.5030090554385218,1.1475808727973438,1.0064229345531317,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-05-28,3.2878678879584875,2.594657069792346,1.513509777454523,0.7188545551290719,0.7188545551290719,-2142984.201448122,2.260538533888125,1.0149302166095144,1.1926803499302114,1.458755896027525,1.4883631264864534,1.3060217557313223,581734.3094975095,295259.91018119396,209751.0127784051,-1.520335525769762,0.8007832162074668,-0.16138331116260993,0.6393999050448569,0.07802278500677436,1.2272935252236847,1.7055416729723354,1.197232410032388,0.44947082941029937,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-05-29,0.4598272390155955,0.158150258943392,-0.1669068014116703,-0.4139227972012307,-0.4139227972012307,6681358.623832379,1.8545847036160268,0.9324732331340115,1.186982410181361,1.4918818593276142,1.4911239394332019,1.3099210617025332,936566.1223014146,415451.34851877025,235330.1369850131,-0.10517137533719885,0.6875756238324509,-0.24132912908949317,0.4462464947429576,-1.1237545417397963,1.2262699774189927,1.0071356147413129,1.4947679725084397,0.7079220680456229,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
