Date,Open,High,Low,Close,Adj Close,Volume,CCL.csv_MA_5,CCL.csv_MA_20,CCL.csv_MA_250,CCL.csv_realVolatility20,CCL.csv_realVolatility60,CCL.csv_realVolatility250,CCL.csv_avgVolume_20,CCL.csv_avgVolume_60,CCL.csv_avgVolume_250,CCL.csv_log1DayRet,CCL.csv_logMA5_20,CCL.csv_logMA20_250,CCL.csv_logMA5_250,CCL.csv_log1DayRange,CCL.csv_HL_20_realVol_20,CCL.csv_HL_5_realVol_20,CCL.csv_logD2,CCL.csv_logD5,CCL.csv_Mean,CCL.csv_Variance,CCL.csv_Skewness,CCL.csv_Kurtosis,CCL.csv_Shape,CCL.csv_Location,CCL.csv_Scale
2020-05-15,-0.4022309063070022,-0.066153445955134,0.1242569380411566,0.1219924527070155,0.1306372782247589,-15410907.86757981,-0.4213040059284687,-0.1313664556658691,1.371245811022939,1.030822611114556,2.4204821043427303,2.3486268610921974,-770312.3380251075,8535752.164611865,2290574.7178198537,-1.1246017032358127,1.1653638880994732,-2.3454841673904,-1.1801202792909269,-1.6585736203163597,0.8847588727725765,0.6151841248578446,0.2299269848679116,-0.5638001358257763,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-05-18,1.585533979410263,1.8143424147283795,1.838206770740996,1.9096450262155715,1.917955609657902,36614009.62962576,-0.0366383557920912,0.006426089265779278,1.3691327233211852,1.1123732827292336,2.4377452657075755,2.3478933346736444,2229197.0243730657,9098624.863976654,2436153.712256712,0.19033858599549236,1.7407295121874231,-5.36156661774998,-3.620837105562557,-3.7353693134843713,1.0130104672306655,1.154542209847674,0.9039147656708729,0.6540571492220051,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-05-19,1.194106735779565,0.626006255014179,0.5748549586256448,0.3394855226661057,0.3474707947547255,-11105946.551854074,0.14337954025884797,0.07730911734813598,1.3607219510495325,1.0849892989643226,2.45099606210026,2.3477714410727777,2312881.6146815345,8764566.908006905,2395389.1151144714,-1.234473065805744,0.6176833457464174,-2.867958788020243,-2.250275442273826,-2.9729674420663,1.0558478641849436,1.2016572798794074,-1.5286254248250233,-0.1052610980946983,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-05-20,0.7720940751471783,0.4021132516390384,0.7070339842916464,0.4685131051321285,0.476179354021891,-12424511.108096927,0.4641895787059454,0.15239621985732557,1.3545343442591238,1.0562307255888121,2.4658849390840176,2.3480571979001916,2242672.886009463,8463938.221085822,2344501.2085539927,-0.48331182417354485,1.1138092047204675,-2.1847291780176046,-1.0709199732971368,-1.1877034290950175,1.038640305747172,1.2909658337992456,0.36587586429676894,0.4725318008721269,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-05-21,-0.082068013700848,0.8590468912504914,0.6256590888902327,0.8826710471430843,0.890025564569715,5168200.983036652,0.7524537202457993,0.21205307974765802,1.3488918176029192,1.0628233104427762,2.4769945194112006,2.3474693191775033,2480369.142426566,8358182.571224451,2369923.194981262,2.383701847700272,1.2665028738959314,-1.850202038978384,-0.5836991650824527,-1.4550538211625899,1.0388908856642451,1.0985957609754353,-0.6114662404791444,0.365559851379877,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-05-22,1.2373775314930064,0.6815833100923729,0.790851362130427,0.5038218448211804,0.5108726606920051,-19429135.23823016,0.8285007967392485,0.2744735890419775,1.342740375270774,1.0405443621019421,2.486518285051076,2.347642992074063,1994043.1084190842,7781143.542277919,2288646.157202347,-0.8846291622437433,1.1047627569935872,-1.587612819299097,-0.48285006230551003,-2.2139512226101483,1.0458450461682383,1.0572211413293642,-3.361208501986431,-0.9669647904823768,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-05-26,1.8064475676119045,1.9399556078670024,2.304082544832772,2.3336340181910438,2.3403884946085256,20979593.827574443,0.9129873737293732,0.3683197901597337,1.341641788287314,1.1385138853222776,2.526828082763372,2.347109426869345,2540229.109995215,8076622.197844702,2369998.7087875,0.2589546920364379,0.9077704952575538,-1.292697802310538,-0.38492730705298406,-1.010252744208909,1.0436832151500897,0.8154261697237435,0.3718138216920104,-0.8617246969911267,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-05-27,3.418429918966636,2.87981872237453,1.7233237676774635,2.375144421796911,2.381607475269517,37856101.7206706,1.3198147098323314,0.4141847241621955,1.3412518163768958,1.201712090809149,2.5725990025821566,2.346927771470157,2476795.894030233,8712685.248302229,2526065.5847476753,-0.36140568816593455,1.1589345664492656,-1.1750465802468224,-0.016112013797556928,0.1453938401178578,1.116939838798006,0.854968478976113,0.6263313026541985,0.710071493261902,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-05-28,1.31832264069112,1.1187176939960397,0.9631081372292378,0.3542933248771476,0.3604758676881019,-6803809.359200083,1.2966740125655736,0.28888418113396613,1.334038817376563,1.0541452520276209,2.5829508494819984,2.347160869455672,48369.56873879209,8564258.83408085,2497866.1034530667,-1.296690467514862,1.5015319626801622,-1.529940474069558,-0.028408511389395943,-1.860405250314123,0.8891596878873045,0.9143691259750757,0.6830527159148152,-2.1567245127058934,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-05-29,-0.7446648100519262,-0.2752687334682679,0.2606802452787917,0.58621080382005,0.5921237512539168,-8121005.9401657395,1.2370936499024139,0.2809139726014441,1.3272395639698253,1.051061282118588,2.5888606555158717,2.3468368731688813,-463256.76463220996,8391183.880366156,2461720.480399574,-0.2292185454234681,1.4824716016691903,-1.5528080734005045,-0.07033647173131416,-0.6237163113468259,0.9038265734829037,0.9492388965090072,0.5819271559132881,-1.2109913322864674,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-01,0.9729108033322208,1.564607579790389,1.4600541151498696,1.7776725644923932,1.7833211247435852,-9604276.08131218,1.49158334271273,0.4299314909300696,1.320336522338146,1.0417256242195667,2.587503985538623,2.342928218843629,-196637.2196299919,7963913.040931135,2418920.4314996204,0.6059402990830004,1.2439676082708733,-1.1220160516778608,0.12195155659301259,-2.2580567150576245,0.9243312431866274,0.9621495007771466,0.35265856903124115,0.2409429688594013,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-02,2.143448563869107,1.5195746974730326,1.773970878399144,1.3420631449388214,1.3474520748686185,-4919448.200323388,1.2929960587647487,0.49190607413438725,1.3191203781503984,1.058300895258395,2.6014650525538294,2.342834543747257,-868373.4833997141,7782904.059653269,2390876.7497400832,-0.4642005532308044,0.9664295385982931,-0.986432621224885,-0.020003082626591766,-1.3688624597117485,0.9138711149801649,0.9651534962001013,-0.28060275854496736,-0.007088645446181824,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-03,0.8364361346261635,1.3999621796952528,1.3518371454538125,1.5617181981021258,1.56685138980421,8657348.334657326,1.1300448416716873,0.6284956437469591,1.3154835734291863,1.0083141013553099,2.5046527448015947,2.341736837932746,-1453291.7332305065,7762698.596395571,2426553.375391954,0.6276732312778309,0.5866834969982585,-0.7386305166453586,-0.15194701964710006,-3.0339527748639936,0.9680791653979025,0.9084908461623704,-1.530304533739293,-0.20486649217262146,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-04,1.6260033357004673,2.63304053750047,1.307344655311642,2.5296302715894736,2.5345140398570507,36850720.11747929,1.564852476105477,0.7942768181879838,1.3116127061264284,1.0365301647369212,2.5458315564340617,2.338905751744009,1685617.4299325135,8057228.983496988,2575291.608835088,0.44387685581285863,0.6781147960581846,-0.5015806944211079,0.17653410163707672,0.28193751567680664,1.0227383507975951,1.3075321515909621,0.1714813172881111,0.7765863470402458,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-05,6.234486028131219,5.736945038037895,5.591638949197394,4.8537410576857365,4.858378717409291,47037228.492035225,2.4181034693365517,1.0250388339403755,1.3153215841348014,1.368088358976125,2.621548065767915,2.343806360008386,5001671.877547316,8756263.95642034,2765129.7816227903,-0.2493913573795886,0.8582530439221924,-0.24935068776115507,0.6089023561610373,-1.9289128039810746,1.0084700729309939,1.2423367321761452,1.1913516903689474,1.4507363852944455,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-08,5.940865657298238,5.918629144167095,5.685700929085584,6.532548453926379,6.536942071458121,22638999.16428089,3.3688276586794585,1.3169019480507416,1.328046508384874,1.8372345729610926,2.5407367270765095,2.3634816106405783,6543519.866233842,8862677.545796286,2857343.9096784713,0.09561462664280165,0.9392828390756855,-0.008427102812157302,0.9308557362635284,-1.457024962664765,1.0061441132043494,1.1970080656418398,1.3869011848653812,1.5589066322114773,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-09,3.447942233811668,2.7678069635823324,2.4446343750158306,2.472216332273572,2.4763698823180214,-14568683.98321183,3.5946112201693396,1.440989074217842,1.3243028216010044,1.8270077658012027,2.5513011432410906,2.360906801908572,6335836.66273181,8301671.111572052,2802337.321034875,-0.3309838684181695,0.914106105821469,0.08444358632093293,0.9985496921424021,-1.1295687685356344,1.008583225363142,1.2083599987760023,0.8679441800325561,0.12125948132111188,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-10,1.4881104904395706,1.4186667012615215,0.160807683020808,0.270667098453071,0.2745821950122042,10838770.51417628,3.3361573812109384,1.4823491182434503,1.3145876254051567,1.7884572915912944,2.4449605082398764,2.360206248846814,7280969.960186653,8334603.173820638,2843786.801156685,-1.6900118154547945,0.8111915885106181,0.12010504789366497,0.9312966364042832,0.2294110838270081,1.0882139958889192,1.005611008715617,1.8345570911420426,0.256399738759672,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-11,-2.852498064496398,-1.5234147151883697,-1.525742359034281,-1.8022597862062464,-1.7985804533232166,4617073.201306649,2.469538482574885,1.4488136374879697,1.2947980984438023,1.845360730049666,2.3362199559829935,2.365500346235841,6708643.892833375,8407446.245199168,2865892.07444588,-0.4611974075033183,0.5332862435245281,0.1123902660380157,0.6456765095625439,-6.0628987479682115,1.485568547094323,2.372266133679767,1.4527724849273786,1.4662819503160318,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-12,2.1362954462470896,1.455845111813053,1.8002361332814552,2.482234061985702,2.485685956907808,-7782676.015780382,1.9949999304745885,1.6006626924898377,1.295843308097053,1.796418580611461,2.1435410876589054,2.365970420634664,6054382.281954427,7733222.533874363,2834427.532181842,0.15147543138957398,0.22022628919013348,0.21125603992738798,0.43148232911752143,-1.0659775768369104,1.4713943447993902,2.4160641158589913,0.7934918306228962,0.8640254960419755,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-15,-0.2226689404824338,0.8764467271562157,0.7194904818340806,1.1078064080311325,1.1110376920477891,-6466350.142718799,0.9098190545925219,1.649682713180989,1.2895103316890313,1.7673347952638694,2.060992034556163,2.364330558154354,6501610.168197478,7594050.281216364,2805277.8437048863,1.6073636187359284,-0.5950925147294763,0.24632041590568163,-0.3487720988237948,-1.8517882046914211,1.471615663128779,2.4045059003855447,1.0680218510511128,1.6911845914147305,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-16,4.234085561164044,3.1228364163174103,2.627790767354936,2.24253521954015,2.245551311309688,-2277355.635792069,0.8636553403908552,1.6660624982635786,1.285804174360799,1.771465292743805,2.061243031047361,2.3620928368389773,4557041.904926586,6980030.495181048,2793282.210284663,-0.6342163166121391,-0.6570445583538844,0.25907871777594094,-0.3979658405779433,-0.7031053005392508,1.4087781566991366,2.449192500911986,-1.4265554896293975,-1.466123283944259,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-17,0.0900549107539117,0.1264214760908455,0.9223078004640524,0.4465609066953142,0.449371984118148,-14469342.028980248,0.8986132982120439,1.6711575577317492,1.291323214804674,1.7676155350991227,2.0286167734416085,2.3585030779725793,4388872.131070278,6844053.17627683,2674122.3350578486,1.6074314134009475,-0.6204190182987127,0.2578490940904013,-0.3625699242083114,-0.22829891191224302,1.3992221217499163,2.3569485084147423,-0.41299482350284034,-1.7441712321926306,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-18,-0.3827968886761468,0.6826652949022645,0.3472222573960266,0.7269632303152616,0.729580307104305,9000381.571992047,1.4042454502975483,1.6838276053858703,1.298705798388147,1.7594887584026064,2.025425864487102,2.3538211811377785,5460116.765074727,6720620.953846521,2704902.2253713137,0.6449649152961079,-0.18156942600784304,0.25970130959382376,0.07813188358598075,-1.0923031208713434,1.4002865997221183,0.5961124065740485,0.4160561605236663,0.9274920662039956,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-19,1.7789509501702572,0.7577164335237203,0.5056463003666636,-0.0202873938478944,-0.0178648877155946,-1742845.3223888874,0.9035352813728679,1.6384330827716045,1.2994574044449532,1.7924495960815334,2.0254422142188973,2.353368810314183,5114564.449803449,6278896.284813436,2699676.5037845178,-4.6009419094175685,-0.5951804678272082,0.23179355163700885,-0.3633869161901994,-1.378047924011898,1.4003326001181151,0.6220521318829015,-0.7609189297051908,0.9177100619978074,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-22,-0.6083911390022578,-0.7491672133927629,-0.1734721068695375,-0.0464552929334072,-0.0442239516403741,-10231666.42728481,0.6724829526352352,1.610678252154986,1.2990266272066844,1.8149839946072432,2.0170194905133725,2.353605807346837,5574437.890350717,5499578.779148755,2652584.429475155,-2.6215514612223036,-0.8734338819842806,0.21504012920262475,-0.6583937527816559,-0.5521770873830066,1.4007017124587586,0.45188576655922985,-0.25643633305462377,0.14432684965115214,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-23,0.4444651282006262,0.5643694136613089,0.9746683545187887,1.187903699946066,1.1899529001238207,-15075956.603378914,0.4613632703980617,1.5531564724307505,1.301326093019653,1.808860193514953,1.9749833486786819,2.353215705349287,3771660.3688030494,5386713.847173885,2595160.9318291894,0.984797405460058,-1.2138588351335722,0.1769054779352388,-1.0369533571983334,-0.890869260922949,1.4024675084051466,0.4505775463416771,0.18881525025416726,0.05410782051693694,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-24,0.1310057248440728,-0.1358629811249816,-0.6053141134600892,-1.0356380178492035,-1.0337638447612978,5013438.852331165,0.16473610462217256,1.38238790642921,1.291351452643887,1.8861003544585977,1.9248679313148696,2.357821336262706,2129527.225386077,5704028.271303893,2616635.6805628687,2.06572061565793,-2.127222822145444,0.06812306309401732,-2.059099759051427,-0.756191070234249,1.3661807617302628,0.3168214859276284,-0.01051519830862128,0.3941586495748783,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-25,-1.3465405535905326,-0.7106585111640484,-0.4054759139703758,-0.0393838782590449,-0.0376792036986124,-9041632.36595779,0.011284202461589085,1.3624801528598742,1.2831689178297827,1.8995079197128832,1.904372138579398,2.358873791991416,2017636.075048192,4499642.425161386,2582516.7785509736,-3.5761857133570967,-4.793658224384269,0.0599739452935796,-4.7336842790906895,-1.1868450021881813,1.362180794666487,0.3311351923111545,0.20508719511783943,-0.2649301895957224,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-26,0.6715241175448821,0.0763008039645356,0.1266515342600094,0.0049618774731321,0.0064972660750779,-5129615.300436284,0.016156633219723583,1.3331988286009322,1.2770647214745785,1.9164463974095682,1.7111604165186225,2.3602000222961563,2167205.6070346646,2682735.2094768602,2566467.036664656,-4.6381684466563655,-4.413005776772593,0.043016930608825374,-4.369988846163768,-2.9887421555439286,1.3977420688197535,0.9853775376074864,0.03947174975285702,-3.7147244249965836,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-06-29,-0.2114623205898507,0.6953713852769603,0.0431982284989445,1.255895848670109,1.257262875509218,-4452645.707054392,0.276453998649642,1.3068959161392137,1.2745167981062124,1.9135512372239651,1.5867453636599975,2.359874878743569,2424787.125747554,263986.92082845053,2552878.8661311097,1.7826454866334718,-1.553365637795158,0.02508767086918801,-1.52827796692597,-0.4274451744346544,1.4034240595053618,1.0095334842668864,0.2584659676708023,0.2635073241178142,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
