Date,Open,High,Low,Close,Adj Close,Volume,TEAM.csv_MA_5,TEAM.csv_MA_20,TEAM.csv_MA_250,TEAM.csv_realVolatility20,TEAM.csv_realVolatility60,TEAM.csv_realVolatility250,TEAM.csv_avgVolume_20,TEAM.csv_avgVolume_60,TEAM.csv_avgVolume_250,TEAM.csv_log1DayRet,TEAM.csv_logMA5_20,TEAM.csv_logMA20_250,TEAM.csv_logMA5_250,TEAM.csv_log1DayRange,TEAM.csv_HL_20_realVol_20,TEAM.csv_HL_5_realVol_20,TEAM.csv_logD2,TEAM.csv_logD5,TEAM.csv_Mean,TEAM.csv_Variance,TEAM.csv_Skewness,TEAM.csv_Kurtosis,TEAM.csv_Shape,TEAM.csv_Location,TEAM.csv_Scale
2020-05-15,19.672981663137108,24.6264319016951,21.1098981712653,22.801377865137525,22.801377865137525,2026027.756785981,17.478588521828446,15.225639478030109,8.647598679254523,4.739199273757879,6.484889111316213,4.673885654982411,164921.7343903887,174863.90042934674,99803.55886182097,0.1475747616048871,0.13799580423296282,0.5656991414865198,0.7036949457194827,1.257475768765944,1.3454370016055222,1.2953860107186688,2.102388610712716,1.9269095524945397,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-05-18,24.15636586663085,18.605976072011146,18.34910061805995,14.332378250712836,14.332378250712836,-940867.5056386712,17.05084944610634,15.239885252069907,8.667746191941404,4.735898413042354,6.483596609517559,4.687525971583058,128362.54226688392,164370.63457541165,99228.50330992263,-0.522026751190813,0.11228400253609318,0.5643072186334485,0.6765912211695416,-1.3591639265265982,1.3840602577174865,1.4225495515989832,1.4036178180322534,0.7601960069667668,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-05-19,14.735188595476387,14.19724608552103,17.04138329099986,14.290503761981626,14.290503761981626,-444467.581447085,16.888442895727927,15.537807971622296,8.685829145313532,4.457718979543042,6.501881931042883,4.7004961038035615,80725.32370134894,140104.09285014198,97105.93016176303,-0.03064317117452985,0.08335325784873816,0.5815834140264505,0.6649366718751887,1.045259754616549,1.358204089439769,1.4512420689569345,2.141344652134906,-0.20821460479142884,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-05-20,14.692464842814276,14.5520702471444,17.436330344263382,17.041078342665585,17.041078342665585,-698237.1426702506,17.37352279682245,15.845965044024727,8.712644691075885,4.329823864411384,6.535828759945175,4.728990596620366,82952.9598828094,121927.52160023144,92536.44310236853,0.14829203578349653,0.0920324723890337,0.5981395133137637,0.6901719857027974,1.0592684015971467,1.3294008555326071,1.1025864268579644,0.9964688489465942,0.885996255345346,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-05-21,14.520907297552723,14.125045618522748,13.688853844550708,11.986675825925758,11.986675825925758,594655.2185773915,16.090402809284665,15.911560031489225,8.712935954070199,4.256678858135026,6.537552960994321,4.729190792486133,115961.96009089894,135739.8598656376,94645.66680012559,-0.191793808446196,0.011177104388810222,0.6022370784571965,0.6134141828460068,-0.8296732837784012,1.3308713914771944,1.2304758347057723,0.8345720595136076,1.858732514768652,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-05-22,13.672168595330804,14.374653783829856,13.944837318212764,15.594801359952228,15.594801359952228,-130363.23001646156,14.649087508247607,16.024696083573925,8.737498180905336,4.214371453815583,6.535979119025476,4.7489613531590145,134212.01411422738,122192.87306936411,95618.19946889952,0.13157533539103364,-0.08975299008652847,0.6065071381173464,0.5167541480308178,-0.8443969855561798,1.3428811961508578,1.1500879450971222,0.36899265637045225,1.9749940126208378,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-05-26,15.170412800143112,13.32098207068364,6.972744823243261,4.9598348082352,4.9598348082352,730113.6310269361,12.77457881975208,15.71045433252381,8.737820221637552,4.785202821155311,6.576170145551731,4.748701391270119,152355.76380145404,128115.44700783164,97855.03403706897,-1.1179745692105623,-0.20686920535967993,0.5866656158034924,0.37979641044381246,1.8481771755386265,1.38100160662276,1.2240613598714385,1.949737247461531,2.237784504717496,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-05-27,1.8178654670265784,4.650883941024915,-1.6674053519921728,11.61767701002296,11.61767701002296,2024126.66949237,12.240013469360347,15.90615109478052,8.74638280152427,4.5128039502121595,6.577267182846586,4.751968466576625,252656.65200716993,159543.6259315995,108257.00035486634,1.8548648258778861,-0.26199551820008377,0.5980656749344861,0.33607015673440244,1.8434484900332828,1.4352183391776527,1.3641944367151253,1.380559033005857,0.9831366209742027,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-05-28,11.815225624183157,13.77082242368499,18.907533887250807,14.441435555115476,14.441435555115476,-731287.5554174841,11.720084911850325,15.967838322793307,8.770666560843727,4.482305496923329,6.588535011383231,4.765532533678589,203024.3077030109,134442.72509151645,105741.1266280729,0.20071253682260456,-0.3092725652812348,0.5991637862891863,0.2898912210079514,1.6364130816315618,1.4673036405815092,1.433786584616321,2.2493531571686503,0.9553740461848438,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-05-29,16.645332790298852,18.064209221157512,18.5923832516589,20.02388501219498,20.02388501219498,-238603.22982104772,13.32752674910417,16.26276847923029,8.851450897274582,4.548261746380493,6.653934027907183,4.784468401843152,144491.87098416657,137195.3114292346,100266.2472158749,0.18479594737724697,-0.19904677602816293,0.6082969640243405,0.4092501879961776,-0.6383294463607556,1.2660521149571202,1.383392060499442,2.128970480765486,2.0840819067964556,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-01,18.40481298858515,20.68104733662957,20.072914610420924,19.229306727045252,19.229306727045252,98996.01514943223,14.054427822522774,16.65523633331759,8.890631276696272,4.442171247434217,6.740890090144041,4.829157525828828,132102.6336801524,144621.31564466842,102471.73531773494,0.04382330143847375,-0.169787167835248,0.6277266047201229,0.4579394368848749,-0.49736212115460254,1.2268350941087975,1.2875934498091484,1.5660858808863265,1.2904730266488567,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-02,20.556514089880707,15.379547952126416,13.613646637359524,12.0211329607655,12.0211329607655,-493352.3580023908,15.466687453028834,16.268028634932254,8.892434130677154,4.494023667566996,6.666627475603737,4.830245989476366,45481.927088143995,121508.65146855815,100330.8157824797,-0.536511697085996,-0.05051323373431959,0.6040009307199158,0.5534876969855963,0.5686612199674369,1.1976605006229875,1.1573074468187234,2.079785488951876,1.9546289088984208,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-03,11.094526754769332,9.338532000269597,11.8748797695999,13.194969155134928,13.194969155134928,1901738.1320615727,15.782145882051228,15.842704914782718,8.902075725102248,4.3530534792363875,6.350099793781973,4.8364397401727235,98113.08095408317,134666.68321046737,110381.04285011684,0.17338373077898112,-0.003829843001778308,0.5764246595454104,0.5725948165436321,0.9307251601897881,1.0907040889447914,0.9646527774986873,1.7974660841356018,0.4557095445407139,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-04,11.60607819355974,10.331603308769417,4.45526107684087,1.9529232268041312,1.9529232268041312,68306.68917842349,13.284443416388958,14.912720241084955,8.856492341201514,5.1985714318582295,6.406984244335649,4.848050312816919,136602.60969402932,142926.96849635078,110025.13683193536,-1.7822016023552874,-0.11562087351423822,0.5210637682615153,0.4054428947472772,1.7709344989451812,1.1429202255952147,1.008630136439109,2.309382908796395,2.524809208021133,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
