Date,Open,High,Low,Close,Adj Close,Volume,WMT.csv_MA_5,WMT.csv_MA_20,WMT.csv_MA_250,WMT.csv_realVolatility20,WMT.csv_realVolatility60,WMT.csv_realVolatility250,WMT.csv_avgVolume_20,WMT.csv_avgVolume_60,WMT.csv_avgVolume_250,WMT.csv_log1DayRet,WMT.csv_logMA5_20,WMT.csv_logMA20_250,WMT.csv_logMA5_250,WMT.csv_log1DayRange,WMT.csv_HL_20_realVol_20,WMT.csv_HL_5_realVol_20,WMT.csv_logD2,WMT.csv_logD5,WMT.csv_Mean,WMT.csv_Variance,WMT.csv_Skewness,WMT.csv_Kurtosis,WMT.csv_Shape,WMT.csv_Location,WMT.csv_Scale
2020-05-15,6.429071415427984,7.98636759765148,8.269046357389712,9.61700599648519,9.210543451127322,3008938.150966514,7.524109808054158,7.028653566147393,6.666662655716957,1.6441821572893365,3.538743828654129,1.9648805016438444,125076.5170343538,962483.7149913084,433388.86932913284,0.3595187417395794,0.06811734508903657,0.052875777371904416,0.12099312246094088,-1.263444150680669,1.0894258255375053,1.087664627901877,0.791723018689619,0.7342491446155804,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-05-18,11.004156409474902,10.259869046621487,10.59763641848714,10.105447265783129,9.66438435834776,3859607.658639569,7.959616110516936,7.112766556716378,6.6835922820363685,1.7359940934088907,3.555780139804425,1.9724185779845347,399376.1643613059,1016186.1148555262,452655.24888132303,-0.12982564425421145,0.11248949540265658,0.06223566619293347,0.17472516159559007,-1.0853978693693207,1.0364498160033093,1.0752507176257455,1.0839424164219964,0.778191901425749,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-05-19,13.339868993134004,12.29623366471796,7.678873457812202,6.232998811083377,5.989211073267683,14421730.19436603,7.715111776379945,7.00926491078811,6.681308233825572,1.7383013476510853,3.5450544825824863,1.9728925696393684,1090256.2299041327,1244335.089265132,509628.949035027,-0.8007975236823057,0.09594814129176503,0.04791902084683771,0.14386716213860265,1.529823158005091,1.177869308973854,1.1312427321118006,1.1697950559161636,0.20091566874143754,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-05-20,5.49216061416503,4.809656127905868,7.714066811218714,7.722308094477995,7.393774977388645,-6208371.037308287,7.793197320046753,6.84938557560327,6.6880964855758505,1.525525666309736,3.51988050966843,1.9724107391434296,906389.670216175,1112606.0009525672,487503.76693105977,0.29731669432293095,0.12909226344709573,0.0238296489095274,0.152921912356623,1.0662305068372717,1.257768889955637,1.2496512656693226,0.8200482452288461,-0.9405124271325276,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-05-21,5.7606089848107445,6.437815842431164,7.365321454316799,7.149045296891316,6.845552725591148,-4135180.999278998,7.820693317144512,6.862941989723391,6.689546561625893,1.524157716523943,3.5015397833947617,1.9723926339319986,599731.3125257922,1043756.7330416852,479483.2473871318,0.17255600863967188,0.13063699882988747,0.02559011796689611,0.15622711679678358,-0.07525643396830094,1.1543817834177426,1.250133578577454,-0.1550858559241033,-1.984276932551896,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-05-22,7.017643967468018,6.209149634943074,7.038302921279097,6.691936350072979,6.408031320485279,-1668282.910142254,7.260190891016103,6.756372490821079,6.691811034708878,1.4744722130513261,3.4317324887183402,1.9717404388550377,667963.1906222837,962576.4814456224,453590.70108498365,-0.09087544706558229,0.07191998977712014,0.009601587007614383,0.08152157678473461,-0.18735023582988616,1.1137676785423154,1.0469638533648336,-0.014358941037529294,1.0305162044622294,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-05-26,6.41276614568848,6.934723372413245,7.147217368843286,6.586086262144406,6.303761322394138,-483186.5705261612,6.588066283825379,6.712042919309414,6.694800683799085,1.4740655133996294,3.337420428441331,1.9705781706720567,699841.2844446062,790973.1488370629,457683.41632332426,-0.017144223293070155,-0.018643489996962977,0.002572155762677581,-0.01607133423428542,-1.5488415431106883,1.1084758861065693,1.2035114262879893,-0.6128742165721797,1.2121263841527332,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-05-27,6.507514990966868,6.0103292715780015,4.666690061695135,5.5309547133425525,5.300725082012974,2085280.363875566,6.450369085574437,6.608842012251872,6.693126432039256,1.4980215975000883,3.3193438138215803,1.9715878708680468,797636.7672300432,740508.587865062,472724.4798430393,-0.20511404240077233,-0.02427109952242588,-0.012672642867088836,-0.03694374238951473,0.2953817610355125,1.04206647730838,0.9517485448318556,0.10193025365557577,-0.37326030778192376,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-05-28,6.580833818673682,7.049358422628373,8.128652692972608,7.52910068950716,7.190087270164312,-1207636.3148431182,6.40963154412957,6.797025016444979,6.701928718435708,1.3005895523313487,3.3006703146206626,1.9688618557952478,346917.066104769,750751.9558099717,467067.06116571836,0.08854185190130678,-0.05868323100503616,0.014089665476455461,-0.044593565528580716,0.07630737415744346,1.0526457382504923,0.7276959748265033,-0.12067050915705371,-1.5911673050208592,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-05-29,7.342327068618559,6.749412652624002,6.169456363978753,7.516154713417464,7.174881763169154,1328806.9969429085,6.4754973516451715,6.975196138769375,6.70741604277712,1.0637366711630263,3.2932374563877698,1.9682581641271875,290284.9903789866,811333.6928993505,469508.4494430743,-0.023069549192318108,-0.07433503186506228,0.03914666124374492,-0.035188370621317425,-0.5448025426864542,1.0526495814845471,0.7236718849318122,0.6281587881954489,-1.1106979137789297,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
