Date,Open,High,Low,Close,Adj Close,Volume,FCX.csv_MA_5,FCX.csv_MA_20,FCX.csv_MA_250,FCX.csv_realVolatility20,FCX.csv_realVolatility60,FCX.csv_realVolatility250,FCX.csv_avgVolume_20,FCX.csv_avgVolume_60,FCX.csv_avgVolume_250,FCX.csv_log1DayRet,FCX.csv_logMA5_20,FCX.csv_logMA20_250,FCX.csv_logMA5_250,FCX.csv_log1DayRange,FCX.csv_HL_20_realVol_20,FCX.csv_HL_5_realVol_20,FCX.csv_logD2,FCX.csv_logD5,FCX.csv_Mean,FCX.csv_Variance,FCX.csv_Skewness,FCX.csv_Kurtosis,FCX.csv_Shape,FCX.csv_Location,FCX.csv_Scale
2020-05-15,0.3444864164338765,0.3914486678424778,0.5716458395593635,0.493938790193253,0.475493717972494,-8614206.198660329,0.30740266687032486,0.5026310209332437,0.4929100022325326,0.33838428267070136,0.6480626127010104,0.4939352765403117,-772117.9501777642,1823841.4276652695,1460194.114584714,0.3222990106075901,-0.49169783748533913,0.019529737996836966,-0.47216809948850225,-1.7137036291758783,1.027098420917359,0.5630933568445182,-1.082192574460112,-0.9518792947081892,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-05-18,1.0576329179357185,1.0696353311917246,1.2049131529632566,1.1372426895204857,1.0944919966097295,13322896.918129262,0.42945485307048675,0.5424884613548079,0.4962084431106206,0.35923592464278126,0.6583216544056458,0.49519166576128104,487868.34597544686,2076415.2727808552,1503604.0312292764,0.03425701082361738,-0.23365019498320394,0.08917072914408039,-0.14447946583912355,-2.0004246761511606,1.034088427938572,0.41505611783906093,-0.10420561620404,-0.4938686575371537,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-05-19,0.8384874533257944,0.7183604122232357,0.8985991865219889,0.7456109983739481,0.7176321157094252,776904.2944329493,0.5235423564144763,0.5888811619542798,0.49914670744204204,0.31397412777394956,0.6619851944330556,0.4943131888304551,181300.6052982944,2001184.553931338,1506105.0886899664,-0.1556425538381049,-0.11760646381434059,0.1653243454771945,0.04771788166285374,-1.7134727832654628,0.942327734732042,0.3884552403350391,-1.418245824818137,-0.7540921306461127,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-05-20,0.8944091902731222,0.7497505611424913,0.7479878585671198,0.6611058087480828,0.6363017476720163,138749.67091607675,0.6234743129254248,0.6052953817012064,0.5015431384413445,0.30702228667078735,0.6632078626716846,0.4935162424667875,385034.7265709336,1712239.5495950663,1489840.8094990705,-0.3404904808467594,0.029590992976267806,0.18802695057137264,0.2176179435476405,-6.34090709350155,1.2621227198534175,2.1303663020733574,-0.7804707904250849,-0.6938278470513466,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-05-21,0.4713534026248229,0.5042766387759299,0.3764420809634856,0.4157548698115221,0.4001997911986041,3390280.66803208,0.6648238738324538,0.6036748967375142,0.5020759185473993,0.30806546386684674,0.6627382238353549,0.4933338897804093,741928.3180153114,1769196.8798553147,1516535.842014325,-0.16364423630139172,0.0964863516052946,0.18428446216803818,0.2807708137733326,-2.0570183681734715,1.2619090984214236,2.0052343036156284,-1.1474906345163451,-1.5762555640699283,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-05-22,0.2611962295250372,0.2397062951385891,0.3351239100147074,0.3465736510437249,0.3336133756174044,-4307174.770263556,0.636447805361436,0.5702307458011535,0.5025888326380082,0.298653705830671,0.6565503571206243,0.49309078338610124,-63861.462913179115,1252486.5324102293,1505665.4723847383,0.2447108023618895,0.10986131595350354,0.12626869042881153,0.23613000638231504,-2.349492075264869,1.2572377561502928,1.9410243382252153,-1.1950514777834442,-1.952771236089145,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-05-26,0.7973117274015653,0.8530524908976354,0.8891576879365699,0.9606186929039672,0.9244597301976468,3943458.320384726,0.6024413520790194,0.565292087885804,0.5054550581788737,0.2914994005025878,0.6631551269819445,0.49345342081413157,485236.9191368441,836957.2350219734,1530697.3305004938,0.1479637631171516,0.0636477524061618,0.1118834384446184,0.17553119085078014,-3.3213184617075227,1.2511855204433282,1.8781681795733087,-0.6457676508694836,-1.7717670575180606,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-05-27,0.9330374864680984,0.7864209046213677,0.6103549263989345,0.7544935471165877,0.726101909804231,-3031741.9002788328,0.6041353108979806,0.5602006363419718,0.5080050715713189,0.28753290737303855,0.6645802648740788,0.4929375246637033,463526.3749476037,1022452.5412798728,1516104.652374765,-0.25075500185781907,0.0755031987659401,0.09780356780787104,0.17330676657381128,-1.736896477928711,1.2608303469905615,1.8736930411192314,-0.9352479544492227,-4.771249080553955,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-05-28,0.7861381946100794,0.6876850811073494,0.675734005122127,0.4854292814239214,0.4671851265037068,-3671899.039809335,0.5703119866643187,0.5317855927487096,0.5095217836994954,0.26531368715964504,0.6649122831499858,0.49222287481947097,304870.3938787128,781133.1238640349,1476263.599163444,-0.5204070014764692,0.06994316915731276,0.042767780155959716,0.1127109493132724,-4.426933964053646,1.3001270592031677,1.0956171453359744,-0.7824711851895079,-1.7771667359605148,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-05-29,0.3396365737463558,0.3946275926020268,0.4888851720048075,0.535412535615273,0.5152639137767396,4685490.854533497,0.5933248111799457,0.5374263161013046,0.5100722960645121,0.2636130009671882,0.6646601995581224,0.4921517363428158,589036.1622694504,1104137.1173365242,1473844.4721733285,0.41680307815710077,0.09895032705352806,0.052239191620436644,0.1511895186739646,-2.3617240378207374,1.3015620698813384,1.053115322015998,-1.5566652317477032,-2.1622657183771503,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-01,0.4783209129647439,0.726229343871057,0.6514844301047447,0.8223038017189985,0.7913080833381514,-7252983.23244812,0.6848637527240952,0.5681146393437566,0.5104541734352687,0.25510038929913453,0.6681867625453698,0.4923334631821162,68067.97124574342,1034399.2857476815,1409655.933892384,0.5034055045655275,0.18689668915925522,0.10702236261290919,0.2939190517721644,-2.5936741122864246,1.264911673447672,1.0301354292266471,-1.126632338777748,-0.7815528941581316,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
