Date,Open,High,Low,Close,Adj Close,Volume,M.csv_MA_5,M.csv_MA_20,M.csv_MA_250,M.csv_realVolatility20,M.csv_realVolatility60,M.csv_realVolatility250,M.csv_avgVolume_20,M.csv_avgVolume_60,M.csv_avgVolume_250,M.csv_log1DayRet,M.csv_logMA5_20,M.csv_logMA20_250,M.csv_logMA5_250,M.csv_log1DayRange,M.csv_HL_20_realVol_20,M.csv_HL_5_realVol_20,M.csv_logD2,M.csv_logD5,M.csv_Mean,M.csv_Variance,M.csv_Skewness,M.csv_Kurtosis,M.csv_Shape,M.csv_Location,M.csv_Scale
2020-05-15,-0.217499211928406,0.1634250951628235,-0.0417490031093055,0.2169268606779804,0.2141062817649515,5366271.751286309,-0.06059845133931927,-0.1421635813189886,0.4433806665673053,0.30360011143866006,0.6066226839604445,0.7479121897091966,2853080.242185876,3750649.5950017218,1500737.8223348209,-0.015722691707888703,-0.852709038407847,-1.1374503178419102,-1.990159356249757,-1.5838964003967992,0.9131014236269214,0.41252208342752056,-1.1362398488411116,-2.849499694492447,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-05-18,0.5496325243944993,0.3311008351338187,0.3813755280175415,0.1978410709018287,0.1960901450832497,3008949.0461473465,-0.01173603431531305,-0.10066256224917129,0.44083869853018015,0.2892296460045118,0.5983377626172472,0.747667390135937,2725723.0920087853,3819637.161657498,1505020.285989406,-1.0306754400665914,-2.1491099907439,-1.4769050900528233,-3.6260150807967233,-2.9902534520696227,0.9062347503024138,0.5831231143711981,-1.2589070566934109,-1.4093088335832578,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-05-19,0.0094720227099394,-0.1477121096718141,-0.0510972042664739,-0.2273332177952212,-0.1944852990364194,6215041.967094153,0.004183897495228012,-0.08878362767841068,0.4366442208281841,0.2796215103561183,0.5961418266970074,0.7482806264984471,3099726.619645226,3858624.4289481337,1533332.778018338,3.0220141011163397,-3.0549590327744403,-1.5929164635139121,-4.647875496288353,-2.337022249404405,0.8772337319386561,0.5389742557997671,-0.8950392018002038,-2.530745469398444,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-05-20,-0.0831833513905331,-0.2027061524090507,0.0071735549421547,-0.0695442680201012,-0.0501958792503183,-5111115.123228692,0.015528235979526434,-0.05739116609295689,0.43505522470517694,0.242804423980469,0.5983494769655487,0.7488931741837277,1991573.2439605366,3539892.163420956,1514293.9767941374,-0.5051142876432765,-1.3072303478779008,-2.0255825857140164,-3.332812933591917,-1.5612207345270652,0.8730639170647784,0.5928329123137017,-1.4012617179196067,-2.869598559024781,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-05-21,-0.2286546338465678,0.1549346180299684,-0.0845094363243914,0.2694012060421213,0.2603143916493846,25256662.38991489,0.0851659280421696,-0.025666694424362167,0.4346000894718981,0.2406768671556951,0.6038919962466177,0.7489649414888185,3367386.797829368,3826071.0742610525,1618295.8106480958,0.129677383164164,1.1994072335897143,-2.8292320590404945,-1.6298248254507801,-1.4294354829283604,0.8743098725858445,0.667733419431932,-0.7878981972163569,-1.055011393170181,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-05-22,0.2532308477901459,0.09362629732039,0.200939316310027,-0.0184746049905393,-0.0042590639668151,-6530387.640861504,0.04149285889581629,-0.01572049062590105,0.4322887248526057,0.237037571095743,0.6046569574530971,0.7494257993912367,3140333.527139147,3667667.5847373502,1598846.8448161343,-4.085252104525556,0.9705563408173999,-3.3141287127544827,-2.3435723719370825,-2.232005304090248,0.8683420204590876,0.6335608256420698,-3.080488407513296,-1.5215857210906882,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-05-26,0.3099667761141935,0.9076579902701448,0.4738062380227674,1.0004720140632748,0.9301594816454486,29925200.22273392,0.18830672620825606,0.01969780165921206,0.43383481544774555,0.3146205939962673,0.6272395843257766,0.7500548774027175,4437625.482826221,4126676.0417249147,1721530.4162120062,1.0988909391751025,2.257565117113233,-3.0921568134685193,-0.8345916963552863,-0.8350523879185311,0.9155240375806359,0.6179017131865118,-0.4007088022911364,-0.30915179084786504,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-05-27,1.4167614066911818,1.683487458142504,1.4517385203894593,1.7452807118985785,1.6130770990846353,49382598.39457918,0.549819205832467,0.07681697416668727,0.43842574790142896,0.4674085657284244,0.6788787116838346,0.7537519214952741,5602566.525088242,4913163.155921424,1921408.9337849212,0.12977002922173253,1.9681638739909093,-1.7417648319079604,0.22639904208294886,-1.46210065813656,0.9339712278575619,0.4970091191644598,0.48078045203177416,0.5919791962369693,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-05-28,1.7100394321314851,1.209244004326127,0.9304997345174132,0.4805151219983488,0.4522709690430053,5233991.419883706,0.6503125754911318,0.08517469981667322,0.4385000672690887,0.47279263149745465,0.6872442683777082,0.7537523687694646,5755166.366358782,4973809.700552976,1929890.5484371807,-1.3299902197131865,2.0327486934441326,-1.6386555259912905,0.3940931674528419,-1.2774605131591414,0.8800420977308909,0.5049735549479831,-0.7383778109280968,-0.6882256147708811,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-05-29,-0.0673803294425967,-0.0452601524738049,0.1992260021211853,0.0833547275126509,0.0874754796809709,-9449386.193209397,0.615744793097449,0.0899677434021245,0.4346756529058502,0.47227985197411904,0.6885294766553697,0.7530952377614789,4873960.795582631,4761819.8040878605,1892527.138317973,0.26100539458406186,1.9233813813249219,-1.575148928023747,0.3482324533011749,-1.4085965990939564,0.8976949412170299,0.5052428649847467,0.42238883678991707,-1.755395262960125,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
