Date,Open,High,Low,Close,Adj Close,Volume,K.csv_MA_5,K.csv_MA_20,K.csv_MA_250,K.csv_realVolatility20,K.csv_realVolatility60,K.csv_realVolatility250,K.csv_avgVolume_20,K.csv_avgVolume_60,K.csv_avgVolume_250,K.csv_log1DayRet,K.csv_logMA5_20,K.csv_logMA20_250,K.csv_logMA5_250,K.csv_log1DayRange,K.csv_HL_20_realVol_20,K.csv_HL_5_realVol_20,K.csv_logD2,K.csv_logD5,K.csv_Mean,K.csv_Variance,K.csv_Skewness,K.csv_Kurtosis,K.csv_Shape,K.csv_Location,K.csv_Scale
2020-05-15,2.949112030299453,3.528012634043769,3.788846512373837,3.686278471924709,3.206415576644765,2216481.54459851,2.9768470585177256,3.0540146252347062,3.0024884277907664,0.6508168447827235,1.7419594347314282,1.1419865667309042,103593.23335001696,194817.42353091744,137693.76668059433,0.0836495520800982,-0.02559228931368345,0.017015574890075612,-0.008576714423607955,-1.3438715557937708,1.1651792679986102,0.7235013965987126,-1.6126042265132359,-8.554705916993566,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-05-18,3.999533303061206,3.084879448910648,3.007928988666791,3.216552890065543,2.798899079039437,361100.7572437436,3.0170279021534654,2.9604356108234233,3.004643187513639,0.5293826486193356,1.7417058039255324,1.1410882315207886,114576.83360061792,202558.3728868586,141756.45564846534,-0.35695152627231524,0.018935785118019948,-0.01482239801407389,0.004113387103946179,-2.5645934376383672,1.190944584944498,0.8259592339671391,-2.493049216032748,-1.6049270109720157,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-05-19,2.972216385525094,2.6488799577319924,2.6558976731786856,2.089834904109587,1.8219261626848464,-518359.5970271693,2.7898531343026987,2.8807329472476515,3.00181841353751,0.5752028054881709,1.741399485448626,1.1431448479848603,80899.30089642956,181130.6046764896,142252.4310499552,-0.48941365965866457,-0.03205580292858701,-0.04117348554514992,-0.07322928847373694,-4.959317548853838,1.4445212034705541,1.751381933994982,0.32533141748907984,0.12740225713680942,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-05-20,1.9510192466839484,2.0026442105805278,2.209380376483125,2.776534530373894,2.4167454167729474,-235628.3899337421,2.592045554592063,2.860915454991833,3.000876734503932,0.5844098234592149,1.733149184801632,1.1435309354100354,115816.62895549575,170330.07969663086,140622.10306821673,0.21406983929077314,-0.0986943093624526,-0.047762828035410806,-0.14645713739786323,-1.5763118595173127,1.4358926773686282,1.752951146684541,-0.9619324940171975,-0.01102262801962805,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-05-21,2.708014303162216,2.323016777694044,1.96934510230534,1.8744389921849065,1.6344953870645895,143307.19943419704,2.375696324441317,2.7947267538963327,2.9988862275827106,0.6446611309322207,1.731265871502435,1.145480660466318,131980.77852656698,179247.56326703363,143131.01203712658,-0.5048815119058824,-0.16244375560450658,-0.07050662290456805,-0.23295037850907466,-1.0393862668687708,1.414163435286376,1.5944417554332588,-1.6743456984335128,0.07857654176545639,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-05-22,1.8134061994454669,2.341319988476897,2.6649572768551764,3.1483826683660823,2.7383253771574942,-838728.1721159094,2.282078284543863,2.794457466027466,3.006821380926574,0.6446846872093225,1.7066674429951465,1.136708428764001,83408.42064926987,152093.76674551796,131043.08209979713,0.4121396024256403,-0.20255142292427547,-0.07324552214378194,-0.27579694506805746,-1.1281318705898982,1.4109986348115608,1.629212776488442,-1.1345090558559194,-0.7590942676881315,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-05-26,3.39390188736396,3.2149537578356515,3.689899383010605,3.0180951005570407,2.6250487016576898,320234.77389451955,2.2473082090675134,2.7386290130766953,3.016502726993581,0.6055010519803112,1.6900564512349376,1.1229710114926497,86676.28205568087,117337.81903171736,125074.69682337511,-0.25688080983906836,-0.19772428649604087,-0.09664068793693074,-0.29436497443297155,-0.7445549548159532,1.4057099999729035,1.7417764301582996,-0.009491588352569587,-1.749560249798687,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-05-27,3.004330178662656,4.746860593867986,3.308723055858131,5.357384692036646,4.652291690983958,544235.8912272858,2.813381314727336,2.7754715635361102,3.0328880423054767,0.6964598687093783,1.6986688145060236,1.1167928456138332,104642.78716277573,138553.93238693548,127603.05581320585,0.43730529410040986,0.013566409224929929,-0.08869464927141929,-0.0751282400464894,0.3633489000727344,1.4630015651269663,0.7281765627200946,0.6491776929942024,1.0404058652576096,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-05-28,5.721345702115762,5.049109098929264,5.901988700841201,4.970309333613336,4.316476500636725,1267289.423330134,3.193327531500091,2.8481776752462347,3.0423085858163894,0.7772249780718335,1.7097782963036658,1.117650536192656,156364.6267246892,169637.16551522145,131755.4470187754,-0.28176459572896484,0.11438410887990422,-0.06593725287137561,0.0484468560085284,-0.15913688809744012,1.3210296133895638,0.6321020598436747,0.5255730237157499,0.6417123413468603,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-05-29,4.222859941504254,4.0880545143632006,3.91961685549915,4.215825883659534,4.1600390727798455,341823.1439778586,3.6984362686431425,2.8766867517425516,3.0479571285067006,0.8153827198157325,1.7098789337092632,1.1197231586664178,77246.24176923602,171090.9510788461,132752.57863058714,-0.014988143038064089,0.2512709017518315,-0.057832373806293594,0.1934385279455377,-1.7811895747160722,1.2521817208656094,0.8332151573013494,-0.7087632426266409,0.9264563606244164,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
