Date,Open,High,Low,Close,Adj Close,Volume,UPWK.csv_MA_5,UPWK.csv_MA_20,UPWK.csv_MA_250,UPWK.csv_realVolatility20,UPWK.csv_realVolatility60,UPWK.csv_realVolatility250,UPWK.csv_avgVolume_20,UPWK.csv_avgVolume_60,UPWK.csv_avgVolume_250,UPWK.csv_log1DayRet,UPWK.csv_logMA5_20,UPWK.csv_logMA20_250,UPWK.csv_logMA5_250,UPWK.csv_log1DayRange,UPWK.csv_HL_20_realVol_20,UPWK.csv_HL_5_realVol_20,UPWK.csv_logD2,UPWK.csv_logD5,UPWK.csv_Mean,UPWK.csv_Variance,UPWK.csv_Skewness,UPWK.csv_Kurtosis,UPWK.csv_Shape,UPWK.csv_Location,UPWK.csv_Scale
2020-05-15,1.9550734221203925,2.162910684218064,2.617979194278387,2.0635660842297625,2.0635660842297625,-1358372.2433795016,2.6206834353325403,1.271546986849973,0.5007441780684426,0.9104574236211069,0.8603245978305512,0.5740200016143253,727454.1801972843,323531.3392160544,138318.21328664006,0.054007846205019805,0.7232008778664727,0.9318941899978928,1.6550950678643652,-0.7873072998047966,0.7499914417495223,0.27927731990854887,0.27107723356044233,-0.5967056718212178,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-05-18,2.3981861382259577,2.065708629588812,0.9367452920000918,0.6322019442918982,0.6322019442918982,-105899.86365251616,2.3890520592296447,1.2636933884009294,0.5016228950441889,0.9154999459623111,0.8595678269301474,0.5740525516445808,723425.8829405345,332886.21895636356,138240.1478857196,-1.3332590796396084,0.6368579654967804,0.92394534050918,1.5608033060059605,0.12129981129102516,0.8359089744363761,0.5597376014659543,0.7507724964765383,0.1468298453759454,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-05-19,0.5320294791456437,0.7300695247511584,1.3797083203482332,1.315715808772831,1.315715808772831,-2100072.040123594,2.027452847608779,1.3095687271113334,0.5056940276687233,0.892548542142494,0.8613630312476815,0.576207169025589,640809.4516664371,285800.9865940686,131675.69685709898,0.9054372380496497,0.4370823832531115,0.9515213480582172,1.3886037313113289,-0.4313387696318362,0.8742396644589638,0.5749540051149493,-0.290552487545076,0.5922190817155766,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-05-20,1.3225815848169535,0.8878319777323274,0.4470886672815943,0.3300021255766125,0.3300021255766125,1458679.7094255495,1.4184647861305517,1.2995094345172757,0.5059545997106469,0.9028570280706368,0.857068108779332,0.5761125431188693,730491.0404141108,295740.5104677752,137600.7681725462,-1.3882417560913693,0.08758831504933413,0.9432951727984887,1.030883487847823,-0.8192926354694059,0.8881751108718461,0.4090017456150916,-1.196666829026915,1.113481297485682,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-05-21,0.4706975520881009,0.782275986175291,1.1289475354403056,1.528124775557635,1.528124775557635,-730534.4930133792,1.173922147685748,1.3534607200141768,0.5109766420918149,0.8813481839022859,0.8624762133105742,0.5795323859747692,701098.6857798822,284876.8248843351,134328.75328494713,1.1775808779729517,-0.14231440312394053,0.9740962086203725,0.8317818054964321,-1.0593774911957017,0.8676147899974852,0.4590223168830769,-1.5492417740044835,0.2010723175299537,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-05-22,1.4308016481913528,1.034747520624773,1.318045213944247,1.171196248889947,1.171196248889947,-1392918.3179727169,0.995448180617785,1.3728375226796374,0.5172974901690577,0.8723759539100263,0.8661863421672954,0.5780736060955872,634453.9474611469,229285.68195516538,122587.0646163551,-0.20020921891125978,-0.32144199278854757,0.9760169361066937,0.654574943318146,-1.2612570143621038,0.8591615165292079,0.5487722452696484,-0.17293282125344153,-0.1138746187209411,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-05-26,1.2032657283662562,1.2674448109287546,1.4599906165018757,1.411414240169293,1.411414240169293,126960.442118912,1.1512906397932638,1.3902355506368878,0.5222873518447178,0.8693455574943163,0.8725264601869518,0.5803906357376839,611440.6729933423,231686.58899326343,120961.33911415494,0.1595529082413426,-0.1885895851307763,0.9790105537738149,0.7904209686430386,-1.6474212025309538,0.8596743677392675,0.4575481022048667,-2.148058466229334,-0.24947174664818983,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-05-27,1.2573586925874451,1.0716673933659209,0.5949309255565023,1.1065929422365457,1.1065929422365457,-755897.3160126372,1.1094660664860068,1.4039526466053491,0.525843699048768,0.8622130488336313,0.8729174642696568,0.5812389093235747,579745.7272367214,181021.36133852674,121773.84009303561,-0.1277273713975133,-0.235412699133105,0.9820428380454317,0.7466301389123268,-0.7407914191531777,0.8351022250190904,0.36571609401611194,-2.73948968291841,-1.564833321585956,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-05-28,1.036293702040993,0.9653838370750876,1.2894442268350614,0.7070330674456091,0.7070330674456091,-685654.7782402706,1.184872254859806,1.3702387050306606,0.527814051094134,0.8762139605692333,0.8673289853612516,0.5810139270006126,525544.4438286216,190977.483750394,120316.70560563507,-0.3823284425246419,-0.14534999494115305,0.9539961951736159,0.8086462002324629,-1.126825392409853,0.8359556669552964,0.3295979308282481,-0.35043563082108714,-0.9754280209789385,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-05-29,0.7478439702164099,1.0050102743221512,1.1320692550295854,1.3495404092874388,1.3495404092874388,-104177.48613925464,1.1491553816057667,1.4223659141049925,0.5347748826886516,0.8398892823266148,0.8719452602952823,0.5803898123384726,531488.1622518825,197897.33240494563,120031.52561613492,0.5903250156576457,-0.21329440008443856,0.9782310225009967,0.764936622416558,-2.0631038853116563,0.8378579797281492,0.5060126993849401,-1.4149100439886775,-1.7226941492524597,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
