Date,Open,High,Low,Close,Adj Close,Volume,CVNA.csv_MA_5,CVNA.csv_MA_20,CVNA.csv_MA_250,CVNA.csv_realVolatility20,CVNA.csv_realVolatility60,CVNA.csv_realVolatility250,CVNA.csv_avgVolume_20,CVNA.csv_avgVolume_60,CVNA.csv_avgVolume_250,CVNA.csv_log1DayRet,CVNA.csv_logMA5_20,CVNA.csv_logMA20_250,CVNA.csv_logMA5_250,CVNA.csv_log1DayRange,CVNA.csv_HL_20_realVol_20,CVNA.csv_HL_5_realVol_20,CVNA.csv_logD2,CVNA.csv_logD5,CVNA.csv_Mean,CVNA.csv_Variance,CVNA.csv_Skewness,CVNA.csv_Kurtosis,CVNA.csv_Shape,CVNA.csv_Location,CVNA.csv_Scale
2020-05-15,4.413486416447576,5.704886482577869,8.61883953330615,8.97420560645081,8.97420560645081,-1118881.8356780722,6.911735649658605,8.967601522312574,4.7240516625802575,4.940463300449648,9.116652717332201,5.443742516435411,-111437.031232994,333521.6584052963,157689.71929226423,0.7096894708954371,-0.2603974658590792,0.6409514170297858,0.38055395117070656,1.0695105960194313,1.7238216566563618,1.2769170308298807,1.7388007225261792,1.7536419753654169,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-05-18,15.17518858122844,14.548398228210525,16.565127850004586,13.580428225001334,13.580428225001334,-40129.68276215415,7.082274367302233,9.100910200918381,4.761432247551796,5.030897495221768,9.106150002786077,5.472382650576392,-70106.70693886126,355683.903500277,154824.89151013078,-0.11103210882878721,-0.2507793361607015,0.6478259152727522,0.39704657911205077,0.7014772003059297,1.7229870816676969,1.0030394449468671,2.128150469215766,-0.15935501265006932,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-05-19,3.4277207004531363,1.0309798196831537,2.6233367989057825,0.6414684842454648,0.6414684842454648,4875024.068862482,6.332180736919665,8.427399961925682,4.754168962828907,5.222777791775634,9.076032532804387,5.476656499238393,135657.24707249296,436886.57422964636,161429.45301823562,-1.6758907458244954,-0.2858436125936807,0.5724663881237206,0.2866227755300399,0.4652152954657326,1.7201363111349444,0.9490456265284558,2.1201919883052427,1.3218806727004824,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-05-20,6.194594758610926,4.982807175972603,4.286772579564257,6.781628956887843,6.781628956887843,-2689905.153955348,7.031768371518302,8.379572214424751,4.774811713766826,5.233789725604077,9.076966312531672,5.474524711509267,89726.44110745363,397037.1158167089,154652.2305694311,0.09054023354901193,-0.1753586441564904,0.562442323309601,0.3870836791531106,-0.3623559123998379,1.7222056142316438,0.9598311226497794,1.9167460183716876,1.2521737014811405,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-05-21,6.9473174645977736,9.271976165947564,9.19958760007085,10.035442672067036,10.035442672067036,-1018936.327919891,8.002634788930498,8.223405758262103,4.819378597935409,5.129234794898711,9.117705634511038,5.471806251240844,20498.251929132926,360784.6579761903,149482.20744326673,0.3677674853354199,-0.027213613008688454,0.5343394509202442,0.5071258379115556,-2.6257069219423372,1.8012739578280028,1.4802810950437253,2.2400684398707296,1.5798715200983124,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-05-22,9.599785602247591,8.422849998647422,9.990535686518996,9.932284771180797,9.932284771180797,-1022787.4405532292,8.194250621876495,7.985873367957581,4.851370934568928,4.9200892699925065,9.081836543865654,5.478247209370948,10969.412665819615,265475.15788809414,145579.85428319668,0.03404977419796976,0.02575861291974183,0.49841281983263397,0.5241714327523758,0.44960044767105795,1.804618144605991,1.3747658179397058,1.1476106261816035,-0.042824869007871,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-05-26,14.456422266406,14.210629105935794,14.768902234916418,11.358020314956647,11.358020314956647,-236881.05415662916,7.749769039867559,8.074493481043074,4.896621640776826,4.966166643845294,9.070215874819764,5.4851071135164196,22199.357417332812,262779.1909636282,145492.65056768837,-0.24121463326607653,-0.04104709872172461,0.5001646340724575,0.4591175353507329,-0.5829069578964322,1.8081587539378512,1.2622355303112416,0.2795825922062908,0.7985912522469786,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-05-27,10.301791300362623,8.185101981220157,4.544429344558296,6.480855386282428,6.480855386282428,285760.18792722304,8.917646420274952,8.295246449683237,4.9138004449009856,4.77963889415291,9.055823130948358,5.483309101690952,-42600.61146801633,283427.34887547826,150153.82654516355,-0.46346528706275764,0.07234942371505479,0.5236349700608061,0.5959843937758609,1.2921684548687467,1.7934266293752799,1.4635627649745704,1.2387884597020256,1.7646258088011673,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-05-28,5.185303359421312,3.5201628239270804,5.9747432387268375,4.539562023925328,4.539562023925328,-601374.6654484908,8.469233033682448,8.161386725047256,4.926461547375528,4.848427133260028,9.028273459995223,5.478755910853447,-16232.781949441462,265569.9399890677,147524.86768259644,-0.13299781019215942,0.037025857308459746,0.50479310484487,0.5418189621533297,0.8979558361710948,1.7620899719789402,1.5690407063345257,1.9196333892670974,0.8073981783357054,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-05-29,4.609536276348777,5.242351164890351,5.648080303469747,5.669392642070115,5.669392642070115,182742.8284140802,7.596023027683063,8.344261284735522,4.939467595082184,4.669963771488048,9.030326620264061,5.476635841825841,6867.480365857098,284050.25768572465,149586.42554112818,0.20695473306620646,-0.09394920679513107,0.5243164801775227,0.43036727338239156,-0.9020694883777306,1.7646830818420665,0.9440584888748522,-0.20891680286287628,1.4738587170627675,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
