Date,Open,High,Low,Close,Adj Close,Volume,MRK.csv_MA_5,MRK.csv_MA_20,MRK.csv_MA_250,MRK.csv_realVolatility20,MRK.csv_realVolatility60,MRK.csv_realVolatility250,MRK.csv_avgVolume_20,MRK.csv_avgVolume_60,MRK.csv_avgVolume_250,MRK.csv_log1DayRet,MRK.csv_logMA5_20,MRK.csv_logMA20_250,MRK.csv_logMA5_250,MRK.csv_log1DayRange,MRK.csv_HL_20_realVol_20,MRK.csv_HL_5_realVol_20,MRK.csv_logD2,MRK.csv_logD5,MRK.csv_Mean,MRK.csv_Variance,MRK.csv_Skewness,MRK.csv_Kurtosis,MRK.csv_Shape,MRK.csv_Location,MRK.csv_Scale
2020-05-15,6.579914791672401,5.084081451604526,5.696800688827068,4.831710986970251,4.310701469564982,-1317884.7840299727,4.241262486341855,3.4847265216472905,3.9982057878882826,1.3720710150859672,2.1793957844259153,1.4085400311835545,96660.29163122876,882248.0132554009,651164.6496469234,-0.42292115082745885,0.19647141298765855,-0.13745613931363287,0.059015273674025655,-0.4898484622853761,0.9735180053276316,0.4106004987462341,-0.9559237971817333,0.14895939202222241,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-05-18,6.074014604483217,5.1477568315976825,5.268340265262275,4.629501199035907,4.130421452309442,2794138.97817659,4.200936698631361,3.4586086177834323,3.9972813236656712,1.3535125794998735,2.182109704284585,1.4083764431891173,297908.09896882373,952542.0326874831,652472.4830577445,-0.38564032271604143,0.19444114930330508,-0.14474808635293088,0.04969306295037426,-2.11541337008986,1.0023477982896305,0.7657511801326635,0.31655229038271504,-1.6013262086793567,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-05-19,3.8635640537923095,3.593567665698643,3.0725161633615983,2.487219139690147,2.225921397253366,-549513.3690246344,4.019219684745751,3.5299113537606863,3.985035123096407,1.238778201782335,2.183780548498464,1.4104218515959352,-40513.18029545779,877487.1303863,634843.9191545477,-0.5514191464448502,0.1298150171364894,-0.12127336764849574,0.008541649487993776,-0.651906389260179,0.9745919013888741,0.7536966503722378,0.7346633687815634,-0.09586675829454569,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-05-20,2.9595884449817547,2.655052737914524,3.178467657342076,2.8373277517402187,2.536537233763696,570858.8288530475,3.7412782016509682,3.4635114248642926,3.9766919092514046,1.2553778385786947,2.179830879726064,1.4128039645281885,119869.05784244384,862881.9621396365,642677.6650788182,-0.15425036270547193,0.07714438106315329,-0.13816735797365312,-0.061022976910499786,-0.6473807844632451,0.9408796810901405,0.7555002893181723,0.4661739419367831,0.32909323252114214,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-05-21,2.474195180444461,2.2930968055892578,3.244818025522534,3.048476433239657,2.723694109698883,-1563967.4460488418,3.1854551325180736,3.377240178569455,3.969473666779606,1.2433094540704344,2.1775935514052667,1.4145833985777392,249260.34808393085,835260.1228938586,651500.6413494828,0.09607392393135271,-0.05846368318381289,-0.16157464752385495,-0.2200383307076679,-0.049483123280207396,0.9557631513249263,0.780157616489492,-0.6976117068518025,1.0221326560755015,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-05-22,2.6880902440194845,2.725333503750335,3.3850418558754214,3.2199354424927265,2.8755811305187398,-3203421.6316525107,2.898431064708825,3.2922773782976487,3.9665636374464146,1.2148987255299002,2.159459336086609,1.4160876407822194,205722.75947026146,708622.359619801,614514.9068953476,0.06742379115640562,-0.12740995913424086,-0.18632059980163576,-0.3137305589358767,-0.4159574323437074,0.9456614866598209,0.787944750840536,-1.0816256910317261,0.3612487056580727,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-05-26,5.193698885749214,5.001541359156391,4.400939566885285,4.2960139770362815,3.831470984236312,11157885.325045194,2.8386409710941995,3.161752291077108,3.969302925081776,0.9753005563572067,2.134000036422689,1.4151572799180576,582131.0387809284,626302.3324120808,658183.1915874432,-0.3041973396327211,-0.10780099006518232,-0.22746409725962713,-0.33526508732480936,-0.509823139302983,0.8752375427596886,0.24736424964775225,0.10235519127479407,-1.2074773779326506,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-05-27,3.186333083302955,3.341813707468063,3.224551870685943,4.256571484297517,3.795963185560254,-1095245.4341122769,3.152649328755577,3.2064272856957006,3.9692296376538514,0.9832301197892378,2.111882274890472,1.4151658145399564,80115.18796468191,633170.4503118801,665763.0536400216,0.17506743053765325,-0.016914166097224813,-0.21341470774619994,-0.23032887384342482,-2.1433459233855667,0.9057039617520634,0.8080664705032475,-0.08296641792373358,0.4511022357619767,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-05-28,5.178302863815276,6.210603355915396,6.01238857866619,5.505754614774034,4.905710886637422,1062360.2084025284,3.626484059330322,3.280315136515975,3.975297434951152,1.053749953850303,2.115572032813448,1.4159188564153549,222850.05723231123,645235.0261875202,675731.3578207983,-0.054077356587410245,0.10032410421749624,-0.1921600757228181,-0.09183597150532191,-1.6184041026041238,0.894178087977186,0.8889168389913173,0.07161334395563243,0.8625412246741029,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-05-29,5.339255286767788,5.645990004210304,4.72499321178168,6.363707895123149,5.667770037604761,1373929.4778965209,4.215299244911497,3.4375998389920475,3.9801498887028,1.1636520343843075,2.1078166818991675,1.419642069128252,373699.99395380105,598023.6353357894,676163.6920718016,0.05970956511261673,0.2039470775264882,-0.1465459724239662,0.057401105102521964,-0.08229872543797123,0.8662912474328817,0.8807131388066762,0.6269041954056017,1.0797949912629534,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
