Date,Open,High,Low,Close,Adj Close,Volume,MTCH.csv_MA_5,MTCH.csv_MA_20,MTCH.csv_MA_250,MTCH.csv_realVolatility20,MTCH.csv_realVolatility60,MTCH.csv_realVolatility250,MTCH.csv_avgVolume_20,MTCH.csv_avgVolume_60,MTCH.csv_avgVolume_250,MTCH.csv_log1DayRet,MTCH.csv_logMA5_20,MTCH.csv_logMA20_250,MTCH.csv_logMA5_250,MTCH.csv_log1DayRange,MTCH.csv_HL_20_realVol_20,MTCH.csv_HL_5_realVol_20,MTCH.csv_logD2,MTCH.csv_logD5,MTCH.csv_Mean,MTCH.csv_Variance,MTCH.csv_Skewness,MTCH.csv_Kurtosis,MTCH.csv_Shape,MTCH.csv_Location,MTCH.csv_Scale
2020-05-15,5.81657589385717,4.51996114740971,6.746408709638779,5.513055792626005,5.513055792626005,-373040.6458330499,4.0000844547200884,5.682145019442503,4.446257465517792,2.955779794481427,4.21287161988969,3.0507955994261478,-24845.28441695668,177306.9304504343,137559.88828486198,-0.053592694468256215,-0.3510133311344351,0.24526608237295341,-0.10574724876148157,0.8004072938423018,0.9082901540203941,0.9845058950149801,1.4899150427941947,0.6348483554289458,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-05-18,7.668087708922783,9.96889168737546,8.058945175685551,10.475649973430684,10.475649973430684,461203.0321080517,5.118826026617188,5.801674715186309,4.466988380095127,3.1027492986446634,4.2943535002853,3.074092013521643,26246.4242108043,192658.6239820717,140768.07647983026,0.31198625042971145,-0.12522149878775726,0.2614321787820046,0.13621067999424727,0.6470752373155767,0.924090977079776,0.9706489085498904,1.602129543387665,1.7216423695128522,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-05-19,9.77539216447888,10.918265141387296,10.208271821759702,9.776231583906949,9.776231583906949,-609368.1529981683,6.470666636706381,6.0752335562871504,4.4867485745779865,3.203407340726273,4.320140438489442,3.0922980677594407,48861.81324352423,153810.14958561808,136775.5677208068,8.586697855750028e-05,0.06305870427772034,0.30309214273565693,0.3661508470133773,-0.34249971796625966,0.8837762889235183,0.9304797735963855,1.4500143734519761,1.9109049911592084,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-05-20,10.121199494878482,8.020787129605054,8.228433393157076,6.91274934857902,6.91274934857902,-143354.18704737,7.637949062252764,5.991454487443397,4.498743602596202,3.1557795758434053,4.28297828193499,3.0958814379019084,65030.003943379896,144562.37556592908,136311.29263728275,-0.38126474567240237,0.24279491786665802,0.28653604355442436,0.5293309614210824,-1.5719193030377878,0.9397792427864454,1.0695238606933017,1.2705749953707688,1.764116246352921,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-05-21,6.7323384880022346,5.564763681465081,6.3809764597180845,6.182789256438369,6.182789256438369,-951188.2217509148,7.772095190996206,5.9272431855088445,4.505593703959147,3.1371862801060084,4.236244460071196,3.0977122373219843,36048.922186279924,107895.39089173755,135095.97135468244,-0.08515304987503697,0.2709805672991304,0.2742395419225686,0.545220109221699,-0.20308020034640603,0.9021997525628367,0.9485583331559154,1.2791106086723678,-0.3993876477637498,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-05-22,6.534673851098468,7.273590789446928,7.054254746416333,7.20489665046815,7.20489665046815,-571421.4895224097,8.110463362564634,5.901646130514996,4.512564739599775,3.1238763272505037,4.20027840024508,3.1018316691795778,39013.009401390256,94852.57062683608,133737.12156412934,0.09763844739602848,0.31792368404439764,0.26836564688720405,0.5862893309316016,-1.517150282158411,0.9453447742182828,0.9440351240868583,-1.230497145385862,0.5258172011116711,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-05-26,8.365617055502014,6.677602018916723,7.811833685644778,7.201215723336389,7.201215723336389,-436064.9229799573,7.455576512545775,6.054732058567088,4.523941765400642,3.1079564191569586,4.185916549953599,3.106471311413115,-8018.800198341787,82635.58530497905,131102.18948898523,-0.14988023583454088,0.20812215280306326,0.2914564389555032,0.49957859175856645,0.12595547608817872,0.9230229406809769,0.7881784259989778,0.018258756629192338,1.1861451061017394,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-05-27,6.271034613621055,5.853962423902452,5.769478156898806,7.185530744835674,7.185530744835674,-237727.4414051212,6.937436344731521,6.30869732774085,4.532721504646949,2.9729172482707673,4.200035119915106,3.110894095949602,-24127.873179071066,61455.485598147665,131520.50063761623,0.1361280340769182,0.09500309393889189,0.3306066768019243,0.4256097707408162,-2.4711899512603583,1.0458285338931312,1.0701099404108763,-3.944241200650059,0.9519284333434426,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-05-28,5.650775649991878,11.676802204158548,7.468612264511655,9.689871759939962,9.689871759939962,1930342.0396626703,7.4928608270037085,6.384974737538698,4.556157296650678,3.0418063304181633,4.218672264072005,3.1276100596177296,91377.3782363225,77400.74956782107,140811.40800191267,0.5392883726265005,0.16000314453071451,0.3374679627902507,0.49747110732096533,1.4370326121655177,1.0946039216603003,1.5123625981418838,0.9117428204262927,1.021415287785609,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-05-29,11.10399983855315,7.298610103221286,9.959417089309362,8.11277400665469,8.11277400665469,-706832.5295764385,7.8788577770469725,6.602531479956528,4.582743534410505,2.999613232202542,4.239987697350612,3.129487490219355,56052.92197060249,76951.84992319903,133583.06724746028,-0.3138655319062885,0.17672980814965983,0.36515528929944313,0.541885097449103,0.9786294550123383,1.1269907134176922,1.660464284923386,-0.07553932948271737,0.6575121014432566,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-01,7.765005857792154,9.733844784288593,9.494047911425376,10.23435078075611,10.23435078075611,527336.4173748275,8.484748603104565,6.995096725951079,4.601227624295595,2.931317419020192,4.276289784772586,3.1491838937723715,109875.94380789188,93213.17558805473,135617.81897138004,0.2761225748278917,0.19306083396461787,0.41888629315474124,0.6119471271193591,-1.4279630770775205,1.1613071991055257,1.64437837241483,-0.607925866614666,1.1083824482709372,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-02,12.123003544983888,10.196071983130196,9.892100826072555,11.20967324485001,11.20967324485001,191910.5027577828,9.286440107407289,7.24435060051479,4.615833934915944,3.07096974239576,4.322677656134268,3.1713435697296712,96103.07487812682,100694.76366294276,137139.25630295696,-0.07832767906468108,0.24833334560284467,0.4507293850085833,0.6990627306114281,-1.190822460176994,1.1455308032574094,1.670052719220651,1.1304013651680522,1.388406509341968,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-03,10.12145119531818,9.780076838626393,9.636562346165512,8.995257999559755,8.995257999559755,44359.75123953889,9.648385558352105,7.283935844838386,4.630361090666188,3.0890342166753957,4.305296360397219,3.1830785195669185,92571.67064231497,84066.59022758325,139426.70475601137,-0.11795950278189594,0.28111924755835493,0.4530364997418792,0.7341557473002341,-1.9413192561231363,1.1789745252901935,1.5271631013752176,0.2143794837790618,0.5931761459254118,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-04,7.560796129615568,7.246486757866208,6.414286997749954,5.881792992212873,5.881792992212873,-2811.792694714619,8.886769804806686,6.886632151718343,4.63184161896954,2.688048426012418,4.296802755314315,3.183576119971001,24187.00831971729,97458.20451476691,138751.3232713583,-0.25111484672005296,0.254981468797679,0.39662761626942394,0.6516090850671029,-0.18368277068585676,1.1707910870639902,1.159960019632893,1.6729534578798766,1.337124801517473,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-05,6.421496427046442,6.077757479111753,6.828519357746941,5.552036695358957,5.552036695358957,26547.099447971443,8.374622342547541,6.912078141003127,4.635711405275376,2.6720397204757376,4.234895429095262,3.184106397098966,-38335.21087529067,93513.96909737028,139780.2951968494,-0.14548634628871143,0.19193564670739938,0.399480663823402,0.5914163105308015,-0.2866667498859763,1.1081871753287778,0.7550960535163014,1.2364074588521072,0.9402952292488075,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
