Date,Open,High,Low,Close,Adj Close,Volume,FDX.csv_MA_5,FDX.csv_MA_20,FDX.csv_MA_250,FDX.csv_realVolatility20,FDX.csv_realVolatility60,FDX.csv_realVolatility250,FDX.csv_avgVolume_20,FDX.csv_avgVolume_60,FDX.csv_avgVolume_250,FDX.csv_log1DayRet,FDX.csv_logMA5_20,FDX.csv_logMA20_250,FDX.csv_logMA5_250,FDX.csv_log1DayRange,FDX.csv_HL_20_realVol_20,FDX.csv_HL_5_realVol_20,FDX.csv_logD2,FDX.csv_logD5,FDX.csv_Mean,FDX.csv_Variance,FDX.csv_Skewness,FDX.csv_Kurtosis,FDX.csv_Shape,FDX.csv_Location,FDX.csv_Scale
2020-05-15,0.9934576946061924,1.001856450233774,3.207221447675934,1.0015682961160337,0.9579670290341368,218358.03873584163,1.246808117103552,4.371652969555874,6.643001261114711,3.523554317517188,5.99679758979904,4.8800449792135625,8403.894107263302,193991.82647547586,174748.3971683497,-0.03637811798571949,-1.254554412251283,-0.418422667033757,-1.67297707928504,0.7908930269197465,0.8672769202705236,1.3393921967286155,0.4757489148735581,1.9647973486811103,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-05-18,7.950549633840225,13.090780935450807,9.421259412181854,13.978736223825706,13.150927698464043,939957.6430775753,3.1274423486310776,4.754334589911233,6.674809299940508,4.031278726339078,6.066898205185298,4.896482510519535,72749.27290651496,220605.755958972,178061.1691273766,0.5032512409385981,-0.41884121767681476,-0.33928388740616183,-0.7581251050829766,1.3000612784358272,0.9110445192332366,0.6261492853750839,2.450734971758617,2.241046989579307,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-05-19,11.07735943609464,7.5460890955860975,8.290627333720437,4.288217836217868,4.04502701295209,-524266.31564995577,3.811346119235927,4.757415720296407,6.6896505730485885,4.030681992973039,6.067540336391039,4.88279230668628,88333.44478953494,191672.42927947728,171134.53572437246,-1.007415106277431,-0.22172216603302014,-0.3408570366356354,-0.5625792026686555,-0.2949910673518251,0.9069385967337028,0.7206670096811549,1.1272191764676034,1.2294998549270537,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-05-20,5.782243960370948,6.939315378831196,7.981386483287423,7.607323141646049,7.163149784893392,55639.02934830566,5.374226453266584,4.955581694073712,6.709599377155266,4.047465992542441,6.045368541057281,4.874457945595993,90348.66030141334,164757.36399003412,170861.87449575495,0.21415796254896946,0.0811000917207855,-0.3030246875944144,-0.22192459587362895,0.041210179444714966,0.9068282810934618,0.627283537989804,1.7897203772875279,2.0559683992218134,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-05-21,5.903486872672303,5.530136103852868,6.666415760287421,5.344749001525841,5.036682728906541,-782263.3509532353,6.070750850850041,4.879462002960081,6.7170439234166155,4.0300002333064215,6.046045095932874,4.870458439890671,59709.78831854311,159750.37247884664,171332.7927601271,-0.15879549503789725,0.21844732758616558,-0.3196131969127866,-0.10116586932662107,0.12775946644137923,0.8783702863817341,0.6419733931505215,-0.00837929246649544,1.247785454893155,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-05-22,5.120198901165907,5.0163606041842,5.868071534144065,6.947798510291918,6.542446659016562,174215.1989253508,7.187646776846526,4.813708273457835,6.731905376935642,3.9893763248398835,6.023086938287177,4.864205570815233,70582.74112841187,149111.8004436508,168616.68863287763,0.24511791621101853,0.4008960891308608,-0.33539048260554444,0.0655056065253164,-0.16050809380735462,0.8519311258991644,0.6355142285682014,-0.47690236952425286,1.71999125539292,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-05-26,12.757011284675244,14.672653249172685,13.129149564754712,14.186907286903164,13.343932466818003,1616384.345427836,7.226247730517318,4.944721087105324,6.7649500309522415,4.229477151863531,6.155519923642914,4.880989154716698,140420.98534288266,153390.8398256399,175417.800553193,0.04498075952101229,0.3793993548816873,-0.31343431471592287,0.06596504016576436,0.43405495201130784,0.8408043538550087,0.2805593914926396,2.1171285959552293,-1.645040383885249,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-05-27,14.24295258216597,14.248942984314796,13.072053447109056,15.769902586484775,14.83083166888349,204513.6587123545,9.383408661703598,5.24170063756238,6.809578371992911,4.7031752500150175,6.321328837204258,4.903565914811353,129250.1669313218,142037.7081140424,177443.8445974443,0.040446006000661734,0.5822970989442328,-0.261684210343278,0.32061288860095477,0.16287497273173895,0.8109333123258051,0.21529967394259106,2.114855138331389,2.3782308858601913,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-05-28,13.887169498116576,14.281511370466916,14.232688640175184,12.646477931479453,11.895540379860634,358005.36391098704,10.329886780697047,5.351593324157683,6.852376820024978,4.836557797022028,6.353412364164352,4.901065668879578,163905.34950645838,136660.51239995976,178267.43023540135,-0.15480178428384858,0.6576469886605599,-0.24720123894705973,0.4104457497135003,-3.019559289900394,1.0747379041469278,1.429071322182799,0.37045403559517737,1.5544304860247684,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-05-29,10.539850918909238,8.669320694309334,8.589918818820522,10.478844226829167,9.85834199110667,497044.0379518839,11.294218633137072,5.546162777232393,6.8856884864174805,4.93978747580555,6.396904663154656,4.893043160318149,204006.27503494965,159917.9907152729,171881.36788349392,-0.0668453992824516,0.7111846722599047,-0.21633882806101476,0.49484584419889,-2.533233290242108,1.2016966015820494,1.623287873856052,1.6039206558819594,1.573118114093437,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
