Date,Open,High,Low,Close,Adj Close,Volume,SPOT.csv_MA_5,SPOT.csv_MA_20,SPOT.csv_MA_250,SPOT.csv_realVolatility20,SPOT.csv_realVolatility60,SPOT.csv_realVolatility250,SPOT.csv_avgVolume_20,SPOT.csv_avgVolume_60,SPOT.csv_avgVolume_250,SPOT.csv_log1DayRet,SPOT.csv_logMA5_20,SPOT.csv_logMA20_250,SPOT.csv_logMA5_250,SPOT.csv_log1DayRange,SPOT.csv_HL_20_realVol_20,SPOT.csv_HL_5_realVol_20,SPOT.csv_logD2,SPOT.csv_logD5,SPOT.csv_Mean,SPOT.csv_Variance,SPOT.csv_Skewness,SPOT.csv_Kurtosis,SPOT.csv_Shape,SPOT.csv_Location,SPOT.csv_Scale
2020-05-15,10.51939188973664,15.849054841220209,12.42141197492954,17.460301274368533,17.460301274368533,497465.8922477298,12.612390766461996,11.267266087996134,8.126574950527468,4.512306277837325,5.561274654984768,4.579482266687179,97511.74546571511,85405.33886269531,85146.02755651079,0.5067094049003937,0.11277800942360036,0.32676216598604746,0.43954017540964796,1.2318728139461628,1.3472964648674892,0.5556537441623195,2.3933035316574918,1.137231133441695,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-05-18,19.329422574668182,17.630886440956715,19.488167820164197,16.42332913843721,16.42332913843721,12654.990841561928,12.70465567116624,11.395961917273631,8.166322599006124,4.6251230677208,5.6743297477004075,4.608222894463046,89970.58793949995,88535.47625643924,85880.80686373026,-0.1629255883314272,0.1087094397007876,0.3332403776063943,0.4419498173071818,0.6191137944286456,1.3516682520833132,0.5207412090033885,1.5221118962856728,-0.7736535280685256,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-05-19,16.47006878614259,30.25419770276781,17.68845979877358,27.727212204259786,27.727212204259786,2869056.291614295,15.992594986639077,12.45987053120152,8.272017084623233,5.7401777544886,6.231114925309749,4.7510017233102815,234601.9086953964,133799.51918940377,93252.43579709245,0.5208696003779698,0.2496126792225455,0.40963473943128353,0.6592474186538291,2.5309738962106496,1.3245994879144058,0.8737031480473542,2.3289261929009215,2.7996989330930044,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-05-20,27.322169056353545,32.13849143431732,27.430763846478257,34.8351202884929,34.8351202884929,2161854.9983876524,21.657480115992126,13.751360193417103,8.417497483963489,7.544263043268985,7.101182016983332,4.999824277473019,353315.08993850474,157434.28889508842,99648.07801194202,0.24292765556880183,0.4542131542922497,0.4908251692300035,0.9450383235222531,1.5492053261774825,1.3516395722025758,0.8915817363946098,2.912991282747911,3.343724529453947,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-05-21,33.73901800503643,30.47108776492115,33.07707719405177,28.1686385413647,28.1686385413647,959800.246983429,24.922920289384628,14.765178332279202,8.510112248257235,8.06021644182917,7.51784345696274,5.148770006123378,413161.23055888776,175872.35342369022,105361.82618352365,-0.18044572129322078,0.5235162804616523,0.5510164605064265,1.074532740968079,0.9578124223362592,1.3620206131494967,0.7301504790443488,-0.8177441197330964,2.7928324818160983,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-05-22,27.85276020149604,22.432427693580053,24.536711066953387,21.063094190725508,21.063094190725508,-1216475.1452805984,25.643478872656022,15.444623150575051,8.5773025124094,7.985668527764047,7.582884477814583,5.202478765095957,340819.58657706325,149528.0170114174,103110.39974211737,-0.27940965248094746,0.5070283776813429,0.5881414550529598,1.0951698327343025,0.7439749689687319,1.3288293905100783,0.7850645210735591,2.6226394404619486,1.2817093547761271,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-05-26,23.335739046757723,19.5553181797367,18.42159369068989,21.073233212694102,21.073233212694102,99498.2545719368,26.5734596875074,15.979625254200382,8.637860528167824,7.986450428361499,7.71887304094211,5.25938576830171,342268.02756653226,145984.5960998234,103408.97368386325,-0.10198238302091905,0.5085984724519227,0.6151595610396018,1.1237580334915245,0.12550822080204282,1.329457274154744,0.9100645480184659,1.959447437756907,1.536846590194414,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-05-27,18.57415646216316,16.181068414374863,14.773539182751918,14.56964597382634,14.56964597382634,-22120.69983180845,23.94194644142071,16.268184171852702,8.666282219134045,7.81576716133805,7.7421544552271895,5.272201186444172,319764.7393496762,156766.78749328174,103640.10484944949,-0.24283085542184418,0.3864206927200296,0.629771420054279,1.0161921127743083,0.3418358492870556,1.3289152201198708,0.5564033837234074,1.8707937019307077,2.57699697189708,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-05-28,12.505176413326168,12.84756416020032,11.475961979744469,7.435038095230851,7.435038095230851,-374878.5490206152,18.4619300027683,15.401932187978971,8.678048862954052,7.78508179579173,7.72208864853736,5.266129723551886,78155.24765715761,155164.91442542133,101994.9262869884,-0.5199389679840847,0.18121780583767072,0.5736962502708873,0.7549140561085581,0.3159795313223756,1.2703173250128392,0.34212394945802566,2.6128743208932628,3.3105460131436146,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-05-29,10.834398385190312,10.52592424420294,15.839212464381433,15.42757058970382,15.42757058970382,-802989.4381071043,15.913716412436125,15.550269877138879,8.72947956088346,7.754295546463558,7.745936956701757,5.269021261444736,104475.92998188006,138309.25834885138,97464.8317647745,0.3534300984646134,0.02310341087364055,0.5773722408622657,0.6004756517359062,1.6702108941017961,1.023591117347592,0.6186147742536032,-0.15323904363677357,2.544830473291739,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
