Date,Open,High,Low,Close,Adj Close,Volume,HSY.csv_MA_5,HSY.csv_MA_20,HSY.csv_MA_250,HSY.csv_realVolatility20,HSY.csv_realVolatility60,HSY.csv_realVolatility250,HSY.csv_avgVolume_20,HSY.csv_avgVolume_60,HSY.csv_avgVolume_250,HSY.csv_log1DayRet,HSY.csv_logMA5_20,HSY.csv_logMA20_250,HSY.csv_logMA5_250,HSY.csv_log1DayRange,HSY.csv_HL_20_realVol_20,HSY.csv_HL_5_realVol_20,HSY.csv_logD2,HSY.csv_logD5,HSY.csv_Mean,HSY.csv_Variance,HSY.csv_Skewness,HSY.csv_Kurtosis,HSY.csv_Shape,HSY.csv_Location,HSY.csv_Scale
2020-05-15,5.1949599897304495,6.686158269425732,6.230664106192535,5.283304301182795,4.914656030112795,1582856.8210306603,5.4910190303522395,5.119516850442069,7.93232971545841,1.469189593973475,5.447685184952538,3.42761432168827,93450.1089252958,143076.8750188746,68723.70853180563,-0.05546715538364791,0.07005378457526439,-0.43788670810116825,-0.367832923525904,-0.7863723763418363,0.9559522447895141,0.33472168492588095,-0.6305639994625066,0.9556781957189396,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-05-18,6.833040705563263,5.86252491766956,4.985121546623844,7.684634705285504,7.143052946507183,7705.058054633206,5.662029408394159,5.1060023010513955,7.923482237780364,1.4480703308413738,5.419358913037358,3.426782104961176,102199.54987711957,138159.90316555693,66536.00442923365,0.044370495524932906,0.10336561119468747,-0.4394140162088155,-0.3360484050141279,-0.13078844817202007,0.8404626985800147,0.4789789205386153,0.7569527906455138,-0.15659312158333952,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-05-19,6.146927560009985,5.600166713616034,6.403635926068233,5.576341174230052,5.185836605750325,-401203.3379180767,5.540355140122858,5.103148162223659,7.905252772949114,1.447842501704494,5.405390338260374,3.429183930816581,76422.22377535456,127854.45539294208,65374.76284572243,-0.17002119342363908,0.08220096742216225,-0.437669810490124,-0.35546884306796167,-0.21881641133743301,0.8288227380673374,0.44012046933452964,-1.304970349236421,-0.49696982464318734,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-05-20,6.665378500397736,6.102238991750468,7.479193083806763,6.456316406407083,6.002215471519449,-122013.47687212912,5.651408727562395,4.993576065781999,7.895139572855325,1.2741491293864344,5.3990617243884,3.4310601905168006,64820.65321398304,116811.87682415542,63812.259600088786,-0.10479809494815336,0.12375254684786402,-0.4580950266461145,-0.3343424797982505,0.319873880088575,0.8081751349172838,0.54203872091811,0.13176261988215945,-0.5883045120059581,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-05-21,4.975763741112985,4.350982879749509,3.361255903640909,3.2579643510023573,3.737463116768041,1420794.9499621068,5.396644834131559,5.088790439705317,7.8763181674366045,1.0822500297999669,5.38005215528655,3.4409354162136614,88421.88084686904,140418.39016208245,71380.41456649399,-0.2861718043849713,0.05873726576658497,-0.4368203893579726,-0.3780831235913875,-0.01032615559675485,0.7533185418839866,0.40286366661766576,0.37044119508420165,0.24201984157832565,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-05-22,4.070928833701032,5.479930761438823,5.504209033641899,7.131636151577524,6.9926394529355775,-974596.8576086884,5.812241518696115,5.255903943452514,7.877891782282959,1.1062284161377387,5.37488298166573,3.4404389532572264,51872.81505927634,115146.09285542661,60339.096349686806,0.5409869010247296,0.10061429460644362,-0.40470832233859855,-0.30409402773215494,-3.7181734766459593,0.988836821180976,1.670880509270682,-0.009622163475682729,0.7313979151778347,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-05-26,8.467233082927848,7.048301921598181,5.933481139571484,4.471794086884728,4.418438882396913,527837.8077791539,5.267318705874061,5.260521075274117,7.86402001336832,1.102329205789603,5.301518197096089,3.447388898050438,82149.08828019635,109306.63649561515,63706.60915973851,-0.6504173430030549,0.0012913630309554479,-0.40206784219310426,-0.4007764791621488,0.10869365838470828,0.9796429046992511,1.6963649854830123,-0.38422855991389615,1.0023267902355941,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-05-27,3.765286350255323,7.95036004743929,5.195459937832965,10.20869252211554,9.729034362534035,-26588.39839319256,6.175958257230803,5.531470658120151,7.864898847744072,1.4632946283739787,5.284494315994056,3.44783799190817,87916.05077563584,113829.97170996,66284.50420249968,0.9492907337523727,0.11021033185969248,-0.3519559533932458,-0.24174562153355328,1.0133811840914024,1.043648202352767,1.8654981006570002,1.0066413276480632,1.513631115828479,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-05-28,11.823006354543663,10.132148985865784,12.222490894168176,11.020570648096507,10.458315940511184,-6587.873595573008,7.067178351029151,5.793560424645816,7.868175053754542,1.8279148633950693,5.300292748738526,3.4499193130550636,52520.58669081687,112238.37655031696,65864.8014522806,-0.12264987863010059,0.19871426942155068,-0.3060791199727761,-0.10736485055122533,0.7373276450861104,1.0672173057929937,1.917591171008835,1.798383657122723,1.4942740492720028,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-05-29,9.566379349817083,9.27113977389176,9.410507774049222,8.817114355281404,8.38076571511182,1582796.9687593016,7.995838870697907,6.030941769355502,7.864921294608111,1.8408149491237202,5.156364532291126,3.4490471410301553,148324.7482239055,142453.15417774013,72398.93263649581,-0.13231551608831013,0.28201808599659817,-0.2655093502172008,0.016508735779397446,-1.970637361114445,1.0973037410636401,2.022236369764417,0.2988212859737575,1.535425879936683,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
