Date,Open,High,Low,Close,Adj Close,Volume,MU.csv_MA_5,MU.csv_MA_20,MU.csv_MA_250,MU.csv_realVolatility20,MU.csv_realVolatility60,MU.csv_realVolatility250,MU.csv_avgVolume_20,MU.csv_avgVolume_60,MU.csv_avgVolume_250,MU.csv_log1DayRet,MU.csv_logMA5_20,MU.csv_logMA20_250,MU.csv_logMA5_250,MU.csv_log1DayRange,MU.csv_HL_20_realVol_20,MU.csv_HL_5_realVol_20,MU.csv_logD2,MU.csv_logD5,MU.csv_Mean,MU.csv_Variance,MU.csv_Skewness,MU.csv_Kurtosis,MU.csv_Shape,MU.csv_Location,MU.csv_Scale
2020-05-15,0.9989998833591792,0.8704981291525122,1.9808836603117008,1.2455511321486092,1.226112070665664,2873207.07578275,1.715546669832993,2.291351867484009,2.7300024512424224,1.8036863970300125,2.6878513404522537,2.0192280110064864,701790.1794341756,2238903.4534100657,1461396.1606252757,0.20484886206334063,-0.2894101907872542,-0.17516052855470485,-0.4645707193419591,0.10470728038938817,1.0406774769739393,1.3009516591607797,0.3621016239974416,1.1771763900778789,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-05-18,3.891366960433313,2.8926917885907315,3.5766983132608168,3.3297952167739666,3.2778258561254354,-6072429.335897569,1.6694487626817647,2.4530408447852503,2.738143988781172,1.7352732215053335,2.6965501888764516,2.017308497556196,111889.92549360133,2034810.722385581,1424912.5820458538,-0.17158014574044192,-0.38483492637667793,-0.10995189842999852,-0.49478682480667635,-0.37978782241372977,1.0407173687860283,0.3285510658024374,-3.4403352037499877,-1.4675498155970328,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-05-19,2.770579896076221,2.5018023224196924,2.848621626207386,1.921177163505206,1.8911883576522928,-4910089.850684116,1.8861330741307687,2.5855031880808075,2.745022042131667,1.570549411520942,2.695635730212982,2.011445766651475,-368729.8354762419,1791702.632461591,1438451.5547779994,-0.3818512549058578,-0.3153914052688372,-0.05986895893472129,-0.37526036420355846,-1.0589513730305826,0.8464585552892508,0.4370784756331074,-0.4078535276326803,0.08012414181462899,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-05-20,3.338652604242043,3.222842408485729,3.724626421390994,3.7320874651178286,3.673840592394871,-2018841.4218136035,2.662947758807477,2.620261963702256,2.760555248265557,1.5873118986660757,2.6915314133864157,2.0035170061116765,-68229.1543907187,1516175.4376404495,1395891.662675131,0.0956702841337416,0.016159390297597498,-0.05215753748288544,-0.03599814718528793,-0.6895855050526264,0.8462507722115027,0.4596583596880842,-0.9263038556184302,1.3568844543141323,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-05-21,2.903777085040563,2.334834198957065,1.788845159394505,1.6110840373266448,1.5859363804132016,-1885656.5934700072,2.330980651450293,2.5993243908256902,2.7645053831488955,1.5985808258392282,2.6911877055262594,2.000207763131758,-61770.610450122505,1562194.559497532,1421179.1520548337,-0.6048373234910126,-0.10896250209518547,-0.0616101724571399,-0.17057267455232542,-0.6051563774999642,0.8440017993592346,0.4290199556179398,-1.1866176885705615,0.5067185232349268,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-05-22,1.440929808542368,1.2105663526513943,1.7653342056385313,1.8815024049253,1.8521446482511337,-5345910.998849005,2.456187166967387,2.573649099590861,2.7731292734267914,1.6066349622129186,2.6818556497048713,1.991554540844502,21775.631743678685,1324523.2816605035,1382699.8802959628,0.2510556313915925,-0.04671455950574893,-0.07465160922912477,-0.1213661687348738,-0.5892055356464588,0.8168833069037307,0.2482302898742283,0.5997679046393322,-0.46835286836476053,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-05-26,3.12858859533711,3.235216904946164,3.31551114335322,2.9851207031662668,2.938524880424005,7916127.009635946,2.3883269718271007,2.556517273252485,2.782149105227406,1.600508682540313,2.680999625432676,1.9871543581948248,599806.3921965975,1299954.935024566,1398398.0662319318,-0.062674260762242,-0.06805278308394001,-0.08457779636344484,-0.1526305794473848,-2.5220574114497665,0.9187899808855081,0.8212654733542711,0.3020201639865273,-1.080867731565582,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-05-27,2.458691407868944,5.598782256919137,1.256000804406476,6.286388678220561,6.18827440498935,34949850.57351146,3.2477441812945123,2.729633354303229,2.803842380442388,1.7952056140279553,2.7202175947830245,1.9946331594540878,2053274.7236397758,1884123.987049092,1558898.8429661791,0.9230270160363462,0.1737933595563779,-0.026823457472186406,0.14696990208419158,1.4685150305072385,1.024396722543661,1.4124841849297127,1.4669821891365935,1.4579371295718948,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-05-28,5.272326069826903,3.2747443168585875,4.098388582072719,1.4191109564685576,1.3969605730256092,335702.7362624109,2.79236817742066,2.4487055253333474,2.808834401136145,1.5054516483572242,2.717141546387578,1.9895171663336433,1437241.9216733035,1788500.6889331534,1576047.9121448996,-1.3281727873728084,0.13133051698979734,-0.13721006550450177,-0.00587954851470427,-0.1940165592624091,0.9859777596515261,1.4208918256152785,0.4327976848909793,0.8228060932775254,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-05-29,1.8217179742803824,2.505690971652996,3.302151455056101,3.869336014038005,3.80895070133273,-7091072.822748069,3.2369710416045656,2.4986605864201663,2.8214491358671454,1.5343649546285525,2.6911679788963245,1.985802072068609,1105290.3336212921,1737987.3103798567,1545263.6243121536,0.737573746964937,0.25888320597569464,-0.12149580805838942,0.13738739791730528,-0.22757776366491733,0.9911214676673749,1.4231659629259092,0.8668162891753424,0.798864077120341,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
