Date,Open,High,Low,Close,Adj Close,Volume,PAGS.csv_MA_5,PAGS.csv_MA_20,PAGS.csv_MA_250,PAGS.csv_realVolatility20,PAGS.csv_realVolatility60,PAGS.csv_realVolatility250,PAGS.csv_avgVolume_20,PAGS.csv_avgVolume_60,PAGS.csv_avgVolume_250,PAGS.csv_log1DayRet,PAGS.csv_logMA5_20,PAGS.csv_logMA20_250,PAGS.csv_logMA5_250,PAGS.csv_log1DayRange,PAGS.csv_HL_20_realVol_20,PAGS.csv_HL_5_realVol_20,PAGS.csv_logD2,PAGS.csv_logD5,PAGS.csv_Mean,PAGS.csv_Variance,PAGS.csv_Skewness,PAGS.csv_Kurtosis,PAGS.csv_Shape,PAGS.csv_Location,PAGS.csv_Scale
2020-05-15,-0.4310914886906758,0.9602174981606736,0.72224616446948,1.9117956961158988,1.9117956961158988,589722.5943481126,0.49822518415511113,1.755383173592956,1.9313148250384173,1.534706500682205,2.147220639379354,2.0958671887593017,306238.8812368431,248542.02144646688,150551.18496249412,1.4894778960847077,-1.2593902927587584,-0.09551386184516591,-1.3549041546039244,-1.4356050592406029,1.0441964884351311,0.8981003497196555,1.1095120301687067,0.1849937697487141,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-05-18,3.466314052119749,3.583833203512029,4.13344927275393,4.042420147489366,4.042420147489366,-1469873.498406596,0.9477544415270132,1.9317566662138241,1.9353598900393345,1.5864702468282748,2.1822423655275047,2.098972006962005,259131.44624911534,214183.14370150902,147294.06175800483,0.15375176245350988,-0.7120896168991111,-0.0018635201788418183,-0.7139531370779528,-0.5985353004339152,1.0403491513661405,0.904306802230064,1.5000562142600053,0.8098835739482458,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-05-19,2.467316391783349,2.7793170782808865,2.8157252827338404,2.622825186688349,2.622825186688349,11998.152287042,1.4032875562718594,2.081005731990858,1.9329044270409819,1.4972062255251175,2.200477355660427,2.0978022796618685,202356.47570166452,220924.1496875742,148278.2764338361,0.061120973406213974,-0.39403356358798963,0.073827545658202,-0.32020601792978776,-3.3129611326783697,1.1601664431963952,1.5264637592554064,-0.3410413724406852,0.8231510472786229,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-05-20,3.142502628934796,2.210403999225445,2.861975241222222,1.903308267029868,1.903308267029868,-954919.6837603227,2.0081656865117643,2.08798190547608,1.9289405655242509,1.49597489918792,2.20763313309137,2.096914489642854,212691.16392080678,203478.37078781697,144112.52252591163,-0.5014259328297302,-0.038976292394585305,0.07922708160360725,0.040250789209021885,-0.4283685376714522,1.104054455907757,1.1794127825083343,0.7603907337625617,1.1067096335715307,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-05-21,1.758958803890117,1.334015563507883,1.4623550249761266,1.229458389203156,1.229458389203156,-39411.86609732406,2.3419615373053277,2.067381595846812,1.9201268070715924,1.5052552595824147,2.20105171316412,2.0951977129202186,194242.96657128044,176162.76897984644,143634.56048159095,-0.3581483068659482,0.12470596499241231,0.07389164782743157,0.198597612819844,-2.053076482801939,1.128103950131917,1.1764684872771272,0.3317229749140142,0.5122122143854356,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-05-22,1.3814262560887514,0.964259798111545,1.8151677035883085,1.6174988633144736,1.6174988633144736,-119130.1957640946,2.2831021707450425,2.1538447708947865,1.91203113221846,1.4207906080550539,2.2053834979419586,2.0924283728405384,181776.42101364443,152086.87337902127,142034.37927275247,0.1577645602894151,0.058280608762341625,0.11908841359121164,0.17736902235355334,-0.1614513754461226,1.1425762760509595,1.3385283052652408,-1.2524301108947256,-1.223166385603455,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-05-26,3.0367228151591554,3.195404701028508,2.9797164275596906,3.425885921456249,3.425885921456249,1697696.411374162,2.1597953255384192,2.2557963894279673,1.915513874079267,1.4359336517693357,2.2344949691079323,2.0942270281780906,301984.96826125233,65291.511552828844,147326.08497712787,0.1205811888595622,-0.04348961613844008,0.16351714845843157,0.1200275323199916,-1.5339210920680209,1.1468032953948855,1.2780803790202784,0.7868321915166133,-0.4836414412388986,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-05-27,5.433121615961493,6.845297922574407,5.036836774366936,4.688397158891341,4.688397158891341,2557059.00024567,2.5729097199790174,2.3600411753948705,1.9215562922570475,1.53478117396301,2.2967415898086934,2.100054819451634,429974.11590684147,167636.82783563808,161679.33028251573,-0.1474230851180689,0.08635837914277832,0.2055436394965103,0.29190201863928866,0.5924762892970161,1.0108203728103313,1.0676060719290177,1.1219701232212131,0.725407172177649,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-05-28,3.908967261107215,3.1678470425063097,3.144582350678373,2.930543019990509,2.930543019990509,-254094.55682663992,2.7783566705711458,2.3029967464835215,1.9249820474215111,1.488323776762157,2.3118153439708413,2.101002992763764,330308.1345521464,174441.9198754009,159091.6528691438,-0.2880854746032966,0.1876484191171782,0.1792945664263986,0.36694298554357696,-3.7608184399397535,1.1986638223531074,1.697092158094867,-0.702505026006466,0.02687048609215075,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-05-29,3.637034051633883,3.76214575159224,3.4751613320927675,4.688425820261848,4.688425820261848,2155982.66580191,3.4701501567828843,2.405621032439621,1.9380887190524374,1.580403534948773,2.3670796949940534,2.107997257136518,434939.2198322542,226040.0335283404,165962.65006082712,0.2539283515949629,0.36638977010075213,0.2161058046842748,0.5824955747850269,-1.2483273521544176,1.1986710653604953,1.6553454113614856,-10.459960317197242,1.240970114200583,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
