Date,Open,High,Low,Close,Adj Close,Volume,CL.csv_MA_5,CL.csv_MA_20,CL.csv_MA_250,CL.csv_realVolatility20,CL.csv_realVolatility60,CL.csv_realVolatility250,CL.csv_avgVolume_20,CL.csv_avgVolume_60,CL.csv_avgVolume_250,CL.csv_log1DayRet,CL.csv_logMA5_20,CL.csv_logMA20_250,CL.csv_logMA5_250,CL.csv_log1DayRange,CL.csv_HL_20_realVol_20,CL.csv_HL_5_realVol_20,CL.csv_logD2,CL.csv_logD5,CL.csv_Mean,CL.csv_Variance,CL.csv_Skewness,CL.csv_Kurtosis,CL.csv_Shape,CL.csv_Location,CL.csv_Scale
2020-05-15,1.8773544544416725,3.7124747367835695,3.256591769547612,4.772261771063874,4.419364356893354,3609273.195334498,3.208117927401426,3.400562604571384,3.6442953623290713,0.7364825344295896,2.0905817942533496,1.3203418744881488,259942.6453445497,469301.2432272219,277255.8898262108,0.8561322943755267,-0.058256440125368965,-0.06922214067327352,-0.1274785807986424,-0.7855191532065423,0.8384941341579399,0.7018700339595554,0.41646984477085247,-0.7135240217154923,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-05-18,5.851703472230547,5.3443448066450046,5.945961010805256,5.304678640469923,4.907878633223866,-925682.5007383229,3.4550561269664284,3.451115330526295,3.648586210998702,0.8039487581607151,2.0865143262917907,1.322705593641162,249878.20296225752,419435.45421503583,275391.5303170885,-0.17589101250401423,0.0011412392212112087,-0.055642290097979274,-0.05450105087676808,-0.5081355716024497,0.8224001556047336,0.6361108528674414,1.0582195984211993,0.21082073458337672,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-05-19,4.427048336130561,4.101762915058885,4.58561092863323,3.5765915092802203,3.316885776456949,384196.1095960429,3.5147073655373147,3.4754078024667026,3.6461933493724006,0.7914695073799561,2.086257560289658,1.322762618493743,292098.21916409757,404072.78558164794,272263.4946818198,-0.2887067486011628,0.011244443389963178,-0.04797188003763144,-0.036727436647668414,-0.7259844431212026,0.7272792107893793,0.50962360928095,0.097560899974538,-1.209802454248411,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-05-20,4.071256796604338,4.29906951396346,4.638220460251276,5.079798215496233,4.698625364545769,-1517391.386736651,3.8738792205206964,3.505124864861213,3.6484980978390356,0.8266982314197036,2.0940002076333295,1.3240970421082716,215567.98256785786,360503.89004046674,267896.1281817388,0.14331824328656606,0.10003024292115296,-0.04008945823506395,0.059940784686088995,-1.0813100014190444,0.7250655973975179,0.47249751396099776,-1.5642099488117525,0.5854836120867905,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-05-21,5.393424206732888,4.571615521752207,4.657261207341065,4.282945075600338,3.964494158032039,1201342.6490303436,4.261449657830395,3.5034311712618043,3.650248772948202,0.825668574594612,2.0946400153864477,1.3242248536562458,253510.48007311282,391832.8595284429,275241.1262737809,-0.30780220186979945,0.19586657473191846,-0.041052499316519414,0.15481407541539913,-2.4575364280568364,0.7798056307786543,0.7796889921496171,-0.4344691147437415,0.6615802394289774,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-05-22,3.772124513095683,4.228338985980116,4.659513997345137,4.727470535890632,4.372412032675335,-1193446.4951384682,4.252059192986792,3.515353384562142,3.6566864272593294,0.836897524455185,2.0728178319679964,1.3238061835591628,209918.64502157533,338865.8061233001,267318.3494395945,0.1476764353341138,0.19026332523548753,-0.03941733323737341,0.15084599199811402,-0.8412412124464181,0.697149406290668,0.7742404407396466,-1.1202037193960714,-3.0586225704419974,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-05-26,5.293324985959529,4.735150165991328,3.509037231796924,3.111377564414461,2.8846631350910457,2617849.202283755,3.847416093360228,3.474417218021432,3.6555569727975534,0.8471764315972357,2.0233440966998613,1.3243459771687727,378503.00373165717,281408.3668830314,275339.9400708383,-0.6070384613138,0.10197502049142491,-0.050821710222246644,0.051153310269178326,0.2038489492539882,0.7525373749388351,0.95899072767487,0.07680456865512734,0.7046880765522767,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-05-27,3.0250149611997514,3.603773270705816,4.215619514894726,4.834091105201217,4.46860488541688,-1395594.9857785625,4.077759915152214,3.502079415999426,3.656807226380033,0.8710285522966702,2.0008910010162544,1.324967751242756,325277.840028087,254801.41802631447,275108.4297073974,0.39016021641775817,0.15219088630071617,-0.04323351324838805,0.10895737305232817,-0.4912742630200475,0.7536059438086992,0.980073052025671,-2.341400219896481,0.14125570351473166,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-05-28,5.6132959565633485,5.72932607163829,5.862225006209798,5.862122600686945,5.413495196333265,515015.1501613534,4.220733881509713,3.621501762122235,3.667510865923582,0.9612448529487767,2.0171083033886363,1.3283163961692195,280222.9983196444,252978.1146022707,274494.0562606038,-0.036243115135545685,0.1531202272735167,-0.012624402565355469,0.14049582470816127,-2.018166330063264,0.7842326602398328,1.097870801725944,0.9277575602801449,-0.3356548063059308,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-05-29,5.314160221075454,4.983641548762492,5.3159227475270825,5.250534940240385,4.850015188949008,-95112.70439558337,4.397838087693107,3.686152289168303,3.6701189536606877,0.9994033279994258,1.9728935512729593,1.3300011957802602,121616.42385942847,242003.83606076837,270606.22961233597,-0.09139316094465512,0.17652990251122613,0.004359099975192765,0.1808890024864189,-1.1017736843236887,0.7330204115340143,0.8166028185477547,-0.9638795711515407,-0.12157907171156102,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
