Date,Open,High,Low,Close,Adj Close,Volume,GS.csv_MA_5,GS.csv_MA_20,GS.csv_MA_250,GS.csv_realVolatility20,GS.csv_realVolatility60,GS.csv_realVolatility250,GS.csv_avgVolume_20,GS.csv_avgVolume_60,GS.csv_avgVolume_250,GS.csv_log1DayRet,GS.csv_logMA5_20,GS.csv_logMA20_250,GS.csv_logMA5_250,GS.csv_log1DayRange,GS.csv_HL_20_realVol_20,GS.csv_HL_5_realVol_20,GS.csv_logD2,GS.csv_logD5,GS.csv_Mean,GS.csv_Variance,GS.csv_Skewness,GS.csv_Kurtosis,GS.csv_Shape,GS.csv_Location,GS.csv_Scale
2020-05-15,8.720383122549563,5.563919803748092,9.376540081717891,5.266511289632533,4.828014682853194,-695637.3220380268,5.551422130030287,8.340874249197732,10.185380179559091,3.9825239493822986,9.011935629510496,6.235249943858252,-212922.86490041987,355401.7954284556,190849.31072923515,-0.5912278286097757,-0.40711390234001416,-0.19978533946146304,-0.6068992418014771,1.3383166897558396,1.13681151244734,1.4229793330514786,1.0461722960160822,2.1182353477599265,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-05-18,11.99249698401968,15.640202614025014,12.595286290936173,16.764486224855077,15.310815235659902,1477361.3831960035,6.769435199989417,8.662835882779309,10.202489939536152,4.277078954700107,9.106080050655635,6.243449555816886,-127607.72662631977,372936.1623890924,196569.5438950138,0.2442782539202361,-0.2466244815520383,-0.1635896641079045,-0.41021414565994274,1.1134734206820889,1.1701620433376194,1.2580993583558975,2.057761354670648,1.8066588123367529,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-05-19,12.850624693239936,10.729440855910354,12.743855689659014,8.208957783396144,7.509110351790781,-1537009.4703593669,7.422322258735269,8.864488527630638,10.204157304844331,4.111535887091943,9.114367283139622,6.24267122154287,-166142.59983724187,323624.3056452951,189702.01649126608,-0.5372754274727689,-0.17756126107409842,-0.1407419739958454,-0.31830323506994385,0.7003287481354096,1.1684213631545104,1.2186921022417732,0.986225542666989,1.1830867902593398,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-05-20,11.451052412826442,12.026209591091517,13.608725413456426,12.89689002671726,11.78263950845144,-163249.88551667563,9.382593980452285,9.034406452633121,10.229771659548978,4.160575513876164,9.152421555483873,6.235927444087661,-85518.93305706429,286654.2156344811,185493.70712107417,0.02854558049515228,0.037816040888834834,-0.12426203138836524,-0.0864459904995304,0.459015873321067,1.1485576451171051,0.3929674446689186,1.2607809462035535,2.282521009596876,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-05-21,10.030549358129974,8.335564409041908,9.21060938834269,9.849896941432576,9.00364530195111,-596995.7452443352,9.686845016141286,9.124869000355744,10.232905026370226,4.138071097664459,9.168351162384235,6.235110440900224,-56005.79299610122,274662.0325174369,187296.899006035,-0.10800584309004586,0.05976523791658701,-0.11460496770839795,-0.05483972979181092,-0.13347998903053088,1.1421138633419998,0.5768602416159765,0.40181508832343166,0.4195357693861168,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-05-22,9.966666297993214,8.820917019212402,10.343995194333758,9.928677261744127,9.074640087402855,-305264.7320791024,10.536170097051217,9.106916948451339,10.248589093882675,4.137439637142167,9.124747183314511,6.227209024588635,-32941.18318913134,233726.95762632476,181960.2283622047,-0.09376243516375778,0.1457798796623974,-0.11810581771726063,0.02767406194513676,0.4207334022879898,1.1474242812227098,0.4541528701650986,0.9962101412570166,1.4461246450746206,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-05-26,15.598841620439115,25.71526897307021,17.34720557149261,26.106463105659643,23.824575287100203,3565075.350757842,12.238922107339278,9.565683051650064,10.318097620829501,5.165331686051644,9.406663163058479,6.281356925510711,139138.70295641557,256346.96700605677,195232.65974617924,0.4235209666283253,0.2464391981697636,-0.0757173920832182,0.1707218060865455,2.124422483964228,1.2376259691671812,0.8453879009228051,2.696040369933466,2.141683684185268,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-05-27,30.148237687581386,31.23105573591195,28.490845690407497,31.626741083374128,28.857111334805737,3926436.471407373,16.508522303942268,10.274192492437662,10.40704304292344,6.660270170273227,9.86298583334446,6.385366249396005,311760.3306355616,320051.50814179966,213525.8963254574,-0.04377001398792384,0.47424158308366365,-0.012847624855790976,0.46139395822787266,1.0080345764050638,1.110532075017112,0.8552675104802812,2.984796255064183,3.060958104518866,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-05-28,28.586329731973223,23.04315381311204,21.356087301962447,14.355662162324563,13.108781718422977,-916450.103697504,16.773750745936574,10.176892756916617,10.447783928029624,6.6007030910031546,9.89811617241109,6.369901160453633,270898.012144043,288358.81271219684,207853.7538160141,-0.7796462563557034,0.49969547453869434,-0.02627015725381415,0.4734253172848802,0.5229912284829196,1.1123224324055507,0.8498056518374741,2.3717186876555676,0.2822741333521027,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-05-29,8.524255120638543,9.675582589728236,11.868633107580422,11.12881310425837,11.285763667790505,-820522.8739389228,17.230174419104454,10.398501335203305,10.4687177984587,6.557516397760177,9.909702644105215,6.363994760122958,251072.59236851503,296750.7629254907,202745.36384514478,0.28062643555523265,0.5050004800985491,-0.006729859673201728,0.49827062042534753,0.7852935051267366,1.0187641422585534,0.6836919428518715,2.866269601990298,0.8251041194371328,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
