Date,Open,High,Low,Close,Adj Close,Volume,TPR.csv_MA_5,TPR.csv_MA_20,TPR.csv_MA_250,TPR.csv_realVolatility20,TPR.csv_realVolatility60,TPR.csv_realVolatility250,TPR.csv_avgVolume_20,TPR.csv_avgVolume_60,TPR.csv_avgVolume_250,TPR.csv_log1DayRet,TPR.csv_logMA5_20,TPR.csv_logMA20_250,TPR.csv_logMA5_250,TPR.csv_log1DayRange,TPR.csv_HL_20_realVol_20,TPR.csv_HL_5_realVol_20,TPR.csv_logD2,TPR.csv_logD5,TPR.csv_Mean,TPR.csv_Variance,TPR.csv_Skewness,TPR.csv_Kurtosis,TPR.csv_Shape,TPR.csv_Location,TPR.csv_Scale
2020-05-15,-0.40695487788979,-0.4303670250063103,-0.2543505800694934,-0.3170654330569267,-0.2852129905754639,2047037.4461135524,-0.48857620687359277,0.19723691065483256,0.923357548656047,0.8279308926490703,1.3288206809685388,1.1858077164926584,580755.1429049353,557630.0564928675,301126.5813300421,-0.35546607765580607,0.9070898627443706,-1.5436109377908878,-0.6365210750465171,-1.7371778511679579,1.1668757268977314,0.5788733842792553,-0.027032690097598865,0.0675290761529785,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-05-18,0.9144834388861778,0.8084644782412997,1.1356081639489712,1.0557515485251017,0.9836592570495188,-74969.88458859734,-0.23746660023907884,0.2602259962061033,0.9201028905332115,0.8378845611326509,1.327457476694011,1.184515247116069,591131.9040461703,539270.6813963887,302077.22527031123,0.07292019540291414,-0.0915234866302422,-1.262935031682602,-1.3544585183128444,-1.1173557987614988,1.1708760192181071,0.43745287973922703,0.07451662658175812,0.2275721570856434,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-05-19,0.4535152683121151,0.0582322471351055,0.155353790947057,0.0209650972357824,0.0267595955981061,376478.5674441597,-0.12540811009316455,0.2767854634549561,0.915849284047572,0.8293671127966372,1.3257724240207989,1.1858107480340725,565712.7201845265,497527.5090935397,305335.6079631782,-2.8301358137434205,-0.7916694060477707,-1.1966091081259302,-1.988278514173701,-2.331792055875217,1.1833317201386664,0.5523668941392761,-1.1648399598612962,-0.5792963981237075,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-05-20,0.3422183916718779,0.3785228357188064,0.6831465878654228,0.6022202456097379,0.563863257450647,-20302.02890210785,0.2390730240661445,0.320881438991664,0.9152320923039796,0.8194617693997096,1.328151135164942,1.185954199997493,618272.2136886186,482628.0688098554,305266.6768245552,0.4993626653711778,-0.29430266067889965,-1.048105979934054,-1.3424086406129536,-1.188677863404233,0.7997729296980245,0.5059955838661075,-0.8679864009433624,0.6001574254248513,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-05-21,0.4240078736474437,1.4681845074406787,0.6660154041026551,1.4252596192840787,1.3245014341767547,1872897.066976665,0.5227141107399125,0.37361982586691894,0.918219928661077,0.8493912523818442,1.3418529407833522,1.1860409472258548,743281.5035021894,517040.6595725647,305999.25715291605,1.1390393665349399,0.33579590917965085,-0.8991981635898835,-0.5634022544102326,-0.22043584129936677,0.7172618193987602,0.7850331010531832,0.2606257068043655,0.3493922930529206,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-05-22,1.4921307991601849,0.999186907438382,1.217315876368172,0.6541158235290645,0.611355773455422,-1394311.2623919863,0.7020278635460897,0.400238355854191,0.9181722943205439,0.8480126107734004,1.3451636358416275,1.1860530800236788,540806.3551537852,460900.59494419897,284362.93706451176,-0.8922813735921666,0.561912835627485,-0.8303247981832759,-0.26841196255579103,-1.522668790524326,0.7187197785006314,0.7619959015010194,-3.0471831381492853,-0.10918028611115468,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-05-26,1.464441982297796,1.350084898341919,1.602750498803189,1.4308769307205615,1.3292235626819977,377713.3686559936,0.7711407246725854,0.3936916313695199,0.9214327725164267,0.8398655572858184,1.3569515891330308,1.1860582171792904,503523.1399054315,447555.98421884014,295143.7782125013,-0.09687928614670621,0.6723029378214589,-0.8503618786844244,-0.17805894086296536,-1.3756884018270548,0.671371128104043,0.7572776122148653,-5.355495626533458,-1.0625765296996512,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-05-27,1.5859837935136252,1.3873717375010113,1.3541799134622998,1.6530605156321858,1.5343999118895777,1354224.851217227,1.0726687879308798,0.3791448506166054,0.9266743062153014,0.8159427189931308,1.3706712927717302,1.1858592200592737,580588.1120552616,465476.1838417257,297829.2369584069,-0.033065536971226564,1.039986692777318,-0.8936838384334601,0.14630285434385798,-3.405451697281859,0.8087125179886601,1.158862817691168,-0.08007822500060058,0.41054572408795353,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-05-28,1.198306929255004,1.0216279946319364,0.1367504542808753,-0.1615478579890474,-0.1433876192950265,175513.80290616397,0.9312186125817451,0.2684785518941181,0.9229714165345682,0.7188735635315027,1.3692481365369307,1.1877555208392232,521587.64231987006,437650.39698054764,302631.17373044754,-2.123113359659385,1.2437230349710169,-1.2348272364772497,0.008895798493767208,-0.12230601603323969,0.8552816591226612,1.326307227075143,0.3870371392803146,-0.3463698291466887,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-05-29,-0.5240380782996787,-0.3067896097213509,-0.0065448960951428,0.0098927238147172,0.0148869845924171,12943428.696082847,0.6692957226648775,0.29675500433986385,0.9188024089833099,0.6957072792785567,1.3540284962343272,1.1891110756650594,837201.1033695955,669924.87789101,355256.5741708459,-3.561077036266226,0.8133191021550963,-1.1301641955195747,-0.3168450933644784,-1.2031574247508698,0.759505089901927,1.1863312542282298,0.41838984093783727,0.26973278060000405,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-01,0.1871317737227666,0.4738410677202722,0.5929112923804691,0.8966973857261404,0.8345105265170147,-4899496.962809489,0.7139266732771961,0.3129044016224567,0.9138182321106008,0.7046463681740206,1.359213485292565,1.186831238099052,758208.6097690929,576200.8948221308,334554.13307258685,1.495032316179037,0.8248825408126532,-1.071733963138829,-0.24685142232617593,-2.1280418367298957,0.7629722469897371,1.2164344983246884,-0.022349759757287913,-1.4998897882834046,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-02,0.99319858919573,0.7281540079774125,1.0678195786129656,1.0018563430467342,0.9315168465026336,-1647898.61883302,0.6343853300413232,0.35132862931053804,0.9108788940306066,0.716890025402394,1.3663013925833127,1.1858695752725426,695573.1293870196,557076.1796054795,325357.2262758148,-0.06411635794243321,0.5909344946221807,-0.9526878997408278,-0.36175340511864706,-1.0797937612171644,0.7587556618863088,1.2399003779273703,-0.08705152843908866,-0.9220404393592518,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-03,1.29563239627414,2.2635710107885227,1.5893981009690386,2.010604256356892,1.863883774093688,3056522.024472472,0.7002821024821453,0.42621830591229604,0.9131067980011637,0.7927344663775868,1.341528878242445,1.187139104783502,894653.6620776465,587744.9385306607,343971.6992219469,0.36366344852026977,0.49653158720297585,-0.7619011783613151,-0.26536959115833925,-0.394268658212418,0.7913751510255518,0.7836335669787834,0.028950119533429238,-1.110227902857754,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-04,1.722808559731412,1.914611830617826,1.511370724167639,2.120927209525764,1.965677672483018,-1378242.372121249,1.122095160837754,0.5356350658635551,0.9133116415880719,0.8475843537492583,1.3650777358081894,1.1873169906292236,829423.597986031,560309.5570191344,341477.8446874009,0.13188121467410013,0.7394998141475028,-0.5336240784263593,0.20587573572114343,-0.9082206169002827,0.7974387336812165,0.6311974502288625,0.033590301690134695,0.7462448596604085,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-05,3.5128681863873705,2.7570373048565067,3.283067538740598,2.447717612053321,2.2675961186385827,2209157.581140264,1.5726369876469872,0.6225107218744674,0.9168618223273133,0.9318430003414164,1.3744467982494943,1.1900419778546758,914019.3534738161,583464.5973490865,350555.9950401351,-0.43771255910772583,0.9267482472559648,-0.3871959243322209,0.5395523229237439,-0.6423965890291804,0.794162844062417,0.6665948495656002,-0.9070526730797451,0.8121335514940117,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-08,2.4628905535521213,2.1694114073374,2.014050957738265,2.504827757755587,2.320196596694652,-1733659.008549495,1.8697742016825145,0.699288132908052,0.9213055383509565,1.0061978842258603,1.3321808019069363,1.1932081692524215,850327.6784394864,542959.6430324697,343660.96377804293,-0.059683759873063305,0.9835100901872987,-0.275728862941692,0.707781227245607,-1.862007380525086,0.8025513756281958,0.5590326275374544,-1.0369935516092834,0.3958766656850878,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
