Date,Open,High,Low,Close,Adj Close,Volume,CF.csv_MA_5,CF.csv_MA_20,CF.csv_MA_250,CF.csv_realVolatility20,CF.csv_realVolatility60,CF.csv_realVolatility250,CF.csv_avgVolume_20,CF.csv_avgVolume_60,CF.csv_avgVolume_250,CF.csv_log1DayRet,CF.csv_logMA5_20,CF.csv_logMA20_250,CF.csv_logMA5_250,CF.csv_log1DayRange,CF.csv_HL_20_realVol_20,CF.csv_HL_5_realVol_20,CF.csv_logD2,CF.csv_logD5,CF.csv_Mean,CF.csv_Variance,CF.csv_Skewness,CF.csv_Kurtosis,CF.csv_Shape,CF.csv_Location,CF.csv_Scale
2020-05-15,0.2324017895813064,-0.0865238051814536,0.7188587784033622,0.4238131798293096,0.5320324889444077,-375699.4650717606,-0.008455561897067688,0.7180539848313124,1.870461573014719,0.8635255467341065,1.7777740084443734,1.5034849757054072,42962.6214966184,243977.5897182137,166456.6502668761,0.8282368315373353,-4.4417203164962435,-0.9573957558710461,-5.39911607236729,-0.21643785535184307,0.8618071325539052,1.5569946003888848,0.39480509307081346,0.7377780801526321,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-05-18,1.9358275414100417,2.2750576180471107,2.327641726516884,2.060683243967436,2.008627294933648,1296291.093638205,0.30677848314163775,0.7985879814095769,1.8688684115610839,0.9061557829044697,1.785010103396051,1.5031252196555533,133004.36892630786,281978.4057262384,169739.73706972113,0.03691664588239471,-0.9567192110833227,-0.8502432542365549,-1.8069624653198777,-2.9453413252325373,0.9077134768358491,1.617205728661942,0.5698387869989837,0.4549979965125276,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-05-19,1.7043282416688363,2.269473119699345,1.3231110405770927,2.162129010422237,2.083648635892775,-447637.6945197666,0.7825782589052844,0.8991892011766509,1.8719013533528879,0.9325048398841153,1.797122775244259,1.5027891850563784,158834.6325748121,258335.70521593894,166029.9441419887,0.20094946891352253,-0.1388995409056513,-0.7332164900908517,-0.8721160309965029,-0.05513003567286829,0.9572173682628375,1.713840985888686,0.43929706317322786,0.8666797600379157,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-05-20,2.2830848108171544,1.8054006470644417,2.6651158646179205,1.9565950282897369,1.8816910163389944,-818727.5125043546,1.3493289448541252,0.9490647259913725,1.8748751689989513,0.9579878432509572,1.8082307461942757,1.502066956163721,95591.98352746693,239759.38844453247,162363.51868519263,-0.19335666637332147,0.35188566926174153,-0.6808203589535702,-0.3289346896918287,-0.15115408695400412,0.9806069597614072,1.8108693754860188,-2.064070061788045,1.0416021331588357,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-05-21,1.7312527673062483,1.4749629348653173,1.9528864680592548,1.8464371993449544,1.771365719098771,-884711.7997382174,1.6554730310417192,0.9724976596258973,1.8748124240725295,0.9727120911580687,1.8174479568510213,1.5020709671030419,79761.96549896945,224483.08935940536,160525.4603789888,0.022905552376010822,0.5319743973977884,-0.6563962239701179,-0.12442182657232949,-0.7383045316852501,0.9563543142017485,1.2165946293446024,-1.1638457174572718,0.4257384944740005,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-05-22,1.7330337993329294,1.365842892297913,1.6929038103633722,1.538975497682685,1.480655620288207,-959614.1035420968,1.8451976573104791,0.9855528910180842,1.8756175455899275,0.9779405809043336,1.8220369563169263,1.5018044467256106,40797.41502884119,182793.63841929362,156268.33495856868,-0.15738853754146767,0.6271388876956351,-0.6434904474517147,-0.01635155975607958,-1.1176088316572517,0.9577696010651444,1.1704674807449085,-0.9137055861177519,-0.05274368111763704,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-05-26,2.188693717523922,3.07744330002323,2.594019192034576,3.0883467127434407,2.9079258164420025,744074.8321315276,2.02505736161215,1.0580972548326613,1.8825219917795195,1.0647202021497555,1.847772215778905,1.5025695688378955,140893.31132892176,182023.85190267937,159782.57446528992,0.28413515933216416,0.6491257743856477,-0.5761401103501612,0.07298566403548647,-0.72686094023795,0.9678622381706857,0.4451368908620821,0.1280062422289248,-0.10614024011021693,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-05-27,3.632436153269943,3.101757866244256,3.3328808294719465,3.0854990224859087,2.9010700992568594,-716902.212325675,2.188541654284967,1.154856730608398,1.8855673726259754,1.1410925082721246,1.8591204969866686,1.5038639394173758,68017.36190118287,150921.57105172653,157537.45584057606,-0.22482387110949698,0.6392591172090816,-0.49025247552954293,0.14900664167953867,-1.4648054017411931,0.9627878358085903,0.4911973228353487,0.35094871562020646,-0.20160045010508487,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-05-28,2.966009499396325,2.5162801657733453,2.098075345322467,1.7360531337771334,1.6499159099761869,-333712.5966541865,2.1421866330124053,1.1395177457015382,1.8858213481818267,1.1317704447527057,1.858726805492343,1.5038185770617214,28521.506996205404,140910.774727407,154052.66966172564,-0.5864931235110361,0.6312219556702642,-0.5037583116587453,0.12746364401151897,-0.8717839653900512,0.9662508480349377,0.31149007644170557,0.22953103302134123,-1.4619877465837599,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-05-29,1.0345962117826986,1.6048971898603668,1.665569483940427,2.0203931527125363,1.9097268679552213,623660.3228563729,2.169858862783695,1.2272789220120435,1.88239212692948,1.1193539181470546,1.8548300086877352,1.5027781594301348,39112.923394687605,159148.96008606907,152598.89898279277,0.6129490137101897,0.5698626650466746,-0.427743915759474,0.1421187492872006,-2.8022681253139226,1.0195596097381823,0.8340223594571328,-0.008694456179347426,-1.9778879915619074,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
